primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_RightMidBaseLine_2017-18,1610612737,RightMidBaseLine,15,7,2,0.9333333333333333,0.9977753031397177,0.8089392176220004,0.1494469022829601,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightPaint_2017-18,1610612737,RightPaint,81,32,2,0.7901234567901234,0.9777278949739912,0.8068191572744507,0.1926037735070924,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightShortBaseLine_2017-18,1610612737,RightShortBaseLine,18,9,2,1,1,0.7730301994614422,0.12561683870525722,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Short2CenterLeft_2017-18,1610612737,Short2CenterLeft,45,17,2,0.7555555555555555,0.9696632990787301,0.8135267064168079,0.24705783275948331,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Short2CenterRight_2017-18,1610612737,Short2CenterRight,26,12,2,0.9230769230769231,0.9970370305242863,0.8062030938431223,0.25750471667242264,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Short2Left_2017-18,1610612737,Short2Left,8,5,2,1.25,0.9682458365518543,0.7424811046386388,0.19327373645180387,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Short2Right_2017-18,1610612737,Short2Right,10,3,2,0.6,0.9165151389911679,0.900609756097561,0.19783797369985054,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_LeftCorner_2017-18,1610612738,LeftCorner,39,11,3,0.8461538461538461,1.3499945211372497,1.0740694314463095,0.321054821294292,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftLongMidBaseLine_2017-18,1610612738,LeftLongMidBaseLine,6,1,2,0.3333333333333333,0.74535599249993,0.6464309450408146,0.12500708941963748,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftMidBaseLine_2017-18,1610612738,LeftMidBaseLine,13,7,2,1.0769230769230769,0.9970370305242863,0.7761101394374148,0.15202103262609543,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftPaint_2017-18,1610612738,LeftPaint,67,24,2,0.7164179104477612,0.9589479644303887,0.7677210243733429,0.15399843801422833,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftShortBaseLine_2017-18,1610612738,LeftShortBaseLine,28,8,2,0.5714285714285714,0.9035079029052514,0.7665543445534316,0.16296435028819542,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long2CenterLeft_2017-18,1610612738,Long2CenterLeft,11,6,2,1.0909090909090908,0.9958591954639383,0.8385287966315634,0.20854484628398426,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long2CenterRight_2017-18,1610612738,Long2CenterRight,19,4,2,0.42105263157894735,0.8153649149910351,0.8658799846667854,0.2297292137427756,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long2Left_2017-18,1610612738,Long2Left,8,2,2,0.5,0.8660254037844386,0.6151885332609053,0.3027992390065572,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long2Right_2017-18,1610612738,Long2Right,4,1,2,0.5,0.8660254037844386,0.8052384458394689,0.11452278677686326,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long3Left_2017-18,1610612738,Long3Left,32,9,3,0.84375,1.3488276159317023,0.7283683685765595,0.5270545195604672,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long3Right_2017-18,1610612738,Long3Right,43,9,3,0.627906976744186,1.2204317919443646,0.6793347110694419,0.26974418404331996,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid2CenterLeft_2017-18,1610612738,Mid2CenterLeft,34,10,2,0.5882352941176471,0.9112901991076277,0.7848098403212046,0.23026385342871994,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid2CenterRight_2017-18,1610612738,Mid2CenterRight,35,14,2,0.8,0.9797958971132714,0.8102171024694184,0.3107817548094295,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid2Left_2017-18,1610612738,Mid2Left,21,8,2,0.7619047619047619,0.9712418121129113,0.7985293551796023,0.22962344924027323,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid2Right_2017-18,1610612738,Mid2Right,23,7,2,0.6086956521739131,0.9202613255876839,0.8096837463334302,0.1530968022971296,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid3CenterLeft_2017-18,1610612738,Mid3CenterLeft,74,24,3,0.972972972972973,1.4043655196504414,1.0792694066172324,0.2182478697809429,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid3CenterRight_2017-18,1610612738,Mid3CenterRight,85,28,3,0.9882352941176471,1.4099988956779892,1.040821147081922,0.2918706933193205,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid3Left_2017-18,1610612738,Mid3Left,64,21,3,0.984375,1.4085918001234425,1.1055328280048895,0.1861742883339783,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid3Right_2017-18,1610612738,Mid3Right,61,24,3,1.180327868852459,1.4655407631886557,1.1948180064637874,0.3685858279848136,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RestrictedArea_2017-18,1610612738,RestrictedArea,452,275,2,1.2168141592920354,0.9762128970314243,1.2026577773501934,0.13528128881184096,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightCorner_2017-18,1610612738,RightCorner,42,19,3,1.3571428571428572,1.4931817828833476,1.1594715656359804,0.3042605485274071,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightLongBaseLine_2017-18,1610612738,RightLongBaseLine,6,3,2,1,1,0.6810748964736694,0.3061619607519089,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightMidBaseLine_2017-18,1610612738,RightMidBaseLine,17,6,2,0.7058823529411765,0.955769224074819,0.7136581902103183,0.2712499400352241,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightPaint_2017-18,1610612738,RightPaint,92,31,2,0.6739130434782609,0.9453397784851691,0.7686272680202808,0.16326166074158668,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightShortBaseLine_2017-18,1610612738,RightShortBaseLine,28,12,2,0.8571428571428571,0.989743318610787,0.8263883425922686,0.21202393524247334,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Short2CenterLeft_2017-18,1610612738,Short2CenterLeft,36,14,2,0.7777777777777778,0.974996043043569,0.8352644156079482,0.2207565569255841,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Short2CenterRight_2017-18,1610612738,Short2CenterRight,44,20,2,0.9090909090909091,0.9958591954639381,0.8166879688158069,0.30908920199125056,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Short2Left_2017-18,1610612738,Short2Left,10,2,2,0.4,0.8,0.7520329179330105,0.15892045084559456,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Short2Right_2017-18,1610612738,Short2Right,7,3,2,0.8571428571428571,0.9897433186107869,1.0147947263017356,0.6784998417098188,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_LeftCorner_2017-18,1610612739,LeftCorner,64,28,3,1.3125,1.4882351124738322,1.1516496843785986,0.3225553858770933,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftLongMidBaseLine_2017-18,1610612739,LeftLongMidBaseLine,9,5,2,1.1111111111111112,0.9938079899999066,0.8110767728964843,0.2173734500822995,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftMidBaseLine_2017-18,1610612739,LeftMidBaseLine,16,10,2,1.25,0.9682458365518543,0.8138123978899879,0.24990099888808381,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftPaint_2017-18,1610612739,LeftPaint,75,31,2,0.8266666666666667,0.9848632166730342,0.7137753800605995,0.1937370294395326,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftShortBaseLine_2017-18,1610612739,LeftShortBaseLine,28,13,2,0.9285714285714286,0.997445717412067,0.7615621427832011,0.22128644204495831,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long2CenterLeft_2017-18,1610612739,Long2CenterLeft,7,1,2,0.2857142857142857,0.6998542122237652,0.7618616377237066,0.1405440275708062,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long2CenterRight_2017-18,1610612739,Long2CenterRight,14,5,2,0.7142857142857143,0.9583148474999097,0.8261597043542664,0.35288452676235654,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long2Left_2017-18,1610612739,Long2Left,6,1,2,0.3333333333333333,0.74535599249993,0.656096940487895,0.3143570362368136,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long2Right_2017-18,1610612739,Long2Right,8,1,2,0.25,0.6614378277661477,0.6654790397303504,0.1769772177659285,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long3Left_2017-18,1610612739,Long3Left,57,15,3,0.7894736842105263,1.3210421471590663,0.7454536517516466,0.24771009773148092,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long3Right_2017-18,1610612739,Long3Right,60,24,3,1.2,1.4696938456699062,0.8462129646321063,0.48097460251790475,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid2CenterLeft_2017-18,1610612739,Mid2CenterLeft,11,4,2,0.7272727272727273,0.9620913858416693,0.7308708674638292,0.28395781132994324,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid2CenterRight_2017-18,1610612739,Mid2CenterRight,21,10,2,0.9523809523809523,0.9988655696858585,0.864235511757197,0.1440282870458944,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid2Left_2017-18,1610612739,Mid2Left,16,4,2,0.5,0.8660254037844386,0.7776667169769994,0.24438590102026525,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid2Right_2017-18,1610612739,Mid2Right,27,8,2,0.5925925925925926,0.9132465189583667,0.6761753140000345,0.27607140527784124,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid3CenterLeft_2017-18,1610612739,Mid3CenterLeft,71,29,3,1.2253521126760563,1.474641833798463,1.0149656206061906,0.2518477953693492,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid3CenterRight_2017-18,1610612739,Mid3CenterRight,84,38,3,1.3571428571428572,1.4931817828833485,1.0652348585064022,0.20425551776594386,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid3Left_2017-18,1610612739,Mid3Left,72,19,3,0.7916666666666666,1.3222193043852033,1.0304295937908485,0.22304423386651667,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid3Right_2017-18,1610612739,Mid3Right,57,18,3,0.9473684210526315,1.3944885578412387,1.078178501832494,0.2307026137381475,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RestrictedArea_2017-18,1610612739,RestrictedArea,463,303,2,1.3088552915766738,0.9511090415221031,1.2018782842959308,0.13978724552556468,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightCorner_2017-18,1610612739,RightCorner,52,26,3,1.5,1.5,1.242365046556285,0.3158281944783303,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightLongBaseLine_2017-18,1610612739,RightLongBaseLine,1,1,2,2,0,2,0,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightMidBaseLine_2017-18,1610612739,RightMidBaseLine,21,9,2,0.8571428571428571,0.989743318610787,0.7347240394663781,0.2171857734155399,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightPaint_2017-18,1610612739,RightPaint,60,25,2,0.8333333333333334,0.9860132971832692,0.7207027847437939,0.22150053529768074,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightShortBaseLine_2017-18,1610612739,RightShortBaseLine,24,7,2,0.5833333333333334,0.9090593428863095,0.6971462740214504,0.19038478571509485,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Short2CenterLeft_2017-18,1610612739,Short2CenterLeft,31,14,2,0.9032258064516129,0.9953063626155811,0.7742946014396037,0.28554947158983696,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Short2CenterRight_2017-18,1610612739,Short2CenterRight,24,10,2,0.8333333333333334,0.9860132971832691,0.8419515092445239,0.22353199376381275,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Short2Left_2017-18,1610612739,Short2Left,12,3,2,0.5,0.8660254037844386,0.7643939393939395,0.2730108654613085,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Short2Right_2017-18,1610612739,Short2Right,20,6,2,0.6,0.9165151389911678,0.8013520969668692,0.26139569191401446,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_LeftCorner_2017-18,1610612740,LeftCorner,65,22,3,1.0153846153846153,1.4195590614673566,1.0609739200475565,0.36523549843371983,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftLongMidBaseLine_2017-18,1610612740,LeftLongMidBaseLine,9,4,2,0.8888888888888888,0.9938079899999066,0.6755406789889549,0.41646096791561044,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftMidBaseLine_2017-18,1610612740,LeftMidBaseLine,15,5,2,0.6666666666666666,0.9428090415820635,0.8416765988452842,0.31000358486180607,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftPaint_2017-18,1610612740,LeftPaint,71,31,2,0.8732394366197183,0.9919333443188172,0.7842029776245617,0.2337583551697998,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftShortBaseLine_2017-18,1610612740,LeftShortBaseLine,29,11,2,0.7586206896551724,0.9704308468600199,0.7863657223080702,0.12378105052286051,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long2CenterLeft_2017-18,1610612740,Long2CenterLeft,25,7,2,0.56,0.8979977728257459,0.742382507758397,0.3236060278406785,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long2CenterRight_2017-18,1610612740,Long2CenterRight,10,7,2,1.4,0.9165151389911681,0.6489763859495434,0.37489514228657783,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long2Left_2017-18,1610612740,Long2Left,12,3,2,0.5,0.8660254037844386,0.7802357714895708,0.5074993838528027,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long2Right_2017-18,1610612740,Long2Right,12,5,2,0.8333333333333334,0.9860132971832694,0.6901530579575784,0.2886563063664283,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long3Left_2017-18,1610612740,Long3Left,51,20,3,1.1764705882352942,1.464694070351616,0.8133680183192954,0.2093847606653822,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long3Right_2017-18,1610612740,Long3Right,31,13,3,1.2580645161290323,1.4803605039462921,0.8052625748575566,0.49706666881182704,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid2CenterLeft_2017-18,1610612740,Mid2CenterLeft,27,16,2,1.1851851851851851,0.9827036415867849,0.7708117358390534,0.17334859798360114,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid2CenterRight_2017-18,1610612740,Mid2CenterRight,26,12,2,0.9230769230769231,0.9970370305242864,0.7694281125375639,0.3114931194231792,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid2Left_2017-18,1610612740,Mid2Left,24,9,2,0.75,0.9682458365518543,0.7878564019846451,0.1645801851884462,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid2Right_2017-18,1610612740,Mid2Right,20,7,2,0.7,0.9539392014169457,0.7830865108699501,0.20923538724592114,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid3CenterLeft_2017-18,1610612740,Mid3CenterLeft,92,32,3,1.0434782608695652,1.4288414543613028,1.0231804723360165,0.2873812195321869,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid3CenterRight_2017-18,1610612740,Mid3CenterRight,67,23,3,1.0298507462686568,1.4244155570674801,1.033749612343841,0.2387572532348993,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid3Left_2017-18,1610612740,Mid3Left,79,31,3,1.1772151898734178,1.464858343441967,1.1076079741251426,0.365459717423091,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid3Right_2017-18,1610612740,Mid3Right,67,29,3,1.2985074626865671,1.4864053139729398,1.0799528903623077,0.2336029209568996,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RestrictedArea_2017-18,1610612740,RestrictedArea,410,270,2,1.3170731707317074,0.9484010778157841,1.2184644012919625,0.1413627696111858,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightCorner_2017-18,1610612740,RightCorner,54,23,3,1.2777777777777777,1.4834477692020769,1.2455896603171095,0.4707779759471568,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightLongBaseLine_2017-18,1610612740,RightLongBaseLine,4,2,2,1,1,0.7884816683994686,0.10410753393384005,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
