primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Right11FT_2016-17,1610612737,Right11FT,370,158,2,0.8540540540540541,0.9892925658580192,0.8032439221425829,0.1318248806525493,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right18FT_2016-17,1610612737,Right18FT,374,165,2,0.8823529411764706,0.993055471537303,0.792583820524003,0.13638191137683275,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right23FT_2016-17,1610612737,Right23FT,310,126,2,0.8129032258064516,0.9823414870025411,0.7812955313464456,0.11507145099607101,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right27FT_2016-17,1610612737,Right27FT,881,312,3,1.0624290578887627,1.43475840148086,1.0579856369248393,0.15402615834685787,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightBaseline11FT_2016-17,1610612737,RightBaseline11FT,92,48,2,1.0434782608695652,0.9990543733109618,0.7827446294418671,0.18261880579345058,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightBaseline18FT_2016-17,1610612737,RightBaseline18FT,135,53,2,0.7851851851851852,0.9766547984503401,0.7674701774665313,0.1288292613230203,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightBaseline23FT_2016-17,1610612737,RightBaseline23FT,88,38,2,0.8636363636363636,0.9906588508046984,0.7704261210301798,0.22265001931408074,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightCorner_2016-17,1610612737,RightCorner,333,139,3,1.2522522522522523,1.4793988824809619,1.1713346140977108,0.21200758322271268,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightLong3_2016-17,1610612737,RightLong3,62,17,3,0.8225806451612904,1.3383209696070322,0.8012763276951509,0.3194161147283054,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_Left11FT_2016-17,1610612738,Left11FT,371,157,2,0.8463611859838275,0.9881270742306881,0.8005086188317938,0.14041019686057546,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Left18FT_2016-17,1610612738,Left18FT,318,133,2,0.8364779874213837,0.9865396856701886,0.8151072311280377,0.13480600173171398,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Left23FT_2016-17,1610612738,Left23FT,305,125,2,0.819672131147541,0.9836065573770513,0.7653903240026119,0.14146419856124076,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Left27FT_2016-17,1610612738,Left27FT,794,256,3,0.9672544080604534,1.4022061668203392,1.046996302068733,0.13004113458366778,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftBaseline11FT_2016-17,1610612738,LeftBaseline11FT,130,50,2,0.7692307692307693,0.9730085108210385,0.7705533095587367,0.17868559835749753,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftBaseline18FT_2016-17,1610612738,LeftBaseline18FT,163,66,2,0.8098159509202454,0.981748454277179,0.8018102750485623,0.14650575662245116,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftBaseline23FT_2016-17,1610612738,LeftBaseline23FT,58,31,2,1.0689655172413792,0.9976190442406508,0.7695966415940547,0.1721220344169004,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftCorner_2016-17,1610612738,LeftCorner,247,85,3,1.0323886639676114,1.4252507282629263,1.1230402448543269,0.19439580059862116,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftLong3_2016-17,1610612738,LeftLong3,103,30,3,0.8737864077669902,1.3630321114715636,0.8010309683199989,0.29432538110331613,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RestrictedArea_2016-17,1610612738,RestrictedArea,2172,1330,2,1.2246777163904237,0.9744331294437898,1.2151831274194909,0.10854825215267297,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right11FT_2016-17,1610612738,Right11FT,395,177,2,0.8962025316455696,0.9945984544343595,0.7943148282408687,0.13098904408936182,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right18FT_2016-17,1610612738,Right18FT,305,125,2,0.819672131147541,0.9836065573770513,0.8107669670709818,0.12354637439271644,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right23FT_2016-17,1610612738,Right23FT,285,112,2,0.7859649122807018,0.9768259728452118,0.7874537581964399,0.10157536388861577,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right27FT_2016-17,1610612738,Right27FT,737,262,3,1.0664857530529173,1.435989344561418,1.057420667478419,0.14157275625014362,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightBaseline11FT_2016-17,1610612738,RightBaseline11FT,120,44,2,0.7333333333333333,0.9637888196533968,0.7618338382787859,0.16760245826761316,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightBaseline18FT_2016-17,1610612738,RightBaseline18FT,152,58,2,0.7631578947368421,0.9715481548407758,0.7902937957550037,0.14794260483884658,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightBaseline23FT_2016-17,1610612738,RightBaseline23FT,47,25,2,1.0638297872340425,0.9979607999624318,0.7889546377764836,0.27088105834357906,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightCorner_2016-17,1610612738,RightCorner,229,79,3,1.034934497816594,1.4260834753544023,1.1382576593787572,0.2323933772911315,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightLong3_2016-17,1610612738,RightLong3,100,23,3,0.69,1.2624975247500494,0.7113807065608594,0.3621181049687814,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_Left11FT_2016-17,1610612739,Left11FT,324,134,2,0.8271604938271605,0.9849500013228719,0.784585760842126,0.1449805526490572,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Left18FT_2016-17,1610612739,Left18FT,329,138,2,0.8389057750759878,0.9869390308910342,0.8095438387826581,0.12074932425203204,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Left23FT_2016-17,1610612739,Left23FT,226,96,2,0.8495575221238938,0.9886187641606329,0.7814692569363608,0.14933666326470724,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Left27FT_2016-17,1610612739,Left27FT,782,302,3,1.1585677749360614,1.4606245361789236,1.0511353719327943,0.14989578210022003,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftBaseline11FT_2016-17,1610612739,LeftBaseline11FT,152,52,2,0.6842105263157895,0.9488292830168394,0.7679143470691422,0.19757086482178055,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftBaseline18FT_2016-17,1610612739,LeftBaseline18FT,211,87,2,0.8246445497630331,0.9845051884435091,0.7912145513215161,0.21697788195330825,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftBaseline23FT_2016-17,1610612739,LeftBaseline23FT,84,33,2,0.7857142857142857,0.976771023655525,0.7451038978821176,0.2874505804878707,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftCorner_2016-17,1610612739,LeftCorner,312,117,3,1.125,1.4523687548277813,1.1290728774741616,0.19771784074534685,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftLong3_2016-17,1610612739,LeftLong3,126,35,3,0.8333333333333334,1.3437096247164269,0.8058771845297037,0.2641366432010482,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RestrictedArea_2016-17,1610612739,RestrictedArea,2277,1408,2,1.2367149758454106,0.9715791373894972,1.217102481957804,0.10771713062222626,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right11FT_2016-17,1610612739,Right11FT,410,168,2,0.8195121951219512,0.9835772223319866,0.7795831680522257,0.14481605661155658,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right18FT_2016-17,1610612739,Right18FT,336,139,2,0.8273809523809523,0.9849886620662662,0.7885882624205275,0.1422825539054895,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right23FT_2016-17,1610612739,Right23FT,223,83,2,0.7443946188340808,0.9667812002304463,0.7826205657067059,0.09860758190590932,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right27FT_2016-17,1610612739,Right27FT,772,282,3,1.0958549222797926,1.4445299429760938,1.0534018390879085,0.1461363915607341,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightBaseline11FT_2016-17,1610612739,RightBaseline11FT,128,50,2,0.78125,0.9757809372497497,0.7638694354525776,0.20525930772914303,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightBaseline18FT_2016-17,1610612739,RightBaseline18FT,195,76,2,0.7794871794871795,0.9753840761410253,0.7929598809373406,0.14631980236172906,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightBaseline23FT_2016-17,1610612739,RightBaseline23FT,36,19,2,1.0555555555555556,0.9984555975339681,0.757492716397066,0.34580245930545866,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightCorner_2016-17,1610612739,RightCorner,274,94,3,1.0291970802919708,1.4241996386723288,1.169835275493946,0.2273559773569071,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightLong3_2016-17,1610612739,RightLong3,81,18,3,0.6666666666666666,1.2472191289246466,0.7171899929181236,0.2933981197141047,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_Left11FT_2016-17,1610612740,Left11FT,356,143,2,0.8033707865168539,0.9804779204066779,0.7973795160357772,0.1379091788107993,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Left18FT_2016-17,1610612740,Left18FT,329,145,2,0.8814589665653495,0.9929491544848849,0.8114698593318378,0.12771798374849294,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Left23FT_2016-17,1610612740,Left23FT,244,79,2,0.6475409836065574,0.9358272499574727,0.7782367785246412,0.14655789686969198,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Left27FT_2016-17,1610612740,Left27FT,845,311,3,1.1041420118343195,1.4468228824584601,1.071044077547339,0.14264529229643566,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftBaseline11FT_2016-17,1610612740,LeftBaseline11FT,118,47,2,0.7966101694915254,0.9790978382397404,0.7545601896702822,0.2199509164612567,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftBaseline18FT_2016-17,1610612740,LeftBaseline18FT,156,49,2,0.6282051282051282,0.9283149106348733,0.8117158902089324,0.16798766000598303,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftBaseline23FT_2016-17,1610612740,LeftBaseline23FT,57,28,2,0.9824561403508771,0.9998460946508776,0.83696793682096,0.2595110954101706,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftCorner_2016-17,1610612740,LeftCorner,283,98,3,1.03886925795053,1.4273606547529993,1.1292889375575774,0.19974055089862136,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftLong3_2016-17,1610612740,LeftLong3,142,38,3,0.8028169014084507,1.3281324207466239,0.811807066462494,0.3579149262922077,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RestrictedArea_2016-17,1610612740,RestrictedArea,2350,1447,2,1.2314893617021276,0.9728374352474051,1.2194119333359348,0.11549480827826657,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right11FT_2016-17,1610612740,Right11FT,351,119,2,0.6780626780626781,0.9467609839573157,0.7891146128056941,0.14235779980749083,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right18FT_2016-17,1610612740,Right18FT,343,136,2,0.793002915451895,0.9783415594712246,0.8018560582553246,0.14908326959541882,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right23FT_2016-17,1610612740,Right23FT,254,104,2,0.8188976377952756,0.9834642517162819,0.7715580140611409,0.1576500177985264,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right27FT_2016-17,1610612740,Right27FT,812,287,3,1.0603448275862069,1.4341210999667238,1.071232276357462,0.1434245053087221,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightBaseline11FT_2016-17,1610612740,RightBaseline11FT,87,39,2,0.896551724137931,0.9946348346107555,0.7511707634843602,0.20816928546961586,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightBaseline18FT_2016-17,1610612740,RightBaseline18FT,168,71,2,0.8452380952380952,0.9879517968172657,0.7813113183636279,0.15520490492039132,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightBaseline23FT_2016-17,1610612740,RightBaseline23FT,38,14,2,0.7368421052631579,0.9647527778854398,0.8426244145717071,0.32504311268299796,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightCorner_2016-17,1610612740,RightCorner,265,105,3,1.1886792452830188,1.4673375166206477,1.1601801318515086,0.1987120162743125,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightLong3_2016-17,1610612740,RightLong3,92,23,3,0.75,1.299038105676658,0.7752653458180478,0.27334737698064043,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_Left11FT_2016-17,1610612741,Left11FT,315,125,2,0.7936507936507936,0.9784784131696798,0.7899991888900022,0.14048545162569587,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Left18FT_2016-17,1610612741,Left18FT,271,126,2,0.9298892988929889,0.9975392170688244,0.8254844810771939,0.14727966725367367,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Left23FT_2016-17,1610612741,Left23FT,299,138,2,0.9230769230769231,0.9970370305242854,0.7850558165196877,0.13895455182117522,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Left27FT_2016-17,1610612741,Left27FT,745,232,3,0.934228187919463,1.3892092198999841,1.0457799713055325,0.14006688451643173,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftBaseline11FT_2016-17,1610612741,LeftBaseline11FT,94,40,2,0.851063829787234,0.9888468117976383,0.7575492286367612,0.18240292336181685,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftBaseline18FT_2016-17,1610612741,LeftBaseline18FT,161,65,2,0.8074534161490683,0.9812878339444223,0.7871589620689633,0.16725521745689728,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftBaseline23FT_2016-17,1610612741,LeftBaseline23FT,53,25,2,0.9433962264150944,0.9983967211564492,0.7718075762866069,0.21409255661227708,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftCorner_2016-17,1610612741,LeftCorner,275,108,3,1.1781818181818182,1.4650710077846885,1.1348824360668412,0.19947813973555115,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftLong3_2016-17,1610612741,LeftLong3,71,28,3,1.1830985915492958,1.46614238644204,0.8048352579302812,0.229651101397817,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RestrictedArea_2016-17,1610612741,RestrictedArea,2466,1467,2,1.1897810218978102,0.9818264427725539,1.2149703221745949,0.11403825942996024,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right11FT_2016-17,1610612741,Right11FT,347,133,2,0.7665706051873199,0.9723737540870724,0.7826971498939543,0.16890395720997645,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right18FT_2016-17,1610612741,Right18FT,310,142,2,0.9161290322580645,0.9964766232933073,0.8062878606475083,0.12057923783217178,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right23FT_2016-17,1610612741,Right23FT,313,112,2,0.7156549520766773,0.958722010658712,0.7831580869271662,0.13300384607582444,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right27FT_2016-17,1610612741,Right27FT,755,256,3,1.0172185430463576,1.420183813744438,1.0542460951707122,0.14333225479667183,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightBaseline11FT_2016-17,1610612741,RightBaseline11FT,151,59,2,0.7814569536423841,0.9758273089480195,0.7984348050653229,0.1846039230948923,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightBaseline18FT_2016-17,1610612741,RightBaseline18FT,139,50,2,0.7194244604316546,0.9598319470594487,0.7750258719642618,0.14811187227230674,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightBaseline23FT_2016-17,1610612741,RightBaseline23FT,54,21,2,0.7777777777777778,0.9749960430435689,0.8255421277253758,0.32662536894421085,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightCorner_2016-17,1610612741,RightCorner,216,88,3,1.2222222222222223,1.4740554623801783,1.1647422028504915,0.1955864172246212,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightLong3_2016-17,1610612741,RightLong3,53,17,3,0.9622641509433962,1.4003000237946772,0.7881674940203007,0.28895375735787515,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_Left11FT_2016-17,1610612742,Left11FT,334,140,2,0.8383233532934131,0.9868437879977316,0.7924888000850864,0.14974311641450128,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Left18FT_2016-17,1610612742,Left18FT,304,128,2,0.8421052631578947,0.987455949436511,0.8137989003049633,0.12826012138433446,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Left23FT_2016-17,1610612742,Left23FT,268,91,2,0.6791044776119403,0.9471145990382017,0.781441040386408,0.1443147381603602,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Left27FT_2016-17,1610612742,Left27FT,693,254,3,1.0995670995670996,1.4455633823014729,1.0557598799741246,0.13520040757094898,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftBaseline11FT_2016-17,1610612742,LeftBaseline11FT,119,45,2,0.7563025210084033,0.9698512972271258,0.7551002991468089,0.15556267634998586,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftBaseline18FT_2016-17,1610612742,LeftBaseline18FT,156,59,2,0.7564102564102564,0.969878361867035,0.827571458280026,0.15569232325754392,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftBaseline23FT_2016-17,1610612742,LeftBaseline23FT,49,18,2,0.7346938775510204,0.9641642294708337,0.7426383362736214,0.2654658396391568,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftCorner_2016-17,1610612742,LeftCorner,275,110,3,1.2,1.4696938456699091,1.1403041472625155,0.16710703232335963,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftLong3_2016-17,1610612742,LeftLong3,66,19,3,0.8636363636363636,1.3583229815894493,0.8634834613434982,0.2876673018116064,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RestrictedArea_2016-17,1610612742,RestrictedArea,1859,1211,2,1.3028509951586875,0.9530379188318707,1.2203159678412834,0.11420963834726165,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right11FT_2016-17,1610612742,Right11FT,367,161,2,0.8773841961852861,0.9924542128757747,0.7923399178735383,0.15297860171936709,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right18FT_2016-17,1610612742,Right18FT,327,127,2,0.7767584097859327,0.9747631468201352,0.8065477115563239,0.14278876006724978,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right23FT_2016-17,1610612742,Right23FT,277,113,2,0.8158844765342961,0.9829046108442814,0.7933792284916625,0.12984110862429737,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
