primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Mid2Left_2017-18,1610612737,Mid2Left,22,10,2,0.9090909090909091,0.9958591954639383,0.8748084725401818,0.23022517862281658,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid2Right_2017-18,1610612737,Mid2Right,20,10,2,1,1,0.8445458739244047,0.3018841306760043,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid3CenterLeft_2017-18,1610612737,Mid3CenterLeft,134,41,3,0.917910447761194,1.3824513565310084,1.0261242310793208,0.25298695975402435,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid3CenterRight_2017-18,1610612737,Mid3CenterRight,115,43,3,1.1217391304347826,1.451522894947154,1.0267755766709121,0.30516310653458345,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid3Left_2017-18,1610612737,Mid3Left,97,39,3,1.2061855670103092,1.470942921722984,1.0614688528509617,0.2619475842385075,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid3Right_2017-18,1610612737,Mid3Right,86,32,3,1.1162790697674418,1.450089048197199,1.119218710948618,0.21558635000796647,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RestrictedArea_2017-18,1610612737,RestrictedArea,520,340,2,1.3076923076923077,0.9514859136040708,1.2221850228595872,0.1255073434039002,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightCorner_2017-18,1610612737,RightCorner,95,38,3,1.2,1.4696938456699067,1.1114999195550674,0.31927262879872076,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightLongBaseLine_2017-18,1610612737,RightLongBaseLine,6,2,2,0.6666666666666666,0.9428090415820634,0.9999935121491671,0.18746940295996928,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightMidBaseLine_2017-18,1610612737,RightMidBaseLine,16,8,2,1,1,0.8134886328511401,0.19502664994711402,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightPaint_2017-18,1610612737,RightPaint,97,42,2,0.865979381443299,0.9909785435627145,0.8230661568729879,0.21125577204798635,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightShortBaseLine_2017-18,1610612737,RightShortBaseLine,22,12,2,1.0909090909090908,0.9958591954639383,0.7771286548227636,0.13674041748919022,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Short2CenterLeft_2017-18,1610612737,Short2CenterLeft,58,25,2,0.8620689655172413,0.9904418356100048,0.795967682447712,0.2790278050215733,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Short2CenterRight_2017-18,1610612737,Short2CenterRight,41,22,2,1.0731707317073171,0.997319429281018,0.864526218193503,0.25351258312586644,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Short2Left_2017-18,1610612737,Short2Left,12,6,2,1,1,0.6470344651717201,0.26762239117677494,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Short2Right_2017-18,1610612737,Short2Right,13,4,2,0.6153846153846154,0.9230769230769231,0.8485258781706,0.23936369345381092,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_LeftCorner_2017-18,1610612738,LeftCorner,54,17,3,0.9444444444444444,1.393326244887161,1.1345763723524065,0.3098896693683352,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftLongMidBaseLine_2017-18,1610612738,LeftLongMidBaseLine,10,3,2,0.6,0.9165151389911681,0.66761487088204,0.10473028021012469,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftMidBaseLine_2017-18,1610612738,LeftMidBaseLine,16,9,2,1.125,0.9921567416492215,0.7941316689472913,0.14920626711966048,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftPaint_2017-18,1610612738,LeftPaint,83,30,2,0.7228915662650602,0.9608386524037054,0.7575568916849434,0.1679294431153537,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftShortBaseLine_2017-18,1610612738,LeftShortBaseLine,36,10,2,0.5555555555555556,0.8958064164776168,0.7674017491270433,0.1669809747990755,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long2CenterLeft_2017-18,1610612738,Long2CenterLeft,16,9,2,1.125,0.9921567416492215,0.8695659376776963,0.17837589817616306,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long2CenterRight_2017-18,1610612738,Long2CenterRight,23,5,2,0.43478260869565216,0.8249419983047944,0.8594199105412406,0.22552955635270633,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long2Left_2017-18,1610612738,Long2Left,8,2,2,0.5,0.8660254037844386,0.6110218665942385,0.30394540377930684,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long2Right_2017-18,1610612738,Long2Right,6,3,2,1,1,0.8219428565404514,0.14494187713777698,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long3Left_2017-18,1610612738,Long3Left,44,13,3,0.8863636363636364,1.3687404477194134,0.770053616457097,0.4853515156174097,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long3Right_2017-18,1610612738,Long3Right,53,10,3,0.5660377358490566,1.1737608313204368,0.6558172413933416,0.2956109944577751,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid2CenterLeft_2017-18,1610612738,Mid2CenterLeft,42,15,2,0.7142857142857143,0.95831484749991,0.7980278286136666,0.22567418323832852,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid2CenterRight_2017-18,1610612738,Mid2CenterRight,41,17,2,0.8292682926829268,0.9853175549621539,0.768832293017278,0.23433697916244578,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid2Left_2017-18,1610612738,Mid2Left,25,11,2,0.88,0.9927738916792685,0.7778085044940742,0.2239018888600769,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid2Right_2017-18,1610612738,Mid2Right,31,12,2,0.7741935483870968,0.974172185196226,0.7735126881404046,0.2100637521762994,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid3CenterLeft_2017-18,1610612738,Mid3CenterLeft,87,27,3,0.9310344827586207,1.3879042618964204,1.0689490753281992,0.20296913498829283,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid3CenterRight_2017-18,1610612738,Mid3CenterRight,101,34,3,1.00990099009901,1.4176751956968392,1.0254719211617005,0.22913412816244536,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid3Left_2017-18,1610612738,Mid3Left,82,26,3,0.9512195121951219,1.3960085874394332,1.1031835036617714,0.18321905916881898,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid3Right_2017-18,1610612738,Mid3Right,80,30,3,1.125,1.4523687548277813,1.1520343941589084,0.32466621505510096,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RestrictedArea_2017-18,1610612738,RestrictedArea,571,348,2,1.2189141856392294,0.975744115701405,1.2063252788765224,0.12769902756382248,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightCorner_2017-18,1610612738,RightCorner,47,21,3,1.3404255319148937,1.4914878441125001,1.1686398984018453,0.3003906489391047,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightLongBaseLine_2017-18,1610612738,RightLongBaseLine,9,4,2,0.8888888888888888,0.9938079899999066,0.6786272919626073,0.2504400970870787,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightMidBaseLine_2017-18,1610612738,RightMidBaseLine,20,6,2,0.6,0.9165151389911678,0.7059025890215456,0.24799592571067156,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightPaint_2017-18,1610612738,RightPaint,109,38,2,0.6972477064220184,0.9530692780345352,0.7774602911181937,0.15841872154823522,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightShortBaseLine_2017-18,1610612738,RightShortBaseLine,36,14,2,0.7777777777777778,0.9749960430435689,0.810802802087246,0.19548443139376145,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Short2CenterLeft_2017-18,1610612738,Short2CenterLeft,42,17,2,0.8095238095238095,0.9816918156232525,0.8476361567703189,0.21100163830467508,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Short2CenterRight_2017-18,1610612738,Short2CenterRight,59,24,2,0.8135593220338984,0.98246622008064,0.830066997401544,0.2526666227929499,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Short2Left_2017-18,1610612738,Short2Left,12,3,2,0.5,0.8660254037844386,0.743939927580796,0.18752276318588942,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Short2Right_2017-18,1610612738,Short2Right,8,3,2,0.75,0.9682458365518543,1.0041121608527133,0.6353653323106783,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_LeftCorner_2017-18,1610612739,LeftCorner,82,40,3,1.4634146341463414,1.4995537706282345,1.1536857244785514,0.293644102398302,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftLongMidBaseLine_2017-18,1610612739,LeftLongMidBaseLine,9,5,2,1.1111111111111112,0.9938079899999066,0.8053787671984787,0.22072232790960772,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftMidBaseLine_2017-18,1610612739,LeftMidBaseLine,17,10,2,1.1764705882352942,0.9843059135695007,0.7947535775937544,0.2530879410916721,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftPaint_2017-18,1610612739,LeftPaint,82,32,2,0.7804878048780488,0.9756097560975608,0.7128829796823166,0.18838620444581816,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftShortBaseLine_2017-18,1610612739,LeftShortBaseLine,39,18,2,0.9230769230769231,0.9970370305242864,0.7098215650677122,0.2624540795054345,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long2CenterLeft_2017-18,1610612739,Long2CenterLeft,10,3,2,0.6,0.9165151389911681,0.6802264685809929,0.15611947432490425,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long2CenterRight_2017-18,1610612739,Long2CenterRight,14,5,2,0.7142857142857143,0.9583148474999097,0.7798048951583011,0.15319326897426624,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long2Left_2017-18,1610612739,Long2Left,6,1,2,0.3333333333333333,0.74535599249993,0.6543363771076134,0.31379611943415514,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long2Right_2017-18,1610612739,Long2Right,9,2,2,0.4444444444444444,0.8314794192830981,0.6808913153447979,0.1683914487931901,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long3Left_2017-18,1610612739,Long3Left,66,17,3,0.7727272727272727,1.3118972445147092,0.7351532285971375,0.24131108839642695,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long3Right_2017-18,1610612739,Long3Right,68,28,3,1.2352941176470589,1.4764588703542505,0.8391682197007603,0.46456817326358113,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid2CenterLeft_2017-18,1610612739,Mid2CenterLeft,12,5,2,0.8333333333333334,0.9860132971832694,0.7330364873706857,0.27353314910165194,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid2CenterRight_2017-18,1610612739,Mid2CenterRight,28,11,2,0.7857142857142857,0.9767710236555247,0.8005159071690348,0.16981762434306558,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid2Left_2017-18,1610612739,Mid2Left,26,5,2,0.38461538461538464,0.7882269819968919,0.7861308518806337,0.20527818348504964,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid2Right_2017-18,1610612739,Mid2Right,36,11,2,0.6111111111111112,0.9212846639876109,0.7215959755098481,0.2221354830225244,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid3CenterLeft_2017-18,1610612739,Mid3CenterLeft,86,32,3,1.1162790697674418,1.450089048197199,1.065890007298086,0.21467360861391327,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid3CenterRight_2017-18,1610612739,Mid3CenterRight,100,42,3,1.26,1.480675521510369,1.0570750843086951,0.18499540643077347,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid3Left_2017-18,1610612739,Mid3Left,84,22,3,0.7857142857142857,1.3190132366156706,1.0344771025687898,0.19369710866688405,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid3Right_2017-18,1610612739,Mid3Right,65,22,3,1.0153846153846153,1.4195590614673566,1.0671353709420077,0.22501397011328622,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RestrictedArea_2017-18,1610612739,RestrictedArea,531,345,2,1.2994350282485876,0.9541166929981728,1.2067742667150996,0.12824353473404676,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightCorner_2017-18,1610612739,RightCorner,62,32,3,1.5483870967741935,1.499219359822226,1.2121444300926623,0.21840651722209964,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightLongBaseLine_2017-18,1610612739,RightLongBaseLine,3,3,2,2,0,1.5471698113207548,0.6403985942821563,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightMidBaseLine_2017-18,1610612739,RightMidBaseLine,23,11,2,0.9565217391304348,0.9990543733109615,0.774157758597904,0.24075276915519525,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightPaint_2017-18,1610612739,RightPaint,78,32,2,0.8205128205128205,0.9837603124744039,0.7197100463665747,0.24773106771800385,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightShortBaseLine_2017-18,1610612739,RightShortBaseLine,25,8,2,0.64,0.9329523031752481,0.703999710639734,0.1852072135399597,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Short2CenterLeft_2017-18,1610612739,Short2CenterLeft,39,15,2,0.7692307692307693,0.9730085108210398,0.8135460708140112,0.2804774043583347,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Short2CenterRight_2017-18,1610612739,Short2CenterRight,30,14,2,0.9333333333333333,0.9977753031397177,0.8615880264225942,0.2197922856898831,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Short2Left_2017-18,1610612739,Short2Left,12,3,2,0.5,0.8660254037844386,0.8008295625942684,0.279226501138938,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Short2Right_2017-18,1610612739,Short2Right,21,6,2,0.5714285714285714,0.9035079029052513,0.7827053608597806,0.24288183671768548,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_LeftCorner_2017-18,1610612740,LeftCorner,71,24,3,1.0140845070422535,1.419114559753239,1.0901708250175943,0.3067387757625217,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftLongMidBaseLine_2017-18,1610612740,LeftLongMidBaseLine,11,5,2,0.9090909090909091,0.9958591954639383,0.680522587621979,0.3715982919112633,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftMidBaseLine_2017-18,1610612740,LeftMidBaseLine,19,7,2,0.7368421052631579,0.9647527778854398,0.8392732020629047,0.2866278429458067,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftPaint_2017-18,1610612740,LeftPaint,81,36,2,0.8888888888888888,0.9938079899999074,0.791061325218832,0.23549939601200517,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftShortBaseLine_2017-18,1610612740,LeftShortBaseLine,36,14,2,0.7777777777777778,0.974996043043569,0.7927489276232338,0.13750436923522258,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long2CenterLeft_2017-18,1610612740,Long2CenterLeft,30,10,2,0.6666666666666666,0.9428090415820634,0.7343005356013534,0.32514277882037634,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long2CenterRight_2017-18,1610612740,Long2CenterRight,15,9,2,1.2,0.9797958971132713,0.6035239719273332,0.34434602972107875,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long2Left_2017-18,1610612740,Long2Left,15,4,2,0.5333333333333333,0.8844332774281067,0.8678370791129002,0.5497056649186948,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long2Right_2017-18,1610612740,Long2Right,15,6,2,0.8,0.9797958971132713,0.7208462001981537,0.30224047671827575,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long3Left_2017-18,1610612740,Long3Left,55,20,3,1.0909090909090908,1.4431370787625049,0.8112870115025408,0.20587535106711619,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long3Right_2017-18,1610612740,Long3Right,35,13,3,1.1142857142857143,1.4495601021675228,0.7786868700607471,0.49762427488717365,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid2CenterLeft_2017-18,1610612740,Mid2CenterLeft,40,19,2,0.95,0.9987492177719091,0.7307917758769897,0.2566341868052726,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid2CenterRight_2017-18,1610612740,Mid2CenterRight,31,14,2,0.9032258064516129,0.9953063626155813,0.7907757620635472,0.26262694123970787,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid2Left_2017-18,1610612740,Mid2Left,28,10,2,0.7142857142857143,0.9583148474999099,0.7833442764464219,0.1543975074871512,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid2Right_2017-18,1610612740,Mid2Right,26,9,2,0.6923076923076923,0.9514859136040754,0.7531132191285473,0.2368334072813542,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid3CenterLeft_2017-18,1610612740,Mid3CenterLeft,107,36,3,1.0093457943925233,1.417483139412846,1.0168042698691582,0.2554134796547772,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid3CenterRight_2017-18,1610612740,Mid3CenterRight,80,29,3,1.0875,1.4421663392272057,1.045213876107139,0.22340750140482235,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid3Left_2017-18,1610612740,Mid3Left,91,32,3,1.054945054945055,1.432454570268161,1.100339907380995,0.33700389704507927,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid3Right_2017-18,1610612740,Mid3Right,83,34,3,1.2289156626506024,1.4753010818283294,1.1055560750424176,0.16984790131840047,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RestrictedArea_2017-18,1610612740,RestrictedArea,492,318,2,1.2926829268292683,0.9562095504347583,1.2157912062969496,0.13743660687760587,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightCorner_2017-18,1610612740,RightCorner,63,24,3,1.1428571428571428,1.4568627181693667,1.2394008847580649,0.4435929334375402,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
