primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612739_RestrictedArea_2017-18,1610612739,RestrictedArea,658,422,2,1.2826747720364742,0.959215811615986,1.2046795029441513,0.13023235887912937,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right11FT_2017-18,1610612739,Right11FT,82,34,2,0.8292682926829268,0.9853175549621536,0.7429201966621412,0.1886617568611307,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right18FT_2017-18,1610612739,Right18FT,109,44,2,0.8073394495412844,0.9812654647428216,0.8010080417600829,0.24355317180135705,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right23FT_2017-18,1610612739,Right23FT,73,23,2,0.6301369863013698,0.9290862990582566,0.7461051591904505,0.1826894183855003,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right27FT_2017-18,1610612739,Right27FT,192,73,3,1.140625,1.456313705688098,1.0486565713104492,0.15389354908448974,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightBaseline11FT_2017-18,1610612739,RightBaseline11FT,19,4,2,0.42105263157894735,0.8153649149910351,0.633185407272166,0.33620464259488103,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightBaseline18FT_2017-18,1610612739,RightBaseline18FT,27,15,2,1.1111111111111112,0.9938079899999066,0.7716801212892234,0.2717207381778146,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightBaseline23FT_2017-18,1610612739,RightBaseline23FT,4,3,2,1.5,0.8660254037844386,1.156862745098039,0.8718327088398318,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightCorner_2017-18,1610612739,RightCorner,77,40,3,1.5584415584415585,1.4988610957146498,1.2228617448538626,0.2389414606901263,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightLong3_2017-18,1610612739,RightLong3,72,29,3,1.2083333333333333,1.4713702985841315,0.8257862457051148,0.46054984468835025,2017-18,2017-12-05T00:06:10.71,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_Left11FT_2017-18,1610612740,Left11FT,100,43,2,0.86,0.9901515035589248,0.7814739251170697,0.20367116319683956,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Left18FT_2017-18,1610612740,Left18FT,112,48,2,0.8571428571428571,0.989743318610788,0.8102523167169622,0.13060506580180342,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Left23FT_2017-18,1610612740,Left23FT,102,39,2,0.7647058823529411,0.9719242142269588,0.7985835242727882,0.16955431027883755,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Left27FT_2017-18,1610612740,Left27FT,245,85,3,1.0408163265306123,1.4279882191457898,1.0519370722550536,0.18514616049508387,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftBaseline11FT_2017-18,1610612740,LeftBaseline11FT,26,7,2,0.5384615384615384,0.8871201995900617,0.7482159099949192,0.24932262301265462,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftBaseline18FT_2017-18,1610612740,LeftBaseline18FT,31,11,2,0.7096774193548387,0.9569288370446014,0.8025546096177754,0.15090386130550915,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftBaseline23FT_2017-18,1610612740,LeftBaseline23FT,13,6,2,0.9230769230769231,0.9970370305242863,0.6842804374301436,0.35708017208024495,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftCorner_2017-18,1610612740,LeftCorner,87,30,3,1.0344827586206897,1.4259360778024366,1.1326427969561725,0.3122798350177014,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftLong3_2017-18,1610612740,LeftLong3,70,25,3,1.0714285714285714,1.4374722712498647,0.85564259218154,0.21621605131727092,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RestrictedArea_2017-18,1610612740,RestrictedArea,601,392,2,1.3044925124792013,0.9525147294630655,1.208302766028331,0.13411960853453306,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right11FT_2017-18,1610612740,Right11FT,102,40,2,0.7843137254901961,0.9764627135677435,0.807091586091236,0.22558359939813488,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right18FT_2017-18,1610612740,Right18FT,102,43,2,0.8431372549019608,0.9876204125069034,0.8120859293267949,0.19993025760727115,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right23FT_2017-18,1610612740,Right23FT,84,37,2,0.8809523809523809,0.9928885458091923,0.7848639084690228,0.13742588919256393,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right27FT_2017-18,1610612740,Right27FT,183,71,3,1.1639344262295082,1.4618686432529815,1.0853103054146496,0.1828223754770794,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightBaseline11FT_2017-18,1610612740,RightBaseline11FT,30,10,2,0.6666666666666666,0.9428090415820634,0.7248709763254725,0.42047477114916354,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightBaseline18FT_2017-18,1610612740,RightBaseline18FT,25,8,2,0.64,0.9329523031752479,0.7959823065209634,0.15851833934021145,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightBaseline23FT_2017-18,1610612740,RightBaseline23FT,6,2,2,0.6666666666666666,0.9428090415820634,0.7476721009520673,0.19395172222142526,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightCorner_2017-18,1610612740,RightCorner,77,29,3,1.12987012987013,1.4536175147670878,1.2149432821776809,0.34231895890432895,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightLong3_2017-18,1610612740,RightLong3,44,14,3,0.9545454545454546,1.3973114680853995,0.8092143971313597,0.4593630845012475,2017-18,2017-12-05T00:06:10.71,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_Left11FT_2017-18,1610612741,Left11FT,72,31,2,0.8611111111111112,0.9903079705542162,0.7927866245966011,0.14251933763478247,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Left18FT_2017-18,1610612741,Left18FT,83,38,2,0.9156626506024096,0.9964372591872455,0.7746214804894969,0.2150281479062463,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Left23FT_2017-18,1610612741,Left23FT,88,25,2,0.5681818181818182,0.9019606742265643,0.7632719394055112,0.13487707328616622,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Left27FT_2017-18,1610612741,Left27FT,217,90,3,1.2442396313364055,1.4780347200999917,1.0503411708231434,0.17086712720185906,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftBaseline11FT_2017-18,1610612741,LeftBaseline11FT,21,6,2,0.5714285714285714,0.9035079029052513,0.7751039951073542,0.2434860335352927,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftBaseline18FT_2017-18,1610612741,LeftBaseline18FT,22,9,2,0.8181818181818182,0.9833321660356331,0.7920473756408754,0.2204848098296892,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftBaseline23FT_2017-18,1610612741,LeftBaseline23FT,9,3,2,0.6666666666666666,0.9428090415820635,0.7010045620713616,0.579211431307163,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftCorner_2017-18,1610612741,LeftCorner,71,25,3,1.056338028169014,1.4328866161532259,1.0529429656733629,0.29048342358975465,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftLong3_2017-18,1610612741,LeftLong3,21,7,3,1,1.4142135623730951,0.870326288027609,0.24100651970868509,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RestrictedArea_2017-18,1610612741,RestrictedArea,561,360,2,1.2834224598930482,0.9589951559982861,1.2200620101435837,0.12569312825697937,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right11FT_2017-18,1610612741,Right11FT,92,38,2,0.8260869565217391,0.9847610132961843,0.8225284405759102,0.2676475220799877,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right18FT_2017-18,1610612741,Right18FT,80,32,2,0.8,0.9797958971132712,0.8067736228776958,0.25169017850859293,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right23FT_2017-18,1610612741,Right23FT,76,28,2,0.7368421052631579,0.9647527778854394,0.7402017794650808,0.22002773038661944,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right27FT_2017-18,1610612741,Right27FT,221,88,3,1.1945701357466063,1.4685750229464452,1.0823640217317931,0.21106360585423112,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightBaseline11FT_2017-18,1610612741,RightBaseline11FT,19,11,2,1.1578947368421053,0.9874559494365116,0.7314987221846743,0.322361576096142,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightBaseline18FT_2017-18,1610612741,RightBaseline18FT,24,7,2,0.5833333333333334,0.9090593428863095,0.7402350533406662,0.29233041667258725,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightBaseline23FT_2017-18,1610612741,RightBaseline23FT,7,4,2,1.1428571428571428,0.989743318610787,1.2137566137566138,0.7115125473104911,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightCorner_2017-18,1610612741,RightCorner,66,26,3,1.1818181818181819,1.465865045145191,1.2277489450125676,0.2884226057106158,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightLong3_2017-18,1610612741,RightLong3,23,2,3,0.2608695652173913,0.8453140041401558,0.806421865286029,0.3211567367850858,2017-18,2017-12-05T00:06:10.71,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_Left11FT_2017-18,1610612742,Left11FT,113,45,2,0.7964601769911505,0.9790666680311042,0.7713716839918896,0.14339674483658205,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Left18FT_2017-18,1610612742,Left18FT,90,40,2,0.8888888888888888,0.9938079899999075,0.8057912938167746,0.1835496699307679,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Left23FT_2017-18,1610612742,Left23FT,79,33,2,0.8354430379746836,0.9863675817102865,0.7571809917860984,0.21938196820619152,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Left27FT_2017-18,1610612742,Left27FT,254,87,3,1.0275590551181102,1.423657105344934,1.0548622143285638,0.2026849490944651,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftBaseline11FT_2017-18,1610612742,LeftBaseline11FT,28,10,2,0.7142857142857143,0.9583148474999099,0.8190834354078235,0.26854884240943405,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftBaseline18FT_2017-18,1610612742,LeftBaseline18FT,39,14,2,0.717948717948718,0.9593993299420365,0.8484422653590528,0.3355892371493423,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftBaseline23FT_2017-18,1610612742,LeftBaseline23FT,10,4,2,0.8,0.9797958971132713,0.7757990457742114,0.26963703855120247,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftCorner_2017-18,1610612742,LeftCorner,81,25,3,0.9259259259259259,1.3857990321384965,1.1555882042923962,0.3218495462056221,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftLong3_2017-18,1610612742,LeftLong3,28,12,3,1.2857142857142858,1.4846149779161806,0.8397851816710943,0.2590387965860254,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RestrictedArea_2017-18,1610612742,RestrictedArea,514,346,2,1.3463035019455254,0.9381225317304085,1.2309055846391013,0.13735108799125054,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right11FT_2017-18,1610612742,Right11FT,80,24,2,0.6,0.9165151389911678,0.7613509301663318,0.1422543518694917,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right18FT_2017-18,1610612742,Right18FT,98,41,2,0.8367346938775511,0.9865822012466792,0.7948017507523761,0.2541761394395861,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right23FT_2017-18,1610612742,Right23FT,77,38,2,0.987012987012987,0.9999156651906573,0.7923662260980844,0.26635252504793355,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right27FT_2017-18,1610612742,Right27FT,247,97,3,1.1781376518218623,1.4650613054835806,1.0320447615646318,0.23225651494183855,2017-18,2017-12-05T00:06:10.71,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
