primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_RightBaseline11FT_2017-18,1610612737,RightBaseline11FT,24,9,2,0.75,0.9682458365518543,0.7811887484589074,0.3583187505354741,2017-18,2017-12-11T07:02:37.293,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightBaseline18FT_2017-18,1610612737,RightBaseline18FT,26,11,2,0.8461538461538461,0.9880948137434713,0.7509222231293136,0.27189946629347356,2017-18,2017-12-11T07:02:37.293,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightBaseline23FT_2017-18,1610612737,RightBaseline23FT,5,2,2,0.8,0.9797958971132713,0.849765705858959,0.06083906498212196,2017-18,2017-12-11T07:02:37.293,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightCorner_2017-18,1610612737,RightCorner,124,47,3,1.1370967741935485,1.4554385073575846,1.1485872120003793,0.3411600532374511,2017-18,2017-12-11T07:02:37.293,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightLong3_2017-18,1610612737,RightLong3,25,5,3,0.6,1.2,0.6919442321395954,0.3266080761662698,2017-18,2017-12-11T07:02:37.293,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_Left11FT_2017-18,1610612738,Left11FT,134,47,2,0.7014925373134329,0.9544073002237703,0.7760120521860261,0.16040021288021525,2017-18,2017-12-11T07:02:37.293,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Left18FT_2017-18,1610612738,Left18FT,125,48,2,0.768,0.9727157858285219,0.822243306168436,0.14278082783690124,2017-18,2017-12-11T07:02:37.293,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Left23FT_2017-18,1610612738,Left23FT,88,36,2,0.8181818181818182,0.9833321660356338,0.796911686517291,0.17917245599302373,2017-18,2017-12-11T07:02:37.293,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Left27FT_2017-18,1610612738,Left27FT,247,74,3,0.8987854251012146,1.3742419855794248,1.076918242037103,0.13736459344529928,2017-18,2017-12-11T07:02:37.293,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftBaseline11FT_2017-18,1610612738,LeftBaseline11FT,27,7,2,0.5185185185185185,0.8764562641629061,0.755774301581516,0.20525627244643901,2017-18,2017-12-11T07:02:37.293,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftBaseline18FT_2017-18,1610612738,LeftBaseline18FT,48,17,2,0.7083333333333334,0.9565200236040832,0.7570017538361088,0.1671532310999395,2017-18,2017-12-11T07:02:37.293,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftBaseline23FT_2017-18,1610612738,LeftBaseline23FT,12,5,2,0.8333333333333334,0.9860132971832694,0.7671358961060214,0.14564624214714925,2017-18,2017-12-11T07:02:37.293,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftCorner_2017-18,1610612738,LeftCorner,72,28,3,1.1666666666666667,1.4624940645653544,1.1620555161504542,0.2354226108743735,2017-18,2017-12-11T07:02:37.293,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftLong3_2017-18,1610612738,LeftLong3,57,17,3,0.8947368421052632,1.3724636642531887,0.7835963295596456,0.31301778136938985,2017-18,2017-12-11T07:02:37.293,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RestrictedArea_2017-18,1610612738,RestrictedArea,745,453,2,1.2161073825503357,0.9763696017427197,1.213425807175524,0.1262726704042239,2017-18,2017-12-11T07:02:37.293,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right11FT_2017-18,1610612738,Right11FT,133,47,2,0.706766917293233,0.9560409819700659,0.7606923822893558,0.15187730339047575,2017-18,2017-12-11T07:02:37.293,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right18FT_2017-18,1610612738,Right18FT,141,56,2,0.7943262411347518,0.9786206133707998,0.8011826237333507,0.17481978559229752,2017-18,2017-12-11T07:02:37.293,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right23FT_2017-18,1610612738,Right23FT,87,31,2,0.7126436781609196,0.9578237542988349,0.7841611968906664,0.15738441884698082,2017-18,2017-12-11T07:02:37.293,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right27FT_2017-18,1610612738,Right27FT,226,81,3,1.075221238938053,1.43859758242209,1.0699617168315398,0.1414470917232804,2017-18,2017-12-11T07:02:37.293,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightBaseline11FT_2017-18,1610612738,RightBaseline11FT,28,10,2,0.7142857142857143,0.9583148474999099,0.7546038700619481,0.15189177304843723,2017-18,2017-12-11T07:02:37.293,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightBaseline18FT_2017-18,1610612738,RightBaseline18FT,31,12,2,0.7741935483870968,0.9741721851962261,0.7668005134903423,0.26780388718058384,2017-18,2017-12-11T07:02:37.293,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightBaseline23FT_2017-18,1610612738,RightBaseline23FT,13,6,2,0.9230769230769231,0.9970370305242863,0.7501329080868534,0.28049427536384686,2017-18,2017-12-11T07:02:37.293,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightCorner_2017-18,1610612738,RightCorner,64,30,3,1.40625,1.4970674458754356,1.1847913498280953,0.2762782308845082,2017-18,2017-12-11T07:02:37.293,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightLong3_2017-18,1610612738,RightLong3,72,18,3,0.75,1.299038105676658,0.7298261680066683,0.29061404093942816,2017-18,2017-12-11T07:02:37.293,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_Left11FT_2017-18,1610612739,Left11FT,116,41,2,0.7068965517241379,0.9560807333111556,0.7655634480765916,0.12823899452323975,2017-18,2017-12-11T07:02:37.293,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Left18FT_2017-18,1610612739,Left18FT,105,36,2,0.6857142857142857,0.9493284414763519,0.788123686257047,0.18143754743623106,2017-18,2017-12-11T07:02:37.293,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Left23FT_2017-18,1610612739,Left23FT,61,28,2,0.9180327868852459,0.9966350264636504,0.810552474949141,0.11768108564692348,2017-18,2017-12-11T07:02:37.293,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Left27FT_2017-18,1610612739,Left27FT,246,78,3,0.9512195121951219,1.39600858743943,1.0478653433435317,0.16004678375408948,2017-18,2017-12-11T07:02:37.293,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftBaseline11FT_2017-18,1610612739,LeftBaseline11FT,25,13,2,1.04,0.999199679743744,0.690446180761883,0.25750530945509104,2017-18,2017-12-11T07:02:37.293,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftBaseline18FT_2017-18,1610612739,LeftBaseline18FT,35,16,2,0.9142857142857143,0.9963197585235828,0.7474692531330672,0.23668984928053688,2017-18,2017-12-11T07:02:37.293,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftBaseline23FT_2017-18,1610612739,LeftBaseline23FT,7,4,2,1.1428571428571428,0.989743318610787,0.888808426596445,0.20547937467553287,2017-18,2017-12-11T07:02:37.293,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftCorner_2017-18,1610612739,LeftCorner,105,48,3,1.3714285714285714,1.4944796377853724,1.1251092282442245,0.24699705124996965,2017-18,2017-12-11T07:02:37.293,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftLong3_2017-18,1610612739,LeftLong3,89,23,3,0.7752808988764045,1.3133096453108861,0.7854255689796175,0.35122975924740535,2017-18,2017-12-11T07:02:37.293,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RestrictedArea_2017-18,1610612739,RestrictedArea,749,484,2,1.2923898531375166,0.9562992072475113,1.2067817758892598,0.12887649066952664,2017-18,2017-12-11T07:02:37.293,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right11FT_2017-18,1610612739,Right11FT,102,45,2,0.8823529411764706,0.9930554715373009,0.7628982907400996,0.17342365428881162,2017-18,2017-12-11T07:02:37.293,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right18FT_2017-18,1610612739,Right18FT,126,48,2,0.7619047619047619,0.9712418121129115,0.784574353954185,0.23615770520841628,2017-18,2017-12-11T07:02:37.293,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right23FT_2017-18,1610612739,Right23FT,85,28,2,0.6588235294117647,0.939999263785326,0.7652407076353239,0.185147603521021,2017-18,2017-12-11T07:02:37.293,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right27FT_2017-18,1610612739,Right27FT,234,87,3,1.1153846153846154,1.4498520634592884,1.049325857346316,0.1420281682071622,2017-18,2017-12-11T07:02:37.293,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightBaseline11FT_2017-18,1610612739,RightBaseline11FT,22,4,2,0.36363636363636365,0.7713892158398697,0.6232343496867051,0.350858606772627,2017-18,2017-12-11T07:02:37.293,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightBaseline18FT_2017-18,1610612739,RightBaseline18FT,36,17,2,0.9444444444444444,0.9984555975339681,0.7504007044892723,0.25744446586989356,2017-18,2017-12-11T07:02:37.293,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightBaseline23FT_2017-18,1610612739,RightBaseline23FT,5,3,2,1.2,0.9797958971132713,0.7254901960784313,0.7432381327361338,2017-18,2017-12-11T07:02:37.293,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightCorner_2017-18,1610612739,RightCorner,93,43,3,1.3870967741935485,1.4957449186283391,1.1917043283977096,0.2886881700650471,2017-18,2017-12-11T07:02:37.293,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightLong3_2017-18,1610612739,RightLong3,97,39,3,1.2061855670103092,1.470942921722984,0.7884196135796766,0.38445517230832105,2017-18,2017-12-11T07:02:37.293,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_Left11FT_2017-18,1610612740,Left11FT,125,56,2,0.896,0.9945772971468846,0.7907591432442774,0.18878035788338476,2017-18,2017-12-11T07:02:37.293,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Left18FT_2017-18,1610612740,Left18FT,127,52,2,0.8188976377952756,0.9834642517162835,0.8054213405386917,0.13434680963286044,2017-18,2017-12-11T07:02:37.293,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Left23FT_2017-18,1610612740,Left23FT,113,44,2,0.7787610619469026,0.9752196328464366,0.7844410116107631,0.12499343755236081,2017-18,2017-12-11T07:02:37.293,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Left27FT_2017-18,1610612740,Left27FT,288,105,3,1.09375,1.4439393815184902,1.0428047904550288,0.1797155462874064,2017-18,2017-12-11T07:02:37.293,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftBaseline11FT_2017-18,1610612740,LeftBaseline11FT,30,8,2,0.5333333333333333,0.8844332774281063,0.7548717878815338,0.24142267741426088,2017-18,2017-12-11T07:02:37.293,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftBaseline18FT_2017-18,1610612740,LeftBaseline18FT,33,11,2,0.6666666666666666,0.9428090415820632,0.7970915258276691,0.15507097135528286,2017-18,2017-12-11T07:02:37.293,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftBaseline23FT_2017-18,1610612740,LeftBaseline23FT,16,7,2,0.875,0.9921567416492215,0.7248954520822553,0.33411529064497264,2017-18,2017-12-11T07:02:37.293,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftCorner_2017-18,1610612740,LeftCorner,100,34,3,1.02,1.421126313879242,1.1374388898212662,0.24636474930838334,2017-18,2017-12-11T07:02:37.293,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftLong3_2017-18,1610612740,LeftLong3,81,31,3,1.1481481481481481,1.458149606298484,0.874898640688098,0.3317666578863876,2017-18,2017-12-11T07:02:37.293,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RestrictedArea_2017-18,1610612740,RestrictedArea,717,463,2,1.2914923291492328,0.9565731660710282,1.2170857615951252,0.13438458368650377,2017-18,2017-12-11T07:02:37.293,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right11FT_2017-18,1610612740,Right11FT,130,53,2,0.8153846153846154,0.9828108463805802,0.8047589115481407,0.2096515694706688,2017-18,2017-12-11T07:02:37.293,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right18FT_2017-18,1610612740,Right18FT,126,51,2,0.8095238095238095,0.981691815623252,0.7959021041150895,0.2066564087064196,2017-18,2017-12-11T07:02:37.293,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right23FT_2017-18,1610612740,Right23FT,96,43,2,0.8958333333333334,0.994559855190001,0.7911590956544687,0.16434355539580445,2017-18,2017-12-11T07:02:37.293,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right27FT_2017-18,1610612740,Right27FT,225,87,3,1.16,1.4609585894199737,1.0860719306191298,0.17467315169615705,2017-18,2017-12-11T07:02:37.293,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightBaseline11FT_2017-18,1610612740,RightBaseline11FT,34,11,2,0.6470588235294118,0.9356455129756981,0.725428648821117,0.3944319944200238,2017-18,2017-12-11T07:02:37.293,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightBaseline18FT_2017-18,1610612740,RightBaseline18FT,27,8,2,0.5925925925925926,0.9132465189583667,0.7920334748131689,0.15441087107567267,2017-18,2017-12-11T07:02:37.293,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightBaseline23FT_2017-18,1610612740,RightBaseline23FT,7,2,2,0.5714285714285714,0.9035079029052513,0.7672141159356538,0.17397998608632712,2017-18,2017-12-11T07:02:37.293,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightCorner_2017-18,1610612740,RightCorner,88,36,3,1.2272727272727273,1.4749982490534501,1.199962953353185,0.32024208724871206,2017-18,2017-12-11T07:02:37.293,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightLong3_2017-18,1610612740,RightLong3,51,15,3,0.8823529411764706,1.3669352986614407,0.7852194683841343,0.4581974842681109,2017-18,2017-12-11T07:02:37.293,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_Left11FT_2017-18,1610612741,Left11FT,90,37,2,0.8222222222222222,0.9840706589104234,0.7989768877415712,0.13017382129411023,2017-18,2017-12-11T07:02:37.293,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Left18FT_2017-18,1610612741,Left18FT,98,47,2,0.9591836734693877,0.9991666665219304,0.7994297994205928,0.23277329454244605,2017-18,2017-12-11T07:02:37.293,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Left23FT_2017-18,1610612741,Left23FT,100,31,2,0.62,0.9249864863877739,0.7584487842435047,0.13442479158012668,2017-18,2017-12-11T07:02:37.293,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Left27FT_2017-18,1610612741,Left27FT,256,104,3,1.21875,1.4733969042657855,1.0497533725375972,0.16509486615168328,2017-18,2017-12-11T07:02:37.293,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftBaseline11FT_2017-18,1610612741,LeftBaseline11FT,24,6,2,0.5,0.8660254037844386,0.777530724014091,0.23046646935316345,2017-18,2017-12-11T07:02:37.293,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftBaseline18FT_2017-18,1610612741,LeftBaseline18FT,33,12,2,0.7272727272727273,0.9620913858416691,0.7670595578795738,0.27804428657331365,2017-18,2017-12-11T07:02:37.293,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftBaseline23FT_2017-18,1610612741,LeftBaseline23FT,10,3,2,0.6,0.9165151389911679,0.7057201141889572,0.5560985865820908,2017-18,2017-12-11T07:02:37.293,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftCorner_2017-18,1610612741,LeftCorner,93,34,3,1.096774193548387,1.4447868178424963,1.0958139936520457,0.2790477779031751,2017-18,2017-12-11T07:02:37.293,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftLong3_2017-18,1610612741,LeftLong3,29,9,3,0.9310344827586207,1.3879042618964212,0.9070753418781239,0.24484528940474345,2017-18,2017-12-11T07:02:37.293,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RestrictedArea_2017-18,1610612741,RestrictedArea,668,422,2,1.2634730538922156,0.96466675586583,1.2216790820482273,0.12339338526282756,2017-18,2017-12-11T07:02:37.293,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right11FT_2017-18,1610612741,Right11FT,106,46,2,0.8679245283018868,0.9912396631368832,0.812006377584153,0.2539882303806219,2017-18,2017-12-11T07:02:37.293,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right18FT_2017-18,1610612741,Right18FT,104,42,2,0.8076923076923077,0.9813346786286982,0.8103152316567862,0.23512850386178738,2017-18,2017-12-11T07:02:37.293,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right23FT_2017-18,1610612741,Right23FT,96,38,2,0.7916666666666666,0.9780578828587924,0.7536528952735017,0.2055952529763656,2017-18,2017-12-11T07:02:37.293,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right27FT_2017-18,1610612741,Right27FT,260,97,3,1.1192307692307693,1.4508669108155308,1.0944144479424358,0.21745712829116373,2017-18,2017-12-11T07:02:37.293,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightBaseline11FT_2017-18,1610612741,RightBaseline11FT,22,13,2,1.1818181818181819,0.9833321660356333,0.7735284883809218,0.264505704584574,2017-18,2017-12-11T07:02:37.293,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightBaseline18FT_2017-18,1610612741,RightBaseline18FT,30,11,2,0.7333333333333333,0.9637888196533971,0.7908634358403985,0.34569849400834296,2017-18,2017-12-11T07:02:37.293,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightBaseline23FT_2017-18,1610612741,RightBaseline23FT,9,6,2,1.3333333333333333,0.9428090415820634,1.0907740256596468,0.6699355426072596,2017-18,2017-12-11T07:02:37.293,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightCorner_2017-18,1610612741,RightCorner,76,32,3,1.263157894736842,1.4811839241547673,1.223445510692628,0.27707237404862756,2017-18,2017-12-11T07:02:37.293,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightLong3_2017-18,1610612741,RightLong3,28,4,3,0.42857142857142855,1.049781318335648,0.8927581187543572,0.5131339791088446,2017-18,2017-12-11T07:02:37.293,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_Left11FT_2017-18,1610612742,Left11FT,138,51,2,0.7391304347826086,0.9653740570075872,0.766319595570478,0.14952418740764892,2017-18,2017-12-11T07:02:37.293,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Left18FT_2017-18,1610612742,Left18FT,113,49,2,0.8672566371681416,0.991150442477876,0.8083554034110716,0.18352962528895544,2017-18,2017-12-11T07:02:37.293,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Left23FT_2017-18,1610612742,Left23FT,93,40,2,0.8602150537634409,0.9901818867287173,0.7499928684552205,0.15377880787395273,2017-18,2017-12-11T07:02:37.293,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Left27FT_2017-18,1610612742,Left27FT,290,100,3,1.0344827586206897,1.425936077802439,1.0606199583451623,0.20024682564900448,2017-18,2017-12-11T07:02:37.293,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftBaseline11FT_2017-18,1610612742,LeftBaseline11FT,35,10,2,0.5714285714285714,0.9035079029052514,0.7722514386556811,0.284691707513194,2017-18,2017-12-11T07:02:37.293,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftBaseline18FT_2017-18,1610612742,LeftBaseline18FT,45,17,2,0.7555555555555555,0.9696632990787301,0.8464629610012014,0.32213296126371116,2017-18,2017-12-11T07:02:37.293,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftBaseline23FT_2017-18,1610612742,LeftBaseline23FT,10,4,2,0.8,0.9797958971132713,0.7664241111346524,0.2670849902271731,2017-18,2017-12-11T07:02:37.293,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftCorner_2017-18,1610612742,LeftCorner,88,28,3,0.9545454545454546,1.3973114680853997,1.1365102970685674,0.21843410810902864,2017-18,2017-12-11T07:02:37.293,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftLong3_2017-18,1610612742,LeftLong3,36,14,3,1.1666666666666667,1.4624940645653544,0.7786017857629166,0.28230236363074523,2017-18,2017-12-11T07:02:37.293,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RestrictedArea_2017-18,1610612742,RestrictedArea,597,400,2,1.340033500837521,0.9404133231234998,1.2328342260697123,0.128953791070965,2017-18,2017-12-11T07:02:37.293,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right11FT_2017-18,1610612742,Right11FT,100,33,2,0.66,0.9404254356406991,0.7513975354934513,0.14718412633956307,2017-18,2017-12-11T07:02:37.293,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right18FT_2017-18,1610612742,Right18FT,115,49,2,0.8521739130434782,0.9890133709991604,0.8067305719417462,0.24987380260491132,2017-18,2017-12-11T07:02:37.293,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right23FT_2017-18,1610612742,Right23FT,88,42,2,0.9545454545454546,0.9989664079925409,0.7863167326559813,0.2529143458830413,2017-18,2017-12-11T07:02:37.293,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right27FT_2017-18,1610612742,Right27FT,288,111,3,1.15625,1.4600807982779582,1.036210046257498,0.21749392531454312,2017-18,2017-12-11T07:02:37.293,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
