primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612753_Total_2017-18,1610612753,Total,2069,966,2,1.0671822136297728,1.1813889623163845,0.9860249798841015,0.24940084770290544,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_Total_2017-18,1610612754,Total,1997,955,3,1.0706059088632949,1.156515705163389,0.9953830824703034,0.26317481186623765,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_Total_2017-18,1610612755,Total,1936,883,2,1.0346074380165289,1.168783295290288,1.0079810962505562,0.28162320962855275,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_Total_2017-18,1610612756,Total,2158,957,2,0.9819277108433735,1.1334282026682523,0.9892854895935278,0.2883219332837108,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_Total_2017-18,1610612757,Total,1973,868,2,0.9842878864673087,1.1458541422878084,0.9780104012096271,0.23793970145278295,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612758_Total_2017-18,1610612758,Total,1937,858,2,0.980898296334538,1.1334072053394209,0.9654460815039836,0.32120557628143476,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612759_Total_2017-18,1610612759,Total,1917,869,3,1.0130412102243087,1.1485115380904858,1.0116428017166907,0.26659776800134266,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612760_Total_2017-18,1610612760,Total,1890,831,2,1.001058201058201,1.1683656299677159,0.9926331843303258,0.24421620478192696,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612761_Total_2017-18,1610612761,Total,1779,868,2,1.1073636874648678,1.1760428344934457,1.041534961149631,0.28020703178014794,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612762_Total_2017-18,1610612762,Total,1916,866,2,1.0443632567849688,1.1913109923821812,0.9837409770492525,0.2958332018377933,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612763_Total_2017-18,1610612763,Total,1768,789,2,1.0073529411764706,1.1594839144338,1.008736714329237,0.25471218770954585,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612764_Total_2017-18,1610612764,Total,1882,869,3,1.0350690754516472,1.1547815488748385,1.0066828206350429,0.24020418540337657,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612765_Total_2017-18,1610612765,Total,1895,875,3,1.0527704485488127,1.1768934006925813,0.9917077169901299,0.26049465335378713,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612766_Total_2017-18,1610612766,Total,1782,792,2,0.9971941638608305,1.1510464596181098,0.9738220290559135,0.2980844619918697,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
