,playerName,diff,PPS,expectedPPS
240,Reggie Jackson,-0.10924480786483537,1.1151284490960989,1.0058836412312635
223,Timofey Mozgov,-0.10847431188560397,1.0790020790020791,0.9705277671164751
111,Bam Adebayo,-0.10738556843804625,1.1388888888888888,1.0315033204508426
120,Frank Mason,-0.10737732445786508,1.0933333333333333,0.9859560088754682
370,JR Smith,-0.10631921836743352,1.116719242902208,1.0104000245347744
49,Cristiano Felicio,-0.10440807469095925,1.1325536062378168,1.0281455315468575
374,Damien Wilkins,-0.102735847066185,1.0895522388059702,0.9868163917397852
67,Jamal Murray,-0.102673431063803,1.0998043052837574,0.9971308742199544
170,JaVale McGee,-0.10137617401884413,1.1019108280254777,1.0005346540066336
238,Tobias Harris,-0.10092235298615582,1.1057304277643258,1.00480807477817
203,Wesley Matthews,-0.10077349649197731,1.1077038145100973,1.00693031801812
278,JaMychal Green,-0.10041642965171138,1.1376811594202898,1.0372647297685784
138,Rajon Rondo,-0.09744609277284777,1.1142191142191142,1.0167730214462665
97,DeAaron Fox,-0.09646770348772105,1.1032818532818534,1.0068141497941323
53,Dragan Bender,-0.0962732172396914,1.1138297872340426,1.0175565699943512
219,Quincy Pondexter,-0.0948970583467148,1.1,1.0051029416532853
78,Kay Felder,-0.0941646126257758,1.1330472103004292,1.0388825976746534
312,Joffrey Lauvergne,-0.0937938980292663,1.1096491228070176,1.0158552247777513
221,Nemanja Bjelica,-0.09231405478310106,1.080482897384306,0.9881688426012049
15,Justin Anderson,-0.09218500507802185,1.0803571428571428,0.9881721377791209
13,Emmanuel Mudiay,-0.09098595468037174,1.09255079006772,1.0015648353873483
330,Aaron Gordon,-0.08957250344337142,1.1066471877282689,1.0170746842848974
162,Kevin Love,-0.08955637753095025,1.109350237717908,1.0197938601869578
101,Dennis Smith Jr.,-0.08907179214502814,1.1026137463697967,1.0135419542247686
89,Paul Zipser,-0.08876844601287526,1.1337099811676083,1.044941535154733
256,Andre Drummond,-0.08706160168942478,1.0942367601246106,1.0071751584351858
154,Wilson Chandler,-0.08583479865402976,1.0861538461538462,1.0003190474998165
176,George Hill,-0.08499970261602763,1.1175824175824176,1.03258271496639
21,Karl-Anthony Towns,-0.0849760757444391,1.0980662983425415,1.0130902225981024
217,Avery Bradley,-0.08445431380336821,1.0890924229808492,1.004638109177481
346,Nikola Jokic,-0.08443025339854027,1.0816901408450703,0.99725988744653
258,Austin Rivers,-0.08370532645281359,1.0958690568978957,1.0121637304450821
14,Tyus Jones,-0.08259976175521588,1.084010840108401,1.001411078353185
131,Dirk Nowitzki,-0.08227907004357582,1.0968379446640315,1.0145588746204557
127,Maxi Kleber,-0.08208630409516837,1.0744186046511628,0.9923323005559944
270,Will Barton,-0.08146280477156931,1.0763948497854077,0.9949320450138384
60,Buddy Hield,-0.08146118383239243,1.0971223021582734,1.015661118325881
329,Sean Kilpatrick,-0.08088041907937216,1.0809968847352025,1.0001164656558303
359,LeBron James,-0.08085263958541478,1.090676883780332,1.0098242441949172
327,Joe Harris,-0.0806027036336806,1.0598006644518272,0.9791979608181466
248,DeAndre Liggins,-0.08051811475514081,1.0844155844155845,1.0038974696604437
181,Bobby Brown,-0.08028893266540615,1.0918367346938775,1.0115478020284714
228,Tristan Thompson,-0.07908498078331427,1.071875,0.9927900192166856
76,Malcolm Brogdon,-0.07847801964296441,1.0801564027370478,1.0016783830940834
30,Stanley Johnson,-0.07751352300958647,1.0885947046843176,1.0110811816747312
129,Gian Clavell,-0.07744373145191574,1.0672268907563025,0.9897831593043868
31,Jerian Grant,-0.07675976799097062,1.1091290661070303,1.0323692981160597
229,Jonas Valanciunas,-0.07603258858737139,1.0722135007849294,0.996180912197558
337,Johnny OBryant III,-0.07525022488317124,1.0896551724137928,1.0144049475306216
125,Tyler Cavanaugh,-0.07460249788818762,1.1395348837209305,1.0649323858327429
352,Joe Ingles,-0.07442965715557048,1.0736301369863013,0.9992004798307308
281,Alex Len,-0.07389716805192448,1.071849234393404,0.9979520663414796
293,Mason Plumlee,-0.07360744209279857,1.0678925035360678,0.9942850614432692
210,Greg Monroe,-0.07314797629799097,1.0822222222222222,1.0090742459242312
323,Gary Harris,-0.07258526782469232,1.0693493150684932,0.9967640472438009
294,Michael Carter-Williams,-0.07218752030441622,1.0909090909090908,1.0187215706046746
48,Cedi Osman,-0.07168261710807311,1.0150375939849623,0.9433549768768892
215,Luke Babbitt,-0.07140742993853455,1.0910470409711683,1.0196396110326338
141,Paul Millsap,-0.07069083263185283,1.0677570093457944,0.9970661767139416
241,Cory Joseph,-0.07029052038335615,1.0719079578139978,1.0016174374306417
190,Jeff Teague,-0.06767470066648462,1.0822259136212624,1.0145512129547778
197,Jonas Jerebko,-0.0670751682104791,1.0706638115631693,1.0035886433526902
51,Malcolm Delaney,-0.06668943971784524,1.0830564784053156,1.0163670386874704
304,Tony Snell,-0.06647601938331582,1.0664893617021276,1.0000133423188118
71,Tyler Ulis,-0.06632913274640528,1.073926073926074,1.0075969411796688
64,Caris LeVert,-0.06624670634009999,1.0592105263157894,0.9929638199756894
96,Josh Jackson,-0.06532210606327249,1.0700104493207945,1.004688343257522
191,Darren Collison,-0.06482789287271595,1.0821401657874905,1.0173122729147746
151,Marco Belinelli,-0.0642219993186528,1.0893743793445878,1.025152380025935
173,Kosta Koufos,-0.06410222813623312,1.073232323232323,1.00913009509609
182,Blake Griffin,-0.06405714281046393,1.0730671197960917,1.0090099769856278
264,Evan Fournier,-0.06358536711278417,1.0796156485929993,1.0160302814802151
249,ETwaun Moore,-0.06217402962753926,1.070216049382716,1.0080420197551767
282,Allen Crabbe,-0.06195424287746509,1.0476673427991887,0.9857130999217236
79,Patrick McCaw,-0.0618778926677892,1.0516934046345812,0.989815511966792
26,Frank Kaminsky,-0.0610297579598118,1.0732265446224256,1.0121967866626138
314,Troy Daniels,-0.06086957377568836,1.064139941690962,1.0032703679152737
106,John Collins,-0.06059364864107075,1.0909090909090908,1.03031544226802
275,Kent Bazemore,-0.06056255007367928,1.0895390070921986,1.0289764570185194
208,DeMarcus Cousins,-0.060327120763510544,1.063214525891056,1.0028874051275454
202,Garrett Temple,-0.0599368605993591,1.082089552238806,1.022152691639447
263,Tyler Zeller,-0.05964781573441624,1.0235042735042734,0.9638564577698572
20,DAngelo Russell,-0.05910272796500615,1.0515933232169954,0.9924905952519892
236,Nikola Vucevic,-0.058804426465361326,1.0769230769230769,1.0181186504577155
130,Vince Carter,-0.05868431958065767,1.0871080139372822,1.0284236943566245
285,Brandon Paul,-0.058641352649049905,1.0541666666666667,0.9955253140176168
257,Harrison Barnes,-0.058493566350812376,1.0657514450867052,1.0072578787358928
107,Justin Jackson,-0.05801327365824682,1.0746812386156648,1.016667964957418
315,Jonathon Simmons,-0.0575365298950794,1.0690515806988352,1.0115150508037558
121,Sindarius Thornwell,-0.05735863240422023,1.0393700787401574,0.9820114463359372
72,Denzel Valentine,-0.05689780560314528,1.0714957666980245,1.0145979610948792
338,Andrew Wiggins,-0.05687750032943906,1.0719332048811818,1.0150557045517428
349,Tim Frazier,-0.05648703878981709,1.0510510510510511,0.994564012261234
324,Spencer Dinwiddie,-0.05629044642832126,1.0366225839267549,0.9803321374984336
99,Malik Monk,-0.05527366749719498,1.0626029654036244,1.0073292979064294
206,Derrick Favors,-0.05487005550071933,1.0552486187845305,1.0003785632838111
313,Ian Clark,-0.0546607090496527,1.0756756756756756,1.0210149666260229
54,Domantas Sabonis,-0.05438335554501439,1.0672097759674135,1.0128264204223991
69,Taurean Prince,-0.052754488008177836,1.084367245657568,1.03161275764939
326,Jerami Grant,-0.05252580193974077,1.0571065989847717,1.004580797045031
289,Dewayne Dedmon,-0.05240636875106586,1.0662251655629138,1.013818796811848
27,Devin Booker,-0.05208256702682856,1.062240663900415,1.0101580968735864
178,DeAndre Jordan,-0.052050366505207224,1.0586776859504132,1.006627319445206
243,Bojan Bogdanovic,-0.05200565758432596,1.0623123123123124,1.0103066547279864
325,Rodney Hood,-0.050605921881159976,1.0448642266824084,0.9942583048012484
331,TJ Warren,-0.05032381137547626,1.049894588896697,0.9995707775212208
185,Ricky Rubio,-0.04963013016750106,1.0582706766917294,1.0086405465242283
63,Skal Labissiere,-0.04894366079061507,1.0624113475177306,1.0134676867271155
201,Patty Mills,-0.0483662275996386,1.0462776659959758,0.9979114383963372
309,Alex Abrines,-0.04815145630226447,1.0375,0.9893485436977356
117,Caleb Swanigan,-0.047298887873365336,1.0526315789473684,1.005332691074003
310,Matthew Dellavedova,-0.04704215955071178,1.0480349344978166,1.0009927749471048
299,Rudy Gobert,-0.0468742705786197,1.028860028860029,0.9819857582814092
159,Michael Beasley,-0.046866212943741825,1.066815144766147,1.019948931822405
87,Dorian Finney-Smith,-0.0459702776034282,1.0372340425531914,0.9912637649497632
242,Jimmy Butler,-0.04559111383301584,1.0597982708933718,1.014207157060356
343,Clint Capela,-0.04489423721323571,1.0769230769230769,1.0320288397098412
18,Delon Wright,-0.04480457092006129,1.0493827160493827,1.0045781451293214
340,Eric Moreland,-0.04450456478425424,1.0389610389610389,0.9944564741767846
260,Jeremy Lamb,-0.04439280573152571,1.0388086642599281,0.9944158585284024
199,Patrick Beverley,-0.04438487288627968,1.0507880910683012,1.0064032181820215
274,Mirza Teletovic,-0.04376614981865634,1.0456140350877192,1.0018478852690629
22,Richaun Holmes,-0.04301227538610375,1.0566037735849056,1.013591498198802
9,Lou Williams,-0.04244755699853697,1.0508326029798425,1.0083850459813055
291,Kelly Olynyk,-0.0422019317060508,1.0378310214375788,0.995629089731528
371,Jameer Nelson,-0.04218438245253542,1.040289256198347,0.9981048737458116
58,Kris Dunn,-0.04195267069516384,1.0470737913486006,1.0051211206534367
147,Corey Brewer,-0.041256377153722434,1.0426356589147288,1.0013792817610063
167,Jerryd Bayless,-0.041098705300501304,1.0244215938303345,0.9833228885298332
272,Darius Miller,-0.04096171575347762,1.0529634300126105,1.0120017142591329
113,Jawun Evans,-0.04068987808723945,1.0142857142857142,0.9735958361984748
124,Mike James,-0.04038745990100212,1.041708043694141,1.001320583793139
109,Jarrett Allen,-0.039224577580401654,1.061425061425061,1.0222004838446594
28,Myles Turner,-0.03890914177198157,1.0581395348837208,1.0192303931117392
207,Wesley Johnson,-0.038426206314617906,1.056065239551478,1.0176390332368601
287,Cody Zeller,-0.03802781482382189,1.0359477124183007,0.9979198975944789
269,Khris Middleton,-0.03793407821462713,1.048551292090838,1.0106172138762108
17,Andrew Harrison,-0.03790521490323906,1.0580046403712298,1.0200994254679907
23,Justise Winslow,-0.037616079750748765,1.0342323651452283,0.9966162853944796
193,Taj Gibson,-0.03728508577255818,1.0527456647398843,1.015460578967326
133,Manu Ginobili,-0.036759919451194945,1.0382262996941896,1.0014663802429946
194,DeMarre Carroll,-0.03612672628011282,1.0363967242948136,1.0002699980147007
342,Dario Saric,-0.03610873088392952,1.0234782608695652,0.9873695299856357
149,Thaddeus Young,-0.03610189830443722,1.0557163531114326,1.0196144548069954
91,Bryn Forbes,-0.03551835990213836,1.034003091190108,0.9984847312879696
233,Alec Burks,-0.035356214528780905,1.0458715596330277,1.0105153451042468
46,Mario Hezonja,-0.03481535070659636,0.9940828402366864,0.95926748953009
115,Kyle Kuzma,-0.03474923991898704,1.0392313851080863,1.0044821451890993
104,Donovan Mitchell,-0.034513775183197426,1.0350719424460428,1.0005581672628454
183,James Harden,-0.03449509621088809,1.0551470588235294,1.0206519626126414
273,Kyle OQuinn,-0.033972061714851565,1.0460317460317459,1.0120596843168943
3,Raymond Felton,-0.033785118293101934,1.038851351351351,1.0050662330582492
175,Nicolas Batum,-0.033713821494915086,1.035,1.0012861785050848
126,Daniel Theis,-0.0333829727168653,1.0427350427350428,1.0093520700181775
218,Trevor Booker,-0.03269382715837288,1.0304878048780488,0.9977939777196759
187,DeMar DeRozan,-0.03093805677158401,1.0404120443740097,1.0094739876024257
259,Meyers Leonard,-0.030736259485452333,1.0437956204379562,1.0130593609525038
73,Ron Baker,-0.03057268166291993,1.0530973451327434,1.0225246634698235
305,Victor Oladipo,-0.02894391261107443,1.0446096654275092,1.0156657528164348
44,Treveon Graham,-0.02867499675048435,1.0211640211640212,0.9924890244135368
255,Terrence Ross,-0.02781852573803567,1.0385338345864659,1.0107153088484302
244,Shelvin Mack,-0.02780371164771156,1.0,0.9721962883522884
146,Jeff Green,-0.027314702741028873,1.008225616921269,0.9809109141802402
174,Serge Ibaka,-0.02689976778782821,1.0365853658536586,1.0096855980658304
195,Wayne Ellington,-0.026700104561310223,1.0405576679340938,1.0138575633727835
56,Marquese Chriss,-0.02653239529767515,1.0228260869565218,0.9962936916588466
295,Mike Muscala,-0.02624436894199822,1.0483870967741935,1.0221427278321953
354,Tyson Chandler,-0.026191773785556594,1.0221445221445222,0.9959527483589656
142,J.J. Barea,-0.02598693028612331,1.0370813397129186,1.0110944094267953
306,Giannis Antetokounmpo,-0.025807781507637628,1.0278460278460275,1.00203824633839
47,Royce ONeale,-0.025118379099505317,1.004950495049505,0.9798321159499996
198,Jodie Meeks,-0.024803354032840064,1.0434782608695652,1.0186749068367251
34,Rashad Vaughn,-0.024738009002485795,1.077669902912621,1.0529318939101353
277,Justin Holiday,-0.024695729767435726,1.0442035029190992,1.0195077731516635
62,Demetrius Jackson,-0.02393876866649891,0.975609756097561,0.951670987431062
235,Marcus Morris,-0.023717243523095344,1.0228384991843391,0.9991212556612438
153,Jared Dudley,-0.02297683271280282,1.0478468899521531,1.0248700572393503
103,Lauri Markkanen,-0.0228401646670211,1.0415913200723328,1.0187511554053117
373,Trevor Ariza,-0.02148226567400502,1.0465313028764804,1.0250490372024754
6,Ian Mahinmi,-0.021456160892579845,1.0361904761904759,1.014734315297896
0,Andrew Bogut,-0.02118238505488601,1.0,0.978817614945114
38,Norman Powell,-0.020140336003107162,0.9940915805022156,0.9739512444991084
11,Marcin Gortat,-0.018360150941707287,1.0231164383561644,1.004756287414457
150,Nick Young,-0.018166727704320595,1.0055555555555555,0.9873888278512349
139,Kyle Lowry,-0.01767144285588018,1.025368248772504,1.0076968059166238
171,Ryan Anderson,-0.01750098550260404,1.039250669045495,1.021749683542891
298,Robert Covington,-0.01736759257954179,1.0,0.9826324074204582
156,Marc Gasol,-0.017245984631232503,1.0473602484472049,1.0301142638159724
8,Ersan Ilyasova,-0.0171685928235068,1.0466321243523315,1.0294635315288247
123,Damyean Dotson,-0.01699747766182358,1.0247524752475248,1.0077549975857012
163,Danilo Gallinari,-0.016067878872522368,1.025390625,1.0093227461274776
189,Jrue Holiday,-0.01594220531506152,1.0167310167310166,1.000788811415955
234,Markieff Morris,-0.014915930922557497,1.0225442834138487,1.0076283524912912
168,Robin Lopez,-0.014516620136556302,1.03281677301732,1.0183001528807636
196,Dante Cunningham,-0.01364030477289968,1.0160599571734474,1.0024196524005478
1,Marvin Williams,-0.01354868731430181,1.0079681274900398,0.994419440175738
333,Kyle Anderson,-0.013015300640137006,1.0197486535008975,1.0067333528607605
209,Ekpe Udoh,-0.012941720928105083,1.0307971014492754,1.0178553805211703
268,Quincy Acy,-0.012551121469245752,1.0,0.9874488785307542
118,Josh Hart,-0.012276724714169518,1.0216450216450217,1.0093682969308522
372,Tony Allen,-0.011429571541028416,1.018867924528302,1.0074383529872737
253,Dion Waiters,-0.01127180828653973,1.0118829981718465,1.0006111898853067
172,Courtney Lee,-0.0102403924659773,1.0494296577946771,1.0391892653286998
237,Iman Shumpert,-0.009744443160458971,1.0103092783505154,1.0005648351900565
251,Michael Kidd-Gilchrist,-0.009744440862924253,1.0042253521126758,0.9944809112497516
10,Amir Johnson,-0.009663123056413148,0.9695340501792116,0.9598709271227984
180,Goran Dragic,-0.009625850515290857,1.0196232339089482,1.0099973833936573
348,Tyler Johnson,-0.00898525917889681,1.017191977077364,1.0082067178984673
2,Chris Paul,-0.008938464293511306,1.0341463414634149,1.0252078771699036
45,Larry Nance Jr.,-0.008475959407708622,1.0567765567765568,1.0483005973688482
134,LaMarcus Aldridge,-0.007426422659190468,1.0112812248186946,1.0038548021595042
284,Ben McLemore,-0.007264430308476788,1.0363636363636364,1.0290992060551596
360,Carmelo Anthony,-0.005455047454760109,1.0265638389031706,1.0211087914484105
136,JJ Redick,-0.004157041851047594,0.9826158940397351,0.9784588521886876
39,Jarell Martin,-0.004068308680758692,1.034108527131783,1.0300402184510242
230,Bismack Biyombo,-0.003878855350706978,0.9817671809256662,0.9778883255749592
296,Otto Porter Jr.,-0.00376019868248878,1.0024630541871922,0.9987028555047034
364,Kyle Korver,-0.003760159411181796,0.9966442953020134,0.9928841358908316
116,Semi Ojeleye,-0.003551785754628334,1.0071301247771836,1.0035783390225552
52,Ben Simmons,-0.0034307808064028,0.9775036284470248,0.974072847640622
188,James Johnson,-0.002841223539773452,1.0142585551330798,1.0114173315933064
292,Kentavious Caldwell-Pope,-0.0027703424164711166,1.020104244229337,1.017333901812866
108,OG Anunoby,-0.0022759150377409387,1.0102639296187683,1.0079880145810274
365,Dwight Howard,-0.0022349332517300757,0.9964912280701754,0.9942562948184454
25,Kelly Oubre Jr.,-0.001979971053823082,1.014018691588785,1.012038720534962
94,Markelle Fultz,-0.0017818224769904356,0.9785714285714284,0.976789606094438
350,Tarik Black,-0.001647442243301489,1.0185185185185186,1.0168710762752171
231,Kemba Walker,-0.0010155889795115947,0.9902518277822908,0.9892362388027792
363,Zaza Pachulia,-0.0005694848012364195,1.0,0.9994305151987636
161,Russell Westbrook,-0.0002957625275337161,1.0229709035222052,1.0226751409946715
95,Lonzo Ball,0.00014235812464380437,1.0211118930330754,1.0212542511577192
286,CJ McCollum,0.00018656731767641155,0.9992942836979536,0.99948085101563
250,Anthony Davis,0.0004618314196955797,1.0014609203798392,1.0019227517995348
216,Eric Bledsoe,0.001148899188828878,1.0,1.0011488991888289
19,Sam Dekker,0.001292389787378001,0.9640883977900552,0.9653807875774332
4,Channing Frye,0.002423603833803023,0.9771167048054921,0.9795403086392951
84,Yogi Ferrell,0.0031866387376263683,0.9972527472527472,1.0004393859903735
135,Rudy Gay,0.003230546107017007,0.9935897435897436,0.9968202896967606
100,Jonathan Isaac,0.003299899577050791,0.9908045977011494,0.9941044972782002
140,PJ Tucker,0.0037093721505010446,1.0096153846153846,1.0133247567658856
308,James Ennis III,0.003914371951158735,1.0314960629921262,1.0354104349432849
61,Brandon Ingram,0.0044790519920754335,1.0096485182632666,1.014127570255342
361,Dwyane Wade,0.004880622497307363,0.997823721436344,1.0027043439336514
186,Stephen Curry,0.005592787042322467,0.9985283296541576,1.00412111669648
5,Jarrett Jack,0.005933253068756805,1.028688524590164,1.0346217776589208
128,Antonio Blakeney,0.006254265649441759,1.013793103448276,1.0200473690977176
322,Jordan Clarkson,0.006418378397505808,1.009297520661157,1.0157158990586628
204,John Wall,0.006837481652873123,1.0061224489795921,1.0129599306324653
16,Montrezl Harrell,0.006854319111816332,0.973421926910299,0.9802762460221154
252,Bradley Beal,0.007113199104538226,0.9963126843657816,1.0034258834703198
261,John Henson,0.007138139399820664,0.9949937421777222,1.0021318815775428
212,Paul George,0.007375853254296905,1.0160936356986099,1.0234694889529068
122,Dillon Brooks,0.007582982529855453,1.0144787644787645,1.02206174700862
55,Malik Beasley,0.007838221352546082,1.0067567567567568,1.0145949781093029
254,Damian Lillard,0.008125717152529743,0.9913391072618256,0.9994648244143554
42,Josh Richardson,0.008314568141955636,0.98989898989899,0.9982135580409456
143,Kevin Durant,0.008762057319278371,0.9991876523151908,1.0079497096344692
137,Thabo Sefolosha,0.008817371008676633,0.9908376963350786,0.9996550673437552
200,Danny Green,0.009084415300655735,0.9953051643192488,1.0043895796199045
307,Lucas Nogueira,0.010459357836245964,0.9589442815249268,0.9694036393611728
232,Klay Thompson,0.010600551479108322,0.9891745602165088,0.9997751116956172
227,Enes Kanter,0.011019414209542777,1.03921568627451,1.0502351004840529
166,Brook Lopez,0.011359024894470382,1.0019474196689386,1.013306444563409
335,Noah Vonleh,0.013015722158814524,0.9863636363636364,0.999379358522451
119,Dwayne Bacon,0.013180413082985232,0.9946524064171124,1.0078328195000976
158,Anthony Tolliver,0.013336686190393632,0.9877835951134379,1.0011202813038316
102,Frank Ntilikina,0.014057084122321428,0.9934640522875816,1.007521136409903
283,Andre Roberson,0.01424843046052282,1.0063694267515924,1.0206178572121152
267,Draymond Green,0.014360315003606017,0.9834710743801652,0.9978313893837713
271,Mike Scott,0.014861696995133622,0.9949494949494948,1.0098111919446284
317,Josh Magette,0.015582886843488075,0.9904761904761904,1.0060590773196785
245,Chandler Parsons,0.015669823062898658,1.0032733224222583,1.018943145485157
68,Jakob Poeltl,0.015696884483874296,0.9858906525573192,1.0015875370411935
355,Pau Gasol,0.016265403392560107,0.9718045112781954,0.9880699146707556
262,Maurice Harkless,0.01633919409452833,0.9907024793388428,1.0070416734333711
82,Isaiah Whitehead,0.01641120120064321,0.9821428571428572,0.9985540583435004
353,T.J. McConnell,0.01723673342297405,0.9765625,0.993799233422974
345,Jusuf Nurkic,0.018148143146740403,0.978021978021978,0.9961701211687184
279,Aron Baynes,0.018197801421317328,0.9491978609625668,0.9673956623838841
226,Kyrie Irving,0.01942953168768724,0.989976869699306,1.0094064013869932
81,Pascal Siakam,0.01959332956604498,0.9697368421052632,0.9893301716713082
40,Pat Connaughton,0.02086529968700912,0.9822109275730624,1.0030762272600715
303,Tim Hardaway Jr.,0.02095201126807411,1.0119331742243436,1.0328851854924177
184,Tyreke Evans,0.021634916287782247,1.0093545369504209,1.0309894532382031
98,Jayson Tatum,0.022854131309532066,0.9832935560859188,1.006147687395451
7,CJ Miles,0.022864759251605915,0.9817880794701986,1.0046528387218046
179,Luc Mbah a Moute,0.024428333828373616,0.9754010695187164,0.99982940334709
224,Ish Smith,0.024574921057722854,0.9738562091503268,0.9984311302080496
339,Joel Embiid,0.024894307861568432,0.952047952047952,0.9769422599095204
336,Julius Randle,0.02514070118576417,0.991332611050921,1.0164733122366851
311,Raul Neto,0.02568905042905445,0.9511400651465798,0.9768291155756342
225,Lance Thomas,0.026318184227084762,1.002061855670103,1.0283800398971878
328,Doug McDermott,0.026875259071402757,0.9976798143851509,1.0245550734565536
114,Jordan Bell,0.02690894484962303,0.9593023255813954,0.9862112704310184
177,Mario Chalmers,0.027684740521445206,0.995260663507109,1.0229454040285542
144,Al Horford,0.027929360600407183,0.9783480352846832,1.0062773958850904
368,Andre Iguodala,0.02870385725862845,0.9673340358271864,0.9960378930858148
33,Kevon Looney,0.028741472043753102,0.9638554216867471,0.9925968937305002
83,Timothe Luwawu-Cabarrot,0.029647386959577582,0.9530791788856304,0.982726565845208
37,Terry Rozier,0.0300762768879822,0.9618163054695562,0.9918925823575384
164,Eric Gordon,0.03026440978808853,0.9807524059492564,1.011016815737345
155,Arron Afflalo,0.03054304633423277,0.9315403422982884,0.9620833886325212
334,Dwight Powell,0.033827253692912174,0.9616,0.9954272536929122
74,Jaylen Brown,0.033867109813609964,0.9629343629343629,0.9968014727479728
93,David Nwaba,0.033996877709630446,0.994269340974212,1.0282662186838425
347,Kristaps Porzingis,0.03400550118776613,0.9980970504281635,1.0321025516159297
157,Ramon Sessions,0.03476690624340595,1.0135135135135136,1.0482804197569195
247,Davis Bertans,0.035733457476004205,0.9837398373983741,1.0194732948743783
92,Okaro White,0.036385632190168216,0.9791666666666666,1.0155522988568348
358,Nene,0.036790607646577156,0.9550264550264549,0.991817062673032
302,Steven Adams,0.0373254827980658,0.99207135777998,1.0293968405780458
145,Mike Conley,0.03749460673463778,0.9889064976228208,1.0264011043574586
66,Dejounte Murray,0.0379085457661128,0.9690210656753409,1.0069296114414537
367,Devin Harris,0.039272165699218986,0.950592885375494,0.989865051074713
332,Marcus Smart,0.04080705178755717,0.9719298245614036,1.0127368763489608
356,Joe Johnson,0.042634772236416985,0.97119341563786,1.013828187874277
105,Luke Kennard,0.04265866292849774,0.9641434262948207,1.0068020892233185
85,Isaiah Taylor,0.04365853349893967,0.971291866028708,1.0149503995276477
169,Marreese Speights,0.044039639102724015,0.9280205655526992,0.9720602046554232
205,Evan Turner,0.048116364463962946,0.9404651162790698,0.9885814807430328
165,D.J. Augustin,0.05247818567551543,0.955521472392638,1.0079996580681534
301,Shane Larkin,0.0545486800888898,0.9431818181818182,0.997730498270708
319,Shabazz Napier,0.05494679925474022,0.9527272727272728,1.007674071982013
41,Willy Hernangomez,0.05638355788603022,0.9385964912280702,0.9949800491141004
50,Salah Mejri,0.05710548656450387,0.9367396593673966,0.9938451459319004
341,Josh Huestis,0.058300526222582416,0.9571865443425076,1.01548707056509
192,Omri Casspi,0.059185344908334825,0.9264705882352942,0.985655933143629
70,Zhou Qi,0.060151495265352684,0.9611650485436892,1.021316543809042
88,Fred VanVleet,0.06029851918701823,0.91864406779661,0.9789425869836282
265,Tomas Satoransky,0.061493345307890857,0.9516129032258064,1.0131062485336972
246,Jon Leuer,0.06174607073571481,0.9361702127659576,0.9979162835016724
320,Tyler Ennis,0.06489748047415633,0.9626168224299064,1.0275143029040628
213,Ed Davis,0.06734801382891797,0.934876989869754,1.002225003698672
351,Langston Galloway,0.0699036360692118,0.9182879377431906,0.9881915738124024
220,Hassan Whiteside,0.07110297248766317,0.9274537695590328,0.998556742046696
362,David West,0.0744267685383263,0.9054621848739496,0.9798889534122759
