primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_RightBaseline18FT_2016-17,1610612737,RightBaseline18FT,158,62,2,0.7848101265822784,0.9765722289613117,0.836525463410271,0.19987886984672348,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightBaseline23FT_2016-17,1610612737,RightBaseline23FT,82,41,2,1,1,0.9366930756201363,0.20470856432340362,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightCorner_2016-17,1610612737,RightCorner,276,114,3,1.2391304347826086,1.4771415199442732,1.1671819807444708,0.19186224457288753,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightLong3_2016-17,1610612737,RightLong3,44,11,3,0.75,1.299038105676658,0.8287570101904019,0.6762536606443783,2016-17,2017-12-05T23:44:16.846,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_Left11FT_2016-17,1610612738,Left11FT,296,128,2,0.8648648648648649,0.99082717728775,0.763246564648701,0.14539528626092993,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Left18FT_2016-17,1610612738,Left18FT,189,84,2,0.8888888888888888,0.9938079899999067,0.817302567625337,0.10866959936391625,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Left23FT_2016-17,1610612738,Left23FT,214,81,2,0.7570093457943925,0.9700286294582907,0.7544798970407758,0.16754702197715288,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Left27FT_2016-17,1610612738,Left27FT,866,300,3,1.0392609699769053,1.427487143974809,1.0472660072483293,0.1180339932966195,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftBaseline11FT_2016-17,1610612738,LeftBaseline11FT,75,28,2,0.7466666666666667,0.9673790478515765,0.6316211960056117,0.10751240813128109,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftBaseline18FT_2016-17,1610612738,LeftBaseline18FT,100,49,2,0.98,0.9997999799959989,0.887371516911041,0.145547471369196,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftBaseline23FT_2016-17,1610612738,LeftBaseline23FT,40,15,2,0.75,0.9682458365518543,0.8609927722776021,0.29306368770596036,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftCorner_2016-17,1610612738,LeftCorner,301,116,3,1.1561461794019934,1.4600563516728222,1.1768629373885164,0.18799187718116098,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftLong3_2016-17,1610612738,LeftLong3,88,19,3,0.6477272727272727,1.2343545675157959,0.7842784694870524,0.16752153360272903,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RestrictedArea_2016-17,1610612738,RestrictedArea,2237,1364,2,1.2194903889137236,0.9756146622383753,1.2064231962806258,0.1460407135211587,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right11FT_2016-17,1610612738,Right11FT,304,126,2,0.8289473684210527,0.9852618927117399,0.7384097252544009,0.14718008832409854,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right18FT_2016-17,1610612738,Right18FT,217,87,2,0.8018433179723502,0.9801703573194792,0.7882600439630477,0.11457115985730738,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right23FT_2016-17,1610612738,Right23FT,264,110,2,0.8333333333333334,0.9860132971832717,0.7955161194230888,0.07028245733700765,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right27FT_2016-17,1610612738,Right27FT,1064,386,3,1.0883458646616542,1.4424080119227158,1.0310205858454293,0.10686064229738663,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightBaseline11FT_2016-17,1610612738,RightBaseline11FT,144,55,2,0.7638888888888888,0.9717260638728772,0.7509946564013218,0.12139066300016436,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightBaseline18FT_2016-17,1610612738,RightBaseline18FT,115,42,2,0.7304347826086957,0.9629821356457133,0.815993181516644,0.12976489613794634,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightBaseline23FT_2016-17,1610612738,RightBaseline23FT,41,14,2,0.6829268292682927,0.9484010778157841,0.7994389924470032,0.20252223377138107,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightCorner_2016-17,1610612738,RightCorner,324,137,3,1.2685185185185186,1.4820311480300086,1.1515226393494562,0.1815191478858016,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightLong3_2016-17,1610612738,RightLong3,96,25,3,0.78125,1.316585902058806,0.7350780808255982,0.14695078185039448,2016-17,2017-12-05T23:44:16.846,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_Left11FT_2016-17,1610612739,Left11FT,263,102,2,0.7756653992395437,0.9745121789396214,0.7949364673726148,0.08700749911072068,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Left18FT_2016-17,1610612739,Left18FT,222,84,2,0.7567567567567568,0.9699653213473693,0.7710638686733436,0.09237803959964003,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Left23FT_2016-17,1610612739,Left23FT,205,80,2,0.7804878048780488,0.9756097560975627,0.8199429554093716,0.1388645743779841,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Left27FT_2016-17,1610612739,Left27FT,866,322,3,1.115473441108545,1.449875624150949,1.1011875327666079,0.09870178173051442,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftBaseline11FT_2016-17,1610612739,LeftBaseline11FT,102,39,2,0.7647058823529411,0.9719242142269588,0.7413623213921996,0.14656304712605267,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftBaseline18FT_2016-17,1610612739,LeftBaseline18FT,208,93,2,0.8942307692307693,0.9943907028037249,0.827188049949407,0.12549774002841493,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftBaseline23FT_2016-17,1610612739,LeftBaseline23FT,63,31,2,0.9841269841269841,0.9998740157475322,0.8406883893010026,0.16587380906007115,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftCorner_2016-17,1610612739,LeftCorner,450,196,3,1.3066666666666666,1.4874885620475233,1.242162533724345,0.1267610215670325,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftLong3_2016-17,1610612739,LeftLong3,135,43,3,0.9555555555555556,1.3977053505347903,0.8621984457107326,0.19365138817026847,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RestrictedArea_2016-17,1610612739,RestrictedArea,2084,1349,2,1.2946257197696738,0.9556127276518361,1.23932916761077,0.14008025024071244,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right11FT_2016-17,1610612739,Right11FT,266,88,2,0.6616541353383458,0.9410218253932054,0.7312975219646731,0.15336450657382514,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right18FT_2016-17,1610612739,Right18FT,258,126,2,0.9767441860465116,0.9997295469862632,0.8472213259853323,0.11529936714291918,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right23FT_2016-17,1610612739,Right23FT,201,82,2,0.8159203980099502,0.9829113388964358,0.847976063302034,0.05994674815053261,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right27FT_2016-17,1610612739,Right27FT,829,318,3,1.1507840772014475,1.4587831364750468,1.1114532336334773,0.10361644725009002,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightBaseline11FT_2016-17,1610612739,RightBaseline11FT,99,38,2,0.7676767676767676,0.9726386357342002,0.8003950074926804,0.32215194473182984,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightBaseline18FT_2016-17,1610612739,RightBaseline18FT,162,70,2,0.8641975308641975,0.990735933221672,0.7841932310163978,0.12573698900820143,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightBaseline23FT_2016-17,1610612739,RightBaseline23FT,51,26,2,1.0196078431372548,0.9998077477632916,0.8318682460388741,0.09537934384152866,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightCorner_2016-17,1610612739,RightCorner,409,160,3,1.17359413202934,1.4640557398385914,1.1942515372022071,0.1348906756815832,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightLong3_2016-17,1610612739,RightLong3,83,26,3,0.9397590361445783,1.3914489075845886,0.7990115205832973,0.2763742428998614,2016-17,2017-12-05T23:44:16.846,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_Left11FT_2016-17,1610612740,Left11FT,439,182,2,0.8291571753986332,0.9852982945698339,0.8384493407760817,0.12885245695506117,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Left18FT_2016-17,1610612740,Left18FT,278,113,2,0.8129496402877698,0.982350325969065,0.7931630316133941,0.09027093530219188,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Left23FT_2016-17,1610612740,Left23FT,303,102,2,0.6732673267326733,0.9451167971312263,0.7526638334066298,0.08624594554068732,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Left27FT_2016-17,1610612740,Left27FT,794,277,3,1.0465994962216625,1.429834949626556,1.0299008201690196,0.16400640687044815,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftBaseline11FT_2016-17,1610612740,LeftBaseline11FT,156,68,2,0.8717948717948718,0.9917476720930116,0.8916740629630155,0.20883655842851187,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftBaseline18FT_2016-17,1610612740,LeftBaseline18FT,198,81,2,0.8181818181818182,0.9833321660356319,0.7833026459250884,0.17821494419876407,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftBaseline23FT_2016-17,1610612740,LeftBaseline23FT,60,18,2,0.6,0.9165151389911679,0.6374526490169888,0.2682694650292279,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftCorner_2016-17,1610612740,LeftCorner,276,108,3,1.173913043478261,1.4641268035202368,1.1934467858080335,0.1404590361484561,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftLong3_2016-17,1610612740,LeftLong3,113,31,3,0.8230088495575221,1.3385376282430648,0.707959451870571,0.2814599351601448,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RestrictedArea_2016-17,1610612740,RestrictedArea,2225,1346,2,1.2098876404494383,0.9777255128033254,1.2170897542021644,0.1294528014075558,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right11FT_2016-17,1610612740,Right11FT,372,165,2,0.8870967741935484,0.9936059891136385,0.8085180313492186,0.13597921427193133,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right18FT_2016-17,1610612740,Right18FT,331,133,2,0.8036253776435045,0.9805289428131855,0.7807744761154543,0.1634495530542931,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right23FT_2016-17,1610612740,Right23FT,305,121,2,0.7934426229508197,0.9784344893688904,0.7887875460379371,0.09665361537608509,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right27FT_2016-17,1610612740,Right27FT,703,248,3,1.058321479374111,1.4334992446519563,1.0470370794805035,0.10056255688649517,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightBaseline11FT_2016-17,1610612740,RightBaseline11FT,117,47,2,0.8034188034188035,0.9804875486974346,0.7679927721342252,0.1857433215564841,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightBaseline18FT_2016-17,1610612740,RightBaseline18FT,108,46,2,0.8518518518518519,0.9889651794680507,0.807908611655393,0.1773990512497825,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightBaseline23FT_2016-17,1610612740,RightBaseline23FT,42,20,2,0.9523809523809523,0.9988655696858584,0.793008171287225,0.2441776124767271,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightCorner_2016-17,1610612740,RightCorner,231,84,3,1.0909090909090908,1.443137078762502,1.068631078140014,0.19967699902986105,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightLong3_2016-17,1610612740,RightLong3,74,18,3,0.7297297297297297,1.2871222594368281,0.673955642370268,0.25872662833778987,2016-17,2017-12-05T23:44:16.846,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_Left11FT_2016-17,1610612741,Left11FT,351,139,2,0.792022792022792,0.9781336723382991,0.7761542136887255,0.13421125128659586,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Left18FT_2016-17,1610612741,Left18FT,312,124,2,0.7948717948717948,0.9787351119996042,0.7690688306012099,0.14979148769822992,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Left23FT_2016-17,1610612741,Left23FT,303,107,2,0.7062706270627063,0.9558886208517504,0.7364674565557481,0.09952549362612155,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Left27FT_2016-17,1610612741,Left27FT,613,202,3,0.9885807504078303,1.4101242325222891,0.9784776876022493,0.12169791746781462,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftBaseline11FT_2016-17,1610612741,LeftBaseline11FT,141,57,2,0.8085106382978723,0.9814946889081513,0.7352770216479854,0.16016123943169594,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftBaseline18FT_2016-17,1610612741,LeftBaseline18FT,244,98,2,0.8032786885245902,0.9804594461839793,0.7622843717101537,0.15898323196804054,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftBaseline23FT_2016-17,1610612741,LeftBaseline23FT,84,30,2,0.7142857142857143,0.9583148474999095,0.7288784475158419,0.21643749378728327,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftCorner_2016-17,1610612741,LeftCorner,290,130,3,1.3448275862068966,1.4919522519161312,1.1743898811721492,0.22425173806878648,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftLong3_2016-17,1610612741,LeftLong3,67,25,3,1.1194029850746268,1.4509120966584763,0.9597011242585403,0.3194204897930591,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RestrictedArea_2016-17,1610612741,RestrictedArea,2212,1306,2,1.1808318264014466,0.9835140317048521,1.2160305178255448,0.08039399295902547,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right11FT_2016-17,1610612741,Right11FT,409,184,2,0.8997555012224939,0.9949628337103066,0.8307801393481246,0.12171787276973513,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right18FT_2016-17,1610612741,Right18FT,358,134,2,0.7486033519553073,0.967884148724366,0.7606380734312969,0.1267065559780496,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right23FT_2016-17,1610612741,Right23FT,366,146,2,0.7978142076502732,0.9793471832664399,0.7937286105351716,0.10646903510100854,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right27FT_2016-17,1610612741,Right27FT,547,164,3,0.8994515539305301,1.3745332167407023,0.9846621246309488,0.14279179287055607,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightBaseline11FT_2016-17,1610612741,RightBaseline11FT,205,90,2,0.8780487804878049,0.9925360950915012,0.7679963526666372,0.1779399889246126,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightBaseline18FT_2016-17,1610612741,RightBaseline18FT,246,101,2,0.8211382113821138,0.9838742097302923,0.7296807766385269,0.09163800285745735,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightBaseline23FT_2016-17,1610612741,RightBaseline23FT,79,30,2,0.759493670886076,0.9706475702623194,0.7414346678040796,0.19935204752023544,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightCorner_2016-17,1610612741,RightCorner,253,91,3,1.0790513833992095,1.4397229810563834,1.1148633048342702,0.17032447372536333,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightLong3_2016-17,1610612741,RightLong3,58,11,3,0.5689655172413793,1.1760845173346979,0.5913558420346197,0.37660142551346815,2016-17,2017-12-05T23:44:16.846,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_Left11FT_2016-17,1610612742,Left11FT,280,124,2,0.8857142857142857,0.9934479228979283,0.7738315100042308,0.12979993735929304,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Left18FT_2016-17,1610612742,Left18FT,341,145,2,0.8504398826979472,0.9887526340357308,0.8180830448300321,0.13879654298238062,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Left23FT_2016-17,1610612742,Left23FT,343,137,2,0.7988338192419825,0.9795571283591539,0.7888117461416609,0.13311671594169974,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Left27FT_2016-17,1610612742,Left27FT,833,307,3,1.105642256902761,1.4472325212139243,1.0766662267563643,0.13688763160509332,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftBaseline11FT_2016-17,1610612742,LeftBaseline11FT,90,36,2,0.8,0.9797958971132711,0.7334020090935813,0.304800733055318,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftBaseline18FT_2016-17,1610612742,LeftBaseline18FT,215,99,2,0.9209302325581395,0.9968690846227957,0.8348330636930625,0.11662017824696826,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftBaseline23FT_2016-17,1610612742,LeftBaseline23FT,53,24,2,0.9056603773584906,0.9955400723224848,0.8641463641346767,0.27751467527804075,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftCorner_2016-17,1610612742,LeftCorner,244,93,3,1.1434426229508197,1.4570061210824794,1.1718576537410108,0.4138097924552928,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftLong3_2016-17,1610612742,LeftLong3,91,19,3,0.6263736263736264,1.219334637949907,0.6037497375725823,0.2976298758065344,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RestrictedArea_2016-17,1610612742,RestrictedArea,1493,928,2,1.2431346282652378,0.9699925528262239,1.257900278039883,0.11907313470261455,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right11FT_2016-17,1610612742,Right11FT,307,146,2,0.9511400651465798,0.9988056401353165,0.8663792131746774,0.1501994283387252,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right18FT_2016-17,1610612742,Right18FT,371,149,2,0.8032345013477089,0.9804505793461042,0.8021649584355817,0.15011552217918284,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right23FT_2016-17,1610612742,Right23FT,351,138,2,0.7863247863247863,0.9769047563917646,0.7625127918710208,0.17058480977856058,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right27FT_2016-17,1610612742,Right27FT,905,324,3,1.0740331491712707,1.438246238303817,1.0860150905811132,0.20486615616703577,2016-17,2017-12-05T23:44:16.846,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
