primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Right23FT_2017-18,1610612737,Right23FT,89,43,2,0.9662921348314607,0.9994317284466102,0.7787646317445551,0.22865364970291413,2017-18,2017-12-18T08:16:20.04,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Right27FT_2017-18,1610612737,Right27FT,240,86,3,1.075,1.438532238081578,0.99826543119351,0.20377212886094795,2017-18,2017-12-18T08:16:20.04,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightBaseline11FT_2017-18,1610612737,RightBaseline11FT,26,5,2,0.38461538461538464,0.788226981996892,0.6260765809392274,0.2325259281961884,2017-18,2017-12-18T08:16:20.04,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightBaseline18FT_2017-18,1610612737,RightBaseline18FT,35,18,2,1.0285714285714285,0.9995917534020513,0.9795964827930331,0.21807509557715007,2017-18,2017-12-18T08:16:20.04,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightBaseline23FT_2017-18,1610612737,RightBaseline23FT,13,7,2,1.0769230769230769,0.9970370305242862,1.2585877960325698,0.40737690309170504,2017-18,2017-12-18T08:16:20.04,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightCorner_2017-18,1610612737,RightCorner,110,59,3,1.6090909090909091,1.4960277983893606,1.4018410970469493,0.5158386977909546,2017-18,2017-12-18T08:16:20.04,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightLong3_2017-18,1610612737,RightLong3,25,5,3,0.6,1.2,0.5314731353570465,0.5451164105664787,2017-18,2017-12-18T08:16:20.04,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_Left11FT_2017-18,1610612738,Left11FT,131,53,2,0.8091603053435115,0.9816212156139542,0.7606491039394734,0.16108232143594578,2017-18,2017-12-18T08:16:20.04,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Left18FT_2017-18,1610612738,Left18FT,115,46,2,0.8,0.9797958971132712,0.8272280737276196,0.13747118592679944,2017-18,2017-12-18T08:16:20.04,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Left23FT_2017-18,1610612738,Left23FT,72,30,2,0.8333333333333334,0.9860132971832692,0.7899428721058148,0.23952923322146372,2017-18,2017-12-18T08:16:20.04,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Left27FT_2017-18,1610612738,Left27FT,318,118,3,1.1132075471698113,1.4492727826167215,1.0353437346346273,0.2673443151620202,2017-18,2017-12-18T08:16:20.04,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftBaseline11FT_2017-18,1610612738,LeftBaseline11FT,36,12,2,0.6666666666666666,0.9428090415820631,0.7028986802983593,0.2917148972262182,2017-18,2017-12-18T08:16:20.04,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftBaseline18FT_2017-18,1610612738,LeftBaseline18FT,44,23,2,1.0454545454545454,0.9989664079925415,0.9890262297060756,0.11531089283884512,2017-18,2017-12-18T08:16:20.04,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftBaseline23FT_2017-18,1610612738,LeftBaseline23FT,8,3,2,0.75,0.9682458365518543,0.6014384066879764,0.3817431346259887,2017-18,2017-12-18T08:16:20.04,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftCorner_2017-18,1610612738,LeftCorner,116,48,3,1.2413793103448276,1.477536916250244,1.1704990533669533,0.3643292097320754,2017-18,2017-12-18T08:16:20.04,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftLong3_2017-18,1610612738,LeftLong3,52,20,3,1.1538461538461537,1.4595127662315601,0.7103010070845159,0.47255346510358537,2017-18,2017-12-18T08:16:20.04,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RestrictedArea_2017-18,1610612738,RestrictedArea,814,492,2,1.2088452088452089,0.9779487096685643,1.1662163253818387,0.13755049042591455,2017-18,2017-12-18T08:16:20.04,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right11FT_2017-18,1610612738,Right11FT,140,48,2,0.6857142857142857,0.9493284414763522,0.7079372851816117,0.17117932095003946,2017-18,2017-12-18T08:16:20.04,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right18FT_2017-18,1610612738,Right18FT,131,53,2,0.8091603053435115,0.9816212156139542,0.8805169445767652,0.22396974763291963,2017-18,2017-12-18T08:16:20.04,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right23FT_2017-18,1610612738,Right23FT,104,50,2,0.9615384615384616,0.9992600812897375,0.7981735279725309,0.13828926698064578,2017-18,2017-12-18T08:16:20.04,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Right27FT_2017-18,1610612738,Right27FT,284,97,3,1.0246478873239437,1.4226877271469018,1.0944010542965692,0.2515411782252403,2017-18,2017-12-18T08:16:20.04,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightBaseline11FT_2017-18,1610612738,RightBaseline11FT,39,16,2,0.8205128205128205,0.983760312474404,0.7624024545912295,0.23462361508392204,2017-18,2017-12-18T08:16:20.04,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightBaseline18FT_2017-18,1610612738,RightBaseline18FT,33,12,2,0.7272727272727273,0.9620913858416691,0.7505388742772567,0.3375359019845411,2017-18,2017-12-18T08:16:20.04,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightBaseline23FT_2017-18,1610612738,RightBaseline23FT,9,2,2,0.4444444444444444,0.8314794192830981,0.7438339438339437,0.5525335834358815,2017-18,2017-12-18T08:16:20.04,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightCorner_2017-18,1610612738,RightCorner,124,47,3,1.1370967741935485,1.4554385073575846,1.1713230217055397,0.4704675484082338,2017-18,2017-12-18T08:16:20.04,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightLong3_2017-18,1610612738,RightLong3,97,33,3,1.0206185567010309,1.4213350878032238,0.7786624926829968,0.3140968530123895,2017-18,2017-12-18T08:16:20.04,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_Left11FT_2017-18,1610612739,Left11FT,102,39,2,0.7647058823529411,0.9719242142269587,0.8281495084045178,0.1418876972366754,2017-18,2017-12-18T08:16:20.04,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Left18FT_2017-18,1610612739,Left18FT,116,49,2,0.8448275862068966,0.9878874035018482,0.7954653995642146,0.06737273001444372,2017-18,2017-12-18T08:16:20.04,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Left23FT_2017-18,1610612739,Left23FT,105,44,2,0.8380952380952381,0.9868063883419909,0.7957856738713076,0.11622933715193473,2017-18,2017-12-18T08:16:20.04,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Left27FT_2017-18,1610612739,Left27FT,339,121,3,1.0707964601769913,1.4372836607306827,1.1103314319771098,0.08794812003216743,2017-18,2017-12-18T08:16:20.04,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftBaseline11FT_2017-18,1610612739,LeftBaseline11FT,22,8,2,0.7272727272727273,0.9620913858416692,0.8024228125582558,0.09944003354225706,2017-18,2017-12-18T08:16:20.04,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftBaseline18FT_2017-18,1610612739,LeftBaseline18FT,60,21,2,0.7,0.9539392014169457,0.7377160994759934,0.141265268114773,2017-18,2017-12-18T08:16:20.04,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftBaseline23FT_2017-18,1610612739,LeftBaseline23FT,19,6,2,0.631578947368421,0.9296590385608259,0.849390883582586,0.09839241338208737,2017-18,2017-12-18T08:16:20.04,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftCorner_2017-18,1610612739,LeftCorner,129,53,3,1.2325581395348837,1.4759657351276674,1.2155818496810524,0.13545067555936946,2017-18,2017-12-18T08:16:20.04,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftLong3_2017-18,1610612739,LeftLong3,84,35,3,1.25,1.479019945774904,0.8823890179205411,0.18755239617025976,2017-18,2017-12-18T08:16:20.04,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RestrictedArea_2017-18,1610612739,RestrictedArea,824,583,2,1.4150485436893203,0.9097992670811401,1.2929967400965188,0.11717319525133099,2017-18,2017-12-18T08:16:20.04,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right11FT_2017-18,1610612739,Right11FT,79,26,2,0.6582278481012658,0.9397828452288906,0.7541657887563958,0.16221603471257937,2017-18,2017-12-18T08:16:20.04,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right18FT_2017-18,1610612739,Right18FT,83,34,2,0.8192771084337349,0.9835340545522194,0.7471151747267558,0.11656837982491551,2017-18,2017-12-18T08:16:20.04,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right23FT_2017-18,1610612739,Right23FT,86,26,2,0.6046511627906976,0.9185310538665807,0.794437986972776,0.10324512387557892,2017-18,2017-12-18T08:16:20.04,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right27FT_2017-18,1610612739,Right27FT,254,95,3,1.1220472440944882,1.4516031531735623,1.1069169253677962,0.17568176917915815,2017-18,2017-12-18T08:16:20.04,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightBaseline11FT_2017-18,1610612739,RightBaseline11FT,14,3,2,0.42857142857142855,0.8206518066482897,0.8392828803469902,0.0754856952048976,2017-18,2017-12-18T08:16:20.04,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightBaseline18FT_2017-18,1610612739,RightBaseline18FT,44,17,2,0.7727272727272727,0.9738311493467523,0.6645163041038162,0.13763067268986817,2017-18,2017-12-18T08:16:20.04,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightBaseline23FT_2017-18,1610612739,RightBaseline23FT,19,8,2,0.8421052631578947,0.9874559494365116,0.810625424386373,0.08123950292960769,2017-18,2017-12-18T08:16:20.04,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightCorner_2017-18,1610612739,RightCorner,125,54,3,1.296,1.4860632557196218,1.2299792933948495,0.17091123823358617,2017-18,2017-12-18T08:16:20.04,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightLong3_2017-18,1610612739,RightLong3,75,26,3,1.04,1.4277254638059795,0.7768328298096314,0.22992296607350435,2017-18,2017-12-18T08:16:20.04,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_Left11FT_2017-18,1610612740,Left11FT,153,68,2,0.8888888888888888,0.993807989999907,0.8021713178194532,0.10066145927419795,2017-18,2017-12-18T08:16:20.04,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Left18FT_2017-18,1610612740,Left18FT,100,51,2,1.02,0.9997999799959983,0.8483995835393894,0.1441660956712299,2017-18,2017-12-18T08:16:20.04,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Left23FT_2017-18,1610612740,Left23FT,86,32,2,0.7441860465116279,0.9667260321314667,0.7910448303497298,0.1267157175660758,2017-18,2017-12-18T08:16:20.04,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Left27FT_2017-18,1610612740,Left27FT,300,104,3,1.04,1.4277254638059758,1.0904751585929702,0.1498485231403325,2017-18,2017-12-18T08:16:20.04,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftBaseline11FT_2017-18,1610612740,LeftBaseline11FT,39,16,2,0.8205128205128205,0.9837603124744039,0.9151490170560064,0.27867992009358994,2017-18,2017-12-18T08:16:20.04,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftBaseline18FT_2017-18,1610612740,LeftBaseline18FT,40,13,2,0.65,0.9367496997597597,0.8242682629294604,0.1313344182497355,2017-18,2017-12-18T08:16:20.04,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftBaseline23FT_2017-18,1610612740,LeftBaseline23FT,11,6,2,1.0909090909090908,0.9958591954639383,0.9382019102454532,0.175976963609658,2017-18,2017-12-18T08:16:20.04,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftCorner_2017-18,1610612740,LeftCorner,125,57,3,1.368,1.4941807119622437,1.15031437312047,0.20270780595412052,2017-18,2017-12-18T08:16:20.04,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftLong3_2017-18,1610612740,LeftLong3,54,20,3,1.1111111111111112,1.4487116456005886,0.8926821521073441,0.1859684730985348,2017-18,2017-12-18T08:16:20.04,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RestrictedArea_2017-18,1610612740,RestrictedArea,917,602,2,1.3129770992366412,0.9497606726715001,1.2264037225932616,0.11973675894368062,2017-18,2017-12-18T08:16:20.04,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right11FT_2017-18,1610612740,Right11FT,115,49,2,0.8521739130434782,0.9890133709991603,0.8268351174762026,0.13228659258827477,2017-18,2017-12-18T08:16:20.04,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right18FT_2017-18,1610612740,Right18FT,75,27,2,0.72,0.9599999999999997,0.8224981460053024,0.14390135059511638,2017-18,2017-12-18T08:16:20.04,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right23FT_2017-18,1610612740,Right23FT,70,24,2,0.6857142857142857,0.9493284414763512,0.8192426678916357,0.11898694876380381,2017-18,2017-12-18T08:16:20.04,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right27FT_2017-18,1610612740,Right27FT,266,109,3,1.2293233082706767,1.475375927875491,1.0921956063018763,0.13565813400021906,2017-18,2017-12-18T08:16:20.04,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightBaseline11FT_2017-18,1610612740,RightBaseline11FT,21,7,2,0.6666666666666666,0.9428090415820634,0.7398676986864023,0.31857150425220326,2017-18,2017-12-18T08:16:20.04,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightBaseline18FT_2017-18,1610612740,RightBaseline18FT,18,10,2,1.1111111111111112,0.9938079899999066,0.8083615997070885,0.19017521614955007,2017-18,2017-12-18T08:16:20.04,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightBaseline23FT_2017-18,1610612740,RightBaseline23FT,6,2,2,0.6666666666666666,0.9428090415820634,0.8527147957527705,0.17681784714596457,2017-18,2017-12-18T08:16:20.04,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightCorner_2017-18,1610612740,RightCorner,107,44,3,1.233644859813084,1.4761622333930675,1.11243173033773,0.19028923061152267,2017-18,2017-12-18T08:16:20.04,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightLong3_2017-18,1610612740,RightLong3,42,6,3,0.42857142857142855,1.0497813183356481,0.5397881139832312,0.24477969436641975,2017-18,2017-12-18T08:16:20.04,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_Left11FT_2017-18,1610612741,Left11FT,135,51,2,0.7555555555555555,0.9696632990787305,0.6650761105589402,0.20946822320480674,2017-18,2017-12-18T08:16:20.04,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Left18FT_2017-18,1610612741,Left18FT,113,44,2,0.7787610619469026,0.9752196328464366,0.7511120507729705,0.10787910236351805,2017-18,2017-12-18T08:16:20.04,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Left23FT_2017-18,1610612741,Left23FT,128,58,2,0.90625,0.9955957701296244,0.8869437414586782,0.13396080061590493,2017-18,2017-12-18T08:16:20.04,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Left27FT_2017-18,1610612741,Left27FT,326,108,3,0.9938650306748467,1.4120295297288306,0.9245407694669118,0.11345261619131525,2017-18,2017-12-18T08:16:20.04,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftBaseline11FT_2017-18,1610612741,LeftBaseline11FT,23,9,2,0.782608695652174,0.9760845356801585,0.5913665201848215,0.30356640600347234,2017-18,2017-12-18T08:16:20.04,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftBaseline18FT_2017-18,1610612741,LeftBaseline18FT,43,18,2,0.8372093023255814,0.9866606249114617,0.7403885593977256,0.433970310405217,2017-18,2017-12-18T08:16:20.04,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftBaseline23FT_2017-18,1610612741,LeftBaseline23FT,7,1,2,0.2857142857142857,0.6998542122237652,0.5494505494505495,0.38225334353683704,2017-18,2017-12-18T08:16:20.04,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftCorner_2017-18,1610612741,LeftCorner,83,32,3,1.1566265060240963,1.4601693886788552,1.1592391240300637,0.3267238813036395,2017-18,2017-12-18T08:16:20.04,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftLong3_2017-18,1610612741,LeftLong3,36,10,3,0.8333333333333334,1.3437096247164246,0.9597489316239317,0.6855563679787282,2017-18,2017-12-18T08:16:20.04,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RestrictedArea_2017-18,1610612741,RestrictedArea,676,394,2,1.165680473372781,0.9861794870828359,1.1642586154080832,0.12225932839331381,2017-18,2017-12-18T08:16:20.04,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right11FT_2017-18,1610612741,Right11FT,151,68,2,0.9006622516556292,0.9950537732976391,0.8472859422726656,0.2232198380541084,2017-18,2017-12-18T08:16:20.04,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right18FT_2017-18,1610612741,Right18FT,125,42,2,0.672,0.9446777228240315,0.6757937450753342,0.1669421295062704,2017-18,2017-12-18T08:16:20.04,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right23FT_2017-18,1610612741,Right23FT,108,36,2,0.6666666666666666,0.9428090415820626,0.7840469660346145,0.14136309625433444,2017-18,2017-12-18T08:16:20.04,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right27FT_2017-18,1610612741,Right27FT,270,88,3,0.9777777777777777,1.4061592906272353,0.9473393471196,0.2544005516162339,2017-18,2017-12-18T08:16:20.04,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightBaseline11FT_2017-18,1610612741,RightBaseline11FT,47,17,2,0.723404255319149,0.9609863651605288,0.6535982143594787,0.29855956434335984,2017-18,2017-12-18T08:16:20.04,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightBaseline18FT_2017-18,1610612741,RightBaseline18FT,50,19,2,0.76,0.9707728879609274,0.6888614922624922,0.16123800674810917,2017-18,2017-12-18T08:16:20.04,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightBaseline23FT_2017-18,1610612741,RightBaseline23FT,12,3,2,0.5,0.8660254037844386,0.9813306519188875,0.31763221035972816,2017-18,2017-12-18T08:16:20.04,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightCorner_2017-18,1610612741,RightCorner,92,39,3,1.2717391304347827,1.482530598478606,1.2618217411038446,0.2266716838312606,2017-18,2017-12-18T08:16:20.04,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightLong3_2017-18,1610612741,RightLong3,29,11,3,1.1379310344827587,1.4556462702900301,0.8032019704433497,0.5844764530434033,2017-18,2017-12-18T08:16:20.04,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_Left11FT_2017-18,1610612742,Left11FT,108,42,2,0.7777777777777778,0.9749960430435684,0.6923181497562775,0.21431552131422826,2017-18,2017-12-18T08:16:20.04,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Left18FT_2017-18,1610612742,Left18FT,138,55,2,0.7971014492753623,0.9791997641512381,0.8470654961132053,0.11974962542670414,2017-18,2017-12-18T08:16:20.04,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Left23FT_2017-18,1610612742,Left23FT,98,40,2,0.8163265306122449,0.9829873125544725,0.7731015691457165,0.26325907079534955,2017-18,2017-12-18T08:16:20.04,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Left27FT_2017-18,1610612742,Left27FT,348,131,3,1.1293103448275863,1.453474863748306,1.0676934439075538,0.1705992089079674,2017-18,2017-12-18T08:16:20.04,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftBaseline11FT_2017-18,1610612742,LeftBaseline11FT,14,4,2,0.5714285714285714,0.9035079029052513,0.8759271473862427,0.45648230935972206,2017-18,2017-12-18T08:16:20.04,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftBaseline18FT_2017-18,1610612742,LeftBaseline18FT,47,17,2,0.723404255319149,0.9609863651605286,0.7607434428384937,0.148523160331345,2017-18,2017-12-18T08:16:20.04,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftBaseline23FT_2017-18,1610612742,LeftBaseline23FT,15,8,2,1.0666666666666667,0.9977753031397176,0.9924978466838931,0.47136390873170125,2017-18,2017-12-18T08:16:20.04,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftCorner_2017-18,1610612742,LeftCorner,100,41,3,1.23,1.4754999152829533,1.216182098742633,0.21256705422873268,2017-18,2017-12-18T08:16:20.04,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftLong3_2017-18,1610612742,LeftLong3,43,9,3,0.627906976744186,1.220431791944365,0.6596367971248512,0.3751155507300324,2017-18,2017-12-18T08:16:20.04,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RestrictedArea_2017-18,1610612742,RestrictedArea,686,430,2,1.2536443148688046,0.9672975558403603,1.2275561609592074,0.16586090823007066,2017-18,2017-12-18T08:16:20.04,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right11FT_2017-18,1610612742,Right11FT,143,50,2,0.6993006993006993,0.9537189997892217,0.7983471001020835,0.18121281307528536,2017-18,2017-12-18T08:16:20.04,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right18FT_2017-18,1610612742,Right18FT,151,67,2,0.8874172185430463,0.9936423487952863,0.8105158723469299,0.14020471416830846,2017-18,2017-12-18T08:16:20.04,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right23FT_2017-18,1610612742,Right23FT,105,36,2,0.6857142857142857,0.9493284414763521,0.7716303230451751,0.18666869868263422,2017-18,2017-12-18T08:16:20.04,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right27FT_2017-18,1610612742,Right27FT,347,112,3,0.968299711815562,1.4026028673664497,1.031737210674303,0.24484078708725465,2017-18,2017-12-18T08:16:20.04,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
