primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Long3Right_2017-18,1610612737,Long3Right,14,4,3,0.8571428571428571,1.355261854357877,0.4160526315789474,0.41606761183457736,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid2CenterLeft_2017-18,1610612737,Mid2CenterLeft,40,13,2,0.65,0.9367496997597597,0.7747611825078807,0.16444667952614775,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid2CenterRight_2017-18,1610612737,Mid2CenterRight,48,15,2,0.625,0.9270248108869579,0.8276896093030186,0.16144935869447535,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid2Left_2017-18,1610612737,Mid2Left,10,7,2,1.4,0.9165151389911681,0.700506016069816,0.2837606649958518,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid2Right_2017-18,1610612737,Mid2Right,25,11,2,0.88,0.9927738916792685,0.6656996509525211,0.38633832001371,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid3CenterLeft_2017-18,1610612737,Mid3CenterLeft,96,42,3,1.3125,1.4882351124738322,1.1255597147919072,0.1479773201198796,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid3CenterRight_2017-18,1610612737,Mid3CenterRight,71,27,3,1.1408450704225352,1.4563679948969648,0.9616805890645486,0.2521212752962667,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid3Left_2017-18,1610612737,Mid3Left,62,25,3,1.2096774193548387,1.471636096039891,1.1958452587368555,0.44501871194130316,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid3Right_2017-18,1610612737,Mid3Right,46,19,3,1.2391304347826086,1.477141519944277,1.1077850236015625,0.17927110269365348,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RestrictedArea_2017-18,1610612737,RestrictedArea,434,264,2,1.2165898617511521,0.9762626858518278,1.1673872375554717,0.13528507130920345,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightCorner_2017-18,1610612737,RightCorner,53,28,3,1.5849056603773586,1.4975950817346741,1.46440628036827,0.45001205397527083,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightLongBaseLine_2017-18,1610612737,RightLongBaseLine,3,2,2,1.3333333333333333,0.9428090415820634,1.3252032520325203,0.47725723972159906,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightMidBaseLine_2017-18,1610612737,RightMidBaseLine,15,7,2,0.9333333333333333,0.9977753031397176,0.9060696147652668,0.31910998076218233,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightPaint_2017-18,1610612737,RightPaint,64,18,2,0.5625,0.899218410621135,0.5380397680574136,0.34697155947051167,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightShortBaseLine_2017-18,1610612737,RightShortBaseLine,23,11,2,0.9565217391304348,0.9990543733109614,0.9566914366681367,0.42324925098643706,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Short2CenterLeft_2017-18,1610612737,Short2CenterLeft,39,17,2,0.8717948717948718,0.991747672093011,0.8063188898732666,0.22864705360599083,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Short2CenterRight_2017-18,1610612737,Short2CenterRight,50,21,2,0.84,0.987117014340245,0.8069289790543083,0.3776806502270244,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Short2Left_2017-18,1610612737,Short2Left,8,4,2,1,1,0.8701073232323233,0.44163024351368646,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Short2Right_2017-18,1610612737,Short2Right,10,3,2,0.6,0.9165151389911679,0.6076190476190476,0.44931391387011255,2017-18,2017-11-20T21:44:26.19,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_LeftCorner_2017-18,1610612738,LeftCorner,58,22,3,1.1379310344827587,1.4556462702900297,1.1412652336245046,0.5004121275581874,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftLongMidBaseLine_2017-18,1610612738,LeftLongMidBaseLine,3,2,2,1.3333333333333333,0.9428090415820634,0.7160493827160493,0,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftMidBaseLine_2017-18,1610612738,LeftMidBaseLine,12,4,2,0.6666666666666666,0.9428090415820635,0.8878537804386957,0.2748326950371903,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftPaint_2017-18,1610612738,LeftPaint,81,30,2,0.7407407407407407,0.9658077637337256,0.7547690405261105,0.10731840039250798,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftShortBaseLine_2017-18,1610612738,LeftShortBaseLine,30,17,2,1.1333333333333333,0.9910712498212335,0.8715924522800389,0.21982545474433224,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long2CenterLeft_2017-18,1610612738,Long2CenterLeft,15,7,2,0.9333333333333333,0.9977753031397176,0.9351900972590629,0.3891774520702272,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long2CenterRight_2017-18,1610612738,Long2CenterRight,15,10,2,1.3333333333333333,0.9428090415820635,0.836815210932858,0.09049180767209516,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long2Left_2017-18,1610612738,Long2Left,1,0,2,0,0,0.8266666666666667,0,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long2Right_2017-18,1610612738,Long2Right,7,5,2,1.4285714285714286,0.9035079029052513,1.2625607204907279,0.6391286325331135,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long3Left_2017-18,1610612738,Long3Left,25,8,3,0.96,1.399428454762872,0.5458823529411765,0.2860837617621248,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long3Right_2017-18,1610612738,Long3Right,55,17,3,0.9272727272727272,1.3863561847787818,0.6796610236978144,0.38723791807959435,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid2CenterLeft_2017-18,1610612738,Mid2CenterLeft,35,12,2,0.6857142857142857,0.9493284414763512,0.7685787734680285,0.1598923208934719,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid2CenterRight_2017-18,1610612738,Mid2CenterRight,37,13,2,0.7027027027027027,0.9547849585219297,0.7291983229031608,0.3183963373399706,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid2Left_2017-18,1610612738,Mid2Left,5,2,2,0.8,0.9797958971132713,0.6749615975422427,0.18906206645688398,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid2Right_2017-18,1610612738,Mid2Right,16,6,2,0.75,0.9682458365518543,0.5630547732430193,0.4114581788413145,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid3CenterLeft_2017-18,1610612738,Mid3CenterLeft,73,29,3,1.1917808219178083,1.467992145163705,0.9970862990331473,0.2651558789732397,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid3CenterRight_2017-18,1610612738,Mid3CenterRight,69,26,3,1.1304347826086956,1.4537611736783027,1.0725217031016554,0.1998354950547139,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid3Left_2017-18,1610612738,Mid3Left,90,31,3,1.0333333333333334,1.4255603186895403,1.0303684904758952,0.2927051384852844,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid3Right_2017-18,1610612738,Mid3Right,88,27,3,0.9204545454545454,1.3835198105252053,1.1545314593705045,0.3652813964356477,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RestrictedArea_2017-18,1610612738,RestrictedArea,458,249,2,1.0873362445414847,0.996178889752935,1.1406264683850973,0.1341690145627485,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightCorner_2017-18,1610612738,RightCorner,61,24,3,1.180327868852459,1.4655407631886554,1.1767872659920566,0.515161627674516,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightLongBaseLine_2017-18,1610612738,RightLongBaseLine,4,1,2,0.5,0.8660254037844386,0.741507024265645,0.04825964170325981,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightMidBaseLine_2017-18,1610612738,RightMidBaseLine,13,5,2,0.7692307692307693,0.9730085108210399,0.8769664608641942,0.16796444320071155,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightPaint_2017-18,1610612738,RightPaint,70,20,2,0.5714285714285714,0.9035079029052505,0.6911471164504508,0.21698372313979516,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightShortBaseLine_2017-18,1610612738,RightShortBaseLine,28,8,2,0.5714285714285714,0.9035079029052514,0.698576442885814,0.2499378892794416,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Short2CenterLeft_2017-18,1610612738,Short2CenterLeft,36,19,2,1.0555555555555556,0.9984555975339681,0.8773412235306675,0.18208222672264346,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Short2CenterRight_2017-18,1610612738,Short2CenterRight,41,21,2,1.024390243902439,0.9997025137521557,0.949919643977045,0.2662990241067626,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Short2Left_2017-18,1610612738,Short2Left,7,1,2,0.2857142857142857,0.6998542122237652,0.8613876319758674,0.49685720661327204,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Short2Right_2017-18,1610612738,Short2Right,4,1,2,0.5,0.8660254037844386,0.9838506088506089,0.6301230473297531,2017-18,2017-11-20T21:44:26.19,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_LeftCorner_2017-18,1610612739,LeftCorner,61,23,3,1.1311475409836065,1.4539421802388024,1.2234218425480459,0.26163393073840907,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftLongMidBaseLine_2017-18,1610612739,LeftLongMidBaseLine,15,6,2,0.8,0.9797958971132713,0.8581912184279453,0.09623666329379829,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftMidBaseLine_2017-18,1610612739,LeftMidBaseLine,23,6,2,0.5217391304347826,0.8782178207271373,0.7690984196753519,0.07741980289968763,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftPaint_2017-18,1610612739,LeftPaint,57,21,2,0.7368421052631579,0.9647527778854396,0.8053432228706332,0.2152991730820008,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftShortBaseLine_2017-18,1610612739,LeftShortBaseLine,31,13,2,0.8387096774193549,0.9869070026308617,0.7249248972190603,0.10513834863760542,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long2CenterLeft_2017-18,1610612739,Long2CenterLeft,12,5,2,0.8333333333333334,0.9860132971832694,0.788509831700817,0.10889246018610942,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long2CenterRight_2017-18,1610612739,Long2CenterRight,9,2,2,0.4444444444444444,0.8314794192830981,0.8826922586802723,0.13864771044516597,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long2Left_2017-18,1610612739,Long2Left,18,7,2,0.7777777777777778,0.9749960430435692,0.7597938394436576,0.14997052260263394,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long2Right_2017-18,1610612739,Long2Right,14,5,2,0.7142857142857143,0.9583148474999098,0.7765657215360655,0.08526674902375739,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long3Left_2017-18,1610612739,Long3Left,38,20,3,1.5789473684210527,1.4979209969218636,0.8929258070539123,0.19142729816990442,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long3Right_2017-18,1610612739,Long3Right,35,11,3,0.9428571428571428,1.392692297937593,0.7929941172722631,0.2552421544126895,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid2CenterLeft_2017-18,1610612739,Mid2CenterLeft,9,4,2,0.8888888888888888,0.9938079899999066,0.8215235433613947,0.07189530962877626,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid2CenterRight_2017-18,1610612739,Mid2CenterRight,10,4,2,0.8,0.9797958971132713,0.7793201375870298,0.11300920523052366,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid2Left_2017-18,1610612739,Mid2Left,31,9,2,0.5806451612903226,0.9078224051271153,0.7886212473643868,0.07894953998312426,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid2Right_2017-18,1610612739,Mid2Right,31,11,2,0.7096774193548387,0.9569288370446015,0.732032791552132,0.21328326035923628,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid3CenterLeft_2017-18,1610612739,Mid3CenterLeft,94,23,3,0.7340425531914894,1.2896934479474533,1.0469663666683775,0.11929298425050465,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid3CenterRight_2017-18,1610612739,Mid3CenterRight,73,34,3,1.3972602739726028,1.496477379947928,1.1256168926599937,0.1306546595460417,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid3Left_2017-18,1610612739,Mid3Left,75,28,3,1.12,1.451068571777365,1.1235425087878956,0.06258634897438818,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid3Right_2017-18,1610612739,Mid3Right,60,15,3,0.75,1.299038105676658,1.0639760139902104,0.19120954176414778,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RestrictedArea_2017-18,1610612739,RestrictedArea,433,305,2,1.4087759815242493,0.9126347554903289,1.2833627925056532,0.12251929322187331,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightCorner_2017-18,1610612739,RightCorner,61,21,3,1.0327868852459017,1.4253813192973213,1.1758432520532998,0.2022428922742253,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightLongBaseLine_2017-18,1610612739,RightLongBaseLine,9,2,2,0.4444444444444444,0.8314794192830981,0.8103468349810315,0.05617104019620464,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightMidBaseLine_2017-18,1610612739,RightMidBaseLine,17,8,2,0.9411764705882353,0.9982683969692436,0.7301273852955712,0.11843742107097555,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightPaint_2017-18,1610612739,RightPaint,51,16,2,0.6274509803921569,0.9280125149960178,0.8059394307798652,0.1274197673501539,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightShortBaseLine_2017-18,1610612739,RightShortBaseLine,24,9,2,0.75,0.9682458365518543,0.7866359152243704,0.26291787263478256,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Short2CenterLeft_2017-18,1610612739,Short2CenterLeft,22,10,2,0.9090909090909091,0.9958591954639383,0.8170056338749082,0.06128705255506038,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Short2CenterRight_2017-18,1610612739,Short2CenterRight,18,6,2,0.6666666666666666,0.9428090415820635,0.7322153474204426,0.06798497495928013,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Short2Left_2017-18,1610612739,Short2Left,16,8,2,1,1,0.7773541846535537,0.10580908323212801,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Short2Right_2017-18,1610612739,Short2Right,7,3,2,0.8571428571428571,0.9897433186107869,0.7741985244802148,0.10172856549162708,2017-18,2017-11-20T21:44:26.19,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_LeftCorner_2017-18,1610612740,LeftCorner,64,22,3,1.03125,1.4248766393972496,1.0727633440658717,0.20702006862991304,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftLongMidBaseLine_2017-18,1610612740,LeftLongMidBaseLine,4,3,2,1.5,0.8660254037844386,0.8322569772878001,0.047800444167927184,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftMidBaseLine_2017-18,1610612740,LeftMidBaseLine,9,3,2,0.6666666666666666,0.9428090415820635,0.9065164167956586,0.20319065965726854,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftPaint_2017-18,1610612740,LeftPaint,100,40,2,0.8,0.9797958971132711,0.7968317289447032,0.11828807378716166,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftShortBaseLine_2017-18,1610612740,LeftShortBaseLine,31,10,2,0.6451612903225806,0.9349275320122217,0.8399724348941611,0.09017884165187218,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long2CenterLeft_2017-18,1610612740,Long2CenterLeft,15,4,2,0.5333333333333333,0.8844332774281067,0.7837528849777534,0.03455465373080942,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long2CenterRight_2017-18,1610612740,Long2CenterRight,10,3,2,0.6,0.9165151389911679,0.8108998616662412,0.31260709995395153,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long2Left_2017-18,1610612740,Long2Left,12,4,2,0.6666666666666666,0.9428090415820635,0.8912721429254158,0.22714525582796322,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long2Right_2017-18,1610612740,Long2Right,11,3,2,0.5454545454545454,0.8907235428302466,0.8354140911409836,0.26156336599696384,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long3Left_2017-18,1610612740,Long3Left,42,15,3,1.0714285714285714,1.4374722712498647,0.8437417722693235,0.1923620811538287,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long3Right_2017-18,1610612740,Long3Right,30,5,3,0.5,1.118033988749895,0.5955997849032322,0.27703984176375085,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid2CenterLeft_2017-18,1610612740,Mid2CenterLeft,15,6,2,0.8,0.9797958971132713,0.7790631354589824,0.11902989419235817,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid2CenterRight_2017-18,1610612740,Mid2CenterRight,11,2,2,0.36363636363636365,0.77138921583987,0.8544652682338263,0.060890234618161086,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid2Left_2017-18,1610612740,Mid2Left,14,8,2,1.1428571428571428,0.989743318610787,0.8344241223681284,0.15000500604145622,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid2Right_2017-18,1610612740,Mid2Right,12,2,2,0.3333333333333333,0.7453559924999298,0.6819128879375486,0.06408909992735426,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid3CenterLeft_2017-18,1610612740,Mid3CenterLeft,76,26,3,1.0263157894736843,1.423243924525259,1.1670771031097475,0.2641578058997374,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid3CenterRight_2017-18,1610612740,Mid3CenterRight,73,33,3,1.356164383561644,1.493087845856298,1.138136981916405,0.27912365578342174,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid3Left_2017-18,1610612740,Mid3Left,66,19,3,0.8636363636363636,1.358322981589449,1.0160269629603307,0.17588955330539577,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid3Right_2017-18,1610612740,Mid3Right,76,22,3,0.868421052631579,1.3605543110221645,1.008181834603864,0.14414913198408957,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RestrictedArea_2017-18,1610612740,RestrictedArea,474,327,2,1.379746835443038,0.9250904501566324,1.240342124727964,0.12741421279811257,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightCorner_2017-18,1610612740,RightCorner,50,21,3,1.26,1.4806755215103682,1.0631946151466398,0.14591441753173676,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
