primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_Long3Right_2017-18,1610612737,Long3Right,16,4,3,0.75,1.299038105676658,0.36404605263157896,0.41280263467203615,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid2CenterLeft_2017-18,1610612737,Mid2CenterLeft,53,20,2,0.7547169811320755,0.9694515153709533,0.7942770283149112,0.2328668399946707,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid2CenterRight_2017-18,1610612737,Mid2CenterRight,60,20,2,0.6666666666666666,0.9428090415820631,0.8250627030971853,0.2491964257343267,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid2Left_2017-18,1610612737,Mid2Left,12,8,2,1.3333333333333333,0.9428090415820634,0.7325926534767223,0.26876146574724097,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid2Right_2017-18,1610612737,Mid2Right,29,12,2,0.8275862068965517,0.9850246108334964,0.7001964739889754,0.3706650171242988,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid3CenterLeft_2017-18,1610612737,Mid3CenterLeft,108,42,3,1.1666666666666667,1.4624940645653546,1.0732769576952133,0.20399734011645393,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid3CenterRight_2017-18,1610612737,Mid3CenterRight,102,32,3,0.9411764705882353,1.3920187724940292,0.931231253946659,0.3480251966046625,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid3Left_2017-18,1610612737,Mid3Left,76,31,3,1.2236842105263157,1.474330215551297,1.1981925855688187,0.46387647336016197,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Mid3Right_2017-18,1610612737,Mid3Right,64,26,3,1.21875,1.4733969042657855,1.0637603502493131,0.36957741044582687,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RestrictedArea_2017-18,1610612737,RestrictedArea,538,330,2,1.2267657992565055,0.9739493171041061,1.194919124556853,0.1601768127191261,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightCorner_2017-18,1610612737,RightCorner,75,40,3,1.6,1.4966629547095767,1.4353034212164648,0.4789667686762208,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightLongBaseLine_2017-18,1610612737,RightLongBaseLine,5,4,2,1.6,0.8000000000000002,1.3993324775353018,0.4906086735012761,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightMidBaseLine_2017-18,1610612737,RightMidBaseLine,17,8,2,0.9411764705882353,0.9982683969692435,0.882377544580298,0.3030916114593906,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightPaint_2017-18,1610612737,RightPaint,72,21,2,0.5833333333333334,0.9090593428863096,0.5463064441095191,0.3249513854103289,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_RightShortBaseLine_2017-18,1610612737,RightShortBaseLine,30,13,2,0.8666666666666667,0.9910712498212336,0.8552696141068233,0.41417727515253877,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Short2CenterLeft_2017-18,1610612737,Short2CenterLeft,47,19,2,0.8085106382978723,0.9814946889081526,0.7882279772180568,0.2461725959536248,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Short2CenterRight_2017-18,1610612737,Short2CenterRight,65,27,2,0.8307692307692308,0.9855764540336595,0.8148908111675638,0.40715172418638135,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Short2Left_2017-18,1610612737,Short2Left,9,4,2,0.8888888888888888,0.9938079899999066,0.7734287317620652,0.49813699358399677,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_Short2Right_2017-18,1610612737,Short2Right,12,5,2,0.8333333333333334,0.9860132971832694,0.7285714285714285,0.48498492806320864,2017-18,2017-11-27T21:37:55.921,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_LeftCorner_2017-18,1610612738,LeftCorner,72,30,3,1.25,1.479019945774904,1.1877195721141023,0.4791225820857071,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftLongMidBaseLine_2017-18,1610612738,LeftLongMidBaseLine,3,2,2,1.3333333333333333,0.9428090415820634,0.7160493827160493,0,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftMidBaseLine_2017-18,1610612738,LeftMidBaseLine,15,6,2,0.8,0.9797958971132713,0.8417952417952418,0.2998891485948649,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftPaint_2017-18,1610612738,LeftPaint,93,35,2,0.7526881720430108,0.9689359420274238,0.7459491074527614,0.13234276205884246,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_LeftShortBaseLine_2017-18,1610612738,LeftShortBaseLine,35,19,2,1.0857142857142856,0.9963197585235826,0.8630588145072863,0.1814807701915694,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long2CenterLeft_2017-18,1610612738,Long2CenterLeft,16,7,2,0.875,0.9921567416492215,0.922547262059974,0.3799603260918739,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long2CenterRight_2017-18,1610612738,Long2CenterRight,18,12,2,1.3333333333333333,0.9428090415820635,0.8508558979147214,0.11461928026482984,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long2Left_2017-18,1610612738,Long2Left,1,0,2,0,0,0.8266666666666667,0,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long2Right_2017-18,1610612738,Long2Right,11,8,2,1.4545454545454546,0.8907235428302466,1.0433975610446198,0.4667455484603328,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long3Left_2017-18,1610612738,Long3Left,35,12,3,1.0285714285714285,1.423992662214527,0.688172238702043,0.506003167593871,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Long3Right_2017-18,1610612738,Long3Right,66,22,3,1,1.4142135623730951,0.7340897120662897,0.3211925265510589,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid2CenterLeft_2017-18,1610612738,Mid2CenterLeft,44,16,2,0.7272727272727273,0.962091385841669,0.7973793746521022,0.12895005629249567,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid2CenterRight_2017-18,1610612738,Mid2CenterRight,50,21,2,0.84,0.987117014340245,0.836208746808747,0.2859542792328425,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid2Left_2017-18,1610612738,Mid2Left,7,3,2,0.8571428571428571,0.9897433186107869,0.741207121146331,0.19377553441963963,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid2Right_2017-18,1610612738,Mid2Right,23,11,2,0.9565217391304348,0.9990543733109615,0.7251613156057174,0.31329924282834615,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid3CenterLeft_2017-18,1610612738,Mid3CenterLeft,84,34,3,1.2142857142857142,1.47253772343488,1.0095640050155952,0.25449163961130505,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid3CenterRight_2017-18,1610612738,Mid3CenterRight,89,32,3,1.0786516853932584,1.4396060564536606,1.0469877766374287,0.21493573193515203,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid3Left_2017-18,1610612738,Mid3Left,116,39,3,1.0086206896551724,1.4172319405676117,0.9988959416072702,0.1609307161351009,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Mid3Right_2017-18,1610612738,Mid3Right,107,33,3,0.9252336448598131,1.3855120486660757,1.1475274265091717,0.3445184926172468,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RestrictedArea_2017-18,1610612738,RestrictedArea,556,311,2,1.118705035971223,0.9929295616684375,1.1444583680265334,0.13034589232381716,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightCorner_2017-18,1610612738,RightCorner,79,31,3,1.1772151898734178,1.4648583434419669,1.1697102508990254,0.40878794046902284,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightLongBaseLine_2017-18,1610612738,RightLongBaseLine,4,1,2,0.5,0.8660254037844386,0.741507024265645,0.04825964170325981,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightMidBaseLine_2017-18,1610612738,RightMidBaseLine,18,5,2,0.5555555555555556,0.8958064164776167,0.777899348640615,0.287086890289069,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightPaint_2017-18,1610612738,RightPaint,91,27,2,0.5934065934065934,0.9136092171791876,0.6834906970049573,0.219720975528678,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_RightShortBaseLine_2017-18,1610612738,RightShortBaseLine,43,13,2,0.6046511627906976,0.9185310538665813,0.7329230086193271,0.3052556038003556,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Short2CenterLeft_2017-18,1610612738,Short2CenterLeft,41,21,2,1.024390243902439,0.9997025137521557,0.8688325021324048,0.18083927435754407,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Short2CenterRight_2017-18,1610612738,Short2CenterRight,48,24,2,1,1,0.96959755212758,0.25684100691471123,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Short2Left_2017-18,1610612738,Short2Left,7,1,2,0.2857142857142857,0.6998542122237652,0.8613876319758674,0.49685720661327204,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_Short2Right_2017-18,1610612738,Short2Right,4,1,2,0.5,0.8660254037844386,0.9838506088506089,0.6301230473297531,2017-18,2017-11-27T21:37:55.921,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_LeftCorner_2017-18,1610612739,LeftCorner,78,27,3,1.0384615384615385,1.4272288704061142,1.233647621021341,0.24203411448230447,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftLongMidBaseLine_2017-18,1610612739,LeftLongMidBaseLine,17,7,2,0.8235294117647058,0.9843059135695007,0.8578216182300603,0.09031023794601459,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftMidBaseLine_2017-18,1610612739,LeftMidBaseLine,24,6,2,0.5,0.8660254037844386,0.7691901708734828,0.07579100709502384,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftPaint_2017-18,1610612739,LeftPaint,67,23,2,0.6865671641791045,0.9496103713783198,0.805366062247215,0.19986020583372555,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_LeftShortBaseLine_2017-18,1610612739,LeftShortBaseLine,40,16,2,0.8,0.9797958971132714,0.7307876512604683,0.09496267406161568,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long2CenterLeft_2017-18,1610612739,Long2CenterLeft,14,6,2,0.8571428571428571,0.9897433186107869,0.8110422213349553,0.11522130816962349,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long2CenterRight_2017-18,1610612739,Long2CenterRight,13,5,2,0.7692307692307693,0.9730085108210399,0.9184984133560765,0.1628369098352682,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long2Left_2017-18,1610612739,Long2Left,18,7,2,0.7777777777777778,0.9749960430435692,0.7597938394436576,0.14997052260263394,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long2Right_2017-18,1610612739,Long2Right,17,7,2,0.8235294117647058,0.9843059135695006,0.7867086918281994,0.07783628649622865,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long3Left_2017-18,1610612739,Long3Left,53,26,3,1.471698113207547,1.4997329773009558,0.8813941653556997,0.19107988289107442,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Long3Right_2017-18,1610612739,Long3Right,45,17,3,1.1333333333333333,1.4544949486180956,0.7961618889426698,0.23168308041999908,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid2CenterLeft_2017-18,1610612739,Mid2CenterLeft,10,5,2,1,1,0.8185577840049696,0.06860392415443112,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid2CenterRight_2017-18,1610612739,Mid2CenterRight,11,5,2,0.9090909090909091,0.9958591954639383,0.7774933152837474,0.1078510133757102,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid2Left_2017-18,1610612739,Mid2Left,33,10,2,0.6060606060606061,0.9191364174607941,0.7886200542401803,0.07640035069138458,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid2Right_2017-18,1610612739,Mid2Right,36,13,2,0.7222222222222222,0.9606453592105877,0.7336344808693712,0.19901062876819806,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid3CenterLeft_2017-18,1610612739,Mid3CenterLeft,106,28,3,0.7924528301886793,1.3226401636469345,1.050064668338128,0.11885916110180221,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid3CenterRight_2017-18,1610612739,Mid3CenterRight,79,36,3,1.3670886075949367,1.494099916929569,1.1215923766715308,0.1288460241269401,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid3Left_2017-18,1610612739,Mid3Left,94,38,3,1.2127659574468086,1.4722420333622286,1.1279987101251423,0.05960491078732764,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Mid3Right_2017-18,1610612739,Mid3Right,69,17,3,0.7391304347826086,1.292701630201609,1.072431816803262,0.13747736888770243,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RestrictedArea_2017-18,1610612739,RestrictedArea,509,359,2,1.4106090373280944,0.9118115038013599,1.2868236278986886,0.12714005755252153,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightCorner_2017-18,1610612739,RightCorner,79,29,3,1.1012658227848102,1.4460328682020074,1.1667734017041762,0.2635836250551619,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightLongBaseLine_2017-18,1610612739,RightLongBaseLine,10,2,2,0.4,0.8000000000000002,0.8055095390010708,0.053952915286208866,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightMidBaseLine_2017-18,1610612739,RightMidBaseLine,21,11,2,1.0476190476190477,0.9988655696858584,0.725291819553182,0.11518186257486457,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightPaint_2017-18,1610612739,RightPaint,57,17,2,0.5964912280701754,0.9149757761687926,0.8086802168075653,0.12195357395987497,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightShortBaseLine_2017-18,1610612739,RightShortBaseLine,27,11,2,0.8148148148148148,0.9827036415867849,0.7891601673768575,0.24839653035355305,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Short2CenterLeft_2017-18,1610612739,Short2CenterLeft,26,11,2,0.8461538461538461,0.9880948137434712,0.8156523716571422,0.05782778105323931,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Short2CenterRight_2017-18,1610612739,Short2CenterRight,20,6,2,0.6,0.9165151389911678,0.7440638406896027,0.08400895083675862,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Short2Left_2017-18,1610612739,Short2Left,19,10,2,1.0526315789473684,0.9986139979479093,0.7984820412809069,0.13564137225357414,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Short2Right_2017-18,1610612739,Short2Right,8,3,2,0.75,0.9682458365518543,0.7733214752432118,0.09492386531309686,2017-18,2017-11-27T21:37:55.921,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_LeftCorner_2017-18,1610612740,LeftCorner,75,27,3,1.08,1.4400000000000002,1.0954804961460682,0.1989570404139074,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftLongMidBaseLine_2017-18,1610612740,LeftLongMidBaseLine,9,6,2,1.3333333333333333,0.9428090415820634,1.0359206865208366,0.28660964329714145,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftMidBaseLine_2017-18,1610612740,LeftMidBaseLine,11,3,2,0.5454545454545454,0.8907235428302466,0.8648360929014429,0.20834580691607393,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftPaint_2017-18,1610612740,LeftPaint,108,45,2,0.8333333333333334,0.9860132971832694,0.8060097825094145,0.12190500846305445,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftShortBaseLine_2017-18,1610612740,LeftShortBaseLine,37,12,2,0.6486486486486487,0.9362436797669607,0.838400349375959,0.08393082368777266,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long2CenterLeft_2017-18,1610612740,Long2CenterLeft,19,5,2,0.5263157894736842,0.8806947647727111,0.7809571080641898,0.031157356799579893,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long2CenterRight_2017-18,1610612740,Long2CenterRight,14,5,2,0.7142857142857143,0.9583148474999098,0.8255201799778406,0.266376385585908,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long2Left_2017-18,1610612740,Long2Left,15,4,2,0.5333333333333333,0.8844332774281067,0.8421535168094684,0.21305972871084888,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long2Right_2017-18,1610612740,Long2Right,13,4,2,0.6153846153846154,0.9230769230769231,0.7800544699641172,0.3309654850935597,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long3Left_2017-18,1610612740,Long3Left,44,15,3,1.0227272727272727,1.4220445646327868,0.8350600348030859,0.1872835837882138,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Long3Right_2017-18,1610612740,Long3Right,35,6,3,0.5142857142857142,1.130649082137679,0.5840457587525255,0.266963178134689,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid2CenterLeft_2017-18,1610612740,Mid2CenterLeft,19,8,2,0.8421052631578947,0.9874559494365116,0.7816007378561183,0.11553625537952429,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid2CenterRight_2017-18,1610612740,Mid2CenterRight,14,4,2,0.5714285714285714,0.9035079029052513,0.8709510171197585,0.07616711703019298,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid2Left_2017-18,1610612740,Mid2Left,21,11,2,1.0476190476190477,0.9988655696858584,0.7524652265552045,0.21105111338710228,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid2Right_2017-18,1610612740,Mid2Right,13,2,2,0.3076923076923077,0.7216024245882197,0.6874491820792331,0.06447317772197496,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid3CenterLeft_2017-18,1610612740,Mid3CenterLeft,91,29,3,0.9560439560439561,1.3978954976119249,1.149006050687612,0.23448791633372126,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid3CenterRight_2017-18,1610612740,Mid3CenterRight,86,39,3,1.3604651162790697,1.493495904321463,1.163623947995234,0.2845131378680924,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid3Left_2017-18,1610612740,Mid3Left,81,22,3,0.8148148148148148,1.334361743307542,1.011342112984581,0.16730805028872162,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Mid3Right_2017-18,1610612740,Mid3Right,87,26,3,0.896551724137931,1.3732626035682685,1.0213624504142176,0.13459718077054397,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RestrictedArea_2017-18,1610612740,RestrictedArea,574,393,2,1.3693379790940767,0.9292951399844412,1.236620893279902,0.12380138987974741,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightCorner_2017-18,1610612740,RightCorner,54,22,3,1.2222222222222223,1.4740554623801774,1.0721512547207945,0.15171889603277253,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
