primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612739_Right11FT_2017-18,1610612739,Right11FT,71,23,2,0.647887323943662,0.9359576183569668,0.7722367921205947,0.11267508009713845,2017-18,2017-12-11T22:16:32.987,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right18FT_2017-18,1610612739,Right18FT,74,31,2,0.8378378378378378,0.9867641223529017,0.7481972882236156,0.11901757976644811,2017-18,2017-12-11T22:16:32.987,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right23FT_2017-18,1610612739,Right23FT,80,26,2,0.65,0.9367496997597596,0.7951887585861633,0.10595785131198258,2017-18,2017-12-11T22:16:32.987,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_Right27FT_2017-18,1610612739,Right27FT,213,79,3,1.1126760563380282,1.449130830072334,1.1060191506681658,0.18370633215715357,2017-18,2017-12-11T22:16:32.987,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightBaseline11FT_2017-18,1610612739,RightBaseline11FT,14,3,2,0.42857142857142855,0.8206518066482897,0.8392828803469902,0.0754856952048976,2017-18,2017-12-11T22:16:32.987,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightBaseline18FT_2017-18,1610612739,RightBaseline18FT,34,13,2,0.7647058823529411,0.971924214226959,0.6725116587375106,0.08783628202274817,2017-18,2017-12-11T22:16:32.987,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightBaseline23FT_2017-18,1610612739,RightBaseline23FT,16,6,2,0.75,0.9682458365518543,0.8073888020326064,0.07529926591560507,2017-18,2017-12-11T22:16:32.987,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightCorner_2017-18,1610612739,RightCorner,106,43,3,1.2169811320754718,1.4730581524158244,1.1918765868763668,0.23491725315231798,2017-18,2017-12-11T22:16:32.987,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_RightLong3_2017-18,1610612739,RightLong3,68,23,3,1.0147058823529411,1.4193271713657725,0.7774316847016828,0.2091550607136887,2017-18,2017-12-11T22:16:32.987,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_Left11FT_2017-18,1610612740,Left11FT,137,58,2,0.8467153284671532,0.9881820730376906,0.7974966799760341,0.10046535099458527,2017-18,2017-12-11T22:16:32.987,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Left18FT_2017-18,1610612740,Left18FT,90,45,2,1,1,0.8510514398027504,0.15004900761299536,2017-18,2017-12-11T22:16:32.987,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Left23FT_2017-18,1610612740,Left23FT,81,29,2,0.7160493827160493,0.9588389056270415,0.7886774649914653,0.12926544616752453,2017-18,2017-12-11T22:16:32.987,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Left27FT_2017-18,1610612740,Left27FT,271,89,3,0.985239852398524,1.40890808445452,1.0805076591928506,0.15737124176183798,2017-18,2017-12-11T22:16:32.987,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftBaseline11FT_2017-18,1610612740,LeftBaseline11FT,38,15,2,0.7894736842105263,0.9775881905793004,0.905564229272705,0.2763463033894984,2017-18,2017-12-11T22:16:32.987,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftBaseline18FT_2017-18,1610612740,LeftBaseline18FT,34,12,2,0.7058823529411765,0.955769224074819,0.8209558432404116,0.14065394101694906,2017-18,2017-12-11T22:16:32.987,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftBaseline23FT_2017-18,1610612740,LeftBaseline23FT,10,6,2,1.2,0.9797958971132712,0.9631815215598536,0.17270318162263018,2017-18,2017-12-11T22:16:32.987,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftCorner_2017-18,1610612740,LeftCorner,108,47,3,1.3055555555555556,1.4873437255808386,1.133814658855357,0.19159365316046031,2017-18,2017-12-11T22:16:32.987,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_LeftLong3_2017-18,1610612740,LeftLong3,52,20,3,1.1538461538461537,1.45951276623156,0.904916989191003,0.18520971342440862,2017-18,2017-12-11T22:16:32.987,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RestrictedArea_2017-18,1610612740,RestrictedArea,827,550,2,1.3301088270858525,0.9439428808354936,1.2286920536951969,0.11439232697372564,2017-18,2017-12-11T22:16:32.987,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right11FT_2017-18,1610612740,Right11FT,103,43,2,0.8349514563106796,0.9862854445980819,0.817354005578389,0.12698889430166302,2017-18,2017-12-11T22:16:32.987,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right18FT_2017-18,1610612740,Right18FT,66,22,2,0.6666666666666666,0.9428090415820631,0.8189975179954787,0.15204139877609885,2017-18,2017-12-11T22:16:32.987,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right23FT_2017-18,1610612740,Right23FT,59,20,2,0.6779661016949152,0.946728138560606,0.8090198434890699,0.10771713245886202,2017-18,2017-12-11T22:16:32.987,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Right27FT_2017-18,1610612740,Right27FT,235,94,3,1.2,1.4696938456699074,1.0930152519771337,0.14423498975327775,2017-18,2017-12-11T22:16:32.987,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightBaseline11FT_2017-18,1610612740,RightBaseline11FT,21,7,2,0.6666666666666666,0.9428090415820634,0.7398676986864023,0.31857150425220326,2017-18,2017-12-11T22:16:32.987,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightBaseline18FT_2017-18,1610612740,RightBaseline18FT,15,7,2,0.9333333333333333,0.9977753031397176,0.7796073029484796,0.1931918129811941,2017-18,2017-12-11T22:16:32.987,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightBaseline23FT_2017-18,1610612740,RightBaseline23FT,6,2,2,0.6666666666666666,0.9428090415820634,0.8527147957527705,0.17681784714596457,2017-18,2017-12-11T22:16:32.987,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightCorner_2017-18,1610612740,RightCorner,97,38,3,1.175257731958763,1.4644256414538204,1.091363648340536,0.17413286953810983,2017-18,2017-12-11T22:16:32.987,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightLong3_2017-18,1610612740,RightLong3,39,6,3,0.46153846153846156,1.08240363688233,0.5574225504471562,0.24797691776082298,2017-18,2017-12-11T22:16:32.987,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_Left11FT_2017-18,1610612741,Left11FT,118,42,2,0.711864406779661,0.9575896197847832,0.648379691590171,0.2105570808948569,2017-18,2017-12-11T22:16:32.987,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Left18FT_2017-18,1610612741,Left18FT,103,42,2,0.8155339805825242,0.9828388920267,0.7633769884838062,0.1000382402534443,2017-18,2017-12-11T22:16:32.987,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Left23FT_2017-18,1610612741,Left23FT,114,49,2,0.8596491228070176,0.9901018287384185,0.8746574417859156,0.1352475761913442,2017-18,2017-12-11T22:16:32.987,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Left27FT_2017-18,1610612741,Left27FT,298,94,3,0.9463087248322147,1.394068137431983,0.911279473325826,0.110186740420823,2017-18,2017-12-11T22:16:32.987,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftBaseline11FT_2017-18,1610612741,LeftBaseline11FT,21,7,2,0.6666666666666666,0.9428090415820632,0.5609088079676315,0.2992523143182856,2017-18,2017-12-11T22:16:32.987,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftBaseline18FT_2017-18,1610612741,LeftBaseline18FT,39,14,2,0.717948717948718,0.9593993299420365,0.6863579464759464,0.4670576657230661,2017-18,2017-12-11T22:16:32.987,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftBaseline23FT_2017-18,1610612741,LeftBaseline23FT,5,0,2,0,0,0.5230769230769231,0.44958889834469096,2017-18,2017-12-11T22:16:32.987,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftCorner_2017-18,1610612741,LeftCorner,80,30,3,1.125,1.4523687548277813,1.151419771066641,0.3314830478237462,2017-18,2017-12-11T22:16:32.987,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftLong3_2017-18,1610612741,LeftLong3,30,9,3,0.9,1.374772708486752,0.989636736214605,0.7220451907261428,2017-18,2017-12-11T22:16:32.987,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RestrictedArea_2017-18,1610612741,RestrictedArea,594,350,2,1.1784511784511784,0.9839487674210391,1.1650928980280135,0.13124497568067273,2017-18,2017-12-11T22:16:32.987,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right11FT_2017-18,1610612741,Right11FT,135,58,2,0.8592592592592593,0.9900464857246593,0.8283847130949928,0.22093694780133885,2017-18,2017-12-11T22:16:32.987,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right18FT_2017-18,1610612741,Right18FT,106,36,2,0.6792452830188679,0.9471622941895202,0.6830549850473044,0.17116009290878073,2017-18,2017-12-11T22:16:32.987,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right23FT_2017-18,1610612741,Right23FT,95,34,2,0.7157894736842105,0.9587618978303746,0.8021780185729764,0.1379105040611411,2017-18,2017-12-11T22:16:32.987,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Right27FT_2017-18,1610612741,Right27FT,246,79,3,0.9634146341463414,1.4007412841605322,0.9398628122372676,0.230942871261174,2017-18,2017-12-11T22:16:32.987,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightBaseline11FT_2017-18,1610612741,RightBaseline11FT,39,12,2,0.6153846153846154,0.9230769230769229,0.6345006288615311,0.30349515442472386,2017-18,2017-12-11T22:16:32.987,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightBaseline18FT_2017-18,1610612741,RightBaseline18FT,47,18,2,0.7659574468085106,0.9722263539400735,0.6895294904887642,0.17028625658026655,2017-18,2017-12-11T22:16:32.987,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightBaseline23FT_2017-18,1610612741,RightBaseline23FT,10,3,2,0.6,0.9165151389911679,1.0175967823026648,0.3364177046344753,2017-18,2017-12-11T22:16:32.987,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightCorner_2017-18,1610612741,RightCorner,89,39,3,1.3146067415730338,1.4884990224148058,1.270890676201819,0.23754305778321982,2017-18,2017-12-11T22:16:32.987,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightLong3_2017-18,1610612741,RightLong3,25,10,3,1.2,1.469693845669907,0.8720000000000002,0.5846075606763909,2017-18,2017-12-11T22:16:32.987,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_Left11FT_2017-18,1610612742,Left11FT,98,37,2,0.7551020408163265,0.9695488587934452,0.6854852271474247,0.22126505409967404,2017-18,2017-12-11T22:16:32.987,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Left18FT_2017-18,1610612742,Left18FT,120,47,2,0.7833333333333333,0.9762456430404978,0.8390762686467258,0.08721993449526992,2017-18,2017-12-11T22:16:32.987,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Left23FT_2017-18,1610612742,Left23FT,88,35,2,0.7954545454545454,0.9788570666980925,0.7526528661414583,0.285361387362087,2017-18,2017-12-11T22:16:32.987,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Left27FT_2017-18,1610612742,Left27FT,318,118,3,1.1132075471698113,1.4492727826167215,1.0579695258136697,0.16963439154328325,2017-18,2017-12-11T22:16:32.987,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftBaseline11FT_2017-18,1610612742,LeftBaseline11FT,12,4,2,0.6666666666666666,0.9428090415820635,0.9010062953839219,0.48891632386377454,2017-18,2017-12-11T22:16:32.987,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftBaseline18FT_2017-18,1610612742,LeftBaseline18FT,43,16,2,0.7441860465116279,0.9667260321314666,0.7558794836033486,0.1531224015980242,2017-18,2017-12-11T22:16:32.987,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftBaseline23FT_2017-18,1610612742,LeftBaseline23FT,13,6,2,0.9230769230769231,0.9970370305242862,0.9058735837805604,0.4129315843839265,2017-18,2017-12-11T22:16:32.987,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftCorner_2017-18,1610612742,LeftCorner,93,37,3,1.1935483870967742,1.4683621518375547,1.2084283053697984,0.21571688820158194,2017-18,2017-12-11T22:16:32.987,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftLong3_2017-18,1610612742,LeftLong3,41,8,3,0.5853658536585366,1.1888836689711157,0.6328415932518612,0.3578615519899501,2017-18,2017-12-11T22:16:32.987,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RestrictedArea_2017-18,1610612742,RestrictedArea,615,386,2,1.2552845528455285,0.9668659664495687,1.2221028902323625,0.15150229924693673,2017-18,2017-12-11T22:16:32.987,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right11FT_2017-18,1610612742,Right11FT,123,44,2,0.7154471544715447,0.958660355966418,0.7804603280046238,0.16833408830046212,2017-18,2017-12-11T22:16:32.987,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right18FT_2017-18,1610612742,Right18FT,129,58,2,0.8992248062015504,0.9949092221478725,0.8298210415767314,0.16542283853514275,2017-18,2017-12-11T22:16:32.987,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right23FT_2017-18,1610612742,Right23FT,99,32,2,0.6464646464646465,0.9354211638618358,0.7660275828818707,0.19214846402748897,2017-18,2017-12-11T22:16:32.987,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Right27FT_2017-18,1610612742,Right27FT,314,104,3,0.9936305732484076,1.4119454676619994,1.0246588556925529,0.2647361474337398,2017-18,2017-12-11T22:16:32.987,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
