primaryKey,id,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,playerName
101107_Left27FT_2017-18,101107,Left27FT,159,54,3,1.0188679245283019,1.4207434412842779,1.0668450245495757,0.1478805016557767,2017-18,2017-12-18T08:16:44.367,101107,"Marvin Williams"
101107_LeftBaseline11FT_2017-18,101107,LeftBaseline11FT,15,6,2,0.8,0.9797958971132713,0.6349252536682274,0.23047368656246872,2017-18,2017-12-18T08:16:44.367,101107,"Marvin Williams"
101107_LeftBaseline18FT_2017-18,101107,LeftBaseline18FT,29,13,2,0.896551724137931,0.9946348346107557,0.811310835019452,0.14107319042227962,2017-18,2017-12-18T08:16:44.367,101107,"Marvin Williams"
101107_LeftBaseline23FT_2017-18,101107,LeftBaseline23FT,10,4,2,0.8,0.9797958971132713,0.966445363578844,0.5512019807404583,2017-18,2017-12-18T08:16:44.367,101107,"Marvin Williams"
101107_LeftCorner_2017-18,101107,LeftCorner,48,19,3,1.1875,1.4670868242881878,1.1903482308454574,0.20050289448436384,2017-18,2017-12-18T08:16:44.367,101107,"Marvin Williams"
101107_LeftLong3_2017-18,101107,LeftLong3,41,15,3,1.0975609756097562,1.445006170107183,0.8074405547519308,0.38553876614288046,2017-18,2017-12-18T08:16:44.367,101107,"Marvin Williams"
101107_RestrictedArea_2017-18,101107,RestrictedArea,404,247,2,1.2227722772277227,0.9748705106314252,1.2170121900577153,0.11241675284348927,2017-18,2017-12-18T08:16:44.367,101107,"Marvin Williams"
101107_Right11FT_2017-18,101107,Right11FT,69,29,2,0.8405797101449275,0.987210803821821,0.8097569766727677,0.18243483350943998,2017-18,2017-12-18T08:16:44.367,101107,"Marvin Williams"
101107_Right18FT_2017-18,101107,Right18FT,89,39,2,0.8764044943820225,0.9923326816098702,0.7902917463448073,0.13010558660446883,2017-18,2017-12-18T08:16:44.367,101107,"Marvin Williams"
101107_Right23FT_2017-18,101107,Right23FT,57,23,2,0.8070175438596491,0.9812022073059337,0.794213383605027,0.12085643980888164,2017-18,2017-12-18T08:16:44.367,101107,"Marvin Williams"
101107_Right27FT_2017-18,101107,Right27FT,164,58,3,1.0609756097560976,1.4343143256521436,1.0533895705412124,0.17340890575447723,2017-18,2017-12-18T08:16:44.367,101107,"Marvin Williams"
101107_RightBaseline11FT_2017-18,101107,RightBaseline11FT,8,4,2,1,1,0.6509334481102835,0.28747603501720875,2017-18,2017-12-18T08:16:44.367,101107,"Marvin Williams"
101107_RightBaseline18FT_2017-18,101107,RightBaseline18FT,23,10,2,0.8695652173913043,0.9914568913905548,0.760787441229683,0.09039956563811533,2017-18,2017-12-18T08:16:44.367,101107,"Marvin Williams"
101107_RightBaseline23FT_2017-18,101107,RightBaseline23FT,4,2,2,1,1,0.7882521225544481,0.1050621725081569,2017-18,2017-12-18T08:16:44.367,101107,"Marvin Williams"
101107_RightCorner_2017-18,101107,RightCorner,46,26,3,1.6956521739130435,1.4871853370858323,1.2499576527997238,0.2001179265556075,2017-18,2017-12-18T08:16:44.367,101107,"Marvin Williams"
101107_RightLong3_2017-18,101107,RightLong3,41,8,3,0.5853658536585366,1.1888836689711155,0.7314839819506223,0.27581362597136044,2017-18,2017-12-18T08:16:44.367,101107,"Marvin Williams"
101108_Left11FT_2017-18,101108,Left11FT,49,21,2,0.8571428571428571,0.9897433186107875,0.7796756852364161,0.15969175271477273,2017-18,2017-12-18T08:16:44.367,101108,"Chris Paul"
101108_Left18FT_2017-18,101108,Left18FT,31,13,2,0.8387096774193549,0.9869070026308616,0.8095608270768216,0.15826749465669449,2017-18,2017-12-18T08:16:44.367,101108,"Chris Paul"
101108_Left23FT_2017-18,101108,Left23FT,23,9,2,0.782608695652174,0.9760845356801585,0.7443781054918361,0.22767729079285512,2017-18,2017-12-18T08:16:44.367,101108,"Chris Paul"
101108_Left27FT_2017-18,101108,Left27FT,68,23,3,1.0147058823529411,1.4193271713657725,1.0668137368104,0.14135495132551967,2017-18,2017-12-18T08:16:44.367,101108,"Chris Paul"
101108_LeftBaseline11FT_2017-18,101108,LeftBaseline11FT,11,6,2,1.0909090909090908,0.9958591954639383,0.864813935684614,0.18230184885832104,2017-18,2017-12-18T08:16:44.367,101108,"Chris Paul"
101108_LeftBaseline18FT_2017-18,101108,LeftBaseline18FT,8,2,2,0.5,0.8660254037844386,0.6904003912699449,0.1477072271488253,2017-18,2017-12-18T08:16:44.367,101108,"Chris Paul"
101108_LeftBaseline23FT_2017-18,101108,LeftBaseline23FT,5,3,2,1.2,0.9797958971132713,0.74717824472651,0.44676562509059264,2017-18,2017-12-18T08:16:44.367,101108,"Chris Paul"
101108_LeftCorner_2017-18,101108,LeftCorner,25,10,3,1.2,1.469693845669907,1.1414236247839598,0.3425875068365,2017-18,2017-12-18T08:16:44.367,101108,"Chris Paul"
101108_LeftLong3_2017-18,101108,LeftLong3,19,5,3,0.7894736842105263,1.321042147159066,0.8511309786033232,0.2749139485442142,2017-18,2017-12-18T08:16:44.367,101108,"Chris Paul"
101108_RestrictedArea_2017-18,101108,RestrictedArea,264,166,2,1.2575757575757576,0.9662581068789393,1.2158625689136977,0.13095311793093867,2017-18,2017-12-18T08:16:44.367,101108,"Chris Paul"
101108_Right11FT_2017-18,101108,Right11FT,50,23,2,0.92,0.9967948635501693,0.8351936936442604,0.20670417998748072,2017-18,2017-12-18T08:16:44.367,101108,"Chris Paul"
101108_Right18FT_2017-18,101108,Right18FT,34,12,2,0.7058823529411765,0.955769224074819,0.8195714603770421,0.11484670400331051,2017-18,2017-12-18T08:16:44.367,101108,"Chris Paul"
101108_Right23FT_2017-18,101108,Right23FT,24,11,2,0.9166666666666666,0.9965217285917833,0.7507240933690258,0.1910555732571644,2017-18,2017-12-18T08:16:44.367,101108,"Chris Paul"
101108_Right27FT_2017-18,101108,Right27FT,96,34,3,1.0625,1.4347800354061246,1.0604867149956132,0.18989785290727615,2017-18,2017-12-18T08:16:44.367,101108,"Chris Paul"
101108_RightBaseline11FT_2017-18,101108,RightBaseline11FT,10,4,2,0.8,0.9797958971132713,0.8281037157815243,0.08978873102135324,2017-18,2017-12-18T08:16:44.367,101108,"Chris Paul"
101108_RightBaseline18FT_2017-18,101108,RightBaseline18FT,13,7,2,1.0769230769230769,0.9970370305242863,0.8379432937580596,0.13725787831388558,2017-18,2017-12-18T08:16:44.367,101108,"Chris Paul"
101108_RightBaseline23FT_2017-18,101108,RightBaseline23FT,4,0,2,0,0,0.9448195030473512,0.35321126349418175,2017-18,2017-12-18T08:16:44.367,101108,"Chris Paul"
101108_RightCorner_2017-18,101108,RightCorner,24,10,3,1.25,1.479019945774904,1.2206932547478975,0.21320584807352452,2017-18,2017-12-18T08:16:44.367,101108,"Chris Paul"
101108_RightLong3_2017-18,101108,RightLong3,13,4,3,0.9230769230769231,1.3846153846153848,0.803123521658487,0.3650201845354177,2017-18,2017-12-18T08:16:44.367,101108,"Chris Paul"
101109_Left11FT_2017-18,101109,Left11FT,36,10,2,0.5555555555555556,0.8958064164776168,0.7900816058328691,0.30459586269000555,2017-18,2017-12-18T08:16:44.367,101109,"Raymond Felton"
101109_Left18FT_2017-18,101109,Left18FT,28,13,2,0.9285714285714286,0.997445717412067,0.7679727789942844,0.2205718017467966,2017-18,2017-12-18T08:16:44.367,101109,"Raymond Felton"
101109_Left23FT_2017-18,101109,Left23FT,21,10,2,0.9523809523809523,0.9988655696858584,0.7117773216391993,0.24066001466627496,2017-18,2017-12-18T08:16:44.367,101109,"Raymond Felton"
101109_Left27FT_2017-18,101109,Left27FT,90,36,3,1.2,1.4696938456699067,1.0380633703805962,0.1806810142374987,2017-18,2017-12-18T08:16:44.367,101109,"Raymond Felton"
101109_LeftBaseline11FT_2017-18,101109,LeftBaseline11FT,14,8,2,1.1428571428571428,0.989743318610787,0.7153346635210135,0.17280423356778624,2017-18,2017-12-18T08:16:44.367,101109,"Raymond Felton"
101109_LeftBaseline18FT_2017-18,101109,LeftBaseline18FT,17,7,2,0.8235294117647058,0.9843059135695007,0.7529003858697071,0.36307053350437674,2017-18,2017-12-18T08:16:44.367,101109,"Raymond Felton"
101109_LeftBaseline23FT_2017-18,101109,LeftBaseline23FT,5,0,2,0,0,0.7559395918664404,0.11542979159570167,2017-18,2017-12-18T08:16:44.367,101109,"Raymond Felton"
101109_LeftCorner_2017-18,101109,LeftCorner,30,10,3,1,1.4142135623730951,1.1058333583718947,0.3081488300722171,2017-18,2017-12-18T08:16:44.367,101109,"Raymond Felton"
101109_LeftLong3_2017-18,101109,LeftLong3,13,4,3,0.9230769230769231,1.3846153846153846,0.9186704150488867,0.5456627043920651,2017-18,2017-12-18T08:16:44.367,101109,"Raymond Felton"
101109_RestrictedArea_2017-18,101109,RestrictedArea,233,141,2,1.2103004291845494,0.9776368085770899,1.232506709818049,0.15488006835900936,2017-18,2017-12-18T08:16:44.367,101109,"Raymond Felton"
101109_Right11FT_2017-18,101109,Right11FT,45,17,2,0.7555555555555555,0.9696632990787304,0.7865329525501058,0.21253018371428203,2017-18,2017-12-18T08:16:44.367,101109,"Raymond Felton"
101109_Right18FT_2017-18,101109,Right18FT,35,17,2,0.9714285714285714,0.9995917534020513,0.8070103240154403,0.13461819309412842,2017-18,2017-12-18T08:16:44.367,101109,"Raymond Felton"
101109_Right23FT_2017-18,101109,Right23FT,31,9,2,0.5806451612903226,0.9078224051271153,0.6971465356360964,0.21194735245181484,2017-18,2017-12-18T08:16:44.367,101109,"Raymond Felton"
101109_Right27FT_2017-18,101109,Right27FT,84,38,3,1.3571428571428572,1.4931817828833485,1.0504707346995221,0.2274857213768501,2017-18,2017-12-18T08:16:44.367,101109,"Raymond Felton"
101109_RightBaseline11FT_2017-18,101109,RightBaseline11FT,14,5,2,0.7142857142857143,0.9583148474999098,0.8694091974703718,0.5172979942343107,2017-18,2017-12-18T08:16:44.367,101109,"Raymond Felton"
101109_RightBaseline18FT_2017-18,101109,RightBaseline18FT,13,4,2,0.6153846153846154,0.9230769230769231,0.5912428418452761,0.3389391505597282,2017-18,2017-12-18T08:16:44.367,101109,"Raymond Felton"
101109_RightBaseline23FT_2017-18,101109,RightBaseline23FT,3,2,2,1.3333333333333333,0.9428090415820634,0.8929292929292929,0.08225968917778718,2017-18,2017-12-18T08:16:44.367,101109,"Raymond Felton"
101109_RightCorner_2017-18,101109,RightCorner,32,13,3,1.21875,1.4733969042657855,1.200921467302042,0.17913335808493513,2017-18,2017-12-18T08:16:44.367,101109,"Raymond Felton"
101109_RightLong3_2017-18,101109,RightLong3,14,3,3,0.6428571428571429,1.2309777099724348,0.7248137208286182,0.19186851083360248,2017-18,2017-12-18T08:16:44.367,101109,"Raymond Felton"
101112_Left11FT_2017-18,101112,Left11FT,26,8,2,0.6153846153846154,0.9230769230769228,0.7737339765679709,0.15241554240135569,2017-18,2017-12-18T08:16:44.367,101112,"Channing Frye"
101112_Left18FT_2017-18,101112,Left18FT,36,9,2,0.5,0.8660254037844386,0.8119493899982188,0.1435168269188964,2017-18,2017-12-18T08:16:44.367,101112,"Channing Frye"
101112_Left23FT_2017-18,101112,Left23FT,22,11,2,1,1,0.7954668949760766,0.16580222658402985,2017-18,2017-12-18T08:16:44.367,101112,"Channing Frye"
101112_Left27FT_2017-18,101112,Left27FT,81,30,3,1.1111111111111112,1.4487116456005882,1.0191774584322162,0.19807970952010293,2017-18,2017-12-18T08:16:44.367,101112,"Channing Frye"
101112_LeftBaseline11FT_2017-18,101112,LeftBaseline11FT,5,1,2,0.4,0.8,0.6160427227321111,0.1974421050195575,2017-18,2017-12-18T08:16:44.367,101112,"Channing Frye"
101112_LeftBaseline18FT_2017-18,101112,LeftBaseline18FT,9,3,2,0.6666666666666666,0.9428090415820635,0.5710285433711646,0.3229693455710343,2017-18,2017-12-18T08:16:44.367,101112,"Channing Frye"
101112_LeftBaseline23FT_2017-18,101112,LeftBaseline23FT,1,0,2,0,0,0.864516129032258,0,2017-18,2017-12-18T08:16:44.367,101112,"Channing Frye"
101112_LeftCorner_2017-18,101112,LeftCorner,25,9,3,1.08,1.4400000000000002,1.1195366462630048,0.31358083611191867,2017-18,2017-12-18T08:16:44.367,101112,"Channing Frye"
101112_LeftLong3_2017-18,101112,LeftLong3,22,5,3,0.6818181818181818,1.2572106078126664,0.7674414105533159,0.2921299571442656,2017-18,2017-12-18T08:16:44.367,101112,"Channing Frye"
101112_RestrictedArea_2017-18,101112,RestrictedArea,192,118,2,1.2291666666666667,0.9733871988519714,1.205877333651551,0.13066723913934292,2017-18,2017-12-18T08:16:44.367,101112,"Channing Frye"
101112_Right11FT_2017-18,101112,Right11FT,30,16,2,1.0666666666666667,0.9977753031397179,0.8119572215675345,0.17803742097087477,2017-18,2017-12-18T08:16:44.367,101112,"Channing Frye"
101112_Right18FT_2017-18,101112,Right18FT,42,16,2,0.7619047619047619,0.9712418121129114,0.7337071702051132,0.29125376962921484,2017-18,2017-12-18T08:16:44.367,101112,"Channing Frye"
101112_Right23FT_2017-18,101112,Right23FT,22,4,2,0.36363636363636365,0.7713892158398697,0.7825478392450717,0.2722404991639975,2017-18,2017-12-18T08:16:44.367,101112,"Channing Frye"
101112_Right27FT_2017-18,101112,Right27FT,63,23,3,1.0952380952380953,1.4443572274383902,1.0203853184711866,0.1922005384777275,2017-18,2017-12-18T08:16:44.367,101112,"Channing Frye"
101112_RightBaseline11FT_2017-18,101112,RightBaseline11FT,6,0,2,0,0,0.3993102617391043,0.40838766850560304,2017-18,2017-12-18T08:16:44.367,101112,"Channing Frye"
101112_RightBaseline18FT_2017-18,101112,RightBaseline18FT,16,5,2,0.625,0.9270248108869579,0.7474163269604601,0.19590723096363413,2017-18,2017-12-18T08:16:44.367,101112,"Channing Frye"
101112_RightCorner_2017-18,101112,RightCorner,17,7,3,1.2352941176470589,1.476458870354251,1.284067459939936,0.44843149269586274,2017-18,2017-12-18T08:16:44.367,101112,"Channing Frye"
101112_RightLong3_2017-18,101112,RightLong3,25,9,3,1.08,1.4400000000000002,0.6809496545321154,0.30924864834440524,2017-18,2017-12-18T08:16:44.367,101112,"Channing Frye"
101127_Left11FT_2017-18,101127,Left11FT,59,23,2,0.7796610169491526,0.9754233606737737,0.7386121294301423,0.1544612847343298,2017-18,2017-12-18T08:16:44.367,101127,"Jarrett Jack"
101127_Left18FT_2017-18,101127,Left18FT,61,33,2,1.0819672131147542,0.9966350264636504,0.8089853969120016,0.17528710164047484,2017-18,2017-12-18T08:16:44.367,101127,"Jarrett Jack"
101127_Left23FT_2017-18,101127,Left23FT,62,35,2,1.1290322580645162,0.9916403967057681,0.7827049128656005,0.15010531243337716,2017-18,2017-12-18T08:16:44.367,101127,"Jarrett Jack"
101127_Left27FT_2017-18,101127,Left27FT,175,75,3,1.2857142857142858,1.4846149779161826,1.0671574632210525,0.20468140734278129,2017-18,2017-12-18T08:16:44.367,101127,"Jarrett Jack"
101127_LeftBaseline11FT_2017-18,101127,LeftBaseline11FT,15,4,2,0.5333333333333333,0.8844332774281067,0.7353488487513554,0.13985797623532248,2017-18,2017-12-18T08:16:44.367,101127,"Jarrett Jack"
101127_LeftBaseline18FT_2017-18,101127,LeftBaseline18FT,10,4,2,0.8,0.9797958971132712,0.8194034904346627,0.11464718503472414,2017-18,2017-12-18T08:16:44.367,101127,"Jarrett Jack"
101127_LeftBaseline23FT_2017-18,101127,LeftBaseline23FT,4,2,2,1,1,0.8183344215430225,0.03370831875420131,2017-18,2017-12-18T08:16:44.367,101127,"Jarrett Jack"
101127_LeftCorner_2017-18,101127,LeftCorner,59,31,3,1.576271186440678,1.498059647049786,1.1163008851617422,0.29344448284918906,2017-18,2017-12-18T08:16:44.367,101127,"Jarrett Jack"
101127_LeftLong3_2017-18,101127,LeftLong3,22,5,3,0.6818181818181818,1.2572106078126664,0.777974228124481,0.22712472491543412,2017-18,2017-12-18T08:16:44.367,101127,"Jarrett Jack"
101127_RestrictedArea_2017-18,101127,RestrictedArea,414,243,2,1.173913043478261,0.984761013296183,1.221280663823755,0.11353307434336449,2017-18,2017-12-18T08:16:44.367,101127,"Jarrett Jack"
101127_Right11FT_2017-18,101127,Right11FT,52,14,2,0.5384615384615384,0.8871201995900613,0.7959190241231708,0.16779902887823245,2017-18,2017-12-18T08:16:44.367,101127,"Jarrett Jack"
101127_Right18FT_2017-18,101127,Right18FT,56,23,2,0.8214285714285714,0.9839269509968507,0.7841827483300695,0.15503037096547298,2017-18,2017-12-18T08:16:44.367,101127,"Jarrett Jack"
101127_Right23FT_2017-18,101127,Right23FT,40,9,2,0.45,0.8351646544245035,0.7741058469413173,0.12276197301797438,2017-18,2017-12-18T08:16:44.367,101127,"Jarrett Jack"
101127_Right27FT_2017-18,101127,Right27FT,149,44,3,0.8859060402684564,1.3685352054738056,1.0520614785998779,0.18094245618645297,2017-18,2017-12-18T08:16:44.367,101127,"Jarrett Jack"
101127_RightBaseline11FT_2017-18,101127,RightBaseline11FT,9,3,2,0.6666666666666666,0.9428090415820635,0.7375335362167355,0.28234657876059094,2017-18,2017-12-18T08:16:44.367,101127,"Jarrett Jack"
101127_RightBaseline18FT_2017-18,101127,RightBaseline18FT,11,4,2,0.7272727272727273,0.9620913858416693,0.6523738278826431,0.18621378307147132,2017-18,2017-12-18T08:16:44.367,101127,"Jarrett Jack"
101127_RightBaseline23FT_2017-18,101127,RightBaseline23FT,3,2,2,1.3333333333333333,0.9428090415820634,0.8634748569707918,0.07952168000458455,2017-18,2017-12-18T08:16:44.367,101127,"Jarrett Jack"
101127_RightCorner_2017-18,101127,RightCorner,45,16,3,1.0666666666666667,1.4360439485692007,1.07031907496845,0.4624522244379785,2017-18,2017-12-18T08:16:44.367,101127,"Jarrett Jack"
101127_RightLong3_2017-18,101127,RightLong3,37,8,3,0.6486486486486487,1.2349902333833365,0.7417816867346183,0.3761341995875483,2017-18,2017-12-18T08:16:44.367,101127,"Jarrett Jack"
101133_Left11FT_2017-18,101133,Left11FT,34,12,2,0.7058823529411765,0.955769224074819,0.792918168490371,0.1418295077857652,2017-18,2017-12-18T08:16:44.367,101133,"Ian Mahinmi"
101133_Left18FT_2017-18,101133,Left18FT,29,12,2,0.8275862068965517,0.9850246108334964,0.8103820742781807,0.172400298602621,2017-18,2017-12-18T08:16:44.367,101133,"Ian Mahinmi"
101133_Left23FT_2017-18,101133,Left23FT,33,12,2,0.7272727272727273,0.9620913858416691,0.79120400384054,0.17120529668270243,2017-18,2017-12-18T08:16:44.367,101133,"Ian Mahinmi"
101133_Left27FT_2017-18,101133,Left27FT,83,34,3,1.2289156626506024,1.4753010818283296,1.1018946804284002,0.19451732650746625,2017-18,2017-12-18T08:16:44.367,101133,"Ian Mahinmi"
101133_LeftBaseline11FT_2017-18,101133,LeftBaseline11FT,8,4,2,1,1,0.7306783757432833,0.18685239405535542,2017-18,2017-12-18T08:16:44.367,101133,"Ian Mahinmi"
101133_LeftBaseline18FT_2017-18,101133,LeftBaseline18FT,17,5,2,0.5882352941176471,0.9112901991076277,0.6962331198448041,0.3760206811905507,2017-18,2017-12-18T08:16:44.367,101133,"Ian Mahinmi"
101133_LeftBaseline23FT_2017-18,101133,LeftBaseline23FT,2,2,2,2,0,1.3614457831325302,0.6385542168674699,2017-18,2017-12-18T08:16:44.367,101133,"Ian Mahinmi"
101133_LeftCorner_2017-18,101133,LeftCorner,30,11,3,1.1,1.445683229480096,1.1053341825593022,0.26343612947088874,2017-18,2017-12-18T08:16:44.367,101133,"Ian Mahinmi"
101133_LeftLong3_2017-18,101133,LeftLong3,18,4,3,0.6666666666666666,1.247219128924647,0.6809260264225792,0.2880672461631208,2017-18,2017-12-18T08:16:44.367,101133,"Ian Mahinmi"
101133_RestrictedArea_2017-18,101133,RestrictedArea,205,136,2,1.326829268292683,0.9450833981121821,1.20939132267104,0.1362061243895558,2017-18,2017-12-18T08:16:44.367,101133,"Ian Mahinmi"
101133_Right11FT_2017-18,101133,Right11FT,32,13,2,0.8125,0.982264602843857,0.8103542845241243,0.13816731762015783,2017-18,2017-12-18T08:16:44.367,101133,"Ian Mahinmi"
101133_Right18FT_2017-18,101133,Right18FT,32,15,2,0.9375,0.998044963916957,0.8435307387017834,0.18621740492272817,2017-18,2017-12-18T08:16:44.367,101133,"Ian Mahinmi"
101133_Right23FT_2017-18,101133,Right23FT,27,12,2,0.8888888888888888,0.9938079899999066,0.7263632532538333,0.1876006134005266,2017-18,2017-12-18T08:16:44.367,101133,"Ian Mahinmi"
101133_Right27FT_2017-18,101133,Right27FT,78,21,3,0.8076923076923077,1.3306802993850924,1.05881649432457,0.21512685175829271,2017-18,2017-12-18T08:16:44.367,101133,"Ian Mahinmi"
101133_RightBaseline11FT_2017-18,101133,RightBaseline11FT,19,8,2,0.8421052631578947,0.9874559494365116,0.839110521275484,0.3518939855727911,2017-18,2017-12-18T08:16:44.367,101133,"Ian Mahinmi"
101133_RightBaseline18FT_2017-18,101133,RightBaseline18FT,12,4,2,0.6666666666666666,0.9428090415820635,0.7039231074104663,0.23908837781316938,2017-18,2017-12-18T08:16:44.367,101133,"Ian Mahinmi"
101133_RightBaseline23FT_2017-18,101133,RightBaseline23FT,2,1,2,1,1,1.0074074074074073,0.1925925925925926,2017-18,2017-12-18T08:16:44.367,101133,"Ian Mahinmi"
101133_RightCorner_2017-18,101133,RightCorner,27,10,3,1.1111111111111112,1.4487116456005888,1.106986972832365,0.318299348651956,2017-18,2017-12-18T08:16:44.367,101133,"Ian Mahinmi"
101133_RightLong3_2017-18,101133,RightLong3,16,6,3,1.125,1.4523687548277813,0.8903040088629213,0.3875174362713196,2017-18,2017-12-18T08:16:44.367,101133,"Ian Mahinmi"
101139_Left11FT_2017-18,101139,Left11FT,49,17,2,0.6938775510204082,0.9519921460971921,0.7328847213389107,0.2026168364517572,2017-18,2017-12-18T08:16:44.367,101139,"CJ Miles"
101139_Left18FT_2017-18,101139,Left18FT,30,12,2,0.8,0.9797958971132714,0.8391863024835974,0.180998809410312,2017-18,2017-12-18T08:16:44.367,101139,"CJ Miles"
101139_Left23FT_2017-18,101139,Left23FT,22,10,2,0.9090909090909091,0.9958591954639383,0.7363969129371294,0.20024148916771609,2017-18,2017-12-18T08:16:44.367,101139,"CJ Miles"
101139_Left27FT_2017-18,101139,Left27FT,79,27,3,1.0253164556962024,1.4229109363439383,1.0404076789516132,0.24913498847984195,2017-18,2017-12-18T08:16:44.367,101139,"CJ Miles"
101139_LeftBaseline11FT_2017-18,101139,LeftBaseline11FT,9,1,2,0.2222222222222222,0.6285393610547089,0.6595366548912227,0.31265590316419284,2017-18,2017-12-18T08:16:44.367,101139,"CJ Miles"
101139_LeftBaseline18FT_2017-18,101139,LeftBaseline18FT,16,5,2,0.625,0.9270248108869579,0.7038969814495675,0.3297330375113249,2017-18,2017-12-18T08:16:44.367,101139,"CJ Miles"
101139_LeftBaseline23FT_2017-18,101139,LeftBaseline23FT,4,2,2,1,1,0.9133986928104576,0.1344543893932726,2017-18,2017-12-18T08:16:44.367,101139,"CJ Miles"
101139_LeftCorner_2017-18,101139,LeftCorner,29,12,3,1.2413793103448276,1.4775369162502452,1.12005422235323,0.32281235725653445,2017-18,2017-12-18T08:16:44.367,101139,"CJ Miles"
101139_LeftLong3_2017-18,101139,LeftLong3,17,2,3,0.35294117647058826,0.9665692191267636,0.7416053503177186,0.39452109205627417,2017-18,2017-12-18T08:16:44.367,101139,"CJ Miles"
101139_RestrictedArea_2017-18,101139,RestrictedArea,277,166,2,1.1985559566787003,0.9800895530855364,1.2170457518842244,0.12303261345304825,2017-18,2017-12-18T08:16:44.367,101139,"CJ Miles"
