,playerName,diff,PPS,expectedPPS
122,Mike James,0.015375856725215242,0.9634263715110684,0.9788022282362836
221,Timofey Mozgov,0.015359287468477367,0.9557522123893806,0.9711114998578579
174,George Hill,0.014766193823251172,0.9455292908530318,0.960295484676283
255,Harrison Barnes,0.014522049761272138,0.9788135593220338,0.993335609083306
143,Mike Conley,0.01369495594905401,1.0,1.013694955949054
173,Nicolas Batum,0.01348035657863278,0.9921052631578948,1.0055856197365276
97,Malik Monk,0.012624298223099406,0.925925925925926,0.9385502241490254
199,Patty Mills,0.011728960017488577,1.0176297747306562,1.0293587347481448
101,Lauri Markkanen,0.01158859370525911,0.9488926746166949,0.960481268321954
131,Manu Ginobili,0.011213851591557411,1.0105740181268883,1.0217878697184457
61,Demetrius Jackson,0.01085319098525761,0.9067796610169492,0.9176328520022068
44,Larry Nance Jr.,0.010778303847896797,0.9505703422053232,0.96134864605322
114,Semi Ojeleye,0.010328331142390845,0.9615384615384616,0.9718667926808524
340,Dario Saric,0.00973061034666478,1.0051724137931035,1.0149030241397683
347,Tim Frazier,0.009688517744349201,0.9882869692532944,0.9979754869976436
300,Steven Adams,0.009615464374629012,0.9981735159817352,1.0077889803563642
70,Denzel Valentine,0.009358149702199947,0.9251824817518248,0.9345406314540248
60,Brandon Ingram,0.009219979756022845,0.9634831460674156,0.9727031258234384
154,Marc Gasol,0.008802780241857655,0.9960753532182104,1.004878133460068
16,Montrezl Harrell,0.008274522405136486,0.9965870307167236,1.00486155312186
105,Justin Jackson,0.007892429817127011,0.9497206703910616,0.9576131002081886
295,Reggie Bullock,0.007603567414411927,0.9867109634551496,0.9943145308695616
54,Malik Beasley,0.007502120770219833,0.9733333333333334,0.9808354541035532
210,Paul George,0.007265384921745888,0.997907949790795,1.005173334712541
81,Timothe Luwawu-Cabarrot,0.0066218231825934115,0.9891640866873064,0.9957859098698998
192,DeMarre Carroll,0.006180613770172538,1.000914913083257,1.0070955268534296
269,Mike Scott,0.0059414202960156315,0.9884297520661156,0.9943711723621312
348,Tarik Black,0.005709038926998811,0.9927007299270072,0.998409768854006
331,Kyle Anderson,0.00566822999629224,1.0009191176470589,1.0065873476433511
31,Jerian Grant,0.004535245998875559,0.9536290322580644,0.95816427825694
198,Danny Green,0.0034855583219259856,1.010147601476015,1.0136331597979409
65,Dejounte Murray,0.003378650163435304,0.9836272040302269,0.9870058541936622
56,Deyonta Davis,0.0033170036922786084,0.9826589595375722,0.9859759632298508
140,J.J. Barea,0.002994436136528167,1.0067643742953776,1.0097588104319057
178,Goran Dragic,0.0022038654114471257,1.028146989835809,1.0303508552472562
17,Andrew Harrison,0.0021040935110168135,0.9635036496350364,0.9656077431460532
180,Blake Griffin,0.0015931939952469332,1.046979865771812,1.0485730597670588
370,Tony Allen,0.0012383306247227832,1.0253456221198156,1.0265839527445384
260,Maurice Harkless,0.0009548956092733096,0.9851063829787234,0.9860612785879967
108,TJ Leaf,0.0008377833693198333,0.9658536585365852,0.9666914419059051
201,Wesley Matthews,-0.00014184992872512403,1.0036496350364963,1.0035077851077712
256,Austin Rivers,-0.000647893455402837,1.044811320754717,1.044163427299314
27,Devin Booker,-0.0007770928332355709,0.993801652892562,0.9930245600593264
290,Kentavious Caldwell-Pope,-0.0010481808134322756,0.9843283582089551,0.9832801773955229
48,Cristiano Felicio,-0.001775017494565545,0.9096153846153846,0.9078403671208191
346,Tyler Johnson,-0.0018521840838978676,1.0376084860173578,1.03575630193346
151,Jared Dudley,-0.00302057147830026,1.0301724137931034,1.0271518423148032
182,Tyreke Evans,-0.003188011870309815,1.0202391904323826,1.0170511785620728
3,Raymond Felton,-0.0033370657021803973,0.9707692307692308,0.9674321650670504
104,John Collins,-0.003719825677698463,1.023391812865497,1.0196719871877986
35,Rondae Hollis-Jefferson,-0.004019850578028228,0.9905857740585774,0.9865659234805492
208,Greg Monroe,-0.00430744318594134,1.0088105726872247,1.0045031295012834
9,Lou Williams,-0.004408458679511895,1.0366812227074236,1.0322727640279117
196,Jodie Meeks,-0.004879454243277959,0.9877300613496932,0.9828506071064153
175,Mario Chalmers,-0.0050143225562921945,1.022962112514351,1.017947789958059
117,Dwayne Bacon,-0.005642472226358386,0.9669540229885056,0.9613115507621472
41,Josh Richardson,-0.005783101672842905,1.0223765432098766,1.0165934415370337
146,Brandan Wright,-0.006149556503582954,1.0383631713554988,1.0322136148519159
329,TJ Warren,-0.0070097334092092956,1.004936530324401,0.9979267969151916
125,Maxi Kleber,-0.007090954229085233,0.9740820734341252,0.96699111920504
130,Jason Terry,-0.007228710063558408,1.018867924528302,1.0116392144647437
69,Tyler Ulis,-0.007229332342167938,1.0031315240083507,0.9959021916661828
326,Doug McDermott,-0.00738266105358365,1.0134680134680134,1.0060853524144298
358,Carmelo Anthony,-0.007424141650980931,1.0055074744295829,0.998083332778602
343,Jusuf Nurkic,-0.0075307319218553825,0.9832155477031802,0.9756848157813248
64,Thon Maker,-0.007896725333289112,1.02406015037594,1.0161634250426508
76,Kay Felder,-0.008542560767763718,0.9037656903765692,0.8952231296088055
124,Daniel Theis,-0.008799513200869802,0.9736263736263736,0.9648268604255038
311,Ian Clark,-0.008935328810967702,1.0561797752808988,1.047244446469931
366,Andre Iguodala,-0.009111154632207574,1.094725511302476,1.0856143566702685
159,Russell Westbrook,-0.009537790939840196,1.0163004961020552,1.006762705162215
285,Cody Zeller,-0.010400110884412728,0.9387755102040816,0.9283753993196688
284,CJ McCollum,-0.010955587110620058,0.9971850809289232,0.9862294938183032
176,DeAndre Jordan,-0.011592941175299076,1.0571428571428572,1.045549915967558
317,Shabazz Napier,-0.012564791205010528,0.9708561020036429,0.9582913107986324
333,Noah Vonleh,-0.012575497883009046,0.9761904761904762,0.9636149783074671
128,Vince Carter,-0.012705154616353131,0.9962962962962963,0.9835911416799432
59,Buddy Hield,-0.012736909914037975,0.9857312722948871,0.9729943623808491
156,Anthony Tolliver,-0.01298399031647035,1.0143769968051115,1.0013930064886412
36,Terry Rozier,-0.013142585307306831,0.9784394250513349,0.965296839744028
24,Willie Cauley-Stein,-0.013231114767976004,0.9805128205128204,0.9672817057448444
8,Ersan Ilyasova,-0.013355836787314557,0.9748110831234256,0.961455246336111
353,Pau Gasol,-0.013458415360691589,1.0276981852913083,1.0142397699306167
77,Patrick McCaw,-0.013563118275415897,1.1024208566108007,1.0888577383353848
93,Lonzo Ball,-0.013567520096757768,0.9895031490552834,0.9759356289585256
34,Dakari Johnson,-0.014093577899650045,0.9824561403508772,0.9683625624512272
275,Justin Holiday,-0.014593608305157435,0.9646504320502748,0.9500568237451174
222,Ish Smith,-0.015036188465255562,0.9950617283950616,0.980025539929806
252,Damian Lillard,-0.015385055885174803,0.9953917050691244,0.9800066491839496
179,Bobby Brown,-0.015649922334537214,0.9619565217391304,0.9463065994045932
26,Frank Kaminsky,-0.016104415771168612,0.9573732718894008,0.9412688561182322
282,Ben McLemore,-0.016393164904724755,1.0159574468085106,0.9995642819037859
342,Bogdan Bogdanovic,-0.01662353408406325,0.9927623642943304,0.9761388302102671
166,Robin Lopez,-0.01713335326471721,0.9724849527085124,0.9553515994437952
132,LaMarcus Aldridge,-0.0172350932389691,1.0319314641744548,1.0146963709354857
29,Trey Lyles,-0.017486491419409944,1.0148809523809523,0.9973944609615424
63,Caris LeVert,-0.017545390732478294,1.0096339113680155,0.9920885206355372
164,Brook Lopez,-0.017837460827616614,0.999003984063745,0.9811665232361284
18,Delon Wright,-0.018139406129414004,1.059055118110236,1.040915711980822
228,Bismack Biyombo,-0.018485022497041426,0.9716088328075708,0.9531238103105294
96,Jayson Tatum,-0.018698952195587815,1.03125,1.0125510478044122
58,Henry Ellenson,-0.018772875281361623,0.9738562091503268,0.9550833338689652
332,Dwight Powell,-0.01918591371368339,1.0044378698224852,0.9852519561088018
78,Malachi Richardson,-0.02099885248318678,0.9915611814345991,0.9705623289514124
95,DeAaron Fox,-0.02113738264841669,0.9755178907721279,0.9543805081237112
232,Markieff Morris,-0.021175422715406178,1.0360655737704918,1.0148901510550856
359,Dwyane Wade,-0.02124922128787521,1.0944254835039815,1.0731762622161063
209,Al-Farouq Aminu,-0.021624775370517213,1.0095602294455066,0.9879354540749894
193,Wayne Ellington,-0.021690596404312146,1.063063063063063,1.041372466658751
100,Frank Ntilikina,-0.022211666579306066,1.006578947368421,0.984367280789115
337,Joel Embiid,-0.023995388550657193,1.0403940886699508,1.0163987001192936
233,Marcus Morris,-0.024413242667044033,1.0345423143350605,1.0101290716680165
160,Kevin Love,-0.025184268760362505,1.0906821963394342,1.0654979275790717
6,Ian Mahinmi,-0.025548383243921835,1.007155635062612,0.9816072518186902
200,Garrett Temple,-0.025657680193408083,0.9840637450199204,0.9584060648265124
352,Tyson Chandler,-0.02575835749187605,1.023041474654378,0.9972831171625018
183,Ricky Rubio,-0.025822889579133035,1.0252935862691959,0.9994706966900628
219,Nemanja Bjelica,-0.026254888429440015,1.0329896907216496,1.0067348022922096
367,Al Jefferson,-0.02633655079170516,0.9960629921259844,0.9697264413342792
153,Arron Afflalo,-0.026573669211147233,0.9917355371900828,0.9651618679789356
324,Jerami Grant,-0.0269125102210227,1.0081395348837208,0.9812270246626981
134,JJ Redick,-0.027084311044604403,1.0451189499589828,1.0180346389143784
89,Bryn Forbes,-0.02771689194178184,1.0306748466257671,1.0029579546839853
212,Patrick Patterson,-0.02787376958077903,0.9919678714859438,0.9640941019051648
87,Paul Zipser,-0.027972510577562004,0.9619771863117872,0.9340046757342252
10,Amir Johnson,-0.028561972891431475,1.033687943262411,1.0051259703709796
355,Zach Randolph,-0.029597543666014636,0.9856035437430788,0.9560060000770642
363,Dwight Howard,-0.029909006436136032,1.0433944069431051,1.0134854005069691
21,Karl-Anthony Towns,-0.031172050480071878,1.0363262508567512,1.0051542003766794
167,Marreese Speights,-0.031186497080242348,1.0,0.9688135029197577
25,Kelly Oubre Jr.,-0.03235200251282078,1.0332383665717,1.0008863640588792
206,DeMarcus Cousins,-0.03243158119375811,1.0777934936350777,1.0453619124413196
51,Ben Simmons,-0.03273720810980607,1.0476878612716762,1.0149506531618702
226,Tristan Thompson,-0.03342136116448979,1.0505050505050506,1.0170836893405608
273,Kent Bazemore,-0.03344201588178275,1.0407239819004526,1.0072819660186698
99,Dennis Smith Jr.,-0.03363796999135349,1.014058106841612,0.9804201368502584
194,Dante Cunningham,-0.03367034042115091,1.0761589403973508,1.0424885999762
223,Lance Thomas,-0.03375898150803369,1.008230452674897,0.9744714711668634
149,Marco Belinelli,-0.034788440443169755,1.0427509293680297,1.00796248892486
235,Iman Shumpert,-0.035280245895439544,1.0698689956331875,1.034588749737748
294,Otto Porter Jr.,-0.03563369909416658,1.0562347188264058,1.0206010197322393
7,CJ Miles,-0.03590679588794954,1.082258064516129,1.0463512686281795
264,Jae Crowder,-0.035910778803964094,1.0917691579943236,1.0558583791903595
74,Malcolm Brogdon,-0.035958542280756234,1.0556088207094918,1.0196502784287356
325,Joe Harris,-0.03621960483441167,1.0692640692640694,1.0330444644296577
11,Marcin Gortat,-0.036444753903017935,1.0606319385140903,1.0241871846110724
190,Omri Casspi,-0.03728890639446791,1.1060903732809428,1.068801466886475
39,Pat Connaughton,-0.03751553114542672,1.0168269230769231,0.9793113919314964
314,Jamal Crawford,-0.03779535835185699,1.0303448275862068,0.9925494692343498
225,Enes Kanter,-0.037970291180219995,1.0437158469945356,1.0057455558143156
334,Julius Randle,-0.03814739733219741,1.029082774049217,0.9909353767170196
345,Kristaps Porzingis,-0.03817352760787185,1.0458891013384322,1.0077155737305603
250,Bradley Beal,-0.03820594182711745,1.0583456425406204,1.020139700713503
72,Jaylen Brown,-0.03928766782064974,1.0505050505050506,1.0112173826844009
187,Jrue Holiday,-0.03954791700748306,1.082832331329325,1.043284414321842
280,Allen Crabbe,-0.0404565903801124,1.0502564102564105,1.009799819876298
144,Jeff Green,-0.04058158374101395,1.0966952264381884,1.0561136426971744
301,Tim Hardaway Jr.,-0.04095420522116666,1.0437158469945356,1.002761641773369
138,PJ Tucker,-0.04128559752440264,1.1049085659287776,1.063622968404375
170,Courtney Lee,-0.041303958291862175,1.0462249614791987,1.0049210031873366
263,Tomas Satoransky,-0.041366723140210726,1.0030120481927711,0.9616453250525604
186,James Johnson,-0.04176580264565466,1.0809756097560976,1.039209807110443
224,Kyrie Irving,-0.04297252874193713,1.0710900473933649,1.0281175186514278
288,Gorgui Dieng,-0.043093481918556886,1.0177993527508091,0.9747058708322522
270,Darius Miller,-0.04320529308224019,1.1074380165289257,1.0642327234466855
308,Matthew Dellavedova,-0.043932964800107666,1.049568965517241,1.0056360007171334
341,Clint Capela,-0.044069669294121816,1.124875124875125,1.0808054555810032
305,Lucas Nogueira,-0.04452119285369771,1.0797720797720798,1.035250886918382
57,Kris Dunn,-0.044552154247927245,0.9769696969696968,0.9324175427217696
350,Joe Ingles,-0.0450201886561199,1.0481327800829876,1.0031125914268677
163,D.J. Augustin,-0.045572818699156414,1.0409836065573772,0.9954107878582208
145,Corey Brewer,-0.04593718249417056,1.0481171548117154,1.0021799723175449
240,Jimmy Butler,-0.04664420543745351,1.038216560509554,0.9915723550721004
344,Nikola Jokic,-0.04730074601193479,1.0549258936355708,1.007625147623636
62,Skal Labissiere,-0.047531586425753725,1.0013966480446927,0.953865061618939
320,Jordan Clarkson,-0.047678987616003865,1.03948772678762,0.991808739171616
276,JaMychal Green,-0.047916448321692284,1.055825242718447,1.0079087943967546
244,Jon Leuer,-0.04799632680839194,1.0201612903225807,0.9721649635141888
113,Kyle Kuzma,-0.04815173097220815,1.0410846343467544,0.9929329033745462
188,Jeff Teague,-0.048219098917115955,1.0456053067993367,0.9973862078822208
66,Jamal Murray,-0.04836659155696732,1.06430568499534,1.0159390934383727
45,Mario Hezonja,-0.04838863512527336,1.0,0.9516113648747266
215,Avery Bradley,-0.048585851779859635,1.0426387771520516,0.9940529253721919
55,Marquese Chriss,-0.04859862787733793,1.0457018498367792,0.9971032219594412
1,Marvin Williams,-0.048649585863502987,1.0568306010928965,1.0081810152293935
14,Tyus Jones,-0.048694401914869845,1.0394021739130437,0.9907077719981738
172,Serge Ibaka,-0.049567704715205,1.0941704035874442,1.0446026988722392
248,Anthony Davis,-0.0496411349985304,1.0865237366003062,1.0368826016017758
116,Josh Hart,-0.04995170761493162,1.0568927789934357,1.006941071378504
13,Emmanuel Mudiay,-0.05000606996342427,1.0227272727272727,0.9727212027638484
205,Wesley Johnson,-0.050024738402960844,1.0934579439252337,1.0434332055222728
33,Kevon Looney,-0.050101111154619904,1.115264797507788,1.0651636863531682
135,Thabo Sefolosha,-0.05040252757193109,1.0344827586206895,0.9840802310487584
165,Jerryd Bayless,-0.05091015267554577,1.0615577889447236,1.0106476362691779
336,Andrew Wiggins,-0.05093154108636477,1.0433673469387754,0.9924358058524106
249,Michael Kidd-Gilchrist,-0.05095008360380504,1.036036036036036,0.9850859524322308
357,LeBron James,-0.051133707446185284,1.1215764863059452,1.07044277885976
266,Quincy Acy,-0.051342107815159466,1.0902527075812274,1.038910599766068
137,Kyle Lowry,-0.05180606155982703,1.100328947368421,1.048522885808594
32,Bobby Portis,-0.05209047569904812,0.979757085020243,0.9276666093211948
68,Taurean Prince,-0.05210585150007896,1.0465502909393185,0.9944444394392395
330,Marcus Smart,-0.053203053895526486,1.0462962962962965,0.99309324240077
106,OG Anunoby,-0.053565254264538176,1.1112759643916914,1.0577107101271532
351,T.J. McConnell,-0.05411258129447516,1.0489192263936291,0.994806645099154
157,Michael Beasley,-0.05414318820036801,1.0810810810810811,1.0269378928807131
322,Spencer Dinwiddie,-0.05423083029167364,1.058531746031746,1.0043009157400724
90,Okaro White,-0.05425923663227339,1.1052631578947372,1.0510039212624638
229,Kemba Walker,-0.05473290779553541,1.05724197745013,1.0025090696545946
362,Kyle Korver,-0.05480201781971972,1.1444954128440368,1.089693395024317
181,James Harden,-0.05510897849250784,1.135233918128655,1.0801249396361472
12,Jose Calderon,-0.05522826523798918,1.0880503144654088,1.0328220492274196
368,JR Smith,-0.05573773122870773,1.11440329218107,1.0586655609523623
371,Trevor Ariza,-0.056416694615959884,1.1273623664749384,1.0709456718589785
42,Joe Young,-0.056465295476149535,0.9710144927536232,0.9145491972774736
323,Rodney Hood,-0.05708823178445621,1.0423825887743414,0.9852943569898852
247,ETwaun Moore,-0.05835986330320897,1.1084634346754314,1.0501035713722224
220,Lance Stephenson,-0.05847072811572629,1.0461538461538462,0.9876831180381199
67,Jakob Poeltl,-0.05848929024063865,1.1025210084033614,1.0440317181627228
185,DeMar DeRozan,-0.05872458443440243,1.0933333333333333,1.0346087488989308
84,Juan Hernangomez,-0.058749081314919405,1.0915032679738559,1.0327541866589365
304,Giannis Antetokounmpo,-0.059365441707195155,1.082180634662327,1.022815192955132
321,Gary Harris,-0.05961217131216867,1.0713058419243986,1.01169367061223
162,Eric Gordon,-0.05968545541236403,1.1368136813681369,1.0771282259557728
126,Antonio Blakeney,-0.06084358099140219,0.9763513513513512,0.915507770359949
30,Stanley Johnson,-0.0609440619556757,1.041497975708502,0.9805539137528264
241,Bojan Bogdanovic,-0.06227456818105215,1.0722702278083267,1.0099956596272746
47,Cedi Osman,-0.06329354065069581,1.119718309859155,1.0564247692084592
254,Andre Drummond,-0.06330724512530939,1.0663109756097562,1.0030037304844468
202,John Wall,-0.06477402402083854,1.0838509316770186,1.01907690765618
309,Raul Neto,-0.06501047570908003,1.0379008746355685,0.9728903989264884
286,Dennis Schroder,-0.06507339545744584,1.0703605980650837,1.0052872026076378
177,Luc Mbah a Moute,-0.065334144739712,1.1254089422028353,1.0600747974631233
242,Shelvin Mack,-0.0659528192551212,1.037037037037037,0.9710842177819158
243,Chandler Parsons,-0.06607129088435526,1.1035031847133758,1.0374318938290206
289,Kelly Olynyk,-0.06616380035133251,1.1090225563909777,1.0428587560396452
239,Cory Joseph,-0.06620922538959473,1.0488974113135188,0.982688185923924
253,Terrence Ross,-0.06622381826579793,1.063849765258216,0.997625946992418
213,Luke Babbitt,-0.06633674296910486,1.0797636632200889,1.013426920250984
152,Wilson Chandler,-0.06728925407029107,1.0629441624365483,0.9956549083662573
22,Richaun Holmes,-0.06753121173755083,1.0523809523809524,0.9848497406434016
271,Kyle OQuinn,-0.06835196234421326,1.0727848101265822,1.004432847782369
129,Dirk Nowitzki,-0.068603213325934,1.0735721200387225,1.0049689067127885
261,Tyler Zeller,-0.06868850912925528,1.0668103448275863,0.998121835698331
191,Taj Gibson,-0.06943241393470745,1.058022922636103,0.9885905087013956
268,Will Barton,-0.06946383625409125,1.0601237842617153,0.990659948007624
5,Jarrett Jack,-0.06993226540741904,1.0780141843971631,1.008081918989744
258,Jeremy Lamb,-0.07141755212988365,1.0479846449136276,0.976567092783744
148,Nick Young,-0.07157904221708034,1.1434034416826004,1.07182439946552
139,Paul Millsap,-0.07169145620101602,1.0675990675990676,0.9959076113980516
303,Victor Oladipo,-0.07170833084977479,1.0756880733944951,1.0039797425447203
338,Eric Moreland,-0.0726376409562155,1.036619718309859,0.9639820773536436
204,Derrick Favors,-0.07312877640561322,1.070409982174688,0.9972812057690748
318,Tyler Ennis,-0.07317260783878632,1.0588235294117647,0.9856509215729784
287,Dewayne Dedmon,-0.07337699433130085,1.0595647193585338,0.986187725027233
257,Meyers Leonard,-0.07403791016526684,1.0625,0.9884620898347332
102,Donovan Mitchell,-0.07445896033783239,1.0657318141980718,0.9912728538602394
28,Myles Turner,-0.07541151228731335,1.0927467300832343,1.017335217795921
127,Gian Clavell,-0.07657386330012839,1.046875,0.9703011366998716
369,Jameer Nelson,-0.07700278934336535,1.1130625686059274,1.036059779262562
307,Alex Abrines,-0.077708174375543,1.0688336520076482,0.9911254776321052
112,Jordan Bell,-0.08133850467815185,1.233038348082596,1.151699843404444
118,Frank Mason,-0.08172018703108197,1.086092715231788,1.004372528200706
296,Robert Covington,-0.08254700922293057,1.1006971340046476,1.018150124781717
53,Domantas Sabonis,-0.08292861340924496,1.0720250521920671,0.9890964387828222
360,David West,-0.08555107537871165,1.1367521367521367,1.051201061373425
216,Trevor Booker,-0.08609738129976474,1.1010401188707282,1.0149427375709634
88,Abdel Nader,-0.08634712825756752,1.0289855072463767,0.9426383789888092
4,Channing Frye,-0.08695915915023722,1.1693735498839908,1.0824143907337536
184,Stephen Curry,-0.09000356698041179,1.211128048780488,1.1211244818000763
236,Tobias Harris,-0.09013595713142564,1.0875684128225176,0.997432455691092
313,Jonathon Simmons,-0.09032185371514723,1.0612061206120609,0.9708842668969137
349,Langston Galloway,-0.09032637362620799,1.0770676691729324,0.9867412955467244
227,Jonas Valanciunas,-0.09048415092378903,1.1342281879194631,1.043744036995674
245,Davis Bertans,-0.09077072452421009,1.0873362445414847,0.9965655200172746
238,Reggie Jackson,-0.09090285744456295,1.0913327120223673,1.0004298545778043
265,Draymond Green,-0.09104513674020698,1.1830985915492958,1.0920534548090888
169,Ryan Anderson,-0.09170611413899055,1.1688191881918821,1.0771130740528916
302,Tony Snell,-0.09274673893237573,1.1154185022026433,1.0226717632702675
168,JaVale McGee,-0.0941717649852345,1.202846975088968,1.1086752101037336
291,Mason Plumlee,-0.09422407355121332,1.0826952526799387,0.9884711791287254
142,Al Horford,-0.09429755347950652,1.1295081967213114,1.035210643241805
141,Kevin Durant,-0.0945337164627289,1.2096774193548387,1.1151437028921098
339,Josh Huestis,-0.09482812071632685,1.064327485380117,0.9694993646637902
230,Klay Thompson,-0.0963174955248145,1.186128803963199,1.0898113084383845
83,Isaiah Taylor,-0.09652383763625338,1.0963855421686748,0.9998617045324214
147,Thaddeus Young,-0.09678917218049321,1.0982142857142858,1.0014251135337926
189,Darren Collison,-0.0973011835787636,1.1027397260273972,1.0054385424486336
37,Norman Powell,-0.09742924938755526,1.1371681415929205,1.0397388922053652
98,Jonathan Isaac,-0.09843468460762206,1.065217391304348,0.9667827066967258
328,Aaron Gordon,-0.10089679363260129,1.0995475113122173,0.998650717679616
262,Evan Fournier,-0.1040181785704688,1.102127659574468,0.9981094810039992
365,Devin Harris,-0.10402005579154361,1.1180811808118079,1.0140611250202642
86,Fred VanVleet,-0.10603196034187468,1.1421404682274248,1.03610850788555
364,Shaun Livingston,-0.10603283702081368,1.1876075731497415,1.0815747361289278
103,Luke Kennard,-0.10614667355293195,1.1058823529411763,0.9997356793882444
231,Alec Burks,-0.10692686434035381,1.0581222056631894,0.9511953413228356
207,Ekpe Udoh,-0.10764032545808067,1.0696517412935322,0.9620114158354516
272,Mirza Teletovic,-0.11131568478280773,1.1076923076923078,0.9963766229095
123,Tyler Cavanaugh,-0.11225109490991136,1.0964912280701755,0.9842401331602642
234,Nikola Vucevic,-0.11385247466497073,1.1194590533433508,1.00560657867838
79,Pascal Siakam,-0.11385913928700875,1.1391417425227568,1.025282603235748
267,Khris Middleton,-0.11625280058190168,1.1291338582677166,1.012881057685815
259,John Henson,-0.11680396443382546,1.1256345177664977,1.0088305533326722
73,DeAndre Bembry,-0.11945310045185509,1.0865384615384617,0.9670853610866066
319,Elfrid Payton,-0.12146293586984802,1.1193029490616622,0.9978400131918141
2,Chris Paul,-0.12278127361161939,1.2139423076923077,1.0911610340806883
356,Nene,-0.12399986118063189,1.1881720430107527,1.0641721818301209
