,playerName,diff,PPS,expectedPPS
270,Jae Crowder,-0.10131111727904263,1.1153546375681995,1.014043520289157
316,Joffrey Lauvergne,-0.09958664105073844,1.1008064516129032,1.0012198105621648
274,Will Barton,-0.09604576697558853,1.0962199312714778,1.0001741642958892
243,Reggie Jackson,-0.09601910976240924,1.106024096385542,1.0100049866231329
206,Wesley Matthews,-0.09566320121156635,1.0982769623484363,1.00261376113687
224,Nemanja Bjelica,-0.09452197579951871,1.080482897384306,0.9859609215847872
54,Dragan Bender,-0.09451598311472997,1.1080038572806172,1.0134878741658873
15,Justin Anderson,-0.0939126518320168,1.0803571428571428,0.986444491025126
261,Austin Rivers,-0.0932301647172391,1.1057487579843859,1.0125185932671468
66,Thon Maker,-0.09247510666641356,1.108108108108108,1.0156330014416943
141,Rajon Rondo,-0.08957314185680043,1.1145662847790507,1.0249931429222503
333,Sean Kilpatrick,-0.08860851817800275,1.0892307692307692,1.0006222510527665
282,JaMychal Green,-0.08820048907455003,1.1150159744408945,1.0268154853663445
165,Kevin Love,-0.08798282073037522,1.1021428571428569,1.0141600364124816
76,DeAndre Bembry,-0.08741491205608098,1.1108108108108108,1.0233958987547298
232,Jonas Valanciunas,-0.08731157796353106,1.0776566757493191,0.990345097785788
134,Dirk Nowitzki,-0.08723697260215535,1.0929648241206031,1.0057278515184478
91,Paul Zipser,-0.08714580975544339,1.1271585557299844,1.040012745974541
297,Mason Plumlee,-0.08684419218810946,1.0816802800466745,0.994836087858565
179,George Hill,-0.08585423255558533,1.1247464503042597,1.0388922177486744
241,Tobias Harris,-0.08543497717948756,1.0952380952380951,1.0098031180586076
13,Emmanuel Mudiay,-0.08536087047055374,1.0909090909090908,1.005548220438537
352,Nikola Jokic,-0.08439713516488445,1.0816901408450703,0.9972930056801859
331,Joe Harris,-0.0841894742119117,1.0587064676616915,0.9745169934497798
327,Gary Harris,-0.08408127779612673,1.0838574423480083,0.9997761645518816
231,Tristan Thompson,-0.08296651802774946,1.071875,0.9889084819722505
103,Dennis Smith Jr.,-0.08254543871508346,1.0912280701754389,1.0086826314603554
298,Michael Carter-Williams,-0.08165252003901569,1.1011764705882352,1.0195239505492195
31,Jerian Grant,-0.08158741816270854,1.1131178707224334,1.0315304525597249
222,Quincy Pondexter,-0.08076151046298796,1.0864661654135341,1.0057046549505462
99,DeAaron Fox,-0.08058741259485891,1.0968013468013469,1.016213934206488
77,Malcolm Brogdon,-0.07857008472099047,1.0798353909465022,1.0012653062255117
367,LeBron James,-0.07778563589107113,1.0835164835164834,1.0057308476254123
132,Gian Clavell,-0.07755217098782574,1.0672268907563025,0.9896747197684768
218,Luke Babbitt,-0.07733552038348002,1.0912596401028278,1.0139241197193478
285,Alex Len,-0.07725494646071729,1.075451647183847,0.9981967007231296
14,Tyus Jones,-0.07649051452683697,1.0755885997521686,0.9990980852253316
79,Kay Felder,-0.07545403782059745,1.1171548117154813,1.0417007738948838
184,Bobby Brown,-0.07512639643793162,1.0918367346938775,1.016710338255946
259,Andre Drummond,-0.07419860774782494,1.0847121111846458,1.010513503436821
21,Karl-Anthony Towns,-0.0741017815314926,1.086322188449848,1.0122204069183554
213,Greg Monroe,-0.07389650731293451,1.0833333333333333,1.0094368260203987
262,Meyers Leonard,-0.07363162352912589,1.0977011494252873,1.0240695258961614
358,Joe Ingles,-0.07344962041460179,1.0794460641399417,1.00599644372534
22,Richaun Holmes,-0.07331135394466437,1.0807453416149069,1.0074339876702425
72,Tyler Ulis,-0.07320261101382286,1.0811258278145697,1.0079232168007468
211,DeMarcus Cousins,-0.07243314926498279,1.0781426953567383,1.0057095460917556
334,Aaron Gordon,-0.07231846146986842,1.089974293059126,1.0176558315892577
144,Paul Millsap,-0.071384556940852,1.0677570093457944,0.9963724524049424
205,Garrett Temple,-0.07095361839093162,1.0977295162882528,1.0267758978973212
345,Eric Moreland,-0.0708140678428767,1.0698924731182795,0.9990784052754028
40,Quinn Cook,-0.07077430195284462,1.0925925925925926,1.021818290639748
36,Rondae Hollis-Jefferson,-0.06944766330581398,1.0549450549450552,0.9854973916392412
252,ETwaun Moore,-0.06920369351109623,1.079245283018868,1.0100415895077717
308,Tony Snell,-0.0689664452945904,1.0735294117647058,1.0045629664701154
220,Avery Bradley,-0.06853646393563939,1.0740479548660085,1.005511490930369
156,Jared Dudley,-0.06841926190317271,1.0868167202572347,1.018397458354062
279,Kent Bazemore,-0.06760024780918594,1.0893521965748325,1.0217519487656466
244,Cory Joseph,-0.06680644359611887,1.065269943593876,0.9984634999977571
30,Stanley Johnson,-0.06608660055092574,1.0812660393498716,1.015179438798946
115,Jawun Evans,-0.06586926927973813,1.045112781954887,0.979243512675149
123,Frank Mason,-0.06551450596529107,1.0700525394045537,1.0045380334392626
221,Trevor Booker,-0.06477388110057225,1.0686922060766182,1.003918324976046
122,Wes Iwundu,-0.0646823793590936,1.0740740740740742,1.0093916947149806
113,Bam Adebayo,-0.06392314300093438,1.108235294117647,1.0443121511167126
154,Marco Belinelli,-0.06208210283153481,1.082133784928027,1.0200516820964922
185,Blake Griffin,-0.06191235763833647,1.0730671197960917,1.0111547621577552
124,Sindarius Thornwell,-0.061325372824868496,1.0476190476190477,0.9862936747941792
194,Darren Collison,-0.06123250908173383,1.080110497237569,1.0188779881558352
317,Ian Clark,-0.06122496536574684,1.0771604938271604,1.0159355284614136
341,Johnny OBryant III,-0.06120639743833878,1.0833333333333333,1.0221269358949945
108,John Collins,-0.06066512215543263,1.0909090909090908,1.0302439687536582
65,Caris LeVert,-0.059805681871132776,1.0511779041429732,0.9913722222718404
70,Taurean Prince,-0.059653638526240726,1.0836212854181064,1.0239676468918657
126,Damyean Dotson,-0.0583140172542167,1.061433447098976,1.0031194298447592
10,Amir Johnson,-0.05830151642982484,1.026470588235294,0.9681690718054692
318,Troy Daniels,-0.058224041457483056,1.060459492140266,1.0022354506827829
20,DAngelo Russell,-0.05811247853119539,1.0515933232169954,0.9934808446858
193,Jeff Teague,-0.05783128477866084,1.0757029560201874,1.0178716712415266
162,Michael Beasley,-0.057409715930671235,1.0759493670886076,1.0185396511579363
130,Maxi Kleber,-0.05680604901609354,1.0448504983388704,0.9880444493227769
251,DeAndre Liggins,-0.05675850674429417,1.0634920634920637,1.0067335567477695
98,Josh Jackson,-0.05671851980055287,1.0606060606060606,1.0038875408055077
239,Nikola Vucevic,-0.05644501013233483,1.0743541272841841,1.0179091171518493
170,Jerryd Bayless,-0.05628129626896927,1.0328042328042328,0.9765229365352636
80,Patrick McCaw,-0.05583871574675303,1.0510563380281692,0.9952176222814162
295,Kelly Olynyk,-0.0557803405963031,1.0523385300668149,0.9965581894705118
181,DeAndre Jordan,-0.05563239914665696,1.0647590361445782,1.0091266369979213
355,Tim Frazier,-0.05559712404224415,1.0536159600997506,0.9980188360575064
52,Malcolm Delaney,-0.05549792134599141,1.073717948717949,1.0182200273719575
0,Andrew Bogut,-0.05416909320574004,1.0413223140495869,0.9871532208438468
8,Ersan Ilyasova,-0.0540452053928282,1.0591304347826087,1.0050852293897805
64,Skal Labissiere,-0.053874294711899084,1.0701513067400277,1.0162770120281286
260,Harrison Barnes,-0.05316297418721638,1.055796652200868,1.0026336780136516
204,Patty Mills,-0.05296535037471728,1.049011177987962,0.9960458276132448
55,Domantas Sabonis,-0.05283352661740337,1.0641476274165202,1.0113141007991169
267,Evan Fournier,-0.05268960406452661,1.0695762175838075,1.016886613519281
209,Derrick Favors,-0.05260684430777984,1.058870326173429,1.006263481865649
201,Jodie Meeks,-0.05226016840193837,1.0706051873198847,1.0183450189179464
101,Malik Monk,-0.05149192663700508,1.0629685157421291,1.011476589105124
293,Dewayne Dedmon,-0.05133045352949872,1.0662251655629138,1.014894712033415
9,Lou Williams,-0.050694084825101626,1.0607255520504733,1.0100314672253716
26,Frank Kaminsky,-0.050309675037456314,1.0629750271444085,1.0126653521069522
348,Dario Saric,-0.05002450668261915,1.0415721844293273,0.9915476777467082
27,Devin Booker,-0.04985877869247779,1.0610831234256928,1.011224344733215
329,Rodney Hood,-0.04981511564818031,1.0448642266824084,0.9950491110342281
210,Wesley Johnson,-0.04945096609718136,1.0687732342007434,1.019322268103562
314,Matthew Dellavedova,-0.04939533776799199,1.0480349344978166,0.9986395967298246
319,Jonathon Simmons,-0.048977422712737306,1.06198347107438,1.0130060483616428
278,Mirza Teletovic,-0.04862980349715462,1.0456140350877192,0.9969842315905646
173,JaVale McGee,-0.04833442608267324,1.0578947368421052,1.009560310759432
2,Chris Paul,-0.047451126405406274,1.0706106870229009,1.0231595606174946
111,Jarrett Allen,-0.047424965326631874,1.0596153846153846,1.0121904192887528
18,Delon Wright,-0.04706174567276422,1.0493827160493827,1.0023209703766185
176,Kosta Koufos,-0.046974362262391045,1.064,1.017025637737609
379,Jameer Nelson,-0.04661670751271296,1.0457038391224862,0.9990871316097732
342,Andrew Wiggins,-0.04642744275693622,1.0638665132336018,1.0174390704766656
89,Dorian Finney-Smith,-0.04631725551515864,1.0372340425531914,0.9909167870380328
166,Danilo Gallinari,-0.04630733700136136,1.0533980582524272,1.0070907212510658
61,Buddy Hield,-0.04613893346540676,1.07035175879397,1.0242128253285632
93,Bryn Forbes,-0.04575572198144906,1.0507246376811594,1.0049689156997104
349,Clint Capela,-0.045105433565099995,1.075591985428051,1.030486551862951
202,Patrick Beverley,-0.044433696781059906,1.0507880910683012,1.0063543942872413
289,Brandon Paul,-0.04401837491114713,1.0421245421245422,0.9981061672133951
119,Caleb Swanigan,-0.043975768034332674,1.0526315789473684,1.0086558109130357
190,DeMar DeRozan,-0.04359034976730536,1.0494773519163765,1.0058870021490711
276,Darius Miller,-0.04284851408697454,1.0566426364572603,1.0137941223702858
133,Vince Carter,-0.042818186307624906,1.0852713178294573,1.0424531315218324
150,Corey Brewer,-0.04274610128510825,1.0436432637571158,1.0008971624720076
73,Denzel Valentine,-0.0422986431477701,1.063745019920319,1.0214463767725488
335,TJ Warren,-0.04229388044004079,1.0437912417516495,1.0014973613116087
186,James Harden,-0.04052172267271503,1.0605652759084792,1.0200435532357641
17,Andrew Harrison,-0.03971520272758533,1.0571923743500866,1.0174771716225013
330,Jerami Grant,-0.039369749162252,1.046318289786223,1.006948540623971
273,Khris Middleton,-0.039363400115399516,1.0525974025974023,1.0132340024820028
246,Bojan Bogdanovic,-0.039137901755366133,1.049211356466877,1.0100734547115109
200,Jonas Jerebko,-0.0390492138790014,1.0380165289256198,0.9989673150466184
109,Justin Jackson,-0.03841986627046401,1.0553745928338762,1.0169547265634122
303,Rudy Gobert,-0.038412711484195894,1.0298507462686568,0.9914380347844609
245,Jimmy Butler,-0.038300949163526,1.051842598376015,1.013541649212489
106,Donovan Mitchell,-0.03746164179629341,1.0457614403600899,1.0082997985637965
381,Trevor Ariza,-0.03688634758994813,1.061003861003861,1.0241175134139129
47,Mario Hezonja,-0.03668158948291378,1.0047619047619047,0.968080315278991
136,Manu Ginobili,-0.03609157172868782,1.0384615384615383,1.0023699667328505
117,Kyle Kuzma,-0.03590362197971719,1.0357675111773472,0.99986388919763
16,Montrezl Harrell,-0.03578409878417632,1.020172910662824,0.9843888118786476
188,Ricky Rubio,-0.035760815778912214,1.0472440944881891,1.011483278709277
263,Jeremy Lamb,-0.03512981618326616,1.0319327731092438,0.9968029569259776
272,Quincy Acy,-0.03490287708403761,1.0217729393468118,0.9868700622627742
129,Daniel Theis,-0.03486796662365199,1.0414414414414417,1.0065734748177897
177,Serge Ibaka,-0.03452095457335447,1.0390848427073405,1.004563888133986
238,Marcus Morris,-0.03452069367970667,1.0364431486880463,1.0019224550083397
145,J.J. Barea,-0.03425890580905677,1.032032032032032,0.9977731262229752
365,Tony Parker,-0.034021910471764505,1.0466321243523315,1.012610213880567
28,Myles Turner,-0.033867519211997044,1.0429223744292238,1.0090548552172267
127,Mike James,-0.03355386336258004,1.03475935828877,1.00120549492619
178,Nicolas Batum,-0.03242385402971637,1.0322085889570551,0.9997847349273388
291,Cody Zeller,-0.0323759710827467,1.0345345345345345,1.0021585634517878
230,Enes Kanter,-0.031786260637429065,1.0707635009310987,1.0389772402936697
277,Kyle OQuinn,-0.031221057617110137,1.0412654745529573,1.0100444169358471
139,JJ Redick,-0.031158144094233897,1.0137646249139711,0.9826064808197372
152,Thaddeus Young,-0.030506480814957326,1.0477941176470589,1.0172876368321015
81,Gary Payton II,-0.030037563636126974,1.0655737704918034,1.0355362068556764
175,Courtney Lee,-0.029819331179992803,1.0621621621621622,1.0323428309821694
6,Ian Mahinmi,-0.027909083531434176,1.0413476263399697,1.0134385428085355
23,Justise Winslow,-0.027592929969234792,1.0286259541984732,1.0010330242292385
309,Victor Oladipo,-0.027375993630983197,1.036623215394165,1.0092472217631818
328,Spencer Dinwiddie,-0.027235340261674845,1.0070052539404553,0.9797699136787804
1,Marvin Williams,-0.026821216569396733,1.025995125913891,0.9991739093444943
45,Treveon Graham,-0.02673927439656487,1.023157894736842,0.9964186203402772
258,Terrence Ross,-0.02620879676236565,1.0385338345864659,1.0123250378241002
174,Ryan Anderson,-0.02613826354973603,1.0513245033112584,1.0251862397615223
3,Raymond Felton,-0.025358789421719097,1.0301659125188536,1.0048071230971345
302,Robert Covington,-0.025293802758625805,1.0076548364648574,0.9823610337062316
11,Marcin Gortat,-0.025014354606651468,1.0318181818181815,1.00680382721153
310,Giannis Antetokounmpo,-0.024923901748082455,1.0310391363022942,1.0061152345542117
198,Wayne Ellington,-0.024887719138723785,1.0442890442890442,1.0194013251503204
237,Markieff Morris,-0.024580928787679257,1.033810143042913,1.0092292142552337
25,Kelly Oubre Jr.,-0.024567113901604376,1.0373376623376624,1.012770548436058
299,Mike Muscala,-0.024553281658107995,1.0483870967741935,1.0238338151160855
149,Jeff Green,-0.02426558297187631,1.006782945736434,0.9825173627645576
192,Jrue Holiday,-0.02407361263817509,1.0244698205546492,1.000396207916474
196,Taj Gibson,-0.023290380449107806,1.040920716112532,1.0176303356634242
159,Marc Gasol,-0.023037788439779217,1.0491159135559922,1.026078125116213
286,Allen Crabbe,-0.022989816166975152,1.0051993067590987,0.9822094905921236
313,Alex Abrines,-0.022562194072651587,1.0207336523125996,0.998171458239948
53,Ben Simmons,-0.022392767398367153,0.9975757575757576,0.9751829901773904
38,Norman Powell,-0.021942130090130685,1.0026990553306343,0.9807569252405036
137,LaMarcus Aldridge,-0.021533950857618223,1.0286689419795219,1.0071349911219036
142,Kyle Lowry,-0.021394214718619686,1.0251617541337168,1.003767539415097
228,Lance Thomas,-0.02010134195756108,1.0333333333333334,1.0132319913757724
120,Josh Hart,-0.01997620833071312,1.0357852882703775,1.0158090799396644
254,Michael Kidd-Gilchrist,-0.019083728705892478,1.019672131147541,1.0005884024416485
5,Jarrett Jack,-0.018908937461397546,1.0426287744227354,1.0237198369613378
269,Tomas Satoransky,-0.01863999358934687,1.029723991507431,1.0110839979180841
199,Dante Cunningham,-0.01847845563553374,1.0247131509267429,1.0062346952912091
236,Alec Burks,-0.017741568637585692,1.0304136253041365,1.0126720566665508
300,Otto Porter Jr.,-0.01744846960983515,1.0196078431372548,1.0021593735274197
247,Shelvin Mack,-0.017385412446826787,1.0,0.9826145875531732
4,Channing Frye,-0.017318263335027173,0.9928571428571428,0.9755388795221156
49,Cedi Osman,-0.01694222315704752,0.98989898989899,0.9729567667419424
197,DeMarre Carroll,-0.01643261712773858,1.0118296529968454,0.9953970358691068
59,Kris Dunn,-0.01623538712931638,1.0346153846153847,1.0183799974860683
85,Timothe Luwawu-Cabarrot,-0.016099477971753817,0.996372430471584,0.9802729524998302
110,OG Anunoby,-0.01563374287170949,1.0195360195360197,1.0039022766643102
256,Dion Waiters,-0.014984593635696042,1.0175,1.002515406364304
219,Eric Bledsoe,-0.014486645550933597,1.0229405630865485,1.0084539175356149
118,Semi Ojeleye,-0.013826153011738507,1.0182094081942337,1.0043832551824952
373,Dwight Howard,-0.013361586121586,1.0086393088552916,0.9952777227337056
360,Tyson Chandler,-0.012877830383096756,1.008238928939238,0.9953610985561412
57,Marquese Chriss,-0.012577027382145278,1.0139146567717996,1.0013376293896543
240,Iman Shumpert,-0.012315474818974215,1.0103092783505154,0.9979938035315412
250,Davis Bertans,-0.011807538165737208,1.026954177897574,1.0151466397318367
337,Kyle Anderson,-0.011507450945874576,1.0197486535008975,1.008241202555023
63,Demetrius Jackson,-0.011188702424004715,0.975609756097561,0.9644210536735562
288,Ben McLemore,-0.010729772628967904,1.0235294117647058,1.012799639135738
253,Anthony Davis,-0.010707233225057955,1.009277667329357,0.9985704341042991
105,Lauri Markkanen,-0.009962923689579517,1.033532041728763,1.0235691180391835
266,Tyler Zeller,-0.009376494541603386,0.9724612736660928,0.9630847791244894
275,Mike Scott,-0.009249720528470284,1.0165289256198349,1.0072792050913646
183,Goran Dragic,-0.008925372352225125,1.0217233888486603,1.0127980164964352
46,Larry Nance Jr.,-0.008602617833657122,1.0570032573289905,1.0484006394953334
354,Tyler Johnson,-0.008594858886713963,1.024561403508772,1.015966544622058
158,Arron Afflalo,-0.007821928055724792,0.9783783783783784,0.9705564503226536
69,Jakob Poeltl,-0.007364057592806672,1.013372956909361,1.0060088993165544
281,Justin Holiday,-0.006489579017517233,1.0303867403314917,1.0238971613139745
356,Tarik Black,-0.006360698390051933,1.024561403508772,1.01820070511872
234,Kemba Walker,-0.0062057055936708405,0.997322623828648,0.9911169182349772
7,CJ Miles,-0.006187077042154376,1.0088626292466765,1.002675552204522
121,Dwayne Bacon,-0.005557045576234154,1.0158536585365854,1.0102966129603512
296,Kentavious Caldwell-Pope,-0.004987812531024316,1.021813224267212,1.0168254117361877
104,Frank Ntilikina,-0.004600667331324582,1.0128700128700128,1.0082693455386882
97,Lonzo Ball,-0.00341514129079723,1.0227568270481144,1.0193416857573172
153,Nick Young,-0.0034131097322085413,1.0016207455429498,0.9982076358107412
19,Sam Dekker,-0.003375299114188657,0.9732620320855616,0.969886732971373
125,Dillon Brooks,-0.0017903714500873136,1.021558872305141,1.0197685008550537
290,CJ McCollum,-0.0017500550150399974,1.0097213220998056,1.0079712670847656
372,Kyle Korver,-0.0017002937729080347,0.9905838041431262,0.9888835103702182
161,Anthony Tolliver,-0.0014125465838497053,1.0069252077562327,1.005512661172383
171,Robin Lopez,-0.0012188390394243243,1.025278810408922,1.0240599713694978
83,Pascal Siakam,-0.0010824832323453881,0.9928571428571428,0.9917746596247974
189,Stephen Curry,-0.0005649266585738832,1.0090972708187544,1.0085323441601806
339,Noah Vonleh,-0.0003822549074354864,1.0041666666666669,1.0037844117592314
380,Tony Allen,0.0006649379671195277,1.005813953488372,1.0064788914554916
191,James Johnson,0.0009577662994715297,1.0156794425087108,1.0166372088081823
375,Devin Harris,0.0009643290165878282,0.9772036474164134,0.9781679764330012
264,John Henson,0.0011401577786025463,1.0031217481789805,1.004261905957583
62,Brandon Ingram,0.0013236824620694865,1.008827238335435,1.0101509207975046
233,Bismack Biyombo,0.0019225528172623907,0.981226533166458,0.9831490859837204
143,PJ Tucker,0.002139213410772056,1.0106856634016028,1.0128248768123749
39,Jarell Martin,0.0021950268943620177,1.0242165242165242,1.0264115511108862
255,Bradley Beal,0.002256112496534124,1.0037617554858935,1.0060178679824276
96,Markelle Fultz,0.002597810495230002,0.9785714285714284,0.9811692390666584
138,Rudy Gay,0.0026779367033838986,0.9979736575481256,1.0006515942515095
43,Josh Richardson,0.002948929993983218,0.9964336661911556,0.9993825961851388
86,Yogi Ferrell,0.0030824621348006787,0.9906176700547302,0.9937001321895309
369,Dwyane Wade,0.004212977186139999,0.9954627949183305,0.9996757721044705
332,Doug McDermott,0.004334428401644441,1.0095419847328244,1.0138764131344689
371,Zaza Pachulia,0.004992784959477747,0.9955089820359282,1.000501766995406
257,Damian Lillard,0.005192185930178006,1.0006093845216328,1.0058015704518108
102,Jonathan Isaac,0.005323176871889879,0.9908045977011494,0.9961277745730392
312,James Ennis III,0.005502117921777128,1.0244379276637339,1.029940045585511
368,Carmelo Anthony,0.005943461305915054,1.0214814814814814,1.0274249427873965
212,Ekpe Udoh,0.006060707187663272,1.0105078809106829,1.0165685880983462
338,Dwight Powell,0.006105118297456413,0.9778067885117492,0.9839119068092056
164,Russell Westbrook,0.006183077167204454,1.021290751829674,1.0274738289968786
95,David Nwaba,0.0071916331026267155,1.0298507462686568,1.0370423793712835
131,Antonio Blakeney,0.007302405207397777,1.013793103448276,1.0210955086556737
207,John Wall,0.007437881266972202,1.0061224489795921,1.0135603302465643
359,T.J. McConnell,0.007494519861026339,0.9818181818181818,0.9893127016792082
203,Danny Green,0.007855514218066295,1.0016556291390728,1.009511143357139
187,Tyreke Evans,0.008171133288597643,1.0155159038013963,1.023687037089994
326,Jordan Clarkson,0.008644348505090882,1.001912045889101,1.010556394394192
287,Andre Roberson,0.009592527990623045,1.0115864527629232,1.0211789807535463
311,Lucas Nogueira,0.010498570659975615,0.9589442815249268,0.9694428521849024
340,Julius Randle,0.011810329029397382,0.9970760233918128,1.0088863524212102
41,Pat Connaughton,0.013415204738401187,0.9988558352402744,1.0122710399786756
361,Pau Gasol,0.01357445662512713,0.9783152627189324,0.9918897193440596
182,Luc Mbah a Moute,0.01357733816193285,0.9832512315270936,0.9968285696890264
146,Kevin Durant,0.01557827692164171,0.9944674965421854,1.010045773463827
353,Kristaps Porzingis,0.016004599424622068,1.008271298593879,1.0242758980185012
343,Joel Embiid,0.017424090552717986,0.9533039647577092,0.9707280553104272
33,Kevon Looney,0.01744619875393738,0.9754098360655736,0.992856034819511
169,Brook Lopez,0.017900540598401404,0.998175182481752,1.0160757230801534
215,Paul George,0.018217996188636842,1.0118964310706788,1.0301144272593157
307,Tim Hardaway Jr.,0.019331007981509662,1.0119331742243436,1.0312641822058533
140,Thabo Sefolosha,0.019635483737505566,0.9866518353726362,1.0062873191101418
351,Jusuf Nurkic,0.01978550565620174,0.9765372168284788,0.9963227224846806
107,Luke Kennard,0.02024287878198061,0.9834437086092715,1.0036865873912522
271,Draymond Green,0.02048043846754999,0.982420554428668,1.002900992896218
167,Eric Gordon,0.020833645780611643,0.9904610492845788,1.0112946950651904
34,Rashad Vaughn,0.020937359733526728,1.011494252873563,1.0324316126070898
265,Maurice Harkless,0.022194968705486096,0.9869083585095668,1.009103327215053
227,Ish Smith,0.022373693124457583,0.9775784753363228,0.9999521684607804
366,Nene,0.022630281094506377,0.9724310776942356,0.995061358788742
235,Klay Thompson,0.025524367816199378,0.9787234042553192,1.0042477720715186
229,Kyrie Irving,0.026131284565469315,0.980430528375734,1.0065618129412033
283,Aron Baynes,0.026255954708308993,0.9389400921658986,0.9651960468742076
248,Chandler Parsons,0.026397985668413004,0.994160583941606,1.020558569610019
180,Mario Chalmers,0.027443145834269433,0.9969230769230768,1.0243662227573462
321,Josh Magette,0.028531456582494008,0.9904761904761904,1.0190076470586844
84,Isaiah Whitehead,0.03186073347196794,0.9748743718592964,1.0067351053312643
100,Jayson Tatum,0.0319463085141416,0.9717552118359112,1.0037015203500528
87,Isaiah Taylor,0.03320763503712687,0.9739292364990688,1.0071368715361957
306,Steven Adams,0.033865104595815265,0.9991582491582492,1.0330233537540645
208,Evan Turner,0.03450455886248627,0.9609035621198956,0.9954081209823818
346,Josh Huestis,0.0345503384465784,0.9792899408284024,1.0138402792749808
37,Terry Rozier,0.03465495538684238,0.9568661971830986,0.991521152569941
48,Royce ONeale,0.03505906481092358,0.9439252336448598,0.9789842984557834
94,Okaro White,0.03711409851236558,0.9791666666666666,1.0162807651790322
56,Malik Beasley,0.037234577312010186,0.9690476190476189,1.0062821963596291
148,Mike Conley,0.03969474082651736,0.9889064976228208,1.0286012384493382
90,Fred VanVleet,0.04047948488929609,0.9436416184971098,0.9841211033864059
168,D.J. Augustin,0.04063939424674701,0.9702602230483272,1.0108996172950742
160,Ramon Sessions,0.04174077685159916,1.008097165991903,1.049837942843502
74,Ron Baker,0.042667767335829665,0.9748743718592964,1.017542139195126
147,Al Horford,0.04273027894163106,0.96221322537112,1.004943504312751
376,Andre Iguodala,0.04342918242183802,0.9577338129496404,1.0011629953714785
67,Dejounte Murray,0.04378355369404696,0.9653179190751444,1.0091014727691914
362,Joe Johnson,0.044109511429190396,0.97119341563786,1.0153029270670504
323,Shabazz Napier,0.04428338429235401,0.9645390070921984,1.0088223913845524
336,Marcus Smart,0.0456612200489801,0.9614512471655328,1.0071124672145129
42,Willy Hernangomez,0.04847890185000969,0.9613899613899614,1.009868863239971
75,Jaylen Brown,0.04929428105539846,0.95,0.9992942810553984
195,Omri Casspi,0.05401698052086379,0.9364820846905536,0.9904990652114174
51,Salah Mejri,0.05675175197218396,0.9352678571428572,0.9920196091150412
172,Marreese Speights,0.05686353292707025,0.9080459770114944,0.9649095099385646
214,Al-Farouq Aminu,0.05996098571750941,0.9577702702702704,1.0177312559877798
116,Jordan Bell,0.06232380698445772,0.9396751740139212,1.001998980998379
249,Jon Leuer,0.06291974971432124,0.9361702127659576,0.9990899624802788
