primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612749_Total_2017-18,1610612749,Total,1453,674,2,1.0660701995870612,1.187702896301413,1.0095227403206717,0.310290725136186,2017-18,2017-11-27T21:37:55.921,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_Total_2017-18,1610612750,Total,1721,837,3,1.0958744915746659,1.1663450036636982,1.0015933882969872,0.28119482658383893,2017-18,2017-11-27T21:37:55.921,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612751_Total_2017-18,1610612751,Total,1704,796,3,1.0434272300469483,1.1513378585032545,0.9882502430552454,0.2804865270953366,2017-18,2017-11-27T21:37:55.921,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612752_Total_2017-18,1610612752,Total,1617,712,2,1.0321583178726035,1.2056165630651705,1.0326427267596174,0.31724500821455875,2017-18,2017-11-27T21:37:55.921,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_Total_2017-18,1610612753,Total,1799,831,2,1.0316842690383548,1.1500039869096785,0.9987663326084684,0.29075340025473595,2017-18,2017-11-27T21:37:55.921,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_Total_2017-18,1610612754,Total,1755,832,3,1.0695156695156696,1.1658774102770593,1.0054186923152564,0.286024755946767,2017-18,2017-11-27T21:37:55.921,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_Total_2017-18,1610612755,Total,1594,690,3,0.9786700125470514,1.1568558339714967,0.9809965625749374,0.3004187844421882,2017-18,2017-11-27T21:37:55.921,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_Total_2017-18,1610612756,Total,1908,892,2,1.04979035639413,1.1583870437171135,1.0063317358987298,0.30729877293875885,2017-18,2017-11-27T21:37:55.921,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_Total_2017-18,1610612757,Total,1698,738,2,0.9687868080094229,1.1391278721389975,1.0009948781668607,0.2975376894092259,2017-18,2017-11-27T21:37:55.921,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612758_Total_2017-18,1610612758,Total,1560,735,2,1.0929487179487178,1.2013673929130737,1.0116304699793024,0.3005598032605807,2017-18,2017-11-27T21:37:55.921,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612759_Total_2017-18,1610612759,Total,1584,719,2,1.0126262626262625,1.1464006790324313,1.0010114039914673,0.28959329537774925,2017-18,2017-11-27T21:37:55.921,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612760_Total_2017-18,1610612760,Total,1504,660,2,1.0053191489361701,1.1759891283761463,1.0154003833459866,0.3022734028377847,2017-18,2017-11-27T21:37:55.921,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612761_Total_2017-18,1610612761,Total,1592,710,2,1.006281407035176,1.1588465679486077,1.0054316635039604,0.31671468347244064,2017-18,2017-11-27T21:37:55.921,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612762_Total_2017-18,1610612762,Total,1608,735,2,1.0366915422885572,1.168841753257189,0.990804879618661,0.27530685840205327,2017-18,2017-11-27T21:37:55.921,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612763_Total_2017-18,1610612763,Total,1549,679,2,1.0032278889606197,1.1745592034894339,1.0210979343476507,0.26767750544445235,2017-18,2017-11-27T21:37:55.921,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612764_Total_2017-18,1610612764,Total,1619,735,2,1.0179122915379863,1.153044830091625,1.0068081491816414,0.3074947230923792,2017-18,2017-11-27T21:37:55.921,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612765_Total_2017-18,1610612765,Total,1490,696,2,1.0536912751677852,1.164262216476948,0.9996984652473135,0.2891834257846508,2017-18,2017-11-27T21:37:55.921,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612766_Total_2017-18,1610612766,Total,1688,747,3,1.007701421800948,1.1695433653195173,0.9939819347818395,0.29611687528632424,2017-18,2017-11-27T21:37:55.921,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
