primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612747_Total,1610612747,Total,1057,475,3,1.0028382213812677,1.145511368969704,1.0177612359987283,0.26661186692435973,2017-18,2017-11-18T02:13:06.984,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612748_Total,1610612748,Total,1015,442,2,0.9714285714285714,1.1404654777684802,1.0011155197462815,0.29784293329640293,2017-18,2017-11-18T02:13:06.984,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612749_Total,1610612749,Total,887,414,2,1.064261555806088,1.1782207609685371,1.0092924547463844,0.3190767855407183,2017-18,2017-11-18T02:13:06.984,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_Total,1610612750,Total,962,481,3,1.1143451143451144,1.1532391503329826,1.0011021964763969,0.2855726826146478,2017-18,2017-11-18T02:13:06.984,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612751_Total,1610612751,Total,1054,482,3,1.0180265654648957,1.1445181179231882,0.9865609287287647,0.30236402585993255,2017-18,2017-11-18T02:13:06.984,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612752_Total,1610612752,Total,932,414,2,1.0396995708154506,1.2051085449125662,1.0387272224602861,0.3088533064812386,2017-18,2017-11-18T02:13:06.984,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_Total,1610612753,Total,1062,478,2,0.9896421845574388,1.1261679704112377,0.9975234345888716,0.3045919382903842,2017-18,2017-11-18T02:13:06.984,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_Total,1610612754,Total,1158,551,3,1.0630397236614852,1.1533528880756272,1.0073577431493133,0.300166537590147,2017-18,2017-11-18T02:13:06.984,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_Total,1610612755,Total,969,415,3,0.9762641898864809,1.1655769979942212,0.9825012076828575,0.3303280859908175,2017-18,2017-11-18T02:13:06.984,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_Total,1610612756,Total,1157,548,2,1.0639585133967155,1.1601519399526161,1.006108863747454,0.3230715102971628,2017-18,2017-11-18T02:13:06.984,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_Total,1610612757,Total,996,438,2,0.9799196787148594,1.1405268957697494,1.0082114410200107,0.30669425295528546,2017-18,2017-11-18T02:13:06.984,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612758_Total,1610612758,Total,910,407,2,1.0483516483516484,1.2079737495658276,1.0196499579606526,0.31419489815881063,2017-18,2017-11-18T02:13:06.984,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612759_Total,1610612759,Total,991,461,2,1.0443995963673058,1.1576300722673911,1.008689988545364,0.3186970160645188,2017-18,2017-11-18T02:13:06.984,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612760_Total,1610612760,Total,967,423,2,0.9917269906928645,1.1621102902508287,1.0075028742014052,0.32665077012768456,2017-18,2017-11-18T02:13:06.984,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612761_Total,1610612761,Total,912,425,2,1.0471491228070176,1.1589528450548126,0.9969622179247152,0.30857852497688576,2017-18,2017-11-18T02:13:06.984,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612762_Total,1610612762,Total,956,430,2,1.032426778242678,1.1821523035998187,0.9904045039034977,0.279082738473725,2017-18,2017-11-18T02:13:06.984,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612763_Total,1610612763,Total,894,379,2,0.9608501118568232,1.1564572887724902,1.0187386934320477,0.27643741895919344,2017-18,2017-11-18T02:13:06.984,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612764_Total,1610612764,Total,951,442,2,1.0304942166140905,1.1410123660470715,1.0037704142304358,0.34376219144607867,2017-18,2017-11-18T02:13:06.984,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612765_Total,1610612765,Total,977,456,2,1.0491299897645854,1.1595545682796142,0.989417032389332,0.3165674663899141,2017-18,2017-11-18T02:13:06.984,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612766_Total,1610612766,Total,1067,463,3,0.9925023430178069,1.172130294432609,0.9879552467784152,0.2999497036679748,2017-18,2017-11-18T02:13:06.984,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
