primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612751_Total_2017-18,1610612751,Total,1445,673,3,1.0408304498269896,1.1516772794614956,0.986789261872011,0.2851474605381037,2017-18,2017-11-20T21:44:26.19,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612752_Total_2017-18,1610612752,Total,1257,557,2,1.0373906125696102,1.2050155860472234,1.0344301741387238,0.3124435638366772,2017-18,2017-11-20T21:44:26.19,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_Total_2017-18,1610612753,Total,1437,664,2,1.0250521920668059,1.1410899943240853,0.9933807051794399,0.29371844119824864,2017-18,2017-11-20T21:44:26.19,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_Total_2017-18,1610612754,Total,1510,712,3,1.0629139072847682,1.1643214716206223,1.009644475159073,0.2927536375534541,2017-18,2017-11-20T21:44:26.19,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_Total_2017-18,1610612755,Total,1334,591,3,1,1.1583734654494082,0.9951350456837019,0.3102045948885571,2017-18,2017-11-20T21:44:26.19,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_Total_2017-18,1610612756,Total,1627,756,2,1.047940995697603,1.1634308573197343,1.0023971259167712,0.31424492722300984,2017-18,2017-11-20T21:44:26.19,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_Total_2017-18,1610612757,Total,1333,575,2,0.9617404351087772,1.138248863061802,0.99775904567868,0.3162542643716948,2017-18,2017-11-20T21:44:26.19,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612758_Total_2017-18,1610612758,Total,1316,616,2,1.0851063829787233,1.1998189089252362,1.0124055815557378,0.30412046726540737,2017-18,2017-11-20T21:44:26.19,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612759_Total_2017-18,1610612759,Total,1334,612,2,1.027736131934033,1.1531762287835683,0.9979701580549039,0.30450253072092176,2017-18,2017-11-20T21:44:26.19,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612760_Total_2017-18,1610612760,Total,1185,510,2,0.9839662447257383,1.1701979199504537,1.0037652278725635,0.32450924311916457,2017-18,2017-11-20T21:44:26.19,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612761_Total_2017-18,1610612761,Total,1341,603,2,1.016405667412379,1.1623085989239959,1.0146324486939193,0.30786145263449916,2017-18,2017-11-20T21:44:26.19,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612762_Total_2017-18,1610612762,Total,1368,621,2,1.0394736842105263,1.1803298989520343,0.9960319175514816,0.27201921442731086,2017-18,2017-11-20T21:44:26.19,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612763_Total_2017-18,1610612763,Total,1222,534,2,1.0040916530278232,1.1791212648535625,1.027171576369483,0.2642314096799711,2017-18,2017-11-20T21:44:26.19,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612764_Total_2017-18,1610612764,Total,1369,616,2,1.0131482834185537,1.1573638628174623,1.0056510355064738,0.32615492704831617,2017-18,2017-11-20T21:44:26.19,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612765_Total_2017-18,1610612765,Total,1312,612,2,1.0503048780487805,1.1617243931268622,0.9970039654849362,0.301251164987515,2017-18,2017-11-20T21:44:26.19,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612766_Total_2017-18,1610612766,Total,1336,585,3,1.0037425149700598,1.1764217056437911,0.9934061978054485,0.30512335369165045,2017-18,2017-11-20T21:44:26.19,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
