primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612748_Total_2017-18,1610612748,Total,2398,1085,2,1.0150125104253545,1.1532778736664098,1.0136725845461252,0.2758547256423295,2017-18,2017-12-18T08:16:20.04,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612749_Total_2017-18,1610612749,Total,2248,1046,2,1.0609430604982206,1.1778370762769108,1.0106067126612235,0.2806768211134676,2017-18,2017-12-18T08:16:20.04,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_Total_2017-18,1610612750,Total,2526,1211,3,1.0859065716547902,1.1721157004924083,1.0134992845062383,0.27224787213310064,2017-18,2017-12-18T08:16:20.04,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612751_Total_2017-18,1610612751,Total,2600,1210,3,1.0376923076923077,1.148628974347266,0.9859401151556433,0.26301330084079955,2017-18,2017-12-18T08:16:20.04,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612752_Total_2017-18,1610612752,Total,2451,1087,2,1.0273357813137496,1.1917656592799128,1.0199843560036246,0.2747764208022276,2017-18,2017-12-18T08:16:20.04,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_Total_2017-18,1610612753,Total,2750,1280,2,1.0436363636363637,1.1559747773850493,1.0031110921206192,0.2796669270415482,2017-18,2017-12-18T08:16:20.04,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_Total_2017-18,1610612754,Total,2647,1230,3,1.0574234982999622,1.1751217297839849,1.0071856290507526,0.2715697823941467,2017-18,2017-12-18T08:16:20.04,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_Total_2017-18,1610612755,Total,2489,1100,3,1.0024106066693452,1.1642846184262354,0.9826209699900351,0.276361229156733,2017-18,2017-12-18T08:16:20.04,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_Total_2017-18,1610612756,Total,2800,1306,2,1.0485714285714285,1.1596480817340105,1.0035572677852937,0.27244203813232487,2017-18,2017-12-18T08:16:20.04,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_Total_2017-18,1610612757,Total,2455,1085,2,0.9881873727087577,1.1457274628229042,1.0039160131015121,0.25968294190900276,2017-18,2017-12-18T08:16:20.04,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612758_Total_2017-18,1610612758,Total,2381,1129,2,1.0928181436371271,1.19365661879164,1.021390430554982,0.2663464006862938,2017-18,2017-12-18T08:16:20.04,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612759_Total_2017-18,1610612759,Total,2487,1129,2,1.0217129071170084,1.157973963631564,1.0076196388631515,0.2696240116425309,2017-18,2017-12-18T08:16:20.04,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612760_Total_2017-18,1610612760,Total,2318,1048,2,1.03839516824849,1.1836502727102571,1.0199556548460738,0.27440861363882524,2017-18,2017-12-18T08:16:20.04,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612761_Total_2017-18,1610612761,Total,2335,1046,2,1.0077087794432549,1.1555399086578884,0.9966784908048153,0.2849234485663635,2017-18,2017-12-18T08:16:20.04,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612762_Total_2017-18,1610612762,Total,2424,1105,2,1.0305280528052805,1.1642610023342108,1.0038351930685265,0.2541612308915681,2017-18,2017-12-18T08:16:20.04,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612763_Total_2017-18,1610612763,Total,2385,1079,2,1.0360587002096435,1.1800044330268822,1.0246375049958603,0.24541320395819552,2017-18,2017-12-18T08:16:20.04,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612764_Total_2017-18,1610612764,Total,2513,1131,2,1.0155192996418623,1.160154693383675,1.0041908913623048,0.2872114696197758,2017-18,2017-12-18T08:16:20.04,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612765_Total_2017-18,1610612765,Total,2471,1147,2,1.0518008903278024,1.169449483609237,1.0046395932041337,0.2768433496168387,2017-18,2017-12-18T08:16:20.04,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612766_Total_2017-18,1610612766,Total,2548,1155,3,1.031397174254317,1.1719323873123297,1.0027707579694467,0.2594114466241385,2017-18,2017-12-18T08:16:20.04,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
