primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612747_Total_2017-18,1610612747,Total,2076,943,3,1.0192678227360308,1.1541224775575387,1.0149753224149412,0.2742932637048629,2017-18,2017-12-05T00:06:10.71,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612748_Total_2017-18,1610612748,Total,1923,873,2,1.0161206448257931,1.150753277001463,1.0060230846645617,0.27408671436681314,2017-18,2017-12-05T00:06:10.71,1610612748_2017-18,1610612748,Heat,MIA,Miami,2017-18
1610612749_Total_2017-18,1610612749,Total,1690,777,2,1.0514792899408285,1.1803422685275795,1.0042017723222678,0.2818940462477321,2017-18,2017-12-05T00:06:10.71,1610612749_2017-18,1610612749,Bucks,MIL,Milwaukee,2017-18
1610612750_Total_2017-18,1610612750,Total,2040,990,3,1.0975490196078432,1.1710536032627814,1.0084268781733388,0.2699258818184858,2017-18,2017-12-05T00:06:10.71,1610612750_2017-18,1610612750,Timberwolves,MIN,Minnesota,2017-18
1610612751_Total_2017-18,1610612751,Total,1973,924,3,1.05068423720223,1.1573891779407142,0.989357150841217,0.2628986423160202,2017-18,2017-12-05T00:06:10.71,1610612751_2017-18,1610612751,Nets,BKN,Brooklyn,2017-18
1610612752_Total_2017-18,1610612752,Total,1866,818,2,1.0203644158628082,1.196015659499973,1.029598970341445,0.28955196811037365,2017-18,2017-12-05T00:06:10.71,1610612752_2017-18,1610612752,Knicks,NYK,"New York",2017-18
1610612753_Total_2017-18,1610612753,Total,2155,1009,2,1.0468677494199536,1.1528772353831802,1.0043203824610287,0.2752154414866463,2017-18,2017-12-05T00:06:10.71,1610612753_2017-18,1610612753,Magic,ORL,Orlando,2017-18
1610612754_Total_2017-18,1610612754,Total,2030,962,3,1.074384236453202,1.172292600434011,1.0095491136889707,0.2628268806371211,2017-18,2017-12-05T00:06:10.71,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_Total_2017-18,1610612755,Total,1926,841,3,0.990134994807892,1.1620542032935346,0.9820832902142198,0.28782296004940394,2017-18,2017-12-05T00:06:10.71,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_Total_2017-18,1610612756,Total,2171,1023,2,1.0631045601105482,1.1653595818379272,1.0046598981937258,0.28572754788169236,2017-18,2017-12-05T00:06:10.71,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_Total_2017-18,1610612757,Total,1959,860,2,0.9775395610005104,1.1393494961900885,0.9995463796806393,0.26773585529367927,2017-18,2017-12-05T00:06:10.71,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612758_Total_2017-18,1610612758,Total,1870,893,2,1.1042780748663101,1.1986324148753411,1.0141960627063418,0.2716838478034907,2017-18,2017-12-05T00:06:10.71,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612759_Total_2017-18,1610612759,Total,1907,862,2,1.0099632931305715,1.1479012785385043,1.0016993923318163,0.26316224141450933,2017-18,2017-12-05T00:06:10.71,1610612759_2017-18,1610612759,Spurs,SAS,"San Antonio",2017-18
1610612760_Total_2017-18,1610612760,Total,1732,775,2,1.0248267898383372,1.178603620496582,1.0152140194337327,0.2803566814208679,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612761_Total_2017-18,1610612761,Total,1773,792,2,1.0056401579244219,1.1561512084094212,0.9966847217169172,0.28883573532213014,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612762_Total_2017-18,1610612762,Total,1843,843,2,1.0390667390124797,1.170997690567178,1.0001728738938993,0.25304543529702306,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612763_Total_2017-18,1610612763,Total,1769,790,2,1.0209157716223856,1.1759378866247754,1.026820414461237,0.24989001287529822,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612764_Total_2017-18,1610612764,Total,1864,842,2,1.0107296137339057,1.149683994585604,1.0067116283438968,0.27962480396707295,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612765_Total_2017-18,1610612765,Total,1826,853,2,1.0536692223439212,1.1641647335964884,1.0026900148047408,0.2714433013435241,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612766_Total_2017-18,1610612766,Total,1867,838,3,1.023567220139261,1.1734801775073243,0.9988665258202831,0.2699584525446462,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
