,playerName,playerId,RimAttempt O,RimAttempt D
93,Luc Mbah a Moute,201601.0,3.469727059594699,-0.7736779182374227
94,Goran Dragic,201609.0,3.4450685358553548,-2.6759449663863157
95,Bobby Brown,201628.0,-0.9644295038121246,-0.29582674498118555
96,Blake Griffin,201933.0,2.804827546289443,-4.092744465722613
97,James Harden,201935.0,1.9524115338007195,-0.059941663551098846
98,Tyreke Evans,201936.0,4.615802389355486,-1.31727291708528
99,Ricky Rubio,201937.0,-0.9448308885233814,-0.9049205641662145
100,Stephen Curry,201939.0,4.2381394327797635,-3.218764193262815
101,DeMar DeRozan,201942.0,0.9862639553257787,-2.4489312288481098
102,James Johnson,201949.0,3.496212938861968,-1.600857802984246
103,Jrue Holiday,201950.0,4.415679518010561,-1.673497499002687
104,Jeff Teague,201952.0,1.4194838256070008,-1.0379097494967606
105,Darren Collison,201954.0,3.1161807347700625,-2.485825480788919
106,Omri Casspi,201956.0,1.206167887774677,-1.5002516239572825
107,Taj Gibson,201959.0,-2.601777757384053,-0.5864436380977294
108,DeMarre Carroll,201960.0,1.422235811813195,-3.848063361914868
109,Wayne Ellington,201961.0,3.358371216147802,-4.5040274517524885
110,Dante Cunningham,201967.0,1.178342429173132,-2.4570752235917364
111,Jonas Jerebko,201973.0,2.926028029905928,-3.5899151098306175
112,Jodie Meeks,201975.0,1.105838950652319,-1.7927246741975564
113,Patrick Beverley,201976.0,0.9791541662903633,0.759455601421273
114,Danny Green,201980.0,0.9899893261328155,-0.8778723562173382
115,Patty Mills,201988.0,1.873570050394361,-2.5619790959160555
116,Garrett Temple,202066.0,0.9239241734732306,-0.1145808189488523
117,Wesley Matthews,202083.0,-0.796889276890343,-2.0529364927621563
118,John Wall,202322.0,2.438154181358229,-2.530719619199703
119,Evan Turner,202323.0,1.443661920063862,-0.9867170594296644
120,Derrick Favors,202324.0,1.737111659321542,-0.026587954364411505
121,Wesley Johnson,202325.0,0.6764835215263263,-0.8814189976479825
122,DeMarcus Cousins,202326.0,3.00358564555805,-0.38394655815018014
123,Ekpe Udoh,202327.0,1.4652794028237903,-5.182838552449319
124,Greg Monroe,202328.0,2.8320544368840603,-2.8210745317228065
125,Al-Farouq Aminu,202329.0,0.3496331418233494,-3.250268581822587
126,Paul George,202331.0,-0.7986692404571857,-0.22824293881574792
127,Ed Davis,202334.0,0.012411891524737359,-1.218318671500697
128,Patrick Patterson,202335.0,2.322181705046794,-3.4403617454089224
129,Luke Babbitt,202337.0,0.1647796172506195,-0.3934140860754498
130,Eric Bledsoe,202339.0,4.575504096609662,-1.6773629131445884
131,Avery Bradley,202340.0,2.3317816620888228,0.4701000169007372
132,Trevor Booker,202344.0,-0.010343738310275049,-2.317879086644096
133,Quincy Pondexter,202347.0,2.042539012964955,-0.4488806720008834
134,Hassan Whiteside,202355.0,1.2509857109384046,-0.9814474917032768
135,Nemanja Bjelica,202357.0,1.2356196796423924,-2.2733407128470473
136,Lance Stephenson,202362.0,3.1382795722531274,-3.319956932464094
137,Timofey Mozgov,202389.0,1.5964879520988617,1.3647698085663937
138,Jeremy Lin,202391.0,0.5655790872308601,-1.241535179481098
139,Ish Smith,202397.0,1.4347008752120733,-2.0307661591845414
140,Lance Thomas,202498.0,1.4722575190426253,-1.1887958168370993
141,Kyrie Irving,202681.0,2.506085092908243,-4.747111538248602
142,Enes Kanter,202683.0,0.04263915831031476,-0.1391145506734218
143,Tristan Thompson,202684.0,-0.09031939676575386,-0.889940522227455
144,Jonas Valanciunas,202685.0,-0.5364017604772258,3.0028018166498516
145,Bismack Biyombo,202687.0,0.3793478649853596,-1.3902220679375314
146,Kemba Walker,202689.0,5.747901916694699,-1.7034561972490652
147,Klay Thompson,202691.0,0.8131474578502529,-1.9431101679901814
148,Alec Burks,202692.0,3.6977904767521066,-3.2430267292369575
149,Markieff Morris,202693.0,0.715423925715227,0.8766161831821507
150,Marcus Morris,202694.0,0.48284149021984285,-1.942354127412927
151,Kawhi Leonard,202695.0,-0.6226039719253257,-2.469441674652358
152,Nikola Vucevic,202696.0,1.0584079584255353,0.17154366885831346
153,Iman Shumpert,202697.0,1.4184387312542592,-0.5436317892634908
154,Tobias Harris,202699.0,1.859591988942927,-0.5592982655716484
155,Kenneth Faried,202702.0,0.34563133825196546,-1.0501985110536642
156,Nikola Mirotic,202703.0,0.161767761540662,-2.3409686486453576
157,Reggie Jackson,202704.0,0.9332279031726424,-2.2765079253786014
158,Cory Joseph,202709.0,2.1922328261214705,-2.979231185913146
159,Jimmy Butler,202710.0,2.66139928450097,-2.193689594283033
160,Bojan Bogdanovic,202711.0,0.24456685515936505,-2.0722324287843943
161,Kyle Singler,202713.0,-0.5519773009542713,-0.3001229737039209
162,Shelvin Mack,202714.0,2.5350473237146973,-4.498353894555867
163,Chandler Parsons,202718.0,3.1497376896625213,-2.616744790972595
164,Jon Leuer,202720.0,-0.11344362754624335,-0.5595280566623391
165,Davis Bertans,202722.0,2.0594754047690396,-2.1770116685911787
166,DeAndre Liggins,202732.0,1.922660492738447,-3.750062851858052
167,DeAndre Liggins,202732.0,1.922660492738447,-3.750062851858052
168,ETwaun Moore,202734.0,0.9134355923281995,-1.9035172813689472
169,Isaiah Thomas,202738.0,-0.05431969930415384,-0.7368483581677063
170,Dwight Buycks,202779.0,1.7048901597618733,-0.583790198379213
171,Julyan Stone,202933.0,-0.6613461784872477,-0.3071755374552764
172,Anthony Davis,203076.0,2.2688345423899086,2.0925217550862216
173,Michael Kidd-Gilchrist,203077.0,-1.6346638560560998,0.013855895518108797
174,Bradley Beal,203078.0,3.371264715620277,-2.6518843847753932
175,Dion Waiters,203079.0,2.002151101077826,-1.3987920567019163
176,Damian Lillard,203081.0,5.038487656423341,-1.4527672533329272
177,Terrence Ross,203082.0,-0.4673565121030022,-0.8712579245582333
178,Andre Drummond,203083.0,1.8384298575907092,-1.843439899566851
179,Harrison Barnes,203084.0,3.8557325130622844,-2.3603253838142813
180,Austin Rivers,203085.0,5.2459392492574874,-2.407606868998254
181,Meyers Leonard,203086.0,2.7535576182759565,-2.4489603558263777
182,Jeremy Lamb,203087.0,1.9894979989668191,0.4400310375446352
183,John Henson,203089.0,3.463121507067991,-1.6873873683095826
184,Maurice Harkless,203090.0,0.8740692105537938,-2.1136250203114644
185,Tyler Zeller,203092.0,-0.771623832316047,3.28913256972616
186,Evan Fournier,203095.0,0.15949889032037218,-1.0768916340452694
187,Miles Plumlee,203101.0,-1.3045220882179551,2.109038998713654
188,Tomas Satoransky,203107.0,-0.8161480532624531,-1.646599952970316
189,Jae Crowder,203109.0,1.5998888816211123,-0.7264828337527104
190,Draymond Green,203110.0,0.10095378094373517,0.6471499452870034
191,Quincy Acy,203112.0,2.3020851717396895,-2.028056984485846
192,Khris Middleton,203114.0,-1.3388819053907126,-0.3285626226826396
193,Will Barton,203115.0,4.681939784822009,-4.518125895722789
194,Mike Scott,203118.0,1.1163111200243123,-1.1883450880891904
195,Darius Miller,203121.0,2.252902411843444,-3.3675710754081516
196,Kyle OQuinn,203124.0,1.7201839809876402,-0.237144160989673
197,Mirza Teletovic,203141.0,1.0379524140807403,-1.5376727441777271
198,Kent Bazemore,203145.0,3.6209688292832585,-2.832468420642112
199,Willie Reed,203186.0,1.9759537816343105,-0.9515070527146239
200,Justin Holiday,203200.0,0.7692258748026547,-2.5354850209779958
201,JaMychal Green,203210.0,1.1622015345142156,-0.09838734583283822
202,Aron Baynes,203382.0,-1.737083107397659,1.6224670470744662
203,Nerlens Noel,203457.0,-0.8030422370200209,0.2664913777971468
204,Alex Len,203458.0,2.69203128038581,-1.2537443521202345
205,Allen Crabbe,203459.0,-1.053070376690227,-0.4655914652535928
206,Andre Roberson,203460.0,0.8194943606898462,-0.6727140419723516
207,Ben McLemore,203463.0,0.714691073067115,-0.6845190790253359
208,Brandon Paul,203464.0,4.121368087457428,-3.0257970414656508
209,CJ McCollum,203468.0,0.6305188034803556,-3.1379611552044677
210,Cody Zeller,203469.0,1.2031249278203355,-2.8270377572897565
211,Dennis Schroder,203471.0,2.586493527514455,-2.8373444610346277
212,Dewayne Dedmon,203473.0,-0.4082358948763052,0.1424427857191263
213,Gorgui Dieng,203476.0,0.6383178236261428,-1.4761717157210135
214,Isaiah Canaan,203477.0,1.6525585861934906,-3.346680341571264
215,Kelly Olynyk,203482.0,0.7032803863864251,-1.308521472606098
216,Kentavious Caldwell-Pope,203484.0,3.298587351452687,-3.2202678057757557
217,Lorenzo Brown,203485.0,-0.30422869660806123,-0.6495751002252363
218,Mason Plumlee,203486.0,3.0355772842962687,-0.41581089811900374
219,Michael Carter-Williams,203487.0,1.041202371862417,-2.396924753510796
220,Mike Muscala,203488.0,0.6941369495172384,-2.6247146569438997
221,Otto Porter Jr.,203490.0,-1.1724779395000908,-0.36075964843739605
222,Reggie Bullock,203493.0,0.13219645984567288,-1.4116460676201223
223,Robert Covington,203496.0,3.587863316918757,-1.9201386619824463
224,Rudy Gobert,203497.0,4.816435565922498,-1.5477513273299541
225,Shabazz Muhammad,203498.0,2.9227528676936636,-0.6515228256190005
226,Shane Larkin,203499.0,3.557773258832014,-3.6529978410967994
227,Steven Adams,203500.0,0.4059759174727025,0.006319746559619132
228,Tim Hardaway Jr.,203501.0,-0.16772844153742297,-0.7307741639407915
229,Tony Snell,203503.0,0.9477376159275668,-1.6488006930598658
230,Vander Blue,203505.0,1.5082596915883881,-0.7760579592657835
231,Victor Oladipo,203506.0,1.1623353880987377,-0.07101207870940457
232,Giannis Antetokounmpo,203507.0,4.683499507629782,-0.761212206609957
233,Lucas Nogueira,203512.0,1.1080435730492995,-2.170301029858347
234,James Ennis III,203516.0,2.8531764444717203,-4.407270555298569
235,Alex Abrines,203518.0,2.8772804542809385,0.011303060528503675
236,Matthew Dellavedova,203521.0,1.5556339791534453,-2.2793458144456222
237,Raul Neto,203526.0,3.806579282191359,0.2385336751355443
238,Joffrey Lauvergne,203530.0,1.6475830158656517,-3.202250239367398
239,Ian Clark,203546.0,0.005944601309553002,-3.354376159899589
240,Troy Daniels,203584.0,1.1120966854194712,-3.551095180930435
241,Jonathon Simmons,203613.0,3.1884659693923156,-4.346371279297439
242,Josh Magette,203705.0,0.25698202375408946,-0.7693950773269806
243,C.J. Williams,203710.0,2.4646015401675023,0.3094094938230379
244,Shabazz Napier,203894.0,3.1151906535771303,-2.274869869377855
245,Zach LaVine,203897.0,-0.4827387839709594,0.8355762931630352
246,Tyler Ennis,203898.0,2.089484607698892,-1.1507968236907287
247,Elfrid Payton,203901.0,3.1972748069731534,-2.4937264825478063
248,Jordan Clarkson,203903.0,3.6327577364579646,-3.4131667002736075
249,Gary Harris,203914.0,0.9603113902818626,-2.088171221514486
250,Spencer Dinwiddie,203915.0,4.4250042889913,-3.5803687840748335
251,Nik Stauskas,203917.0,1.552718300543673,-0.07310426770733033
252,Rodney Hood,203918.0,0.4400203943087638,-3.4852604737634043
253,Khem Birch,203920.0,0.32432650136058,-0.47306553008967356
254,Jerami Grant,203924.0,4.143725460276996,-4.4942969095574625
255,Joe Harris,203925.0,4.028776677698903,-2.1933122061685593
256,Doug McDermott,203926.0,1.9972695709822734,-2.8979004094637584
257,Sean Kilpatrick,203930.0,0.9164026262048895,0.8390674068309344
258,Aaron Gordon,203932.0,3.031051160075875,-3.114898909506162
259,TJ Warren,203933.0,4.182358034948452,-2.408702660043633
260,Marcus Smart,203935.0,2.5447424007108204,-2.1949516561768
261,Kyle Anderson,203937.0,0.17389690926012627,-2.978825697905115
262,Dwight Powell,203939.0,2.689601750784971,-2.8609514298347665
263,Adreian Payne,203940.0,-0.13068902253461917,-1.435918881941415
264,Noah Vonleh,203943.0,1.1963014277061306,-0.8418968394905082
265,Julius Randle,203944.0,5.051910176760503,-3.0595365363870344
266,Johnny OBryant III,203948.0,-0.20355454325320935,0.6085207035866138
267,Andrew Wiggins,203952.0,2.2590661935395437,-0.9385635472019542
268,Joel Embiid,203954.0,-1.561499246803913,1.550476663829935
269,JaKarr Sampson,203960.0,-0.28322758345625854,0.36596148989537175
270,Eric Moreland,203961.0,-1.2099101170646427,-1.9639451051872339
271,Josh Huestis,203962.0,2.2439703236688344,-2.3799435247522256
272,Jamil Wilson,203966.0,-0.45709509587298774,1.3494626414532522
273,Dario Saric,203967.0,3.296530653384467,-0.48699427067256057
274,Clint Capela,203991.0,2.7571671592250504,-2.660289020382206
275,Bogdan Bogdanovic,203992.0,3.8096713828267412,-3.543094959363912
276,Jusuf Nurkic,203994.0,2.2908342799815244,2.2220538658849214
277,Nikola Jokic,203999.0,-0.46514745274207897,-0.06623844437855532
278,Kristaps Porzingis,204001.0,2.119048538218709,-2.3791114832691047
279,Tyler Johnson,204020.0,1.3102438559336471,-4.532584776659572
280,Tim Frazier,204025.0,-0.24844694648047602,0.5433885473746712
281,Tarik Black,204028.0,1.7249897111800163,-3.3389800043937004
282,Langston Galloway,204038.0,-1.3384921953621125,-1.1768845993735289
283,Joe Ingles,204060.0,2.5894970201085306,-1.285989096970959
284,T.J. McConnell,204456.0,3.8612324309036152,-5.0009396271171696
285,Jahlil Okafor,1626143.0,1.2033170252957663,0.15667146509213067
286,Emmanuel Mudiay,1626144.0,3.1086027685693396,-2.3413176320340368
287,Tyus Jones,1626145.0,1.6637497994169435,-2.499085604916969
288,Justin Anderson,1626147.0,2.1206426725344527,-0.0744024964450927
289,Montrezl Harrell,1626149.0,3.8339888541143856,-2.015467003723102
290,Andrew Harrison,1626150.0,0.05935232659914155,-2.913703906406656
291,Delon Wright,1626153.0,2.577969571297227,-5.6116113791616575
292,Sam Dekker,1626155.0,5.366400511017545,-0.9849958151284025
293,DAngelo Russell,1626156.0,1.5425788485332048,-3.156219921033214
294,Karl-Anthony Towns,1626157.0,0.3514106706364574,1.1077350290509285
295,Richaun Holmes,1626158.0,3.2739068258978348,-1.8105010152390029
296,Justise Winslow,1626159.0,1.3996179162490532,-1.4329031192272377
297,Willie Cauley-Stein,1626161.0,1.8207135305651232,-0.5712822059767094
298,Kelly Oubre Jr.,1626162.0,4.068712434864878,-4.579146596585493
299,Frank Kaminsky,1626163.0,1.5672421599473234,-5.272238622501141
300,Devin Booker,1626164.0,2.0714690928126065,-3.130819557727949
301,Myles Turner,1626167.0,-0.020836056573456135,0.46867957375576963
302,Trey Lyles,1626168.0,3.559796311732107,-4.376150301057973
303,Stanley Johnson,1626169.0,0.27908017622360803,-0.30226205263218164
304,Jerian Grant,1626170.0,2.210974338364996,-2.440673942598701
305,Bobby Portis,1626171.0,0.7928321402848749,-0.203904778519561
306,Kevon Looney,1626172.0,3.3808218929454887,-2.6534154864633113
307,Rashad Vaughn,1626173.0,1.8258199138916902,-3.2514239048200912
308,Jordan Mickey,1626175.0,1.720815123372691,-1.2023636039033492
309,Dakari Johnson,1626177.0,1.407167262786636,0.8479227123349445
310,Rondae Hollis-Jefferson,1626178.0,1.9101890175157488,-2.217202036508315
311,Terry Rozier,1626179.0,3.34933646340862,-4.238441252381326
312,Norman Powell,1626181.0,3.2548505461717507,-3.5348307536104335
313,Jarell Martin,1626185.0,3.764237424487561,-2.711429348728046
314,Quinn Cook,1626188.0,0.15198165163768143,-0.9388532331577997
315,Chris McCullough,1626191.0,-0.5970600834439513,-1.21977244584911
316,Pat Connaughton,1626192.0,5.635267121947655,-4.703344966037055
317,Willy Hernangomez,1626195.0,3.833798118082183,-4.256551001539856
318,Josh Richardson,1626196.0,1.3683559891826413,-0.42699552576285593
319,Darrun Hilliard,1626199.0,-0.8374539632761101,0.8439960947258056
320,Joe Young,1626202.0,1.7284585982724874,-0.8261186204607728
321,Treveon Graham,1626203.0,-1.6368767537241848,-1.9124002921518048
322,Larry Nance Jr.,1626204.0,1.8605854675225704,-3.361154835811846
323,Mario Hezonja,1626209.0,-0.20001405170666073,-1.2513850601772563
324,Royce ONeale,1626220.0,4.012566769173508,0.29541233704536435
325,Cedi Osman,1626224.0,-0.773661989328417,-1.5221539440712504
326,Cristiano Felicio,1626245.0,-0.5989017060178513,-0.9006347330426746
327,Boban Marjanovic,1626246.0,1.6943620553282561,1.0602631431864329
328,Salah Mejri,1626257.0,-1.8746671780583204,-0.22531010741413746
329,Malcolm Delaney,1627098.0,4.288089228056795,-4.415889719447003
330,Briante Weber,1627362.0,0.2996222556868695,-3.4650649005327487
331,Ben Simmons,1627732.0,2.7983273867582428,-0.20845709912724664
332,Dragan Bender,1627733.0,1.8295933739678905,-3.7477709257816256
333,Domantas Sabonis,1627734.0,3.2037464917484137,-1.4522660535523164
334,Malik Beasley,1627736.0,1.2688557779776468,-0.9334211220488698
335,Marquese Chriss,1627737.0,2.442570107221408,-1.938283841996059
336,Deyonta Davis,1627738.0,2.208089321310983,0.18702799348462043
337,Kris Dunn,1627739.0,-0.6007619439171308,-2.162545331283315
338,Henry Ellenson,1627740.0,0.22560382982489235,-0.40169718243462305
339,Buddy Hield,1627741.0,1.5907859480231576,-3.161342320852497
340,Brandon Ingram,1627742.0,2.3237896949316506,-1.6745260083529836
341,Demetrius Jackson,1627743.0,0.20751136977957035,0.545501315075556
342,Demetrius Jackson,1627743.0,0.20751136977957035,0.545501315075556
343,Brice Johnson,1627744.0,0.621131892038966,0.6897462435994771
344,Skal Labissiere,1627746.0,-0.4802794197519985,-0.11027196494342173
345,Caris LeVert,1627747.0,3.468192931899813,-0.7073175159193278
346,Thon Maker,1627748.0,2.1647001331520372,-5.809760507548574
347,Dejounte Murray,1627749.0,3.1948572777340813,-1.136571564992531
348,Jamal Murray,1627750.0,1.6824568734881948,0.16010210779379536
349,Jakob Poeltl,1627751.0,3.077806595885817,-3.9906055300649546
350,Taurean Prince,1627752.0,3.865985687286033,-0.9940790653592338
351,Zhou Qi,1627753.0,0.13989606576379424,0.6173795803606237
352,Tyler Ulis,1627755.0,1.7299145327862386,-1.8753614000046643
353,Denzel Valentine,1627756.0,-1.359418156953133,-1.1474092650719425
354,Ron Baker,1627758.0,3.2538539266607103,-3.7789932783900273
355,Jaylen Brown,1627759.0,3.136325081906791,-0.7731518415608646
356,DeAndre Bembry,1627761.0,4.235856176608822,-1.1788200757738034
357,Joel Bolomboy,1627762.0,-0.5044318309436482,0.8024619893848655
358,Malcolm Brogdon,1627763.0,2.806634142676188,-2.7854568872583108
359,Cheick Diallo,1627767.0,1.6850941133814556,-3.335832274563825
360,Kay Felder,1627770.0,1.516545302520954,-0.6740735657740775
361,Jake Layman,1627774.0,-1.4626723296406439,-0.19971313268673968
362,Patrick McCaw,1627775.0,3.598567308744577,-4.4737864929646705
363,Gary Payton II,1627780.0,2.231700718247122,-0.1933662131872734
364,Malachi Richardson,1627781.0,-1.1253742899703199,-0.40630199617981494
365,Wayne Selden,1627782.0,2.1997005935923557,-1.4620232926638257
366,Pascal Siakam,1627783.0,2.7010579314444505,-1.9530473180886236
367,Isaiah Whitehead,1627785.0,2.734425448114851,-0.8684143661944607
368,Furkan Korkmaz,1627788.0,1.5969740597934923,-1.4622778965546177
369,Timothe Luwawu-Cabarrot,1627789.0,5.141803304942656,-4.138445979080873
370,Ante Zizic,1627790.0,-0.5080981106675613,0.18331491323915822
371,Yogi Ferrell,1627812.0,2.442868255051111,-2.5178971144606916
372,Alex Poythress,1627816.0,0.4231175486680312,-1.8975789824471738
373,Isaiah Taylor,1627819.0,1.8685283407195712,-2.126320057782022
374,Tyrone Wallace,1627820.0,5.216941091525953,-3.80808813273515
375,Juan Hernangomez,1627823.0,0.5064334177414762,-1.7015151747638921
376,Guerschon Yabusele,1627824.0,1.004753537436053,-3.544114329287825
377,Ivica Zubac,1627826.0,0.8987502782056797,0.6764479530045479
378,Dorian Finney-Smith,1627827.0,-1.2545856755977784,-0.6411093664474606
379,Fred VanVleet,1627832.0,2.464656727254737,-2.915901754795567
380,Georgios Papagiannis,1627834.0,-0.19740974846643827,-2.267064676377841
381,Paul Zipser,1627835.0,1.3020578236186624,-1.7735979420236356
382,Abdel Nader,1627846.0,1.1770690623292714,-1.2117852436923457
383,Bryn Forbes,1627854.0,1.6224734608147473,-2.88048448401002
384,Okaro White,1627855.0,0.03373413252374886,-0.6422995682490652
385,Kyle Collinsworth,1627858.0,0.6892652821780839,-0.0455301047549497
386,Danuel House,1627863.0,1.1111292295868516,-0.5584625943581073
387,Marcus Georges-Hunt,1627875.0,2.0362812359647204,-1.6862282791827845
388,Derrick Jones Jr.,1627884.0,-0.4739657815900472,-0.9931141394353639
389,Alex Caruso,1627936.0,2.3427354767399584,-1.6506905226401642
390,David Nwaba,1628021.0,3.355545338738524,-2.034231950867525
391,Alfonzo McKinnie,1628035.0,-0.12614857782795053,-0.38742285557026346
392,Markelle Fultz,1628365.0,-0.11935287956827911,-0.31385624700765014
393,Lonzo Ball,1628366.0,2.8724144248974652,-2.763378437579957
394,Josh Jackson,1628367.0,3.9086565496877883,-3.426835839990874
395,DeAaron Fox,1628368.0,0.3885135915079939,-2.7310645163989173
396,Jayson Tatum,1628369.0,1.2430546721122684,-0.3185458899047003
397,Malik Monk,1628370.0,1.2498613215537484,-2.732585477849375
398,Jonathan Isaac,1628371.0,1.2174201056862566,-0.8576285845161098
399,Dennis Smith Jr.,1628372.0,2.0329598576891192,-1.392274318796145
400,Frank Ntilikina,1628373.0,2.888884074720391,-1.617169453937486
401,Lauri Markkanen,1628374.0,2.302670326911516,-1.45331498504059
402,Donovan Mitchell,1628378.0,3.9107433610507774,-3.4818414770085138
403,Luke Kennard,1628379.0,2.3447715106273272,-3.2180051186871634
404,Zach Collins,1628380.0,1.1104467316145705,-0.15241552216150817
