,playerId,playerName,RimAttempt O,RimAttempt D
54,200782.0,PJ Tucker,0.23227597537397054,0.5378079525655253
55,200794.0,Paul Millsap,-1.4940840414880392,0.5375167205064749
56,200826.0,J.J. Barea,1.4036454338632463,1.027221799448246
57,201142.0,Kevin Durant,-0.25068610007376274,0.30508416066705196
58,201143.0,Al Horford,0.817793458767324,0.19450817259252828
59,201144.0,Mike Conley,-0.04854425682420897,-0.3637303632043642
60,201145.0,Jeff Green,0.6327116031891655,-0.07720491083983173
61,201147.0,Corey Brewer,3.249679036079001,0.15772683879580932
62,201148.0,Brandan Wright,1.3878127231658755,-0.03622359970868874
63,201148.0,Brandan Wright,1.3878127231658755,-0.03622359970868874
64,201152.0,Thaddeus Young,-0.4277838838995006,-0.1675500280746794
65,201156.0,Nick Young,-1.9312074437055677,-0.7555495070268959
66,201158.0,Marco Belinelli,-0.8487811407549356,-0.08632320773098037
67,201158.0,Marco Belinelli,-0.8487811407549356,-0.08632320773098037
68,201160.0,Jason Smith,-1.0640490717521331,0.796438373681584
69,201162.0,Jared Dudley,1.669263177236941,1.3563307918828167
70,201163.0,Wilson Chandler,0.4702117046035675,0.47142329969762387
71,201166.0,Aaron Brooks,0.00864712450757179,0.04741804561399243
72,201167.0,Arron Afflalo,-1.2970886907980357,0.4949990552750882
73,201188.0,Marc Gasol,-0.09838399488652323,0.08065077914894818
74,201196.0,Ramon Sessions,-0.3601980449749807,-0.2104808341907899
75,201229.0,Anthony Tolliver,-0.34498432993196554,1.2172600992477176
76,201563.0,Michael Beasley,0.8109895142722263,-0.24615747721261877
77,201565.0,Derrick Rose,0.587052528624404,-1.480548792834841
78,201566.0,Russell Westbrook,2.9013690175302425,-0.16901735603781903
79,201567.0,Kevin Love,0.07722958057474354,0.26120231231693203
80,201568.0,Danilo Gallinari,0.9457845652833773,1.1206911552547916
81,201569.0,Eric Gordon,0.6487970920210485,-0.9145871746493797
82,201571.0,D.J. Augustin,0.3863994309012758,-0.48152214153730616
83,201572.0,Brook Lopez,-1.0550706252524504,0.12027928449191558
84,201573.0,Jerryd Bayless,-1.1086821430071592,0.6607071456994842
85,201577.0,Robin Lopez,-0.5688297778301227,0.8539295047196799
86,201578.0,Marreese Speights,-1.2639842100322425,1.5167882859092887
87,201580.0,JaVale McGee,0.2693718475140433,-1.2470837408364213
88,201583.0,Ryan Anderson,-1.5641835977759473,-1.3304927846716184
89,201584.0,Courtney Lee,-0.23557988803323174,-0.43511737209555995
90,201585.0,Kosta Koufos,-2.457000557933614,0.01570761744492652
91,201586.0,Serge Ibaka,-0.4944675514936993,0.1419629508277716
92,201587.0,Nicolas Batum,-0.13742213571902764,0.4337464235182039
93,201588.0,George Hill,-0.9456894075870748,-0.7562065072367853
94,201588.0,George Hill,-0.9456894075870748,-0.7562065072367853
95,201589.0,Darrell Arthur,0.3788306156467825,-0.25233364390595925
96,201596.0,Mario Chalmers,1.0058827688976502,-0.5161414285618521
97,201599.0,DeAndre Jordan,0.9525151134465433,1.4867024550083816
98,201600.0,Omer Asik,-0.5601774740252162,-0.012030279160385824
99,201600.0,Omer Asik,-0.5601774740252162,-0.012030279160385824
100,201601.0,Luc Mbah a Moute,0.7423085746442525,0.13503515782237144
101,201609.0,Goran Dragic,1.5108259511408464,-0.7530344671493185
102,201628.0,Bobby Brown,-0.38790192546636854,-0.11023323804865258
103,201933.0,Blake Griffin,0.2532150313997353,0.28601220315683956
104,201933.0,Blake Griffin,0.2532150313997353,0.28601220315683956
105,201935.0,James Harden,0.8647519324707733,0.17051495449798146
106,201936.0,Tyreke Evans,2.126528940061184,0.5568533692290064
107,201937.0,Ricky Rubio,-0.5647657946093723,-0.15516163896483365
108,201939.0,Stephen Curry,0.6556026887331418,-0.30699549492155165
109,201942.0,DeMar DeRozan,-1.0571695301013406,-1.0905951135230223
110,201949.0,James Johnson,1.7354699033356131,0.872995562705439
111,201950.0,Jrue Holiday,2.034936716388583,1.4331325386564728
112,201952.0,Jeff Teague,-0.3487874696255556,0.9322395182848834
113,201954.0,Darren Collison,0.6261312652495014,-0.2936552223650585
114,201956.0,Omri Casspi,-0.4249453978366012,-0.5005729744878157
115,201959.0,Taj Gibson,-1.6967890628960647,-0.8753544308437972
116,201960.0,DeMarre Carroll,-0.5960944001114951,-0.41161923818097007
117,201961.0,Wayne Ellington,-0.03699175765303078,-0.7846037419457021
118,201967.0,Dante Cunningham,-0.5376003223385755,-0.48415067364331965
119,201967.0,Dante Cunningham,-0.5376003223385755,-0.48415067364331965
120,201973.0,Jonas Jerebko,0.019628877996020543,-0.16424130425277575
121,201975.0,Jodie Meeks,-1.553042325498833,0.41099990138599096
122,201976.0,Patrick Beverley,0.1962916637875663,1.0870492320504233
123,201980.0,Danny Green,-0.33362460279518674,-0.05671775307825436
124,201988.0,Patty Mills,-1.439459827333317,-0.1149358476540149
125,202066.0,Garrett Temple,-0.9689765067509176,1.2837281963381302
126,202083.0,Wesley Matthews,-1.3136825467427329,0.5047972986922097
127,202322.0,John Wall,1.0922131436294162,-0.9758247002381194
128,202323.0,Evan Turner,-0.9454678115336677,1.380301711082116
129,202324.0,Derrick Favors,0.6740712698405805,1.351810407688049
130,202325.0,Wesley Johnson,1.042472841067455,0.5466780283382302
131,202326.0,DeMarcus Cousins,2.556330689383242,0.885096101564328
132,202327.0,Ekpe Udoh,-1.2335504994871376,-1.8406844994743845
133,202328.0,Greg Monroe,0.096778345098976,-1.1124424875967165
134,202328.0,Greg Monroe,0.096778345098976,-1.1124424875967165
135,202329.0,Al-Farouq Aminu,-0.7138978641628605,-0.8655578709694828
136,202331.0,Paul George,-0.5336278262548988,-1.0160660632347966
137,202334.0,Ed Davis,-0.18579212497847894,-0.37845695538287394
138,202335.0,Patrick Patterson,-0.728423480113821,-0.6136359749775133
139,202337.0,Luke Babbitt,-1.030637255796385,1.0766453548684012
140,202337.0,Luke Babbitt,-1.030637255796385,1.0766453548684012
141,202339.0,Eric Bledsoe,1.5747180851981926,-1.4909682536360038
142,202340.0,Avery Bradley,0.997168308610617,0.6712438444022839
143,202340.0,Avery Bradley,0.997168308610617,0.6712438444022839
144,202344.0,Trevor Booker,-1.3060889396786357,0.4940534771095871
145,202347.0,Quincy Pondexter,0.39351228099607033,-0.2356794499867985
146,202355.0,Hassan Whiteside,0.5025512761918828,1.2849139883016474
147,202357.0,Nemanja Bjelica,-0.07357289477037686,0.5209321951692605
148,202362.0,Lance Stephenson,1.4908239590355672,0.0734404322835023
149,202389.0,Timofey Mozgov,-0.31240833038652893,0.4770865494959837
150,202397.0,Ish Smith,0.07306618906589703,-0.5574495146619615
151,202498.0,Lance Thomas,-0.6800672074149029,0.765821917913671
152,202681.0,Kyrie Irving,0.8317057494005949,-1.4134428707881639
153,202683.0,Enes Kanter,-1.1511748639025734,0.043340787794316375
154,202684.0,Tristan Thompson,-0.8905743877495506,-0.18383995544826848
155,202685.0,Jonas Valanciunas,-0.07849779427812682,1.461543578232728
156,202687.0,Bismack Biyombo,-1.1926521767459044,0.34113490903888416
157,202689.0,Kemba Walker,0.7163572991472192,1.3817726971929196
158,202691.0,Klay Thompson,-1.263071106075097,0.17292031016492726
159,202692.0,Alec Burks,0.12581241707680577,-0.3839880267434032
160,202693.0,Markieff Morris,-0.1211522041993529,-0.3682344701815391
161,202694.0,Marcus Morris,-0.4642533885222274,-0.9412721766112638
162,202695.0,Kawhi Leonard,-1.1323009181380335,-0.3586898600803072
163,202696.0,Nikola Vucevic,0.033860393921677626,-0.6525084774941476
164,202697.0,Iman Shumpert,-0.2089291211002142,0.2529969207132931
165,202697.0,Iman Shumpert,-0.2089291211002142,0.2529969207132931
166,202699.0,Tobias Harris,0.23113738993626187,0.4019093424837878
167,202699.0,Tobias Harris,0.23113738993626187,0.4019093424837878
168,202702.0,Kenneth Faried,0.31046703245111623,-0.24766586704682805
169,202703.0,Nikola Mirotic,-0.5753460892491626,-1.66110603272064
170,202703.0,Nikola Mirotic,-0.5753460892491626,-1.66110603272064
171,202704.0,Reggie Jackson,-0.35798786990285736,0.5812334460028388
172,202709.0,Cory Joseph,-1.3143074245239104,0.7265419675291477
173,202710.0,Jimmy Butler,-0.8291070297637448,0.4436563063858437
174,202711.0,Bojan Bogdanovic,0.5288687255170581,-1.6602254060981998
175,202714.0,Shelvin Mack,0.512739560281867,-1.183856490809841
176,202718.0,Chandler Parsons,0.8048942159741738,-1.3845902727830985
177,202720.0,Jon Leuer,-0.19389088302004823,-0.2413217423414256
178,202722.0,Davis Bertans,0.26205295807444945,0.16843567179843122
179,202732.0,DeAndre Liggins,0.3623835682486104,-1.7361907251642341
180,202732.0,DeAndre Liggins,0.3623835682486104,-1.7361907251642341
181,202734.0,ETwaun Moore,0.02353735327302952,-0.5534150063289
182,202738.0,Isaiah Thomas,0.5347370962045548,-1.0629711669628195
183,202738.0,Isaiah Thomas,0.5347370962045548,-1.0629711669628195
184,202779.0,Dwight Buycks,0.36816060636967046,0.16494707342544565
185,203076.0,Anthony Davis,0.29181576689623595,1.8519697305123763
186,203077.0,Michael Kidd-Gilchrist,-1.0041166288075711,1.2851697097794428
187,203078.0,Bradley Beal,-0.8123618160170987,0.3409071364035767
188,203079.0,Dion Waiters,-0.1464222320427435,0.0958380302004331
189,203081.0,Damian Lillard,1.0279953892293532,1.848776301192751
190,203082.0,Terrence Ross,-1.2763578674573663,-0.9130684809948425
191,203083.0,Andre Drummond,1.3495842732575547,0.44404388466370476
192,203084.0,Harrison Barnes,-0.5717966761775388,0.7253352658093103
193,203085.0,Austin Rivers,1.3703285245582302,-0.5559623990695176
194,203086.0,Meyers Leonard,-0.35876374658805166,-0.030650440892708256
195,203087.0,Jeremy Lamb,-0.855430631472983,1.0026032171101662
196,203089.0,John Henson,1.5369308731254958,-0.2742396114691575
197,203090.0,Maurice Harkless,0.396873009746772,-1.1402018875743198
198,203092.0,Tyler Zeller,-0.45804563923175734,0.031015723012925274
199,203092.0,Tyler Zeller,-0.45804563923175734,0.031015723012925274
200,203095.0,Evan Fournier,-0.2922551823887349,0.3290529686067231
201,203101.0,Miles Plumlee,-0.6799318783827362,1.6709404579142038
202,203107.0,Tomas Satoransky,-1.5306265468514026,0.2063196816527963
203,203109.0,Jae Crowder,0.6871967745599558,0.27155577764956756
204,203109.0,Jae Crowder,0.6871967745599558,0.27155577764956756
205,203110.0,Draymond Green,0.35418083687843444,0.7645919441972088
206,203112.0,Quincy Acy,-0.8920308598232687,2.7644754063561736
207,203114.0,Khris Middleton,0.018222087603476635,-1.4748175598101545
208,203115.0,Will Barton,1.299227187623786,-1.0410775665991083
209,203118.0,Mike Scott,-2.028247536760303,0.7283465780300047
210,203121.0,Darius Miller,-0.7802377758843662,0.017378903523137534
211,203124.0,Kyle OQuinn,-0.23217486140345,0.08765405090252257
212,203141.0,Mirza Teletovic,-0.5315477741404561,-0.16477032475859735
213,203145.0,Kent Bazemore,1.9380015320292159,-0.3916915595891542
214,203186.0,Willie Reed,-0.43820028726874893,0.12207797496557493
215,203186.0,Willie Reed,-0.43820028726874893,0.12207797496557493
216,203200.0,Justin Holiday,-1.109165239431123,1.1773556352077794
217,203210.0,JaMychal Green,-0.48786862166953704,0.21289353678948333
218,203382.0,Aron Baynes,-1.3469175252684082,1.0533149560452575
219,203457.0,Nerlens Noel,-0.053691602149894456,0.2296593930939649
220,203458.0,Alex Len,0.10660093425392897,0.39111934292152134
221,203459.0,Allen Crabbe,0.21819537709393302,-0.24311653596085261
222,203460.0,Andre Roberson,0.22868194559680668,1.2704296161459527
223,203463.0,Ben McLemore,0.32606813336041945,0.4680600758306152
224,203464.0,Brandon Paul,1.3835498426038757,1.0481389692050354
225,203468.0,CJ McCollum,0.07188683551435515,-1.2656090509941436
226,203469.0,Cody Zeller,-0.6468286274282092,-0.7754707579380846
227,203471.0,Dennis Schroder,0.7211643072397729,0.6218903721042488
228,203473.0,Dewayne Dedmon,-1.5160574503885667,1.169963039306934
229,203476.0,Gorgui Dieng,-2.5388833801136967,0.2072079043914378
230,203477.0,Isaiah Canaan,0.2472368864935862,-0.6106533308010857
231,203482.0,Kelly Olynyk,-0.08749161717622166,-0.21055226122710421
232,203484.0,Kentavious Caldwell-Pope,1.555271765405037,-0.8817824907525491
233,203485.0,Lorenzo Brown,-0.025919421628726323,-0.2008351215755496
234,203486.0,Mason Plumlee,-0.48921577494456997,0.35443697491276616
235,203487.0,Michael Carter-Williams,-0.009976421907032532,-0.6427397927925179
236,203488.0,Mike Muscala,-0.8536722047965296,0.33770112297675187
237,203490.0,Otto Porter Jr.,0.1813583542527196,0.16213605936520267
238,203493.0,Reggie Bullock,0.17406020419173399,1.2287574662892349
239,203496.0,Robert Covington,0.8584290445426229,0.38431486954345984
240,203497.0,Rudy Gobert,0.8033832569808554,1.5268765493343568
241,203498.0,Shabazz Muhammad,0.5547413126095562,-0.29725887816581176
242,203499.0,Shane Larkin,-0.9456413028512535,-1.066728440807463
243,203500.0,Steven Adams,1.1777756978937484,0.08653916866742874
244,203501.0,Tim Hardaway Jr.,-0.2037299321612787,0.777354824579873
245,203503.0,Tony Snell,-0.3114553234250891,-0.1383558076921263
246,203504.0,Trey Burke,0.546716067656387,-0.4003061014618183
247,203506.0,Victor Oladipo,1.1787248018906307,1.5959829595959143
248,203507.0,Giannis Antetokounmpo,2.1913615802500463,-0.08550163895314222
249,203512.0,Lucas Nogueira,0.5555951896008843,-0.3151456332490357
250,203516.0,James Ennis III,0.5533503011716693,-0.5224180265228793
251,203516.0,James Ennis III,0.5533503011716693,-0.5224180265228793
252,203518.0,Alex Abrines,0.11203635217567001,1.3698594291856192
253,203521.0,Matthew Dellavedova,0.1556402339128212,-1.3148526299855532
254,203526.0,Raul Neto,0.2999842074816159,0.9910665282044474
255,203530.0,Joffrey Lauvergne,0.1600536709555826,-1.0034910856069916
256,203546.0,Ian Clark,-0.3577176824578328,-0.2955399590693809
257,203584.0,Troy Daniels,-0.651019237097963,-0.2419795836096385
258,203613.0,Jonathon Simmons,-1.203286125083483,-0.9665417593626158
259,203710.0,C.J. Williams,0.8979615944687864,0.7275545507647849
260,203894.0,Shabazz Napier,-0.1779669047512541,-0.6318721120267001
261,203897.0,Zach LaVine,0.11219165443166619,-0.30304027853919135
262,203898.0,Tyler Ennis,0.9783062548405813,-0.36104930269522195
263,203901.0,Elfrid Payton,1.397405288283158,-1.042229074354181
264,203901.0,Elfrid Payton,1.397405288283158,-1.042229074354181
265,203903.0,Jordan Clarkson,0.5181557261470858,-0.2009070178933816
266,203903.0,Jordan Clarkson,0.5181557261470858,-0.2009070178933816
267,203914.0,Gary Harris,0.1430542174803762,-0.6418336337516133
268,203915.0,Spencer Dinwiddie,-0.7050472028830945,0.9902965343450651
269,203917.0,Nik Stauskas,-0.1435801140871712,0.4391857871297061
270,203918.0,Rodney Hood,-2.90938023077399,-1.1178444796874765
271,203918.0,Rodney Hood,-2.90938023077399,-1.1178444796874765
272,203920.0,Khem Birch,0.3644089450235116,1.132177434028453
273,203924.0,Jerami Grant,0.957219652466721,-0.502988275462671
274,203925.0,Joe Harris,1.2670590077780655,0.9592066937876982
275,203926.0,Doug McDermott,0.43479997671542103,-0.6782011660352071
276,203926.0,Doug McDermott,0.43479997671542103,-0.6782011660352071
277,203930.0,Sean Kilpatrick,-0.18736989594852788,0.38222587711462586
278,203932.0,Aaron Gordon,0.34548655048459237,-2.1441003363404905
279,203933.0,TJ Warren,1.3035914270817253,-1.2395145938803311
280,203935.0,Marcus Smart,-0.6540713798674282,1.2566881793742593
281,203937.0,Kyle Anderson,-0.9732738959852634,-1.2741078272131798
282,203939.0,Dwight Powell,-0.9426999257370744,0.7538873130556115
283,203943.0,Noah Vonleh,-0.18303004514905216,0.5719116494578766
284,203943.0,Noah Vonleh,-0.18303004514905216,0.5719116494578766
285,203944.0,Julius Randle,2.715048277093425,-0.4370175103226007
286,203948.0,Johnny OBryant III,0.6939129943790632,-0.25900811055168804
287,203952.0,Andrew Wiggins,0.20384371506521573,0.669753197102496
288,203953.0,Jabari Parker,0.8694455666853745,-0.30879609990278134
289,203954.0,Joel Embiid,-0.5976349793204769,1.8532828258399558
290,203960.0,JaKarr Sampson,-0.31726098277683684,-0.08226103722850178
291,203961.0,Eric Moreland,-2.129838117267731,-0.5505279397495397
292,203962.0,Josh Huestis,-0.6704555255254324,0.5011956805993083
293,203966.0,Jamil Wilson,-1.1437246935460956,1.170469936736551
294,203967.0,Dario Saric,0.0496526644291704,0.18507175209780338
295,203991.0,Clint Capela,1.5342127053503918,-1.0626490854257082
296,203992.0,Bogdan Bogdanovic,-0.36009057069446565,-0.8390371582010566
297,203994.0,Jusuf Nurkic,1.5620799689989353,1.0541103504002514
298,203999.0,Nikola Jokic,0.004186947971036865,0.8491478391005219
299,204001.0,Kristaps Porzingis,-0.48037106368425836,-0.37339217084469783
300,204020.0,Tyler Johnson,-0.6754229071170228,-1.662649291179011
301,204025.0,Tim Frazier,-1.7220233830180576,1.4204819408605807
302,204028.0,Tarik Black,-0.024859262653054996,-0.6636999907598654
303,204038.0,Langston Galloway,-1.9444391999251451,0.283921355787636
304,204060.0,Joe Ingles,1.037780683612198,-0.08585075271666243
305,204456.0,T.J. McConnell,-0.21230926141797649,-0.7836874320368351
306,1626143.0,Jahlil Okafor,-0.06977450975098899,1.1975669830374363
307,1626144.0,Emmanuel Mudiay,0.3831538395845403,0.44830857043519023
308,1626144.0,Emmanuel Mudiay,0.3831538395845403,0.44830857043519023
309,1626145.0,Tyus Jones,-0.6897910707900999,-0.7717116147168945
310,1626147.0,Justin Anderson,0.8586825661718512,0.7417371085473928
311,1626149.0,Montrezl Harrell,2.2753707294573746,-0.13106239916343165
312,1626150.0,Andrew Harrison,-2.165308444216815,0.4274240192418246
313,1626153.0,Delon Wright,0.7493410677362189,-1.416839727086536
314,1626155.0,Sam Dekker,2.5810051776872824,0.5466003306935073
315,1626156.0,DAngelo Russell,-0.2655682013227123,-1.2154914454657664
316,1626157.0,Karl-Anthony Towns,0.8250916322208407,0.22995212242329754
317,1626158.0,Richaun Holmes,0.19807863764366057,-0.025280323950967454
318,1626159.0,Justise Winslow,0.49993659741350166,0.31041495520757617
319,1626161.0,Willie Cauley-Stein,0.9386341467863106,1.0727289041504848
320,1626162.0,Kelly Oubre Jr.,-1.1594528272830005,-0.5333711983271473
321,1626163.0,Frank Kaminsky,-1.6388396343689424,-0.06641798529234345
322,1626164.0,Devin Booker,0.6168682185446648,-0.4509590774711727
323,1626167.0,Myles Turner,-0.7753415465635611,0.12869167357111475
324,1626168.0,Trey Lyles,1.7970394392563898,-0.2605177968900344
325,1626169.0,Stanley Johnson,-0.4938441797109117,1.3064980187435047
326,1626170.0,Jerian Grant,-0.9702562132107851,0.5476645536246125
327,1626171.0,Bobby Portis,-0.847872768319868,0.4563844572293247
328,1626172.0,Kevon Looney,-0.4495467451727647,0.0021173231846262227
329,1626173.0,Rashad Vaughn,0.08545596905405917,-0.2269974087364886
330,1626175.0,Jordan Mickey,0.2849883282478773,-0.122908468186062
331,1626177.0,Dakari Johnson,0.2582703769673696,0.6029598353526621
332,1626178.0,Rondae Hollis-Jefferson,0.12173576684043996,0.5718736011235477
333,1626179.0,Terry Rozier,-1.4455873245845006,0.416385942735227
334,1626181.0,Norman Powell,1.850720485355811,-1.25537575652355
335,1626185.0,Jarell Martin,1.1346926612596673,0.09890670425773773
336,1626188.0,Quinn Cook,-0.438581548378795,-0.4423542020846158
337,1626191.0,Chris McCullough,-0.0762677112476075,-0.6737616805369597
338,1626192.0,Pat Connaughton,0.4720330097351463,0.2579898600030606
339,1626195.0,Willy Hernangomez,0.30546193179416975,-0.6247753955378434
340,1626195.0,Willy Hernangomez,0.30546193179416975,-0.6247753955378434
341,1626196.0,Josh Richardson,-0.31934393605774547,0.5728915364401299
342,1626199.0,Darrun Hilliard,-0.21650673963296677,0.548030228376143
343,1626202.0,Joe Young,-0.1263077277188225,0.39697595700213145
344,1626203.0,Treveon Graham,-1.9549537499818201,0.40963751975888146
345,1626204.0,Larry Nance Jr.,0.8988810735157787,-1.2845387958977275
346,1626204.0,Larry Nance Jr.,0.8988810735157787,-1.2845387958977275
347,1626209.0,Mario Hezonja,0.20292542015906206,0.22086380803098424
348,1626220.0,Royce ONeale,0.5311907437146572,0.6598730297646968
349,1626224.0,Cedi Osman,-0.2297648316880573,0.7030492058727845
350,1626245.0,Cristiano Felicio,-0.7766382496155185,0.665103231120826
351,1626246.0,Boban Marjanovic,1.0356846710040752,0.9950979454114139
352,1626246.0,Boban Marjanovic,1.0356846710040752,0.9950979454114139
353,1626257.0,Salah Mejri,-0.931716063296741,1.310000799987415
354,1627098.0,Malcolm Delaney,-0.7468789070735469,-0.6148755124529016
355,1627362.0,Briante Weber,0.19442432405517812,-1.3334356759674715
356,1627732.0,Ben Simmons,0.9982591372503413,1.5626641509373858
357,1627733.0,Dragan Bender,-0.26303095505716606,-1.5557596379385106
358,1627734.0,Domantas Sabonis,1.6974135707838245,0.2557462316710907
359,1627736.0,Malik Beasley,0.8275973788660543,-0.3137547839863259
360,1627737.0,Marquese Chriss,-0.11327335831077959,-0.9888331658456863
361,1627738.0,Deyonta Davis,0.6828830004992904,-0.6354482149182733
362,1627739.0,Kris Dunn,-0.9718280021993625,-0.954728818048592
363,1627740.0,Henry Ellenson,-0.12713797495429466,0.20080143672930129
364,1627741.0,Buddy Hield,-0.5472228180607001,0.2760898723211478
365,1627742.0,Brandon Ingram,1.0427785479726805,-0.6355815048281533
366,1627746.0,Skal Labissiere,-0.9026881705594064,-0.8522205926327953
367,1627747.0,Caris LeVert,1.0294169597448868,1.372344593291863
368,1627748.0,Thon Maker,-0.9813916031613671,-1.9038532651515805
369,1627749.0,Dejounte Murray,1.1706872988612544,0.6663997891530015
370,1627750.0,Jamal Murray,0.5060704414244459,0.4318240495275748
371,1627751.0,Jakob Poeltl,0.7839061000527816,-1.7520808554756673
372,1627752.0,Taurean Prince,1.1083595976178895,0.11861413976065047
373,1627753.0,Zhou Qi,-0.3393202845244406,-0.07475204568753092
374,1627755.0,Tyler Ulis,-0.1234534444765606,-0.5703386164230331
375,1627756.0,Denzel Valentine,-2.1523882807132573,-0.2939464249120373
376,1627758.0,Ron Baker,1.4205007278723976,-1.1353633770330545
377,1627759.0,Jaylen Brown,1.0629050473773416,0.1751307676880752
378,1627761.0,DeAndre Bembry,1.0408033747045573,1.1813947089074102
379,1627763.0,Malcolm Brogdon,0.6978363618999093,-1.5192496654650802
380,1627767.0,Cheick Diallo,-1.37053930356212,-0.3886628700747044
381,1627770.0,Kay Felder,0.38074455074115227,0.11773383435852484
382,1627774.0,Jake Layman,0.12140536524278056,-0.3592763820166545
383,1627775.0,Patrick McCaw,1.2256540379980925,-1.7114740309811542
384,1627780.0,Gary Payton II,0.3668319781189854,-0.26343741744095006
385,1627781.0,Malachi Richardson,-0.27688320033496,0.42096969478909546
386,1627781.0,Malachi Richardson,-0.27688320033496,0.42096969478909546
387,1627782.0,Wayne Selden,-0.6278039018024338,0.18142884049679575
388,1627783.0,Pascal Siakam,1.495109920105025,0.0939711716439243
389,1627785.0,Isaiah Whitehead,0.4632248001113271,-0.3161522715147059
390,1627789.0,Timothe Luwawu-Cabarrot,1.278310945462532,0.23748695439075646
391,1627812.0,Yogi Ferrell,-1.3359219341121433,0.8427546235639019
392,1627816.0,Alex Poythress,-0.39702499571550953,-0.6218507808279592
393,1627819.0,Isaiah Taylor,0.07688379702998309,0.319529916435232
394,1627820.0,Tyrone Wallace,1.9389370523413396,-0.5631357736049571
395,1627821.0,James Webb III,0.061542067872790714,-0.31035390149697967
396,1627823.0,Juan Hernangomez,0.2716039763903883,0.09839601430916847
397,1627824.0,Guerschon Yabusele,-0.5624135311824272,-1.1398875221432356
398,1627827.0,Dorian Finney-Smith,-0.7676332043418662,0.09422775924455393
399,1627832.0,Fred VanVleet,1.1732841303119237,-1.3588148079603
400,1627834.0,Georgios Papagiannis,-0.26442171810372633,-1.247742521943719
401,1627835.0,Paul Zipser,-0.13584397935704703,-0.8765499852605221
