,playerId,playerName,RimAttempt O,RimAttempt D
74,201568.0,Danilo Gallinari,0.4685227932204067,1.0420154043687309
75,201569.0,Eric Gordon,0.29785560537205374,-0.807669334401903
76,201571.0,D.J. Augustin,0.1202267926559124,-0.7546926011205155
77,201572.0,Brook Lopez,-0.7499560684856253,0.2594556587036839
78,201573.0,Jerryd Bayless,-1.0931842219563692,0.8906563345225523
79,201577.0,Robin Lopez,-0.6073452961884009,0.851024709652495
80,201578.0,Marreese Speights,-0.46319124536314715,1.282809448177876
81,201580.0,JaVale McGee,0.31304527155826817,-0.699220091325338
82,201583.0,Ryan Anderson,-1.2550935071480724,-1.2856990654356921
83,201584.0,Courtney Lee,-0.3659848694282876,-0.09334916446350373
84,201585.0,Kosta Koufos,-2.669424315342415,-0.18998039627378538
85,201586.0,Serge Ibaka,-0.7513435196556609,0.30446425027150165
86,201587.0,Nicolas Batum,0.4095650739853578,0.6183929360890158
87,201588.0,George Hill,-0.4184155037888491,-1.0144641310921068
88,201596.0,Mario Chalmers,0.570858000632175,-0.5784704206540883
89,201599.0,DeAndre Jordan,0.7195297689567282,1.5978582336783804
90,201600.0,Omer Asik,-0.2651346883970685,-0.1210112165711453
91,201600.0,Omer Asik,-0.2651346883970685,-0.1210112165711453
92,201601.0,Luc Mbah a Moute,0.8484634526600424,0.278722131280662
93,201609.0,Goran Dragic,1.5954743715036397,-0.8672611490949985
94,201628.0,Bobby Brown,-0.3922704033657424,-0.14129978211858144
95,201933.0,Blake Griffin,0.4822984870101702,-0.3278277517518042
96,201933.0,Blake Griffin,0.4822984870101702,-0.3278277517518042
97,201935.0,James Harden,0.7535314346425684,0.5073096524496633
98,201936.0,Tyreke Evans,2.0262660106333676,0.5281316457816915
99,201937.0,Ricky Rubio,-0.8973072491433642,-0.23036511418840877
100,201939.0,Stephen Curry,0.35774536853267525,-0.1803625882277597
101,201942.0,DeMar DeRozan,-0.6271348953641317,-0.9856720624104705
102,201949.0,James Johnson,1.6121963233607026,0.8808717030566038
103,201950.0,Jrue Holiday,1.961898307299227,1.2927770605913924
104,201952.0,Jeff Teague,-0.496002625178327,0.8582717327185926
105,201954.0,Darren Collison,0.8870981085043664,-0.22844506007810192
106,201956.0,Omri Casspi,-0.38821241370116244,-0.36042750389073896
107,201959.0,Taj Gibson,-1.669588092336358,-0.5975610512098238
108,201960.0,DeMarre Carroll,-0.7319851309116328,-0.16364803480519563
109,201961.0,Wayne Ellington,-0.17486392808523182,-0.9135242273492963
110,201967.0,Dante Cunningham,-0.7768491861177171,-0.07513241303062891
111,201973.0,Jonas Jerebko,-0.15447039038575758,-0.4398319952485074
112,201975.0,Jodie Meeks,-1.594255499496751,0.5183509519345967
113,201976.0,Patrick Beverley,0.17506018217880348,1.1795397992337049
114,201980.0,Danny Green,0.0017622991602223611,0.28668387552751357
115,201988.0,Patty Mills,-1.4167531386257617,0.0030901510418393343
116,202066.0,Garrett Temple,-0.7705281982625001,0.9124292660805785
117,202083.0,Wesley Matthews,-0.7126957855632002,0.6407888897710169
118,202322.0,John Wall,0.8961237339896595,-0.9310237796704997
119,202323.0,Evan Turner,-0.8242807199756546,1.3858979311228523
120,202324.0,Derrick Favors,0.45228360378786087,1.4205566170606778
121,202325.0,Wesley Johnson,1.0020860419775068,0.6120104858875892
122,202326.0,DeMarcus Cousins,2.397828603957313,0.7864325136463857
123,202327.0,Ekpe Udoh,-1.3787461148404723,-1.7890466355784291
124,202328.0,Greg Monroe,0.6327413941985162,-1.1254887633730661
125,202329.0,Al-Farouq Aminu,-0.6759619178367949,-1.0028907893647208
126,202331.0,Paul George,-0.42887990002264603,-0.6856725161793368
127,202334.0,Ed Davis,0.04559342939949871,-0.06782157909011503
128,202335.0,Patrick Patterson,-0.9141305753765844,-0.7850448476767989
129,202337.0,Luke Babbitt,-1.1868969148020132,1.1160660015869739
130,202339.0,Eric Bledsoe,1.3896617164045235,-1.3432050117814525
131,202340.0,Avery Bradley,0.8913073341690981,0.7911070139988612
132,202340.0,Avery Bradley,0.8913073341690981,0.7911070139988612
133,202344.0,Trevor Booker,-1.2199400509188623,-0.03245859075078698
134,202347.0,Quincy Pondexter,0.41666133061684296,-0.26859831390306127
135,202355.0,Hassan Whiteside,-0.013806466401478078,0.9261827913466092
136,202357.0,Nemanja Bjelica,-0.014354632709804306,0.10470263282596608
137,202362.0,Lance Stephenson,0.6566511802482202,0.05660434768940828
138,202389.0,Timofey Mozgov,-0.38200777752569975,0.3279510016958547
139,202397.0,Ish Smith,-0.3893238265796705,-0.4676969354269513
140,202498.0,Lance Thomas,-0.4534219708266996,0.6976281037937024
141,202681.0,Kyrie Irving,0.7734961331331168,-1.347373361922145
142,202683.0,Enes Kanter,-0.8726220304767743,0.11929625844724857
143,202684.0,Tristan Thompson,-0.5685280277956252,-0.20112225960840177
144,202685.0,Jonas Valanciunas,0.1270423461233464,1.3818085693942732
145,202687.0,Bismack Biyombo,-1.1153889685476062,0.1594426235087083
146,202689.0,Kemba Walker,0.8513605086972836,1.4799769798470086
147,202691.0,Klay Thompson,-1.2236761034439447,-0.07058728983143565
148,202692.0,Alec Burks,0.08517374495571974,-0.579710767524936
149,202693.0,Markieff Morris,-0.046014197518017844,0.04148495867778992
150,202694.0,Marcus Morris,-0.07292603324873703,-0.7903089897190472
151,202695.0,Kawhi Leonard,-1.1280158492752688,-0.3724874740571335
152,202696.0,Nikola Vucevic,0.05725025517478233,-0.7454441890806792
153,202697.0,Iman Shumpert,-0.1606630537668198,0.2231167928968075
154,202699.0,Tobias Harris,0.26068595007308043,0.4641739990399645
155,202699.0,Tobias Harris,0.26068595007308043,0.4641739990399645
156,202702.0,Kenneth Faried,0.38276681467535967,-0.2365932304385536
157,202703.0,Nikola Mirotic,-0.5879870811541481,-1.4884494450445447
158,202703.0,Nikola Mirotic,-0.5879870811541481,-1.4884494450445447
159,202704.0,Reggie Jackson,-0.3497794067635279,0.9815642098892896
160,202709.0,Cory Joseph,-0.9832298093496885,0.9086430318206526
161,202710.0,Jimmy Butler,-0.6445628258824074,0.3374076050550756
162,202711.0,Bojan Bogdanovic,0.292392135103293,-1.696100433999262
163,202714.0,Shelvin Mack,0.8234003628029873,-1.308327811086303
164,202718.0,Chandler Parsons,0.7743277420976058,-1.3832090232285
165,202720.0,Jon Leuer,-0.16502853413535049,-0.16778943031670002
166,202722.0,Davis Bertans,0.19298830392219668,0.34425726409888
167,202732.0,DeAndre Liggins,0.2596758788305557,-1.7422000844620984
168,202732.0,DeAndre Liggins,0.2596758788305557,-1.7422000844620984
169,202734.0,ETwaun Moore,-0.08690802810681553,0.03061720121013331
170,202738.0,Isaiah Thomas,0.7362164211251575,-0.5780811348967532
171,202779.0,Dwight Buycks,-0.09939463833577875,0.1663254847120884
172,203076.0,Anthony Davis,0.3961090594193303,1.8161991178417158
173,203077.0,Michael Kidd-Gilchrist,-0.760691438961745,1.085644901293118
174,203078.0,Bradley Beal,-0.6152753130160146,0.0805998317475983
175,203079.0,Dion Waiters,-0.004528168825848584,0.11070441737921911
176,203081.0,Damian Lillard,1.0719491892650097,1.6397869895175463
177,203082.0,Terrence Ross,-1.3253301885063418,-0.9363922368995647
178,203083.0,Andre Drummond,1.494069163194528,-0.1406047005064438
179,203084.0,Harrison Barnes,-1.0174572478105812,0.4036781375437613
180,203085.0,Austin Rivers,1.5651834209632745,-0.7108108767331431
181,203086.0,Meyers Leonard,-0.7098666698080589,-0.054263935528243525
182,203087.0,Jeremy Lamb,-0.6656564596105067,1.344670229514595
183,203089.0,John Henson,1.3277822559944148,0.023641150426860234
184,203090.0,Maurice Harkless,0.05926378194755464,-1.3723468839560957
185,203092.0,Tyler Zeller,0.04445640507400947,0.42644949405087884
186,203095.0,Evan Fournier,-0.15989319704974522,0.0548383323730434
187,203101.0,Miles Plumlee,-0.4114481932191336,1.3720466346227138
188,203107.0,Tomas Satoransky,-1.9773788945805322,0.32519610642022984
189,203109.0,Jae Crowder,0.6560032878598985,0.529257386534333
190,203110.0,Draymond Green,0.33143046232563445,0.9412722578914253
191,203112.0,Quincy Acy,-1.136780572601748,2.1136617173844305
192,203114.0,Khris Middleton,-0.3460590545434733,-1.2395216629975303
193,203115.0,Will Barton,0.7680441282596805,-0.4684015146448129
194,203118.0,Mike Scott,-1.726784542378639,0.8486188432102069
195,203121.0,Darius Miller,-0.5137772328960114,-0.40426907951481994
196,203124.0,Kyle OQuinn,-0.15008689039642423,0.34130935748559105
197,203141.0,Mirza Teletovic,-0.5293616765190075,-0.15940427471296412
198,203145.0,Kent Bazemore,1.9954255751318979,-0.8854840868700726
199,203186.0,Willie Reed,-0.28466220022182137,0.014952082304503565
200,203186.0,Willie Reed,-0.28466220022182137,0.014952082304503565
201,203200.0,Justin Holiday,-1.0583478734912315,0.7094483679342711
202,203210.0,JaMychal Green,-0.08928301420559404,0.26409888928411973
203,203382.0,Aron Baynes,-1.1414817316521344,1.347915909393686
204,203457.0,Nerlens Noel,-0.08553214064400586,0.240992762920218
205,203458.0,Alex Len,0.18915615388878151,0.3024615703630104
206,203459.0,Allen Crabbe,-0.18413205810053052,-0.00546862718341668
207,203460.0,Andre Roberson,0.4214508359000855,1.1117316584657249
208,203463.0,Ben McLemore,0.6539506989200875,0.08350620838116513
209,203464.0,Brandon Paul,1.5922620040504873,0.7673241516285974
210,203468.0,CJ McCollum,-0.43237332596395184,-1.0537981414193838
211,203469.0,Cody Zeller,-0.5224992224265563,-0.5143268212052117
212,203471.0,Dennis Schroder,0.8340495711944464,1.059166890200647
213,203473.0,Dewayne Dedmon,-1.6800992117146298,0.4658032110744604
214,203476.0,Gorgui Dieng,-2.5561502845849686,0.046933468865871096
215,203477.0,Isaiah Canaan,0.5583834274282529,-0.3361935483218018
216,203482.0,Kelly Olynyk,-0.19267707507058576,-0.16063888544723312
217,203484.0,Kentavious Caldwell-Pope,1.402615515165503,-1.2199252510990948
218,203485.0,Lorenzo Brown,-0.01572193187248883,-0.09664435810505345
219,203486.0,Mason Plumlee,-0.2615026585081611,0.20219644915410018
220,203487.0,Michael Carter-Williams,-0.05403319159082755,-0.40010925991763857
221,203488.0,Mike Muscala,-0.15181761718931425,-0.05206848569491905
222,203490.0,Otto Porter Jr.,0.2229207283901128,-0.0680040889040106
223,203493.0,Reggie Bullock,0.36463020689598763,0.16847398321433435
224,203496.0,Robert Covington,0.5422796371953177,0.55512025434768
225,203497.0,Rudy Gobert,0.6279054174510316,1.1387505278255587
226,203498.0,Shabazz Muhammad,0.3366203841986146,-0.2512899626561207
227,203499.0,Shane Larkin,-1.1036827104723472,-1.185519936611496
228,203500.0,Steven Adams,0.8498786795942738,0.4586991117641929
229,203501.0,Tim Hardaway Jr.,-0.38921553148368165,0.815056600289785
230,203503.0,Tony Snell,-0.20290881278607412,-0.08415773772251282
231,203504.0,Trey Burke,0.19587174480461705,-0.39364177254593175
232,203506.0,Victor Oladipo,1.0223618488410333,0.9940910802795657
233,203507.0,Giannis Antetokounmpo,2.495857232088133,-0.168997893837987
234,203512.0,Lucas Nogueira,0.4708995398729917,-0.24634861416575254
235,203516.0,James Ennis III,0.6262386953942596,-0.3924825130687928
236,203518.0,Alex Abrines,0.16037685024812778,1.622558404443611
237,203521.0,Matthew Dellavedova,-0.06419427416779325,-1.6743553892181067
238,203526.0,Raul Neto,-0.04087294264881201,0.6905852898721093
239,203530.0,Joffrey Lauvergne,0.6740376462523145,-1.604554423655367
240,203546.0,Ian Clark,-0.08007766805705312,-0.26998757669730133
241,203584.0,Troy Daniels,-0.3130015969288937,0.21948660176271537
242,203613.0,Jonathon Simmons,-0.9761287390065759,-0.8195765402497426
243,203710.0,C.J. Williams,0.9720589284542852,0.8008063550889828
244,203894.0,Shabazz Napier,-0.05472289327636115,-0.5752306709402399
245,203897.0,Zach LaVine,0.14677950573836854,0.08175377998025064
246,203898.0,Tyler Ennis,0.9873683543581636,-0.319334717309934
247,203901.0,Elfrid Payton,0.9169967560668458,-0.32632609988996847
248,203903.0,Jordan Clarkson,0.6117842095352524,-0.2637749316555497
249,203914.0,Gary Harris,-0.0014975804197694623,-0.44834905349630444
250,203915.0,Spencer Dinwiddie,-0.7618228481582562,1.139582659422464
251,203917.0,Nik Stauskas,0.25674643241215134,0.4338941676516588
252,203918.0,Rodney Hood,-2.700122342350593,-1.0449366863540304
253,203920.0,Khem Birch,-0.015345218921582854,0.6446819371813212
254,203924.0,Jerami Grant,0.8258970213363631,-0.7923851276662897
255,203925.0,Joe Harris,1.2910813617723111,1.386494810075728
256,203926.0,Doug McDermott,-0.030264828896433213,-0.6108620866893774
257,203930.0,Sean Kilpatrick,0.49959288047294137,0.8987453271837326
258,203932.0,Aaron Gordon,0.388899650694475,-2.1817673197830336
259,203933.0,TJ Warren,1.2904772995715221,-0.9212709415371542
260,203935.0,Marcus Smart,-0.9472757051543297,0.9664607767589763
261,203937.0,Kyle Anderson,-1.0741516113720775,-1.0523301783108514
262,203939.0,Dwight Powell,-0.4647262785419054,0.5262228923135115
263,203943.0,Noah Vonleh,-0.06977708643797137,0.5145507764501974
264,203944.0,Julius Randle,2.705227151883903,-0.7077000143941017
265,203948.0,Johnny OBryant III,0.7934726304220644,-0.48133591845662466
266,203952.0,Andrew Wiggins,0.05117948218724556,0.44584497037972165
267,203954.0,Joel Embiid,-0.3916580552285777,1.3289399743206638
268,203960.0,JaKarr Sampson,-0.19392157261812568,-0.21857471182722818
269,203961.0,Eric Moreland,-2.2535192484884723,-0.3226787390011691
270,203962.0,Josh Huestis,-0.5678792994480854,0.17508562663235805
271,203966.0,Jamil Wilson,-1.0890136271038617,1.1685784820698568
272,203967.0,Dario Saric,0.10803885558419095,0.44623637343276223
273,203991.0,Clint Capela,1.3575491733360692,-0.5784797428988782
274,203992.0,Bogdan Bogdanovic,-0.09984912973216926,-0.609198289168123
275,203994.0,Jusuf Nurkic,1.442311356798265,0.7508197795486805
276,203999.0,Nikola Jokic,-0.16246888825500203,0.7391894746803089
277,204001.0,Kristaps Porzingis,-0.38875644994221664,-0.7447040833759824
278,204020.0,Tyler Johnson,-0.8277777965398749,-1.4816252533835268
279,204025.0,Tim Frazier,-1.0900187879619492,1.3035635220172732
280,204028.0,Tarik Black,-0.02650037016715173,-0.6648067385942904
281,204038.0,Langston Galloway,-1.5551395772959113,0.198279964766692
282,204060.0,Joe Ingles,0.9961325460489108,-0.005035132967091867
283,204456.0,T.J. McConnell,0.005481746164586706,-0.698329865743682
284,1626143.0,Jahlil Okafor,0.4366570910434413,1.3510092610009712
285,1626144.0,Emmanuel Mudiay,0.021434473699473412,0.2567811251405417
286,1626145.0,Tyus Jones,-0.49508905808883347,-0.8064961535866189
287,1626147.0,Justin Anderson,0.5486880192596989,0.4709437502838727
288,1626149.0,Montrezl Harrell,2.3839295703143355,-0.3231993508758212
289,1626150.0,Andrew Harrison,-1.4457064150323222,0.13251395729549967
290,1626153.0,Delon Wright,0.5294557654625318,-1.2157072935188098
291,1626155.0,Sam Dekker,2.534271896273913,0.5570069756062784
292,1626156.0,DAngelo Russell,-0.46201509944909835,-1.0897283447011492
293,1626157.0,Karl-Anthony Towns,0.8237301395022095,0.21104788004311562
294,1626158.0,Richaun Holmes,0.1290270611681864,0.04145603017384573
295,1626159.0,Justise Winslow,0.16826144281053193,0.6426335842484514
296,1626161.0,Willie Cauley-Stein,0.6694315595230852,1.436737953098983
297,1626162.0,Kelly Oubre Jr.,-0.6797717821812781,-0.37079506702821585
298,1626163.0,Frank Kaminsky,-1.7080489216047319,-0.19384762807755462
299,1626164.0,Devin Booker,0.5550001501293956,-0.7005671610187371
300,1626167.0,Myles Turner,-1.035327568651955,-0.11927391814741191
301,1626168.0,Trey Lyles,1.2793719443377187,-0.2787660770469202
302,1626169.0,Stanley Johnson,-0.9039272013216852,0.6010509426701245
303,1626170.0,Jerian Grant,-0.590106578386756,0.426046396982386
304,1626171.0,Bobby Portis,-1.140693081548919,0.09875661615508763
305,1626172.0,Kevon Looney,-0.4343238546706501,-0.06798685335506617
306,1626173.0,Rashad Vaughn,0.12186562993452466,-0.2678633032177549
307,1626175.0,Jordan Mickey,0.26157181920924605,-0.04216706764579782
308,1626177.0,Dakari Johnson,0.29915364067192357,0.6756776657305968
309,1626178.0,Rondae Hollis-Jefferson,0.24763179645877395,0.22908363145456626
310,1626179.0,Terry Rozier,-1.4541830706646364,0.2025004304306931
311,1626181.0,Norman Powell,1.859730652682226,-1.2734268268452278
312,1626185.0,Jarell Martin,1.2132513459534948,0.2579894951294407
313,1626188.0,Quinn Cook,-0.46333800712273315,-0.44035412977001925
314,1626191.0,Chris McCullough,-0.2517569553445839,-0.3999211293353358
315,1626192.0,Pat Connaughton,0.19112443746023738,-0.029846566162277297
316,1626195.0,Willy Hernangomez,0.4009920803970637,-0.7286496166533677
317,1626196.0,Josh Richardson,-0.2501827799840722,0.5703559500397242
318,1626202.0,Joe Young,-0.6151942459630222,0.269654290240203
319,1626203.0,Treveon Graham,-1.8338694293407505,0.5611701153355677
320,1626204.0,Larry Nance Jr.,0.7039840916540722,-1.3039517523694502
321,1626209.0,Mario Hezonja,0.058563044367763134,0.2176931624805401
322,1626220.0,Royce ONeale,0.37438049383683314,1.1795884973884783
323,1626224.0,Cedi Osman,-0.03880054768113133,0.20654021426667124
324,1626245.0,Cristiano Felicio,-0.6522780259811151,0.7045182548555118
325,1626246.0,Boban Marjanovic,0.8917479998107393,1.148275081167348
326,1626246.0,Boban Marjanovic,0.8917479998107393,1.148275081167348
327,1626257.0,Salah Mejri,-0.910665571319718,1.4500229071863977
328,1627098.0,Malcolm Delaney,-0.3777633154917545,-0.9033115874467197
329,1627362.0,Briante Weber,0.1414460146462956,-1.3621082734652201
330,1627732.0,Ben Simmons,0.9808420490524288,1.3013870081178434
331,1627733.0,Dragan Bender,-0.4857537824621316,-1.2882540411867152
332,1627734.0,Domantas Sabonis,1.656369288055616,0.2915092517159145
333,1627736.0,Malik Beasley,0.4804061795440186,-0.42954873775473207
334,1627737.0,Marquese Chriss,-0.1717388775282619,-0.4933008858626496
335,1627738.0,Deyonta Davis,0.61948993817653,-0.043901543474451195
336,1627739.0,Kris Dunn,-1.0250771754789787,-0.7760015471188059
337,1627740.0,Henry Ellenson,-0.3269363677812972,0.17451643235777475
338,1627741.0,Buddy Hield,-0.3160661655630387,0.20420206626372536
339,1627742.0,Brandon Ingram,1.3177854803671154,-0.5376552509629527
340,1627746.0,Skal Labissiere,-0.8183989909136192,-0.7887286487281323
341,1627747.0,Caris LeVert,0.8653377735551151,1.4901256574344364
342,1627748.0,Thon Maker,-1.2482981550198233,-2.3528898379676866
343,1627749.0,Dejounte Murray,1.0978843223349164,0.6532335476334901
344,1627750.0,Jamal Murray,0.39143949690507784,0.40074591360538325
345,1627751.0,Jakob Poeltl,0.6086651537575027,-1.5257296355626013
346,1627752.0,Taurean Prince,1.5443340490593145,0.11626440790562416
347,1627753.0,Zhou Qi,-0.3371093122810203,-0.07381608410612239
348,1627755.0,Tyler Ulis,-0.3996641426607812,-0.8653701213783818
349,1627756.0,Denzel Valentine,-1.813880062357895,-0.7372970750357957
350,1627758.0,Ron Baker,1.4906062343070214,-1.2485590677019875
351,1627759.0,Jaylen Brown,1.0344641154246326,0.32953036170799954
352,1627761.0,DeAndre Bembry,0.941907140269896,1.2055020807336139
353,1627763.0,Malcolm Brogdon,0.7543517729420395,-1.4071721092412621
354,1627767.0,Cheick Diallo,-0.6292816893861805,-0.2911515317432003
355,1627770.0,Kay Felder,0.34149603593374195,0.1394794009526837
356,1627774.0,Jake Layman,-0.043129023596372044,-0.2878359638610106
357,1627775.0,Patrick McCaw,0.7279167754871172,-1.2215614591777149
358,1627780.0,Gary Payton II,0.38305711164123457,-0.25293293696221336
359,1627781.0,Malachi Richardson,-0.232590713541908,0.3581803047942488
360,1627782.0,Wayne Selden,0.003030175820219584,-0.07759712296915268
361,1627783.0,Pascal Siakam,1.4979082106545902,0.19775187208663558
362,1627785.0,Isaiah Whitehead,0.6145632314694763,-0.43052536277845366
363,1627789.0,Timothe Luwawu-Cabarrot,1.1135423666633033,0.2463961936969454
364,1627812.0,Yogi Ferrell,-1.1395889661228527,1.0472742558004076
365,1627816.0,Alex Poythress,-0.37285454457044015,-0.6168072058657521
366,1627819.0,Isaiah Taylor,0.17524987096926004,0.03252960210906797
367,1627820.0,Tyrone Wallace,1.716480267851876,-0.18862229559704263
368,1627823.0,Juan Hernangomez,0.43695634992510424,0.08302291884917014
369,1627824.0,Guerschon Yabusele,-0.46203160138122196,-1.058238439053602
370,1627827.0,Dorian Finney-Smith,-0.8045135544051928,-0.024848743452516246
371,1627832.0,Fred VanVleet,1.1289624332308044,-1.1127216673546427
372,1627834.0,Georgios Papagiannis,0.020264049558881614,-1.2834918367880792
373,1627835.0,Paul Zipser,0.2547560738908846,-0.6431146714942336
374,1627846.0,Abdel Nader,-0.14379249542497544,-0.14875785891217358
375,1627854.0,Bryn Forbes,-1.8207850485455677,0.007607948041730819
376,1627855.0,Okaro White,-0.3533504806240457,-0.13920364499506396
377,1627858.0,Kyle Collinsworth,0.2532172784282895,0.19536446196984378
378,1627863.0,Danuel House,0.19773317011004515,0.226999899654539
379,1627875.0,Marcus Georges-Hunt,-0.631213280725749,0.02513081049213942
380,1627884.0,Derrick Jones Jr.,-0.41675034153217005,0.16061706531054368
381,1627936.0,Alex Caruso,0.35551552589359703,-0.3787269714183826
382,1627988.0,Myke Henry,-0.9333077266896538,-0.3151319364229246
383,1628021.0,David Nwaba,-0.011603094100035172,-0.3771837797153283
384,1628365.0,Markelle Fultz,-0.1417065887649766,0.007511997361970532
385,1628366.0,Lonzo Ball,2.1714251760776624,-1.5358370792799816
386,1628367.0,Josh Jackson,0.36139536512495063,-0.8198764859482655
387,1628368.0,DeAaron Fox,-1.3727532661529809,-0.46247478934696806
388,1628369.0,Jayson Tatum,1.0153702112194,0.2275935351352989
389,1628370.0,Malik Monk,-0.7110894854119032,-0.37524240329531544
390,1628371.0,Jonathan Isaac,-1.1046134421108467,0.5041693691918882
391,1628372.0,Dennis Smith Jr.,0.10843444413896683,1.56684881966107
392,1628373.0,Frank Ntilikina,0.09127786742501685,-0.3949946796954319
393,1628374.0,Lauri Markkanen,0.3049492143607005,-0.07388177517485213
394,1628378.0,Donovan Mitchell,0.68774178959623,0.719310822903793
395,1628379.0,Luke Kennard,-0.7597107368202577,-0.5563296494177834
396,1628380.0,Zach Collins,-0.004497846494291515,0.9534418841806359
397,1628381.0,John Collins,1.813357045775741,-0.1489915671596119
398,1628382.0,Justin Jackson,-1.6686567822858385,-0.043845712141746915
399,1628384.0,OG Anunoby,1.1078740103009892,-1.5490758597391372
400,1628386.0,Jarrett Allen,-1.1332493999771933,-0.12431019632238428
