,playerName,RimAttempt O,RimAttempt D
94,Tyreke Evans,1.4736164975444015,-0.043753972759740425
95,Ricky Rubio,-1.3004793585414198,0.1175775259048451
96,Stephen Curry,0.5758110588134561,-0.15662924003820727
97,DeMar DeRozan,-0.6388308074080805,-0.1145871486850519
98,James Johnson,0.5848216790224441,-0.13416803435644825
99,Jrue Holiday,0.945216432317091,0.8553202912040777
100,Jeff Teague,-0.43325748930956104,0.4848797157394423
101,Darren Collison,0.4283850801252432,-0.1346596356420858
102,Omri Casspi,-0.22276914186344135,0.03479208183561686
103,Taj Gibson,-1.7301040791814644,0.6617330870030423
104,DeMarre Carroll,-0.47749556102899454,-0.7181523329188138
105,Wayne Ellington,0.28709945640941154,-1.0441088935104272
106,Dante Cunningham,-0.23344777687283444,0.14306259129483595
107,Jonas Jerebko,0.55731641040925,-0.5467521532642647
108,Jodie Meeks,-0.5832270218297195,0.11925102021991707
109,Patrick Beverley,0.015664840573087722,0.6321478411871948
110,Danny Green,-0.7948457475929883,0.537445852586031
111,Patty Mills,-0.21632982408761814,-0.43398068175364085
112,Garrett Temple,-0.9082717816111537,0.5571568565038013
113,Wesley Matthews,-1.2958314631294552,0.14147843270100216
114,John Wall,0.1404005925446388,-0.20745243481811532
115,Evan Turner,-0.17093812596999722,0.263770961804834
116,Derrick Favors,-0.12292180571885356,0.5578900906281605
117,Wesley Johnson,-0.035386637569398735,0.1432702755737334
118,DeMarcus Cousins,0.477225994040246,0.8672122573783481
119,Ekpe Udoh,-0.0041484906956682725,-1.6507098064155856
120,Greg Monroe,0.4403094150023402,-0.5337195910051546
121,Al-Farouq Aminu,-0.2154976270743674,-0.5728859845665787
122,Paul George,-0.7871816401190902,0.5314168825664932
123,Ed Davis,-0.26992688479048094,-0.2204787473913876
124,Patrick Patterson,0.5046745661229892,-0.9942285390343654
125,Luke Babbitt,-0.5178120335171023,0.46833526163212913
126,Eric Bledsoe,1.3028625904421236,0.1338320646694637
127,Avery Bradley,0.16823271396116635,0.9049453641002181
128,Trevor Booker,-0.7017478901325046,-0.3815594764174953
129,Quincy Pondexter,-0.06425151116759753,0.3003052152506859
130,Hassan Whiteside,-0.19500976685847532,-0.01410547240414175
131,Nemanja Bjelica,-0.17914684654330054,-0.25698175713924
132,Lance Stephenson,0.20567784420734228,-0.39159392807127724
133,Timofey Mozgov,0.20026954325202725,0.8164850243431335
134,Ish Smith,-0.500146667647437,0.16229564968741556
135,Lance Thomas,-0.374198017837953,0.3687363784018831
136,Kyrie Irving,0.016472092021694112,-0.7605344487529021
137,Enes Kanter,-0.9244595460199057,0.6034852472017348
138,Tristan Thompson,-0.43976648746697206,0.5403982743897247
139,Jonas Valanciunas,-1.0081304351535583,1.5953273229365978
140,Bismack Biyombo,-0.6913762155051426,0.01016839491382514
141,Kemba Walker,1.244914796644811,0.8237300967005481
142,Klay Thompson,-1.085078146301353,0.6527698825956939
143,Alec Burks,0.8089653016098075,-1.0935685218522837
144,Markieff Morris,-0.4408199820798469,0.9406253144142067
145,Marcus Morris,-0.33457413633578115,-0.3905711558091471
146,Kawhi Leonard,-0.5886807135594395,-0.2778701386344991
147,Nikola Vucevic,-0.24230953755506784,0.4140796849946371
148,Iman Shumpert,0.16133702662872373,0.23211254003372586
149,Tobias Harris,-0.4253018135274396,0.9155893174537705
150,Kenneth Faried,-0.3993477036232892,0.046933374975614506
151,Nikola Mirotic,-0.45407209453294134,-0.43329858355982886
152,Reggie Jackson,-0.4675908552871101,0.07877359872689121
153,Cory Joseph,-0.09640744715675197,-0.2562472057262193
154,Jimmy Butler,-0.39894708405214135,0.4124515931189467
155,Bojan Bogdanovic,-0.5770480305592671,0.06967480287323088
156,Shelvin Mack,-0.19001289654384043,-0.5969267363566201
157,Chandler Parsons,0.8649784217328931,-0.506933605580892
158,Jon Leuer,-0.3551737951660229,0.1184236714382375
159,Davis Bertans,0.1763535730463355,-0.2152928297831736
160,DeAndre Liggins,0.11107243659492745,-1.0596477775523294
161,DeAndre Liggins,0.11107243659492745,-1.0596477775523294
162,ETwaun Moore,-0.2332173754359233,0.5364421474170457
163,Isaiah Thomas,-0.007117684196210605,0.17642392048261846
164,Dwight Buycks,0.2574879349584352,0.22560137012880788
165,Anthony Davis,0.3149204770394794,1.853571107600899
166,Michael Kidd-Gilchrist,-0.9066336191481521,1.0562886712600719
167,Bradley Beal,-0.21370210909727394,0.15704544212503438
168,Dion Waiters,0.14576715552888017,0.19266478070557347
169,Damian Lillard,1.2850027937023256,0.44785540321614203
170,Terrence Ross,-0.7706149767793801,0.31847669790450395
171,Andre Drummond,-0.13203866829717587,0.28439805727918754
172,Harrison Barnes,-0.07807638865793708,0.016156468047284003
173,Austin Rivers,1.382490456239353,0.016247238278308825
174,Meyers Leonard,0.5478207772560503,-0.5050248494549422
175,Jeremy Lamb,0.04530407140946476,0.7615992548781615
176,John Henson,0.7258852005034193,0.4870036287778484
177,Maurice Harkless,-0.2925819114313299,0.007130586778706111
178,Tyler Zeller,-0.6730870874320011,1.5024260332855408
179,Evan Fournier,-0.7293994490024888,0.15835465234661875
180,Miles Plumlee,-0.521439067895173,0.8105458577516134
181,Tomas Satoransky,-0.921345559411255,-0.1262030430987584
182,Jae Crowder,-0.07434463491074297,0.6329175650260958
183,Draymond Green,-0.8829702852305574,1.0026130496721706
184,Quincy Acy,0.38868305745528386,0.12427467666447316
185,Khris Middleton,-1.0142478411897682,0.6976030134512881
186,Will Barton,0.9236316192556016,-0.8861913849738801
187,Mike Scott,-0.37546347788854284,0.023905573810349745
188,Darius Miller,0.29316726576282726,-0.6397819984348557
189,Kyle OQuinn,0.13923455326790318,0.4522643839326868
190,Mirza Teletovic,0.026600010077673618,-0.12253322598529687
191,Kent Bazemore,0.8344390279198224,-0.3148812297189131
192,Willie Reed,0.725372536729174,-0.012631466984493595
193,Justin Holiday,-1.0845598555459923,-0.07830343286965069
194,JaMychal Green,-0.16484498904188566,0.48555130571746064
195,Aron Baynes,-1.1319176846894283,1.1204188672750977
196,Nerlens Noel,-0.4174257644861579,0.25662593950437446
197,Alex Len,0.35285396800726293,-0.2595606928080326
198,Allen Crabbe,-1.3520884649552203,0.499007687924829
199,Andre Roberson,-0.415952280705768,0.36368619504658056
200,Ben McLemore,-0.08265428148974806,0.10724418088235012
201,Brandon Paul,1.123312161813607,-0.45328474684659165
202,CJ McCollum,-0.8002768322192834,-0.15588816435986402
203,Cody Zeller,-0.3153170771151219,-0.6221099511827282
204,Dennis Schroder,0.7281997525355478,-0.26420533950407005
205,Dewayne Dedmon,-0.3946624301785246,0.38785113400386506
206,Gorgui Dieng,-0.7973952317822851,0.026769018441977033
207,Isaiah Canaan,0.22012478583432987,-1.0142277809562927
208,Kelly Olynyk,-0.15962919078237212,-0.19469415456326242
209,Kentavious Caldwell-Pope,0.7467284069061111,-0.6724417314665464
210,Lorenzo Brown,-0.2438651054364337,0.012640865741432488
211,Mason Plumlee,0.592165714777001,0.5266302414132357
212,Michael Carter-Williams,-0.5575991824989686,-0.2441534937881904
213,Mike Muscala,0.03494936524412789,-0.54712296926888
214,Otto Porter Jr.,-1.28700066995976,0.7593388841285579
215,Reggie Bullock,-0.4902300545715141,0.10774148579793844
216,Robert Covington,0.7003107947128719,0.26335116295323635
217,Rudy Gobert,0.9187090119730693,-0.12861497159984733
218,Shabazz Muhammad,0.26545198385640434,0.4196749579868069
219,Shane Larkin,0.7185628200466154,-0.8959110159007707
220,Steven Adams,-0.4589113490146354,0.560995813729144
221,Tim Hardaway Jr.,-0.9187936877445309,0.39535852910323177
222,Tony Snell,-0.10146926390926904,0.12170076793062723
223,Victor Oladipo,-0.4001083982143393,0.6458501772736064
224,Giannis Antetokounmpo,1.0850348669362748,0.3969291121442171
225,Lucas Nogueira,0.03425075698668345,-0.42275451851456947
226,James Ennis III,0.6357658793638509,-1.0037882264177562
227,Alex Abrines,0.6801240184304475,0.4901410719096377
228,Matthew Dellavedova,0.04852059628009985,-0.22769741417309983
229,Raul Neto,0.6763542651260911,0.18636917514596166
230,Joffrey Lauvergne,0.20619310357828818,-0.7300619530163512
231,Ian Clark,-0.5127803197078544,-0.5740902925720788
232,Troy Daniels,-0.24466920610531412,-0.6618819139595832
233,Jonathon Simmons,0.42255207441138604,-1.0183597816247871
234,C.J. Williams,0.6077363981919728,0.6529035682950519
235,Shabazz Napier,0.6702278546796278,-0.09791799820245456
236,Tyler Ennis,0.3634072413510824,-0.20074240167424348
237,Elfrid Payton,0.3073082913307299,-0.2835758451467759
238,Jordan Clarkson,1.1591844475228785,-0.7417831669123494
239,Gary Harris,-0.32613741359238047,0.2071734884878315
240,Spencer Dinwiddie,0.8652209322927704,-0.47676736673441306
241,Nik Stauskas,0.20857121912636792,0.3808710976707161
242,Rodney Hood,-0.4255193468108053,-0.9523840481777266
243,Jerami Grant,1.2067133998968425,-1.2366943070733956
244,Joe Harris,0.862847942349528,0.23850907075522326
245,Doug McDermott,0.18353234271249172,-0.23060262152567002
246,Sean Kilpatrick,0.03887994574937035,0.6198614058601934
247,Aaron Gordon,0.3107463227785575,-0.5553876539311552
248,TJ Warren,0.6469302812059259,-0.1152092850912537
249,Marcus Smart,0.3071569924316723,-0.3975951901960824
250,Kyle Anderson,-0.8976298255212836,-0.12390150756739673
251,Dwight Powell,0.7825591044683375,-0.4811194557528696
252,Noah Vonleh,0.1030407491720713,0.31765688304542217
253,Julius Randle,1.872367335437127,-0.7259616056145334
254,Johnny OBryant III,-0.6962372771749175,0.42287419859106845
255,Andrew Wiggins,-0.6504698595041976,0.6143486125055946
256,Joel Embiid,-1.2197815417477664,1.1474446474376088
257,JaKarr Sampson,-0.1925370445031223,0.19605090827596483
258,Eric Moreland,-0.9181018896403089,0.019993768699934657
259,Josh Huestis,0.556189516474683,-0.45126038681215
260,Jamil Wilson,-0.39293300499427664,0.6982339881118066
261,Dario Saric,0.6374232973845224,0.5969389142443244
262,Clint Capela,0.2951459322714796,-0.08610869678944315
263,Bogdan Bogdanovic,0.2796044248900226,-0.677200081314899
264,Jusuf Nurkic,0.36557775169115714,1.2063159869051359
265,Nikola Jokic,-0.967049381170409,0.7427021375584695
266,Kristaps Porzingis,-0.5043072248885261,0.10634573371059966
267,Tyler Johnson,-0.14657032179658383,-1.2447022910985488
268,Tim Frazier,-0.7302941441108021,0.9873296650593593
269,Tarik Black,0.0016838013578214382,-0.5971059698920337
270,Langston Galloway,-1.1021585681280992,0.23184808119561376
271,Joe Ingles,0.0836463255227467,0.26285259068774347
272,T.J. McConnell,0.8613890147675656,-1.4348791201291484
273,Jahlil Okafor,0.16383515119954148,0.2372781546367815
274,Emmanuel Mudiay,0.47387643375750665,-0.16594072805142124
275,Tyus Jones,-0.567802676381788,0.07603271782490341
276,Justin Anderson,0.21546433684879066,-0.002043084408574636
277,Montrezl Harrell,1.5819334809689412,-0.08643226470020046
278,Andrew Harrison,-0.27147628695956405,-0.5944239039151149
279,Delon Wright,0.2589040400554217,-1.5019348782544366
280,Sam Dekker,2.015867679702096,0.22848989210861048
281,DAngelo Russell,-0.22202268441527542,-0.4548316225986509
282,Karl-Anthony Towns,-1.2541341501588539,1.4092099398532016
283,Richaun Holmes,0.7716120239328105,-0.37181204721594574
284,Justise Winslow,-0.007442849497857767,-0.07608706444916148
285,Willie Cauley-Stein,-0.11504623315983926,0.18771070049223354
286,Kelly Oubre Jr.,0.4497869256523045,-1.0055917956130214
287,Frank Kaminsky,-0.10040040486232776,-1.0293267158315211
288,Devin Booker,0.1964229777666485,-0.5211308771566541
289,Myles Turner,-0.6793846152299148,0.6633450827112912
290,Trey Lyles,0.8985857577615984,-0.8346504692273686
291,Stanley Johnson,-0.8304885751020971,0.6402830768213578
292,Jerian Grant,-0.16041564007450115,-0.03936126196305487
293,Bobby Portis,-0.7460630833858711,0.6611736239587612
294,Kevon Looney,0.7235865284689154,-0.5978083055933613
295,Rashad Vaughn,0.24772213151855524,-0.6747316104582056
296,Jordan Mickey,0.09759756435262053,-0.19356317494269
297,Dakari Johnson,0.01476641110831765,0.4495379777167824
298,Rondae Hollis-Jefferson,0.045522331557317275,-0.26196007387614895
299,Terry Rozier,0.5240901596323769,-0.9511536638122948
300,Norman Powell,0.49901580868511447,-0.6556084707246351
301,Jarell Martin,1.0055578096818252,-0.6616301452066025
302,Quinn Cook,-0.23477437529728964,-0.0062773537069602025
303,Chris McCullough,-0.23681565129474466,-0.13148839122255318
304,Pat Connaughton,1.6744688464509225,-1.049355460647605
305,Willy Hernangomez,0.7673209049598382,-0.9962688799393195
306,Josh Richardson,-0.2845709401765658,0.5925540815052976
307,Joe Young,0.007160935087059159,0.1774579032650549
308,Treveon Graham,-1.0923936668680707,-0.18179962804389835
309,Larry Nance Jr.,0.1017868913910637,-0.8271416219568847
310,Mario Hezonja,-0.8365086396902135,0.2656338292390469
311,Royce ONeale,0.5027864151752297,0.5408498911961415
312,Cedi Osman,-0.7649216480839949,0.23741369571446425
313,Cristiano Felicio,-0.8761373399470761,0.2844508245742426
314,Boban Marjanovic,0.23023864308943376,0.4761533448080398
315,Salah Mejri,-0.9487793130488367,0.17224413573930453
316,Malcolm Delaney,1.0678393534516641,-1.1157579111011706
317,Briante Weber,-0.13799335946526026,-0.832405993434348
318,Ben Simmons,0.4049078690993542,0.8427335675712283
319,Dragan Bender,-0.17605405382791273,-0.9709945405978645
320,Domantas Sabonis,0.6817599515156502,-0.046552573896998
321,Malik Beasley,-0.1468738973123487,0.16436963525260262
322,Marquese Chriss,0.34546592050136105,0.16439641811307149
323,Deyonta Davis,0.4301633519947548,0.23499334535466598
324,Kris Dunn,-1.6660948562397857,0.2804467782253055
325,Henry Ellenson,-0.22622381462985947,0.2585906383278842
326,Buddy Hield,-0.4852365955239435,-0.5159886657196185
327,Brandon Ingram,0.2793228529384751,-0.24798263874672352
328,Skal Labissiere,-1.2036944382167192,0.5694283668007807
329,Caris LeVert,0.5630347929114834,0.9236152277349854
330,Thon Maker,0.14599292315774917,-1.5866022811114295
331,Dejounte Murray,0.40325962096295104,0.24788438860101952
332,Jamal Murray,-0.43932779151254053,1.1047278933757567
333,Jakob Poeltl,0.7152549041644474,-1.2790043111667206
334,Taurean Prince,0.9717682271334832,0.21026740839596167
335,Zhou Qi,-0.19046883718277563,0.4142756801637923
336,Tyler Ulis,0.2595112649886393,-0.19369916719273786
337,Denzel Valentine,-1.9129634049773652,0.5148719294389106
338,Ron Baker,0.7757224714136919,-0.932864453647473
339,Jaylen Brown,0.5267048654368526,0.3048974356409231
340,DeAndre Bembry,0.9823000562425338,0.0169260407476013
341,Malcolm Brogdon,0.2771762282882575,-0.6624396019117522
342,Cheick Diallo,0.03499429248596497,-0.7444050535030364
343,Kay Felder,-0.019132737767455728,0.17634502410003078
344,Jake Layman,-0.5959774485740732,0.20915561612958186
345,Patrick McCaw,0.7502460434412775,-0.9812736269437866
346,Gary Payton II,0.3680406825859839,0.1121185008058685
347,Malachi Richardson,-0.9350002290786297,0.32935385046085197
348,Wayne Selden,0.5385239007755818,-0.1667025628195054
349,Pascal Siakam,0.3802387301412473,-0.3433602902130541
350,Isaiah Whitehead,0.5945825109379009,0.1386371217627856
351,Timothe Luwawu-Cabarrot,1.4409565370917656,-1.2392781020245243
352,Yogi Ferrell,-0.15702918326086837,-0.09862873862021053
353,Alex Poythress,-0.15521863503371033,-0.2235803637526883
354,Isaiah Taylor,0.08604183319530416,-0.0031409812004131806
355,Tyrone Wallace,1.2990597723376045,-0.7734006211048646
356,Juan Hernangomez,-0.1621759733718614,-0.09238616221543286
357,Guerschon Yabusele,0.19374626418099122,-0.7408231273802999
358,Dorian Finney-Smith,-0.5378101029073619,0.1618778073480985
359,Fred VanVleet,0.5874217477167454,-0.7368002803740333
360,Paul Zipser,-0.2898369965230277,0.06336579416755884
361,Abdel Nader,0.13911104149782932,-0.08353401932958464
362,Bryn Forbes,-0.30851325749132064,-0.22037637503652682
363,Okaro White,-0.08106487653233754,-0.0666297570148505
364,Danuel House,0.07538455452286345,0.0030740364799274364
365,Marcus Georges-Hunt,0.14201237699536345,-0.22364322542358953
366,Derrick Jones Jr.,-0.3299044841233371,-0.1268644434012644
367,Alex Caruso,0.4720398540387418,-0.04402474076131331
368,David Nwaba,0.20750102972024087,-0.02128680517142746
369,Markelle Fultz,-0.07502509106148089,-0.08583922579390185
370,Lonzo Ball,0.4657094317849959,-0.49441162386606513
371,Josh Jackson,0.7128374827249495,-0.5807049787230215
372,DeAaron Fox,-1.1349054126214948,-0.17580061149081758
373,Jayson Tatum,-0.23451046413891224,0.47925952209614
374,Malik Monk,-0.44796350184447015,-0.4848406976755306
375,Jonathan Isaac,-0.06876595570576192,0.048120681688377985
376,Dennis Smith Jr.,-0.5554653989396475,0.46222094140048803
377,Frank Ntilikina,0.5430448821362149,0.022738900504659806
378,Lauri Markkanen,-0.4286154519275682,0.25510363015965665
379,Donovan Mitchell,0.8346123693773806,-0.7463424436869613
380,Luke Kennard,0.17093288480679536,-0.33395111815022765
381,Zach Collins,0.09148097105693362,0.07228262054221646
382,John Collins,0.7813067076767387,0.0596348467067692
383,Justin Jackson,-0.8870606525130429,0.49050464593128024
384,OG Anunoby,-0.5969256342711914,0.15757889082902263
385,Jarrett Allen,0.13356471248627985,0.006031906336236419
386,TJ Leaf,-0.7655973781891822,0.45861171886481505
387,Bam Adebayo,0.347819785236259,-0.5576082422633921
388,Terrance Ferguson,-0.3550844155268489,-0.4232331699365225
389,Jawun Evans,1.3335078063491785,-0.02237917180182861
390,Jordan Bell,0.32593286886722234,0.3053495071616706
391,Kyle Kuzma,0.537888532760184,-0.7645268382104383
392,Semi Ojeleye,-0.2447311252429167,-0.5731899209771196
393,Derrick White,-0.00979670671479474,-0.28527087002800783
394,Caleb Swanigan,0.16946272823507302,-0.06724854666955629
395,Josh Hart,0.3852578336147844,-0.6938603833524243
396,Dwayne Bacon,-0.5720208259068943,0.03307236097884038
397,Wes Iwundu,0.246423656986453,-0.19101893827694824
398,Frank Mason,0.309935333581926,-0.13161957006404862
399,Sindarius Thornwell,1.2799330009742134,0.5151288725448833
400,Dillon Brooks,0.4971335271812223,-0.5398612279436616
401,Tyler Dorsey,-0.14505815742207445,-0.22326040867125616
402,Damyean Dotson,-0.1176959364395518,-0.08233776469485395
403,Kobi Simmons,0.9141609070779071,-0.39912359509263895
404,Sterling Brown,0.08430332167236539,-0.10944267328322359
405,Mike James,-0.5135295101157339,0.9822050401389434
406,Milos Teodosic,0.06109949329364786,-0.03560121513102629
407,Tyler Cavanaugh,0.1582069363375201,-0.05813092343932478
408,Daniel Theis,0.20906293647602986,-0.9345361933221191
409,Maxi Kleber,-1.3639268118755674,0.6364557867652731
410,Antonio Blakeney,-0.3004015420767051,0.03123185675825163
411,Torrey Craig,-0.5473903431163386,-0.3654563804781929
412,Derrick Walton Jr.,-0.3114090078302203,0.12343251177595438
