,playerId,playerName,Luck Adjusted ORAPM,Luck Adjusted DRAPM,ORAPM,DRAPM,Luck Adjusted RAPM,RAPM
54,200794.0,Paul Millsap,0.023152529540530025,0.2787505737285885,0.44236240475148697,0.5955033173782939,0.30190310326911857,1.037865722129781
55,200826.0,J.J. Barea,1.3119432417849042,-0.18604544165882708,1.2980827557714585,-0.6575392294199948,1.125897800126077,0.6405435263514637
56,201142.0,Kevin Durant,3.1725857326335527,-1.6346385541646593,3.1930335110099186,-1.9286681302234294,1.5379471784688934,1.2643653807864892
57,201143.0,Al Horford,0.27298462957338,1.2544406196453182,1.203873746895172,1.4794097068257877,1.5274252492186982,2.6832834537209598
58,201144.0,Mike Conley,0.44300672109773553,0.4853327665732848,0.21968445163567246,0.832195412542518,0.9283394876710203,1.0518798641781906
59,201145.0,Jeff Green,1.2043671799806572,-0.7089040577705312,0.36759583854847816,0.8375091528778209,0.495463122210126,1.205104991426299
60,201147.0,Corey Brewer,-0.22526300931538654,-0.696154627338281,-0.022550133512750578,-1.0215912249207002,-0.9214176366536676,-1.0441413584334507
61,201148.0,Brandan Wright,0.6038237790705926,0.12059522291939824,0.060229090363808385,1.1098082003198202,0.7244190019899909,1.1700372906836285
62,201149.0,Joakim Noah,-0.406583397980269,0.19321779828065425,-0.442717635047885,0.44540213085224456,-0.21336559969961474,0.0026844958043595324
63,201152.0,Thaddeus Young,0.30856774400159753,1.2923819096527003,0.9227989252099417,1.2698124323206827,1.6009496536542978,2.1926113575306245
64,201156.0,Nick Young,-0.27914381053425213,-0.5315543611960405,-0.1376105440001047,-0.801352871330834,-0.8106981717302926,-0.9389634153309387
65,201158.0,Marco Belinelli,1.3960488163444178,-0.5417638963748236,0.14583934525454403,-0.8003820595878346,0.8542849199695942,-0.6545427143332906
66,201160.0,Jason Smith,-0.7302986131979794,0.23185422865714136,-1.5954394949969883,-0.8425453358780313,-0.49844438454083806,-2.4379848308750196
67,201162.0,Jared Dudley,0.545921730484218,0.5785066466778523,1.2685927020755,0.6506160580390092,1.1244283771620704,1.9192087601145091
68,201163.0,Wilson Chandler,-0.22821806896189534,-0.5307833197666776,-0.366392391310769,-0.1130731398895809,-0.7590013887285729,-0.4794655312003499
69,201166.0,Aaron Brooks,-0.6172281984803787,-0.5082615343245359,-0.4495853874103121,-1.210664536125869,-1.1254897328049145,-1.6602499235361812
70,201167.0,Arron Afflalo,-0.959687429862167,-0.21337279868539888,-0.4169394660852908,-0.6749595537826115,-1.173060228547566,-1.0918990198679024
71,201177.0,Josh McRoberts,-0.06920587812086573,0.15542828258026917,-0.0004062411287463977,0.026337422688155854,0.08622240445940343,0.025931181559409457
72,201188.0,Marc Gasol,-0.6379311451513633,0.8939726699729157,-0.48720570816157066,-0.13541076065992771,0.2560415248215524,-0.6226164688214983
73,201196.0,Ramon Sessions,-0.546829041246739,-0.7305404559740547,-0.9010947032224944,-0.7852487513159212,-1.2773694972207936,-1.6863434545384157
74,201229.0,Anthony Tolliver,0.5437618787351022,0.8322134114697753,0.3591309458986109,-0.29933762593118163,1.3759752902048774,0.05979331996742926
75,201281.0,Andre Ingram,-0.2796723449772527,0.4054599920825896,0.036145076141485946,0.44502258320688,0.1257876471053369,0.4811676593483659
76,201563.0,Michael Beasley,1.0144290604122206,-1.4304881575756832,0.8110036000531473,-1.0215448374610054,-0.41605909716346257,-0.21054123740785813
77,201565.0,Derrick Rose,-0.5716782101984411,-0.7053601834813401,-0.5289856214399554,-0.706150036552136,-1.2770383936797813,-1.2351356579920916
78,201566.0,Russell Westbrook,2.0687535877634926,0.5229893809492967,2.2140079021734653,0.8010767021571645,2.591742968712789,3.01508460433063
79,201567.0,Kevin Love,0.794159127539616,-0.29885531650166913,1.2134623595298364,-0.14092810226346464,0.4953038110379469,1.0725342572663719
80,201568.0,Danilo Gallinari,0.18897312997194904,1.0697518042264869,-0.6192831576491162,1.16162530903246,1.258724934198436,0.5423421513833437
81,201569.0,Eric Gordon,2.430244283755991,-0.5615407503101898,3.297006463076015,0.885357699378794,1.8687035334458013,4.182364162454809
82,201571.0,D.J. Augustin,-0.038073256983601284,-0.30770925119257214,-1.5184540803369828,1.0289942465890858,-0.3457825081761734,-0.48945983374789703
83,201572.0,Brook Lopez,-0.8047094060937937,0.08667747438540267,-0.125584004397888,-1.0842358440685664,-0.7180319317083911,-1.2098198484664544
84,201573.0,Jerryd Bayless,-1.8779040755817118,-1.5134390420623498,-1.828125467670709,-0.9803140721549038,-3.3913431176440616,-2.808439539825613
85,201577.0,Robin Lopez,-0.30188750216388577,1.043966450824367,-1.413123677843126,1.3362991217135558,0.7420789486604811,-0.07682455612957018
86,201578.0,Marreese Speights,0.7326420490599361,-0.2479642847546671,1.252435830776044,0.5964400293369744,0.484677764305269,1.8488758601130182
87,201580.0,JaVale McGee,0.16780548599954573,-0.4273947820299226,0.3294648354850523,-0.5756059669543222,-0.25958929603037684,-0.2461411314692699
88,201583.0,Ryan Anderson,0.9519623005826132,-0.9237239055093718,0.7142537709739668,-1.088022004648873,0.02823839507324144,-0.3737682336749063
89,201584.0,Courtney Lee,-0.5153886175607164,-1.124647317922024,-0.5681516322425918,-2.037111774660697,-1.6400359354827403,-2.6052634069032887
90,201585.0,Kosta Koufos,-0.7588772368495788,0.1631627582676102,-1.8386674813099062,0.023989395432292376,-0.5957144785819686,-1.814678085877614
91,201586.0,Serge Ibaka,1.7733993413249303,0.038215961651999364,1.2167490662733247,0.7697337693570944,1.8116153029769295,1.9864828356304192
92,201587.0,Nicolas Batum,0.9479614443766631,-0.7437032984960655,0.33924685983624997,-1.0277911481040805,0.20425814588059754,-0.6885442882678305
93,201588.0,George Hill,1.1149320227019666,-0.5343295567661166,1.6301889013024904,-0.784042258475276,0.58060246593585,0.8461466428272144
94,201589.0,Darrell Arthur,-0.6516923692172658,-0.3158223827912486,-0.2532532213230114,-0.3502372679240726,-0.9675147520085143,-0.603490489247084
95,201596.0,Mario Chalmers,0.1805628062136586,1.1304229290881929,-0.4627587447634827,1.1010291560596526,1.3109857353018515,0.6382704112961699
96,201599.0,DeAndre Jordan,-0.8196561677485061,-0.42248111615160616,-0.6235422373954591,-0.2241861480264968,-1.2421372839001124,-0.8477283854219559
97,201600.0,Omer Asik,-0.155360357166516,-0.0743872953950835,-0.03230956902863275,-0.7104139338033859,-0.2297476525615995,-0.7427235028320187
98,201601.0,Luc Mbah a Moute,0.23458941093544447,1.4654079123986423,0.20834538835256294,1.818698029460905,1.6999973233340868,2.0270434178134678
99,201609.0,Goran Dragic,0.7517622287874647,-0.4626126928120734,0.39171845721515997,-0.24720551084057707,0.2891495359753913,0.1445129463745829
100,201628.0,Bobby Brown,-1.3624568890333206,-0.06305222279247631,-0.7659801096653135,-0.9261445133708712,-1.425509111825797,-1.6921246230361846
101,201933.0,Blake Griffin,-0.5901544487570316,-0.6740431253216737,0.7666060070826126,0.6122556742220299,-1.2641975740787053,1.3788616813046426
102,201935.0,James Harden,3.5257589040538835,-0.3161132915504457,3.5183866216236654,-0.6307716543032493,3.209645612503438,2.887614967320416
103,201936.0,Tyreke Evans,1.315849772660934,0.4045294520769531,2.1743156192597555,1.1338875792527066,1.720379224737887,3.3082031985124623
104,201937.0,Ricky Rubio,-0.21590356340387826,1.3152889928954143,-0.2258332205854013,1.6705884505062885,1.0993854294915362,1.4447552299208872
105,201939.0,Stephen Curry,4.1123150983177625,-0.06521560972072428,5.123146798805097,-0.1657150129412367,4.047099488597039,4.95743178586386
106,201942.0,DeMar DeRozan,2.8195808417140507,-0.4709700555380993,2.8122857045589,-0.3849906655548527,2.3486107861759513,2.427295039004047
107,201943.0,Brandon Jennings,-0.7468596437155354,-0.27492872396563584,-1.159380279823851,-0.738570314719694,-1.0217883676811712,-1.897950594543545
108,201949.0,James Johnson,0.014097705555427022,-0.7121151431670288,0.23545602375402588,-0.1732954999110492,-0.6980174376116018,0.062160523842976684
109,201950.0,Jrue Holiday,1.2705694842088209,1.9449678109246828,1.3784810585932008,2.5092358792084584,3.2155372951335037,3.887716937801659
110,201952.0,Jeff Teague,0.5503341730459561,-0.9192450988097571,0.4445035286770169,-1.012007719183688,-0.368910925763801,-0.5675041905066711
111,201954.0,Darren Collison,0.3213631235064257,-0.5038102145613945,1.7161395320712227,-1.122853724743934,-0.1824470910549688,0.5932858073272886
112,201956.0,Omri Casspi,0.3147827609251726,0.07508550011623963,0.034375528696118506,0.012648056514311348,0.38986826104141226,0.047023585210429854
113,201959.0,Taj Gibson,1.8873680817157692,-0.2293426952028844,1.4548217117494537,-0.48703123049009567,1.658025386512885,0.9677904812593581
114,201960.0,DeMarre Carroll,1.1544481502257429,0.4832450150542299,0.6179394347047472,0.8180195216266904,1.6376931652799729,1.4359589563314377
115,201961.0,Wayne Ellington,0.6325325079803777,-0.28311050551494005,0.9021835853776516,0.09203304164006612,0.3494220024654377,0.9942166270177177
116,201967.0,Dante Cunningham,-0.3814947007474542,-0.34103126478150736,-0.2106350943670095,-0.26328907616344316,-0.7225259655289615,-0.47392417053045266
117,201973.0,Jonas Jerebko,0.5120094417091032,-0.3690327119385175,0.5083140261587673,-0.3901017395252346,0.14297672977058573,0.11821228663353273
118,201975.0,Jodie Meeks,-0.425618242036054,-0.9853712838094878,-1.2736466327519045,-1.3648368639734691,-1.4109895258455418,-2.6384834967253736
119,201976.0,Patrick Beverley,1.0830602992598672,0.9553815907204615,0.7055851724725867,0.15252166485075655,2.0384418899803287,0.8581068373233433
120,201980.0,Danny Green,1.0090064312770843,0.12120588497212173,-0.42754110658084393,0.5616594544202573,1.1302123162492062,0.1341183478394134
121,201988.0,Patty Mills,2.2321993076711037,-1.2641403327423506,1.8214772934275898,-1.1566406572445869,0.9680589749287531,0.6648366361830029
122,202066.0,Garrett Temple,-0.9278701571248456,0.7742184688368994,-1.8066848737103995,0.7890217718272328,-0.15365168828794618,-1.0176631018831668
123,202083.0,Wesley Matthews,0.0572801496290582,-1.7115436752949806,-0.7359054805594486,-2.281627991765395,-1.6542635256659224,-3.0175334723248435
124,202322.0,John Wall,0.7584991048631075,0.38482284546292833,1.0101744082516135,0.4353069122962957,1.143321950326036,1.4454813205479091
125,202323.0,Evan Turner,-1.3614979574261774,-0.9078380053930687,-2.2409548140209354,-0.23066362964382775,-2.269335962819246,-2.471618443664763
126,202324.0,Derrick Favors,0.013309497852287286,0.9489914929736868,0.039108045748018766,0.6052037837237199,0.9623009908259741,0.6443118294717386
127,202325.0,Wesley Johnson,-1.4394412061489106,0.41115311947750466,-1.1455272574013446,0.5304757084694891,-1.028288086671406,-0.6150515489318555
128,202326.0,DeMarcus Cousins,1.0522461797293925,0.2606015667450962,0.5059366624227618,-0.010106447119005432,1.3128477464744888,0.49583021530375637
129,202327.0,Ekpe Udoh,-1.1560875795754642,0.8010865727182791,-0.5698165147969955,0.9640710103407079,-0.35500100685718505,0.3942544955437124
130,202328.0,Greg Monroe,-0.4374827473111048,-1.7934340878982862,-1.1385656299199867,-1.9625093832962646,-2.230916835209391,-3.101075013216251
131,202329.0,Al-Farouq Aminu,1.2562802223803406,1.2349281562153662,1.615183901243663,0.9484957608144553,2.491208378595707,2.563679662058118
132,202330.0,Gordon Hayward,0.08682220414345639,0.016982292433283006,-0.028343212722894157,0.05535348678916495,0.10380449657673939,0.02701027406627079
133,202331.0,Paul George,0.6306630009426865,0.8088417325086147,0.2063837555555725,0.17849132619746694,1.4395047334513011,0.3848750817530394
134,202332.0,Cole Aldrich,0.06283493914454091,0.12782770690449768,0.1951801049122954,-0.00018304567998558437,0.1906626460490386,0.1949970592323098
135,202334.0,Ed Davis,-0.8201458887666063,0.25562532232809587,0.10151479264329283,0.6899308221618007,-0.5645205664385105,0.7914456148050935
136,202335.0,Patrick Patterson,-1.0300907698501596,-0.06549359825186672,-1.8148193063485758,0.01655953862673438,-1.0955843681020263,-1.7982597677218415
137,202337.0,Luke Babbitt,-0.28255170451552614,-0.6541332813624336,0.4557206012449779,-1.3067875012254755,-0.9366849858779598,-0.8510668999804976
138,202339.0,Eric Bledsoe,1.384402777214491,0.2741181866013428,0.906517852159779,-0.33474274436238904,1.6585209638158336,0.5717751077973899
139,202340.0,Avery Bradley,-1.5377324597481612,1.0717608335157265,-0.9549816316786798,0.7607396035283583,-0.4659716262324347,-0.19424202815032143
140,202344.0,Trevor Booker,-0.26245005844268104,-0.39775576704885757,0.04438849237612192,-0.017634807819876575,-0.6602058254915386,0.026753684556245345
141,202347.0,Quincy Pondexter,-1.1724754893091331,-0.19223946511562104,-1.4240964795321858,-0.31753559153112926,-1.364714954424754,-1.741632071063315
142,202348.0,Jordan Crawford,-0.06870899686594982,-0.8460246163999263,0.47457784007537535,-0.9802146769683682,-0.9147336132658761,-0.5056368368929929
143,202355.0,Hassan Whiteside,-1.1244439680367482,0.9745289667915176,-2.21285189755491,1.0425107152019377,-0.1499150012452306,-1.1703411823529724
144,202357.0,Nemanja Bjelica,0.6604556922779774,-1.0906516073498906,0.40108695672747335,0.833185095015618,-0.43019591507191324,1.2342720517430914
145,202362.0,Lance Stephenson,0.8171342387282349,-2.1895005497200026,0.590357444556077,-2.4612463323557248,-1.3723663109917679,-1.870888887799648
146,202379.0,Jeremy Evans,0.10735301644583016,-0.0001427612185146796,-0.029974018595872034,-0.13000669405352486,0.10721025522731548,-0.1599807126493969
147,202389.0,Timofey Mozgov,-1.68861529908682,0.5088825711357031,-2.1892255904354068,0.41950163218317266,-1.1797327279511167,-1.7697239582522342
148,202391.0,Jeremy Lin,-0.1460722647953995,-0.5089438538890698,0.11753893492986124,-0.3343861417229837,-0.6550161186844693,-0.21684720679312247
149,202397.0,Ish Smith,0.7251293337801563,-0.03177765681781679,0.6200184071199994,0.24664917044075674,0.6933516769623396,0.8666675775607562
150,202498.0,Lance Thomas,-0.7775768152937892,-0.041822256237338894,-1.7235764534696838,0.0975029613411966,-0.8193990715311281,-1.6260734921284872
151,202681.0,Kyrie Irving,1.4891966784356157,-1.2380842768422065,1.6439376564837338,-0.6233963027930738,0.2511124015934092,1.02054135369066
152,202682.0,Derrick Williams,-0.1384211216062486,0.2926734055523378,-0.393757608714271,0.2970961120733716,0.1542522839460892,-0.0966614966408994
153,202683.0,Enes Kanter,0.15166559948636987,-0.7253780115128626,-0.16717094096777976,-1.2848664553757159,-0.5737124120264927,-1.4520373963434956
154,202684.0,Tristan Thompson,-0.41270479298324275,-1.3559374633586645,-0.5269955714812073,-1.7224038208735095,-1.7686422563419073,-2.249399392354717
155,202685.0,Jonas Valanciunas,-0.009394844861308368,-0.2899712744471808,0.5878860785041695,-0.9627548322006779,-0.29936611930848916,-0.3748687536965084
156,202687.0,Bismack Biyombo,-3.2098231574056375,-1.034591623519891,-3.739818575500837,-1.9248741019888886,-4.244414780925529,-5.664692677489725
157,202689.0,Kemba Walker,2.010904549019615,1.3755279669276537,2.667259655825727,0.8358923582430166,3.386432515947269,3.5031520140687435
158,202691.0,Klay Thompson,1.3828276977571903,0.7393295107995439,1.4195856120030261,1.747018782821641,2.122157208556734,3.166604394824667
159,202692.0,Alec Burks,-0.951517013509627,-0.27750642165968736,0.24606640055875761,-0.9111162255552828,-1.2290234351693143,-0.6650498249965252
160,202693.0,Markieff Morris,-0.27737181203099237,-1.4664571111645213,-0.32152066223373693,-1.1811806779329053,-1.7438289231955135,-1.5027013401666423
161,202694.0,Marcus Morris,-0.47540305852001213,-1.4186078693689435,-0.07583803818985536,-1.3249541972387007,-1.8940109278889556,-1.400792235428556
162,202695.0,Kawhi Leonard,-0.6507578089755311,0.6682631789396986,-0.886228914379319,1.0376172833398667,0.017505369964167405,0.15138836896054764
163,202696.0,Nikola Vucevic,-0.6571754471217843,1.2190492045168233,0.07723208277828064,0.8564241496275987,0.561873757395039,0.9336562324058794
164,202697.0,Iman Shumpert,-0.34911052414054833,0.3223443343043011,-0.11144297624293896,0.6314487471278738,-0.026766189836247234,0.5200057708849348
165,202699.0,Tobias Harris,0.2702147974352384,-0.4450171918807934,1.4279723208243003,-1.294814585933804,-0.174802394445555,0.1331577348904962
166,202702.0,Kenneth Faried,-0.39166519494153373,-0.8784752850528763,-0.9505462600647094,-0.4338613693004178,-1.27014047999441,-1.3844076293651273
167,202703.0,Nikola Mirotic,2.172163341812841,0.40058112959871733,2.294183539226537,0.6607617964074417,2.5727444714115584,2.9549453356339788
168,202704.0,Reggie Jackson,0.08732177945245517,0.08611040791082752,0.8561494139810397,0.3833663831908364,0.1734321873632827,1.239515797171876
169,202705.0,MarShon Brooks,0.8577356362928277,-0.5024413272448595,1.405343442795377,-0.870582016951344,0.3552943090479682,0.5347614258440331
170,202709.0,Cory Joseph,0.298498540246741,-0.5548092897874701,-0.364305545068278,0.11998291665413993,-0.25631074954072913,-0.24432262841413807
171,202710.0,Jimmy Butler,2.061591340743046,1.2796810551401459,1.8780868497693353,2.5016153741909086,3.341272395883192,4.379702223960244
172,202711.0,Bojan Bogdanovic,-0.5314814425753644,-0.0446995615604886,-0.789643134860931,0.6876897137836397,-0.576181004135853,-0.10195342107729122
173,202713.0,Kyle Singler,-0.0009180269075122669,0.20392992965418638,-0.2500156786442301,0.3742397200130635,0.2030119027466741,0.12422404136883342
174,202714.0,Shelvin Mack,-0.870100984013262,0.4134323046741305,-0.18408304894424482,0.31035336639775485,-0.45666867933913147,0.12627031745351003
175,202718.0,Chandler Parsons,0.06295163746140875,-0.7857481148606884,0.7997240103154949,-1.7632546765041917,-0.7227964773992797,-0.9635306661886968
176,202720.0,Jon Leuer,-0.30098292733295984,0.38645444813766483,-0.6626894220788075,0.8863910343172666,0.08547152080470499,0.22370161223845908
177,202722.0,Davis Bertans,0.4331561021873576,0.9573367300336887,0.02323825472180134,0.7040428764268946,1.3904928322210464,0.7272811311486959
178,202732.0,DeAndre Liggins,-0.8627718066001366,0.10160965467724441,-2.3272435073561692,-0.7443467320954006,-0.7611621519228923,-3.0715902394515697
179,202734.0,ETwaun Moore,0.4918531134646417,0.8535777648828843,0.4503308706209314,-0.29957900566887,1.345430878347526,0.1507518649520614
180,202738.0,Isaiah Thomas,0.9694492466847547,-1.9822414830461519,0.31349618265042517,-1.9297564106354124,-1.0127922363613973,-1.6162602279849871
181,202779.0,Dwight Buycks,-0.8583860136689516,0.7970755038979909,-0.4090796526630619,0.8271661016403886,-0.06131050977096075,0.4180864489773267
182,202918.0,Xavier Silas,0.0442824799562401,0.041821238629122834,0.07741845024996903,0.013337517287920486,0.08610371858536293,0.09075596753788952
183,202933.0,Julyan Stone,0.056780257831131206,0.4562168195990049,0.3232032093247803,0.7475928016392781,0.5129970774301361,1.0707960109640584
184,203076.0,Anthony Davis,0.7738438488589962,0.9450185153579146,0.7870040201938704,2.13389383631855,1.7188623642169107,2.92089785651242
185,203077.0,Michael Kidd-Gilchrist,-0.526445866542075,0.9828967271918522,-0.1654470032450538,0.8116670880939049,0.45645086064977713,0.6462200848488511
186,203078.0,Bradley Beal,0.6619533889944982,0.3329869307118608,0.8619753712754157,0.8623117965133312,0.994940319706359,1.7242871677887468
187,203079.0,Dion Waiters,-1.4004814803034586,0.9136598782860132,-1.6335195148985318,0.46038704652574564,-0.4868216020174454,-1.1731324683727862
188,203081.0,Damian Lillard,2.090292494416891,0.6619185930324133,3.0641634360097574,1.3102456766248582,2.752211087449304,4.374409112634615
189,203082.0,Terrence Ross,-0.5560570370679508,0.19762718940224042,-0.332775601787417,0.04591521761686366,-0.3584298476657104,-0.2868603841705533
190,203083.0,Andre Drummond,-0.7808322500846518,-0.537968622811065,-0.3041749443806988,-0.6662915599929364,-1.3188008728957168,-0.9704665043736352
191,203084.0,Harrison Barnes,-0.6463142040376516,-0.7123740642769614,-0.721443553261377,-0.4907195954885616,-1.358688268314613,-1.2121631487499385
192,203085.0,Austin Rivers,1.2367638865190764,-0.9034359410713797,1.637537439754989,-1.050478270031303,0.3333279454476967,0.5870591697236862
193,203086.0,Meyers Leonard,-0.4888506470118264,-0.39840846612000497,-0.27243484505479854,-1.0726309734739015,-0.8872591131318314,-1.3450658185286999
