,playerName,Luck Adjusted ORAPM,Luck Adjusted DRAPM,ORAPM,DRAPM,Luck Adjusted RAPM,RAPM
57,Mike Conley,-0.9700456357029035,0.9292092326655874,-0.16602417233600322,0.9556307035808947,-0.04083640303731606,0.7896065312448916
58,Jeff Green,-0.9494754911046708,0.8127298345885786,-1.358948636761274,1.3315010608641629,-0.13674565651609216,-0.02744757589711111
59,Corey Brewer,0.9288630788380463,-1.2841781725472499,-1.2833356200847263,-0.7355279500554054,-0.35531509370920356,-2.0188635701401316
60,Brandan Wright,1.149301460019542,-0.5584006355996259,0.1899607947162571,0.652356420366102,0.590900824419916,0.842317215082359
61,Joakim Noah,-0.8441804006452424,0.2813168880061366,-0.5150305168239312,0.331748713786836,-0.5628635126391057,-0.18328180303709518
62,Thaddeus Young,0.557062874945728,1.3314050108203577,0.559835375350722,1.1908181603479666,1.8884678857660857,1.7506535356986888
63,Nick Young,-1.8052898744921066,-1.150865682429385,0.02615405987504068,-0.3164250144898911,-2.956155556921492,-0.2902709546148504
64,Marco Belinelli,-0.7952633752891317,-3.0862290583316856,-0.15001557006109906,-2.71793940778012,-3.881492433620817,-2.867954977841219
65,Jason Smith,-1.7410994329472804,1.2305709339871034,-1.936903610583246,-0.5252891819310318,-0.510528498960177,-2.4621927925142777
66,Jared Dudley,1.3024790801263402,0.004932766983884597,1.8516103638403192,-0.3018725110439305,1.3074118471102247,1.5497378527963888
67,Wilson Chandler,-0.2819164472432132,-0.6701762323637006,0.15537039052127805,-0.36888924727487227,-0.9520926796069138,-0.21351885675359422
68,Aaron Brooks,-1.209847903520999,-0.5942079458484031,-0.8607568357210451,-1.2538658350729224,-1.804055849369402,-2.1146226707939677
69,Arron Afflalo,-0.034521926321820336,-1.4850348422880657,0.14031367573441592,-0.7022303606041745,-1.519556768609886,-0.5619166848697587
70,Josh McRoberts,-0.1053382402674348,0.19331838230479811,-0.014973041786228035,-0.03489887421794436,0.08798014203736332,-0.049871916004172394
71,Marc Gasol,-1.528135529764639,1.6169247419367279,-0.8227235515135721,0.05096517130463584,0.0887892121720888,-0.7717583802089363
72,Ramon Sessions,0.3032998036699923,-0.5459403705742059,-0.8079852139663793,-0.06789350637702034,-0.24264056690421354,-0.8758787203433996
73,Anthony Tolliver,-1.5125128907498293,0.17750445253424216,-0.2651655298068342,-0.38577680983663626,-1.3350084382155871,-0.6509423396434705
74,Michael Beasley,3.2184433938231995,-3.2716637422962824,0.6323864107108486,-1.8947873562305035,-0.05322034847308288,-1.262400945519655
75,Derrick Rose,1.1416065365236014,-2.421034840793453,-0.381421655905292,-0.9686277677152214,-1.2794283042698518,-1.3500494236205134
76,Russell Westbrook,3.7331216986076803,-0.5016677164694261,2.415196436138998,-0.6068476248811333,3.2314539821382544,1.808348811257865
77,Kevin Love,-0.9787153563974784,0.5640993896917004,0.591754247020337,-0.6732905040450959,-0.41461596670577805,-0.08153625702475897
78,Danilo Gallinari,0.23601153476273232,2.546588884908379,-0.23150358640146687,1.263967099508081,2.782600419671111,1.032463513106614
79,Eric Gordon,1.6895498794945218,-0.8328399702273848,3.1289553129005405,0.7898215257212687,0.8567099092671371,3.918776838621809
80,D.J. Augustin,0.20638496574600215,-0.4995128952315951,-0.18144317943659438,0.9210081803153971,-0.29312792948559296,0.7395650008788027
81,Brook Lopez,-1.2237380742300956,1.707361820932305,0.05586060573744166,-0.07033753746252845,0.4836237467022093,-0.014476931725086795
82,Jerryd Bayless,-3.15098890025869,-2.5113413002623095,-1.251890927688276,-0.7159310661360687,-5.662330200521,-1.9678219938243446
83,Robin Lopez,0.43637337388882136,2.4235539326745457,-1.2498887364121753,2.290152784088783,2.859927306563367,1.0402640476766079
84,Marreese Speights,-0.8456014350177888,0.574503316410424,0.8490949122717332,1.4074937627336066,-0.2710981186073649,2.25658867500534
85,JaVale McGee,0.9961120382072993,0.7725193068038919,0.5134801349085834,-0.19189690777997478,1.7686313450111912,0.32158322712860854
86,Ryan Anderson,-3.345527496289671,-1.640643579286741,0.7310356564506499,-0.8810292628565485,-4.9861710755764115,-0.14999360640589854
87,Courtney Lee,-0.1338331506027173,0.109347590936008,-0.5888835568934243,-1.1779514870231003,-0.024485559666709303,-1.7668350439165246
88,Kosta Koufos,-2.919405856511302,0.25542472267189376,-2.9109840773962614,-0.3914954528864972,-2.6639811338394086,-3.3024795302827585
89,Serge Ibaka,3.1326468466610837,0.4016005669927395,1.7120154514820038,0.6591122879197343,3.5342474136538233,2.371127739401738
90,Nicolas Batum,-0.4220697367227687,-2.295907773931196,0.28044263894071964,-0.8991551991665505,-2.7179775106539648,-0.6187125602258309
91,George Hill,0.5266223807128202,-1.0929586454664082,0.12630808874916663,-1.6904580227309343,-0.566336264753588,-1.5641499339817677
92,Darrell Arthur,-1.437233525569358,-0.23050434028885797,-0.5752149405276183,-0.14118583886737232,-1.667737865858216,-0.7164007793949907
93,Mario Chalmers,1.9892825886790415,-0.4220536738011546,-0.3183998573716988,-0.043909007588155184,1.5672289148778868,-0.362308864959854
94,DeAndre Jordan,-0.8234375956968054,2.5908678839161254,-0.007095877784133236,0.9318624092885048,1.76743028821932,0.9247665315043716
95,Omer Asik,-1.2015510093098947,0.5762521766179212,-0.4671247203812884,-0.1494061838225787,-0.6252988326919735,-0.6165309042038671
96,Luc Mbah a Moute,-1.3699852076323138,4.326292568962865,-0.4816652449926859,3.5245067195339885,2.956307361330551,3.0428414745413024
97,Goran Dragic,3.309396171881531,-2.456537726330551,0.0860786952175382,-0.7208075151824221,0.85285844555098,-0.634728819964884
98,Bobby Brown,-4.030829151185809,-0.5156361959262031,-1.2240346928659405,-0.949565809358645,-4.5464653471120124,-2.1736005022245855
99,Blake Griffin,0.347793581353595,-1.5734600899452758,1.3710838289832772,-0.6977991700738807,-1.2256665085916807,0.6732846589093965
100,James Harden,3.427636995743174,-0.8943735139362755,3.5980425277802017,-0.9939858919144905,2.533263481806898,2.604056635865711
101,Tyreke Evans,1.5046742332509198,1.1620121199177025,2.0310461635836488,1.0261476448184086,2.6666863531686222,3.057193808402057
102,Ricky Rubio,-1.297176665626393,0.415902218350278,-1.116085514144934,1.0655831629905201,-0.8812744472761149,-0.050502351154413816
103,Stephen Curry,4.822443044051935,-1.0039280176811591,6.402356640953618,-0.2863463472649436,3.8185150263707763,6.116010293688674
104,DeMar DeRozan,4.098671625658187,-1.3445221241457248,2.0654734381290623,-0.3250640246866485,2.754149501512462,1.7404094134424137
105,James Johnson,-0.7213045275717652,-0.4894593265642847,0.04864460278764093,-0.7970474830866278,-1.21076385413605,-0.7484028802989868
106,Jrue Holiday,4.373050074796966,4.379758607022967,2.7398376311551886,2.3944182144501456,8.752808681819932,5.134255845605335
107,Jeff Teague,1.9950458985990425,-1.9934529136544707,0.6653173080481725,-2.1486770204012475,0.0015929849445717181,-1.483359712353075
108,Darren Collison,1.571567787661222,-2.1611286957407714,1.3831055987270056,-1.2555957587293536,-0.5895609080795494,0.12750983999765197
109,Omri Casspi,0.5994010156476997,-0.7659287961737796,-0.6454971600896674,0.0807888933623056,-0.16652778052607997,-0.5647082667273617
110,Taj Gibson,4.307625681883411,-0.11824766175097305,1.356131630777526,0.629922258810755,4.1893780201324375,1.9860538895882809
111,DeMarre Carroll,-0.9593066382170536,-1.2761517159659026,0.4858361202323499,-0.478507003246587,-2.2354583541829562,0.007329116985762885
112,Wayne Ellington,-0.9166480464579521,0.9562809048029146,1.2291692141646133,1.1394138810032555,0.03963285834496255,2.368583095167869
113,Dante Cunningham,-2.529858477708931,0.9031502218345008,-1.5042724715647353,1.8553199990009184,-1.6267082558744304,0.35104752743618306
114,Jonas Jerebko,0.014964887975729244,-1.796111491635533,0.43850442549360313,-0.4151160426161725,-1.7811466036598038,0.023388382877430614
115,Jodie Meeks,-0.7704232143766515,-1.939069576901945,-1.1343057225649513,-0.4957370652788874,-2.7094927912785964,-1.6300427878438386
116,Patrick Beverley,1.2966281198405667,0.4138501620403203,1.1423217793269,-0.3405307887735201,1.710478281880887,0.80179099055338
117,Danny Green,0.3476015008520962,-0.203014335849348,-0.8832437915370874,-0.11326488966146107,0.14458716500274818,-0.9965086811985485
118,Patty Mills,1.2858124902420263,-3.823640235896148,2.212847187523628,-2.067679947263897,-2.5378277456541216,0.14516724025973105
119,Garrett Temple,-1.3324576023125645,1.4475772717612188,-2.336459579065209,0.2378866882359071,0.11511966944865426,-2.098572890829302
120,Wesley Matthews,-1.636192221382514,-3.3646500762195677,-0.707109853566495,-2.2741539311996273,-5.000842297602082,-2.9812637847661225
121,John Wall,1.2852633941249585,-0.41022090267587447,0.9454636120977395,-0.3365019149412943,0.875042491449084,0.6089616971564453
122,Evan Turner,-1.05710725652184,-1.1289643327285261,-1.7896387200881756,0.2265717555427949,-2.186071589250366,-1.5630669645453807
123,Derrick Favors,0.4152107806837509,0.4736510311931673,-0.6703165389040576,-0.1292843076820157,0.8888618118769183,-0.7996008465860733
124,Wesley Johnson,-3.112795312962868,0.7803607460376176,-2.416509090901676,0.4546355743220432,-2.33243456692525,-1.9618735165796328
125,DeMarcus Cousins,1.0582249631777068,0.4290641989316236,0.6222397036496684,-0.31520631996397963,1.4872891621093305,0.3070333836856888
126,Ekpe Udoh,-2.001332822671075,1.0970041257361847,-0.12103893990745695,1.377054279811446,-0.9043286969348903,1.256015339903989
127,Greg Monroe,-0.2925640424857825,-2.805856240231913,-1.1071295773376466,-1.5751041722822658,-3.0984202827176954,-2.6822337496199125
128,Al-Farouq Aminu,-1.3035644731874316,1.6015074545959962,1.3289747919940031,0.9625178677837163,0.29794298140856457,2.2914926597777194
129,Gordon Hayward,0.013841736132196117,0.16897115974686452,-0.10541807936513585,0.134431100903428,0.18281289587906063,0.029013021538292147
130,Paul George,-0.322386291557937,2.5857434782891966,0.11099776499902027,1.5819113124723136,2.2633571867312594,1.692909077471334
131,Cole Aldrich,-0.32385618524742954,0.18929256063569316,-0.29611024945899944,-0.0677321265866764,-0.13456362461173638,-0.3638423760456758
132,Ed Davis,-1.4494474238701147,0.5831427768905649,0.15967645496534458,0.2917804204726159,-0.8663046469795498,0.4514568754379604
133,Patrick Patterson,-2.7138882164100675,0.3057963934967048,-2.082533243228751,0.0954796133379383,-2.4080918229133625,-1.9870536298908128
134,Luke Babbitt,-1.5144700358548517,-0.14352118435720002,0.19287155345972934,-1.0922533009350457,-1.6579912202120517,-0.8993817474753163
135,Eric Bledsoe,1.0922469811279758,-0.5325747654214963,-0.09083953274077573,-0.38866390954506963,0.5596722157064795,-0.47950344228584535
136,Avery Bradley,-1.145172150825081,0.3828546004644186,-0.32991510100897287,0.3492984889319995,-0.7623175503606623,0.01938338792302663
137,Trevor Booker,-0.4649429154545513,-0.028109748840045454,-0.0486489748827125,-0.8414330486636235,-0.49305266429459677,-0.8900820235463359
138,Quincy Pondexter,-2.0819564510886757,-0.9223487273216057,-1.7474111781896617,-0.5789756842190831,-3.004305178410281,-2.3263868624087447
139,Hassan Whiteside,0.017066313217501437,1.7891902954948316,-1.6012895702547778,1.2991385008263256,1.806256608712333,-0.30215106942845216
140,Nemanja Bjelica,1.3106719245835627,0.6211382965273972,0.5528253989978403,1.1864329838418068,1.9318102211109598,1.739258382839647
141,Lance Stephenson,1.3742161088783178,-4.925300390253384,-0.09275383677253199,-3.5257706788641903,-3.5510842813750667,-3.618524515636722
142,Timofey Mozgov,-4.206082952283335,0.754874429619179,-2.5558885298527283,0.08846360607495288,-3.4512085226641562,-2.4674249237777754
143,Jeremy Lin,-0.0948212673899419,-0.9571467777781156,0.09439510168929918,-0.3632863413839416,-1.0519680451680575,-0.26889123969464246
144,Ish Smith,0.23101213967795933,0.3736253302857045,-0.6197384019738098,0.6218987477632346,0.6046374699636639,0.0021603457894248113
145,Lance Thomas,0.39468228872443495,0.7413729148534144,-1.1872448278095964,0.20237469482863704,1.1360552035778493,-0.9848701329809594
146,Kyrie Irving,1.7107244411433151,-3.320841324641283,2.0593880358235133,-0.9649367656302001,-1.6101168834979678,1.0944512701933131
147,Derrick Williams,0.0,0.09652599896254754,0.0,0.047906057114410046,0.09652599896254754,0.047906057114410046
148,Enes Kanter,1.1707005836187734,-2.8451127938218135,-0.6063411544754396,-2.418337555473979,-1.67441221020304,-3.0246787099494186
149,Tristan Thompson,-0.2501468348309038,0.15509130048092587,-0.26260978799321916,-1.1552744777537005,-0.0950555343499779,-1.4178842657469197
150,Jonas Valanciunas,-1.8194289061593882,-1.06879529047223,0.04431196518799854,-0.7225485881748589,-2.8882241966316182,-0.6782366229868604
151,Bismack Biyombo,-2.746351522141317,-0.00796817916581269,-2.9710754286375582,-0.48083672155854174,-2.75431970130713,-3.4519121501961
152,Kemba Walker,3.034556964154272,1.745352088072802,2.579458778116898,0.07305371356761738,4.779909052227074,2.652512491684515
153,Klay Thompson,1.3578728096181096,1.8815974900125605,1.9445772702385078,2.0111959792728293,3.2394702996306703,3.955773249511337
154,Alec Burks,0.5859445256213871,-0.47564819165698363,0.07754820790253705,-0.7588896049726795,0.11029633396440347,-0.6813413970701425
155,Markieff Morris,-1.0029785383311163,-2.314164059051775,-0.6263505582235531,-0.9761791080855111,-3.317142597382891,-1.6025296663090642
156,Marcus Morris,-0.788336653476665,-2.1394048213985104,0.3473508714460623,-1.3327460297496465,-2.9277414748751753,-0.9853951583035843
157,Kawhi Leonard,-1.8999760212499888,2.232770166924508,-0.7618441157913531,1.351082724601531,0.33279414567451915,0.5892386088101778
158,Nikola Vucevic,-0.5469966489999362,0.3666850860159524,0.752443201185693,-0.36195534135942936,-0.18031156298398376,0.3904878598262636
159,Iman Shumpert,-0.487636599002764,0.7226283003699775,-0.018846188036904386,0.5741021862742866,0.23499170136721348,0.5552559982373821
160,Tobias Harris,0.6263951371209375,0.03874119557088266,1.0355382302050573,-0.8336052950039927,0.6651363326918202,0.2019329352010646
161,Kenneth Faried,-0.6637002948423487,-2.9838059422507297,-0.8363416596250444,-1.1197454596315868,-3.6475062370930784,-1.9560871192566311
162,Nikola Mirotic,1.6470471072071027,-0.4029483867192716,2.054987603856038,0.036071576955977354,1.244098720487831,2.0910591808120156
163,Reggie Jackson,-0.4930538654267776,-0.8612720345204543,0.700647646038337,-0.42678849789265655,-1.3543258999472318,0.2738591481456804
164,Cory Joseph,3.424418403676652,-0.41908096832851127,1.3451162995011194,-0.6203427814475132,3.0053374353481406,0.7247735180536062
165,Jimmy Butler,1.9787073672345938,1.7474076645353154,1.7881430420794182,1.6864071785736583,3.7261150317699094,3.4745502206530765
166,Bojan Bogdanovic,-0.9228193111545125,-0.9983822653806792,-0.5492986443914546,0.9589133131679147,-1.9212015765351917,0.40961466877646013
167,Kyle Singler,-0.05343913101089098,0.7017566375212654,-0.3585028616450648,0.39510885189381445,0.6483175065103743,0.036605990248749665
168,Shelvin Mack,0.3895547265720639,0.5769960235329875,0.06342997970613949,0.24973775493032527,0.9665507501050514,0.31316773463646475
169,Chandler Parsons,0.020852766796731852,-1.4834423221871227,1.041663960596009,-0.9015509504613003,-1.462589555390391,0.14011301013470867
170,Jon Leuer,0.6168137107212788,1.429552187659601,-0.17844295104095115,1.0492895369401716,2.0463658983808797,0.8708465858992205
171,Davis Bertans,0.15020357751707175,1.8960574136075483,0.26035168531698716,0.7150577941993954,2.04626099112462,0.9754094795163826
172,DeAndre Liggins,-1.301657887707589,-1.3235843926550501,-2.254486696102929,-1.1775730181881794,-2.625242280362639,-3.4320597142911087
173,ETwaun Moore,-0.2262194800447681,-1.654772225357925,0.007379915431425096,-1.7089072104446186,-1.880991705402693,-1.7015272950131934
174,Isaiah Thomas,1.635985823613504,-2.757499925515517,1.1959749442809358,-2.040296700558957,-1.1215141019020127,-0.8443217562780214
175,Dwight Buycks,0.7078941598942012,1.4560326182680228,-0.3157963730204342,0.9147720479756333,2.163926778162224,0.5989756749551991
176,Julyan Stone,-1.9758114581804276,0.5754382426443718,-1.0936671243518872,0.7277174041873986,-1.4003732155360558,-0.36594972016448857
177,Anthony Davis,3.1251112052664523,1.7475896165620388,0.8800710916110587,1.1360752872822641,4.8727008218284915,2.016146378893323
178,Michael Kidd-Gilchrist,0.9104716415134496,2.769177951152647,0.5357584728557898,1.535477064242263,3.6796495926660966,2.071235537098053
179,Bradley Beal,1.773118101649749,0.982794616252688,1.308237680390974,0.8407611295468924,2.755912717902437,2.1489988099378667
180,Dion Waiters,-2.88722576575618,1.3852710750436337,-1.749314538257991,0.946275234966621,-1.5019546907125465,-0.8030393032913701
181,Damian Lillard,3.2682530514660497,-0.6782313187563906,2.801380072951887,0.14115825093653905,2.5900217327096593,2.942538323888426
182,Terrence Ross,-0.5886999904062019,0.44513540222701237,-0.19259165998199018,0.713525533023828,-0.14356458817918955,0.5209338730418378
183,Andre Drummond,1.1894740210077093,-0.9045076373235151,0.3422281378931713,-1.0565464583054418,0.28496638368419414,-0.7143183204122705
184,Harrison Barnes,-0.0900621410421239,-1.3546546249277371,-0.8888464407675065,-0.7977835856973727,-1.444716765969861,-1.6866300264648793
185,Austin Rivers,-0.3518630588978066,-1.3349833149684098,1.4120616021362775,-0.9912252865298151,-1.6868463738662165,0.4208363156064624
186,Meyers Leonard,-1.725967914654821,-0.1050054716468924,-0.361790246749642,-0.6538907939440376,-1.8309733863017135,-1.0156810406936796
187,Jeremy Lamb,1.629345484207526,-0.4446257273365417,1.448469427789367,-0.3871585342969608,1.1847197568709842,1.0613108934924063
188,John Henson,3.60858447631336,-0.1426231654222572,2.4665186301528914,1.4447577453230673,3.4659613108911027,3.9112763754759587
189,Maurice Harkless,-3.5286295316696275,-0.9646056279879204,-2.801421238080828,-0.8388841431436981,-4.493235159657548,-3.640305381224526
190,Tyler Zeller,0.7622197370721762,1.6717091765750158,-0.09304689170568028,1.078065386813904,2.433928913647192,0.9850184951082238
191,Evan Fournier,0.8531885196879611,-0.5869503859997254,1.4233812330257676,0.05483757626401917,0.2662381336882357,1.4782188092897868
192,Miles Plumlee,-0.5192402602051996,1.8813382254440367,-0.4521147428975599,0.19186360539736588,1.3620979652388372,-0.260251137500194
193,Tomas Satoransky,1.2369285758088693,0.29347601134883833,0.6507853076000593,1.112616164193883,1.5304045871577077,1.7634014717939421
194,Jae Crowder,-0.7287628845767607,-0.03295815460122832,-0.33884157271790555,0.3256079176668724,-0.7617210391779891,-0.013233655051033133
195,Draymond Green,0.21262606168404452,4.644419002911407,0.38240311852662245,2.6229209110693823,4.857045064595452,3.0053240295960046
196,Quincy Acy,-1.770291577674408,2.7590770555215802,0.9320415319114431,0.538371568128435,0.9887854778471723,1.4704131000398781
197,Khris Middleton,3.107879233908437,-1.1071331459322657,1.507036947177942,-1.1345910694041812,2.0007460879761716,0.3724458777737607
198,Will Barton,1.204998946611649,-2.8444086297252893,1.4732404137791397,-1.0692996497823384,-1.6394096831136402,0.40394076399680134
199,Mike Scott,1.1108209413051866,-0.03697637797431855,0.462481181887424,-0.8506916559229882,1.073844563330868,-0.38821047403556425
200,Darius Miller,2.3946466531090453,-1.9493789471248961,2.485588704753586,-0.43832445454845853,0.4452677059841492,2.0472642502051275
201,Kyle OQuinn,2.3497167293996073,0.3508796025407414,0.6376461404665209,-0.24031297133116347,2.7005963319403485,0.39733316913535743
202,Mirza Teletovic,-1.3302187155164968,-0.43008049126657444,-0.2150042728256634,-0.3281945720771796,-1.7602992067830714,-0.543198844902843
203,Kent Bazemore,-0.3057960510641346,0.8085637019408636,0.3772637789995064,0.2029231237335783,0.5027676508767289,0.5801869027330847
204,Willie Reed,1.1312908348095292,-1.9408631631666695,0.3236019667616037,-0.5642974770937536,-0.8095723283571403,-0.24069551033214986
205,Justin Holiday,-0.08249829203038776,2.7803239304015186,1.2232073839206645,1.0632571974403369,2.697825638371131,2.2864645813610016
206,JaMychal Green,-1.0899555904061577,-1.3071240862393207,-0.9131465867503348,-0.7071634227525069,-2.3970796766454785,-1.6203100095028415
207,Aron Baynes,-2.689519964713263,3.755249866047694,-2.111462837601167,3.4460686809737817,1.0657299013344312,1.3346058433726147
208,Nerlens Noel,-2.869658919045429,2.0228801464267785,-2.4305671396693627,0.6565755994702078,-0.8467787726186504,-1.7739915401991548
209,Alex Len,1.21501191784392,0.5122679270374862,-0.1047291835289634,-0.6818050760377773,1.7272798448814064,-0.7865342595667407
