,playerName,Luck Adjusted ORAPM,Luck Adjusted DRAPM,Luck Adjusted RAPM
30,Trevor Ariza,-0.10022674016494348,1.6485862708876615,1.548359530722718
31,Damien Wilkins,1.7234118148105448,-2.3847054748174017,-0.6612936600068569
32,Andrew Bogut,-2.437419866267946,-2.6675394293317143,-5.10495929559966
33,Marvin Williams,1.2815729946876628,0.0,1.2815729946876628
34,Chris Paul,3.612140633556792,2.852337337226201,6.464477970782993
35,Raymond Felton,-3.7611508079267826,2.435092997067261,-1.3260578108595218
36,Channing Frye,-2.020371167292925,3.5646509208877717,1.5442797535948465
37,Gerald Green,-5.8672309019185915,3.8917493183363607,-1.9754815835822308
38,Jarrett Jack,3.514891406310412,1.2829641218214298,4.797855528131842
39,Ian Mahinmi,2.6433687881507946,-2.6123172987070427,0.031051489443751912
40,CJ Miles,-5.994023985686624,3.0452434276785323,-2.948780558008092
41,Ersan Ilyasova,-3.7330355543052245,1.6171540185480942,-2.11588153575713
42,Lou Williams,-2.491433320558185,1.035195639153022,-1.4562376814051632
43,Amir Johnson,-2.4113412675919594,2.697902940678164,0.2865616730862044
44,Marcin Gortat,-1.0352351289917048,-0.14879935780005452,-1.1840344867917594
45,Jose Calderon,-2.195128619651219,-1.7527958210476973,-3.9479244406989165
46,LaMarcus Aldridge,4.06869595811143,0.7158281217371487,4.784524079848579
47,Rudy Gay,3.455387683547532,3.1357981198248184,6.59118580337235
48,JJ Redick,-0.7017172567107689,3.030273154407543,2.328555897696774
49,Thabo Sefolosha,2.9027579746447234,-0.30091552267274363,2.60184245197198
50,Rajon Rondo,1.2498338458739517,-4.000132233369968,-2.7502983874960156
51,Kyle Lowry,-2.327027288542854,5.1890300052242475,2.8620027166813937
52,PJ Tucker,3.651924426873967,0.4788022448330368,4.130726671707004
53,Paul Millsap,-1.8130797958801816,0.5032366453337598,-1.3098431505464219
54,J.J. Barea,0.7651396652095331,0.8014030483420819,1.566542713551615
55,Kevin Durant,-3.923986250834924,0.5502655976800588,-3.3737206531548654
56,Al Horford,-2.4154697862567245,3.6974053658791886,1.281935579622464
57,Mike Conley,0.7825473426799104,-1.041890743721076,-0.2593434010411656
58,Jeff Green,3.0549417102449685,2.421588324189438,5.476530034434406
59,Corey Brewer,-0.8568202869506633,-0.47420078843142277,-1.3310210753820861
60,Brandan Wright,0.3722593370817554,2.9608589675045307,3.333118304586286
61,Joakim Noah,0.14274424114070078,0.148742499250358,0.2914867403910588
62,Thaddeus Young,4.114072654840207,1.164600345218254,5.278673000058461
63,Nick Young,-2.2589033273711583,-1.062002531111048,-3.320905858482206
64,Marco Belinelli,3.56402050622879,-4.628017755562603,-1.0639972493338132
65,Jason Smith,-3.5795987586419784,0.40436085800009824,-3.1752379006418803
66,Jared Dudley,1.6963979282746953,-1.6394847583252263,0.056913169949468934
67,Wilson Chandler,0.4357617400374113,-0.1460917099863894,0.2896700300510219
68,Aaron Brooks,-4.792028917262689,-0.8236123961455767,-5.615641313408266
69,Arron Afflalo,-0.3062518932866018,2.3261164070052094,2.0198645137186078
70,Josh McRoberts,0.0,0.012351048073283594,0.012351048073283594
71,Marc Gasol,2.4981968716000824,-1.3500960259896342,1.1481008456104482
72,Ramon Sessions,-0.8934002038869633,-1.4555818824154279,-2.3489820863023914
73,Anthony Tolliver,-3.601481204415782,-1.0102406571829168,-4.611721861598698
74,Michael Beasley,-1.3859998462690435,-1.6304769252337001,-3.0164767715027434
75,Derrick Rose,-4.919115199819186,0.6214118445781697,-4.297703355241016
76,Russell Westbrook,5.753880650785508,3.8806739830074477,9.634554633792956
77,Kevin Love,-1.56676294338615,1.1737083087536109,-0.3930546346325392
78,Danilo Gallinari,3.6740734435558777,1.2594359652731628,4.933509408829041
79,Eric Gordon,1.925725863388654,2.7438214607280345,4.669547324116689
80,D.J. Augustin,1.797668262730155,-5.116293003660805,-3.31862474093065
81,Brook Lopez,9.560981843410238,-4.181877716121166,5.379104127289072
82,Jerryd Bayless,0.4619565054604284,-5.675614813762085,-5.213658308301657
83,Robin Lopez,2.7734624310433706,0.2675184812329214,3.040980912276292
84,Marreese Speights,0.36064994788950905,-1.9148964978523417,-1.5542465499628326
85,JaVale McGee,-1.5506586195918173,3.9571672607733825,2.4065086411815653
86,Ryan Anderson,-0.02918225828662102,-6.044450332854001,-6.073632591140622
87,Courtney Lee,3.204941568897491,-2.0951207410946546,1.1098208278028365
88,Kosta Koufos,-1.0110605718737709,-3.5655281993289623,-4.576588771202733
89,Serge Ibaka,5.937895833614861,-1.5531522704255187,4.3847435631893426
90,Nicolas Batum,-4.6782170284181746,0.0,-4.6782170284181746
91,George Hill,-0.6700177514142243,-1.1810010622891096,-1.8510188137033339
92,Darrell Arthur,0.0,-2.106776159282051,-2.106776159282051
93,Mario Chalmers,0.9287085169876372,-2.6559091232408414,-1.7272006062532042
94,DeAndre Jordan,1.234976571230736,2.5785094784647935,3.8134860496955296
95,Omer Asik,0.0,-0.18821397950649704,-0.18821397950649704
96,Luc Mbah a Moute,2.8767155512960083,-0.2582954018652518,2.6184201494307566
97,Goran Dragic,2.30033220022268,4.490077900989711,6.790410101212391
98,Bobby Brown,-2.4200350524427328,-4.416596059417337,-6.83663111186007
99,Blake Griffin,-1.1187316828838236,-0.9648372004993855,-2.083568883383209
100,James Harden,0.6530928427407703,-0.24839293452214037,0.4046999082186299
101,Tyreke Evans,1.2237966121792057,2.2675635516004005,3.491360163779606
102,Ricky Rubio,0.6300289926294249,4.56925728295867,5.199286275588095
103,Stephen Curry,2.7842509453292874,3.914512189481114,6.6987631348104015
104,DeMar DeRozan,2.817670976291901,0.1289189514637038,2.946589927755605
105,James Johnson,0.4736789078172804,-0.9972988081995633,-0.5236199003822829
106,Jrue Holiday,0.4241716040990906,10.375321570769783,10.799493174868873
107,Jeff Teague,3.753496287573975,-2.760123081236115,0.9933732063378602
108,Darren Collison,2.5382232634719224,0.9175090041597092,3.4557322676316318
109,Omri Casspi,-3.218769040536906,0.9110008703477555,-2.30776817018915
110,Taj Gibson,0.3110393645461842,4.711560925532939,5.022600290079123
111,DeMarre Carroll,-0.7447572888276882,-0.06427048486365787,-0.809027773691346
112,Wayne Ellington,-1.535209833072534,1.0906002746783092,-0.44460955839422467
113,Dante Cunningham,1.4293153887921726,0.839893433499437,2.26920882229161
114,Jonas Jerebko,-0.9493090318264223,-10.647260135226897,-11.59656916705332
115,Jodie Meeks,-1.1624677503844392,3.1156608347447783,1.9531930843603391
116,Patrick Beverley,-0.736276156726385,6.190313819401034,5.454037662674649
117,Danny Green,-2.452763241841462,1.299763059803843,-1.153000182037619
118,Patty Mills,-3.186440983674313,-5.700791159226094,-8.887232142900407
119,Garrett Temple,-0.7628384810273281,5.361799148645512,4.598960667618185
120,Wesley Matthews,-0.6379123092548786,-4.822751649587894,-5.460663958842773
121,John Wall,0.9969814647442798,1.3416831472448463,2.338664611989126
122,Evan Turner,-0.06623249328992142,-3.3727291976539977,-3.438961690943919
123,Derrick Favors,1.9466815720594397,1.2821447902769147,3.2288263623363544
124,Wesley Johnson,1.596174370666643,-0.9715988240303882,0.6245755466362547
125,DeMarcus Cousins,4.419390106032291,5.246618341781734,9.666008447814026
126,Ekpe Udoh,-2.492715296576872,4.641354375579439,2.1486390790025673
127,Greg Monroe,-5.1485886589915655,-3.8349275177328375,-8.983516176724404
128,Al-Farouq Aminu,-1.311281974054939,-1.01490852126079,-2.3261904953157293
129,Gordon Hayward,0.0,0.07039399993170074,0.07039399993170074
130,Paul George,-0.019616333651906563,-1.4381184398992213,-1.457734773551128
131,Cole Aldrich,-3.9616387004377764,2.3501373808415815,-1.611501319596195
132,Ed Davis,-0.6378964987932487,-1.4924788442946038,-2.1303753430878523
133,Patrick Patterson,-2.2289171594394377,-3.228512782871379,-5.457429942310817
134,Luke Babbitt,2.1815619761261984,-1.0579335352159644,1.123628440910234
135,Eric Bledsoe,-1.4471368966369358,0.841654951483744,-0.6054819451531918
136,Avery Bradley,3.980981002307026,2.2527270450350145,6.2337080473420405
137,Trevor Booker,1.0943104956344507,-4.3182953601018665,-3.2239848644674156
138,Quincy Pondexter,-3.079728267867119,-5.783180561095507,-8.862908828962626
139,Hassan Whiteside,-2.2657251703331776,-1.2212854636576336,-3.487010633990811
140,Nemanja Bjelica,1.1432406162687134,2.1034763392766407,3.246716955545354
141,Lance Stephenson,-3.395237434223696,-2.8251134467940484,-6.220350881017744
142,Timofey Mozgov,-2.5734887162254325,-2.473091987163847,-5.04658070338928
143,Jeremy Lin,0.0,-3.6073221757910305,-3.6073221757910305
144,Ish Smith,-0.4495094143112858,2.04823972948288,1.5987303151715941
145,Lance Thomas,-3.0492290685876107,4.226083278032907,1.1768542094452963
146,Kyrie Irving,-0.3656482469428603,-0.2486198446338592,-0.6142680915767195
147,Derrick Williams,0.0,0.0,0.0
148,Enes Kanter,-3.506763637226965,-1.1383778962438538,-4.645141533470818
149,Tristan Thompson,2.1998518213101135,3.057789383399982,5.2576412047100956
150,Jonas Valanciunas,-4.0678096707739,4.123492138207194,0.05568246743329386
151,Bismack Biyombo,-5.124821101498118,2.7361613369278137,-2.3886597645703045
152,Kemba Walker,4.51517618152582,0.0,4.51517618152582
153,Klay Thompson,3.435823919276186,0.7258599906274535,4.16168390990364
154,Alec Burks,-2.151026677363313,2.9972450164034123,0.8462183390400995
155,Markieff Morris,-4.333782318150038,3.144734802979286,-1.1890475151707522
156,Marcus Morris,0.35585148180173737,-1.0408558220844284,-0.6850043402826911
157,Kawhi Leonard,5.5186948127512165,-1.422003592105992,4.096691220645225
158,Nikola Vucevic,3.8114228075830416,-3.737672163328062,0.07375064425497957
159,Iman Shumpert,1.7814651674510162,1.4456584915522643,3.2271236590032806
160,Tobias Harris,0.4414179080209274,5.11965933245912,5.5610772404800475
161,Kenneth Faried,-1.2544651228481722,-5.124565803371052,-6.379030926219224
162,Nikola Mirotic,4.2589624310598735,0.2852529930966158,4.544215424156489
163,Reggie Jackson,-0.6208310737413538,1.2793874178476152,0.6585563441062614
164,Cory Joseph,0.4475223733380412,1.5634535969155343,2.0109759702535754
165,Jimmy Butler,1.418687836104281,4.191248297643609,5.60993613374789
166,Bojan Bogdanovic,-0.6592367335503766,-6.80134769687242,-7.460584430422797
167,Kyle Singler,2.74938490826203,-2.739053485927844,0.010331422334186158
168,Shelvin Mack,0.8858933226506558,3.157836953170735,4.043730275821391
169,Chandler Parsons,-1.3737008130728567,0.40576700483866185,-0.9679338082341948
170,Jon Leuer,2.824236042457904,1.6251099572985699,4.449345999756474
171,Davis Bertans,4.357232559632738,-0.04096670575224439,4.316265853880494
172,DeAndre Liggins,-0.980179173820937,-1.7452588132954967,-2.725437987116434
173,ETwaun Moore,2.219350935891175,-2.6633624842370995,-0.4440115483459244
174,Isaiah Thomas,3.4895826300191835,-1.1933547921455236,2.29622783787366
175,Dwight Buycks,4.236856407836893,0.07774336900481277,4.314599776841705
176,Julyan Stone,-4.360058380736723,0.0,-4.360058380736723
177,Anthony Davis,9.03021372703278,3.5102494828456874,12.540463209878467
178,Michael Kidd-Gilchrist,4.5084683168307,0.0,4.5084683168307
179,Bradley Beal,5.327961030702037,-1.4640887572230792,3.8638722734789575
180,Dion Waiters,1.1072853245610648,-2.6025969943492195,-1.4953116697881548
181,Damian Lillard,3.1688689105680665,0.12370283514221014,3.2925717457102768
182,Terrence Ross,-4.927574281726894,3.70954021427483,-1.2180340674520642
183,Andre Drummond,0.15297145526235856,-1.5409438390465446,-1.3879723837841862
184,Harrison Barnes,-3.1061787316537566,2.3584703389374475,-0.7477083927163091
185,Austin Rivers,2.661883752657241,-8.15634136260183,-5.49445760994459
186,Meyers Leonard,-3.06470696567873,-1.1047848312200508,-4.169491796898781
187,Jeremy Lamb,2.7801968711088527,0.0,2.7801968711088527
188,John Henson,2.2542608641864867,2.4714846140026383,4.7257454781891255
189,Maurice Harkless,-7.273436062306137,1.7277927515666243,-5.545643310739513
190,Tyler Zeller,-2.134324184331143,0.33600690423554747,-1.7983172800955955
191,Evan Fournier,-0.49656740546724437,-1.1117328433384357,-1.6083002488056801
192,Miles Plumlee,0.0,3.748725989266057,3.748725989266057
193,Tomas Satoransky,-1.2152665473330502,2.775844482560582,1.5605779352275317
194,Jae Crowder,0.42810006477708223,1.0429864953761538,1.4710865601532361
195,Draymond Green,0.4488258357066302,6.215615666563387,6.664441502270018
196,Quincy Acy,2.207775821771945,1.2122425966484691,3.420018418420414
197,Khris Middleton,2.335706452162316,0.013016599310664278,2.34872305147298
198,Will Barton,-4.516395911219818,-0.12704510006131262,-4.643441011281131
199,Mike Scott,1.4676627369571618,-4.480674077452245,-3.0130113404950833
200,Darius Miller,3.417917359179,-2.1600439069851873,1.2578734521938126
201,Kyle OQuinn,2.642863801761154,-0.48477748601778603,2.1580863157433683
202,Mirza Teletovic,1.2014215202730418,-4.831185944948734,-3.629764424675692
203,Kent Bazemore,0.0,-1.5034089763084282,-1.5034089763084282
204,Willie Reed,-1.7829364221625636,-3.213589119624242,-4.996525541786806
205,Justin Holiday,4.964203064069767,3.0593006280705657,8.023503692140332
206,JaMychal Green,-3.554934333784228,-0.7485445214740796,-4.303478855258308
207,Aron Baynes,-0.7308347390828887,-1.608631214937449,-2.339465954020338
208,Nerlens Noel,0.726338198803101,0.2700750122839848,0.9964132110870858
209,Alex Len,-0.9581455312017225,1.967647706361996,1.0095021751602733
210,Allen Crabbe,-5.671666495052164,-2.766660085913076,-8.43832658096524
211,Andre Roberson,-4.346962382750373,11.129137036596944,6.782174653846571
212,Ben McLemore,-4.2875618053121745,1.4171261389682837,-2.870435666343891
213,Brandon Paul,-2.3449902780278067,1.0527029679495854,-1.2922873100782213
214,CJ McCollum,-2.029856983975223,-1.8224378938332855,-3.8522948778085087
215,Cody Zeller,2.994931376279221,0.0,2.994931376279221
216,Dennis Schroder,0.0,2.805075410621363,2.805075410621363
217,Dewayne Dedmon,0.0,-1.2006443396298716,-1.2006443396298716
218,Gorgui Dieng,0.4493695474762222,-0.9803071336778472,-0.530937586201625
219,Isaiah Canaan,4.044610352596769,-2.9527867977644147,1.0918235548323545
220,Kelly Olynyk,1.5376046900088225,-2.0375570221845214,-0.4999523321756989
221,Kentavious Caldwell-Pope,2.7690855370084666,1.2300922607520008,3.9991777977604674
222,Lorenzo Brown,-0.20588649661781422,-2.7016969536521964,-2.9075834502700104
223,Mason Plumlee,3.2794720929460137,-1.7063071493678248,1.573164943578189
224,Michael Carter-Williams,-1.2630029977186876,0.0,-1.2630029977186876
225,Mike Muscala,0.0,-0.7946348050795261,-0.7946348050795261
226,Nate Wolters,1.361668066158303,0.0,1.361668066158303
227,Otto Porter Jr.,2.400349147640249,1.7604018135417645,4.160750961182014
228,Reggie Bullock,1.5083361407651246,-0.9457657050689194,0.5625704356962051
229,Robert Covington,0.5025523720409342,9.34245399655874,9.845006368599675
230,Rudy Gobert,3.6386403972548886,1.562605295634944,5.201245692889833
231,Shabazz Muhammad,-6.364790899931545,-5.981491365199963,-12.346282265131507
232,Shane Larkin,-3.509569357969682,-4.395834896798657,-7.905404254768339
233,Steven Adams,2.462624080488645,6.721289792262386,9.183913872751031
234,Tim Hardaway Jr.,4.548976755375483,7.147721526223577,11.69669828159906
235,Tony Snell,-2.473794085058004,-1.993519035099533,-4.467313120157537
236,Trey Burke,-1.149925733594943,1.9854231558602198,0.8354974222652767
237,Vander Blue,0.0,2.770817577705093,2.770817577705093
238,Victor Oladipo,1.6237575343077224,8.017291741479347,9.64104927578707
239,Giannis Antetokounmpo,4.44104533658706,9.049314931795678,13.490360268382737
240,Lucas Nogueira,0.3910220482058962,-1.7822164842080321,-1.391194436002136
241,James Ennis III,-1.136518682371679,-5.424058507383981,-6.5605771897556595
242,Alex Abrines,-2.441355436859111,-6.956618052866385,-9.397973489725496
243,Matthew Dellavedova,-0.862560088237854,-5.8242786743987525,-6.686838762636606
244,Raul Neto,5.119741064324152,5.637413020870146,10.757154085194298
245,Joffrey Lauvergne,2.802556171103844,-1.7836352138324139,1.0189209572714302
246,Ian Clark,0.6387407089103021,-2.2744060708461613,-1.6356653619358592
247,Larry Drew II,0.23631349818698494,-0.6346797345030492,-0.3983662363160642
248,Troy Daniels,-7.8027818983332216,-3.854865230863357,-11.65764712919658
249,Rodney McGruder,1.040779568393716,2.900255839819769,3.9410354082134846
250,Jonathon Simmons,-1.7192851483722917,4.076886147948993,2.357600999576701
251,Reggie Hearn,-1.450748905046129,0.0,-1.450748905046129
252,Josh Magette,0.0,4.851112737692724,4.851112737692724
253,C.J. Williams,-4.455430327287082,-0.4729838692399614,-4.928414196527043
254,Scotty Hopson,-1.6713880580279423,0.0,-1.6713880580279423
255,Shabazz Napier,4.095335098384553,0.43588929281213895,4.531224391196693
256,Zach LaVine,-1.9378253416517652,-4.3229811939400244,-6.26080653559179
257,Tyler Ennis,1.8362519681631797,-5.957204568829794,-4.120952600666614
258,Markel Brown,-0.6326043188823831,-0.8984788386102264,-1.5310831574926094
259,Elfrid Payton,-0.6850777142279089,1.3112440274674724,0.6261663132395635
260,Jordan Clarkson,3.3587607517959666,0.4890479505328289,3.8478087023287957
261,Gary Harris,2.520117986643781,-3.262775569248388,-0.7426575826046071
262,Spencer Dinwiddie,-1.229400074035971,0.0414585582597416,-1.1879415157762294
263,Nik Stauskas,-2.4940273172022596,-0.6087283034802133,-3.1027556206824727
264,Rodney Hood,-2.19360599732157,-1.1713788917586527,-3.3649848890802225
265,Khem Birch,0.5049965678517154,6.653800315866489,7.158796883718204
266,Glenn Robinson III,0.48821218919356973,1.8420180365920948,2.3302302257856646
267,James Young,1.428966040296403,2.0205737079198935,3.4495397482162966
268,Jerami Grant,5.030832131992148,-1.5607323503752375,3.4700997816169106
269,Joe Harris,-1.4196650037809784,-0.9323034359162652,-2.3519684396972433
270,Doug McDermott,-5.349347044822327,-1.6414464143557648,-6.990793459178092
271,Sean Kilpatrick,-1.2407116246417578,-3.7334688161160265,-4.9741804407577845
272,Aaron Gordon,3.7880782058683202,0.42783941609897413,4.215917621967295
273,TJ Warren,3.438770559803614,-0.5906941700549047,2.8480763897487096
274,Marcus Smart,-1.4397480400022253,1.8132888274933934,0.37354078749116804
275,Kyle Anderson,0.03839009484096218,0.046893963062352634,0.08528405790331481
276,Dwight Powell,-3.170424593956806,0.2341847510445745,-2.9362398429122316
277,Adreian Payne,0.04431478339479454,-4.590732787579876,-4.546418004185082
278,Noah Vonleh,2.479796504278833,-6.659127189474159,-4.1793306851953265
279,Julius Randle,2.6434854491307442,3.948492525584109,6.591977974714853
280,Johnny OBryant III,-1.72514297334612,0.0,-1.72514297334612
281,James Michael McAdoo,-1.3756897751748658,-0.0030569134805734648,-1.3787466886554394
282,Andrew Wiggins,5.319346874659294,0.3487845769485718,5.668131451607866
283,Jabari Parker,-0.18432900296710367,2.8892774954260454,2.7049484924589415
284,Joel Embiid,4.964086026658804,1.5803153251054012,6.544401351764205
285,JaKarr Sampson,1.8587391496417585,-1.6552721294396855,0.20346702020207297
286,Eric Moreland,-0.9418045640277845,1.5373119401213529,0.5955073760935684
287,Josh Huestis,-1.2629287386405275,1.9737466498235492,0.7108179111830217
288,Jamil Wilson,-5.087355404982409,-3.584306422107352,-8.67166182708976
289,Dario Saric,-0.6150752838752689,-0.7284791730461941,-1.343554456921463
290,Clint Capela,-4.033215380928843,1.3116568466199945,-2.7215585343088486
291,Bogdan Bogdanovic,-1.7851414563741583,-5.736831130210069,-7.521972586584227
292,Jusuf Nurkic,3.161702975965403,7.4076982164293295,10.569401192394732
293,Bruno Caboclo,-2.5412585902667097,0.0,-2.5412585902667097
294,Nikola Jokic,2.031796510544607,7.38202006983333,9.413816580377937
295,Kristaps Porzingis,1.854449422457544,4.658580566076846,6.51302998853439
296,Tyler Johnson,-1.2735028993650215,-3.0849488697706096,-4.358451769135631
297,Jack Cooley,-0.7425064395909858,0.0,-0.7425064395909858
298,Tim Frazier,1.6488988354063696,0.14470251887611918,1.793601354282489
299,Tarik Black,-2.4148229100509906,-4.828277511386209,-7.2431004214372
300,Travis Wear,0.7669822514876242,0.7491987137709899,1.5161809652586142
301,Langston Galloway,-1.3971044575068146,-0.5340923391127378,-1.9311967966195525
302,Joe Ingles,-0.07105129058985908,1.0935914006859815,1.0225401100961224
303,John Holland,1.2543974160300053,-2.397484736969711,-1.1430873209397057
304,Jarell Eddie,0.5883197459437202,-0.648980064963695,-0.06066031901997482
305,Xavier Munford,0.0,-3.7720967030517425,-3.7720967030517425
306,T.J. McConnell,1.8026665282853995,3.336217327464398,5.138883855749797
307,Jahlil Okafor,-10.492052568819894,-3.418533770739981,-13.910586339559874
308,Emmanuel Mudiay,-5.563307568394751,-0.33317507633033505,-5.8964826447250855
309,Tyus Jones,2.8350963225928236,5.523122384990756,8.358218707583578
310,Justin Anderson,-1.6730380396130144,0.007796900477323699,-1.6652411391356907
311,Montrezl Harrell,1.4396850255459275,-0.47444191883201553,0.965243106713912
312,Andrew Harrison,-8.26850932543929,5.9582821993868125,-2.310227126052477
313,Delon Wright,-3.723319161132611,-2.0473126184589354,-5.770631779591547
314,RJ Hunter,0.0,1.369509743977764,1.369509743977764
315,Sam Dekker,0.13276330323341748,-3.5236923334333015,-3.390929030199884
316,DAngelo Russell,0.6282968733033738,0.16140197670046946,0.7896988500038433
317,Karl-Anthony Towns,2.5076009194872313,2.8400560467045546,5.347656966191786
318,Richaun Holmes,-2.8593384202874947,-3.7098765818820367,-6.569215002169532
319,Justise Winslow,-0.2248207918660556,-0.017029113294184075,-0.2418499051602397
320,Willie Cauley-Stein,3.5256533759795916,6.140037260287046,9.665690636266637
321,Kelly Oubre Jr.,-2.0227262624189555,2.4595391059889864,0.4368128435700309
322,Frank Kaminsky,-0.22489000823862873,0.0,-0.22489000823862873
323,Devin Booker,-0.1079369318340077,-4.110287396744094,-4.218224328578102
324,Cameron Payne,2.9295425191391016,1.5542169800335317,4.483759499172633
325,Myles Turner,1.3038091606323827,2.4730008802275156,3.7768100408598984
326,Trey Lyles,-3.347979045543225,2.1569271169665627,-1.191051928576662
327,Stanley Johnson,0.4524873002372518,0.7699176890619375,1.2224049892991893
328,Jerian Grant,3.7107061537920027,-0.8762698583889664,2.8344362954030364
329,Bobby Portis,4.821894137227267,3.731514154956844,8.55340829218411
330,Kevon Looney,3.530190158350176,0.6142734905027997,4.144463648852976
331,Rashad Vaughn,1.1860197246546407,-3.20523079745901,-2.0192110728043695
332,Jordan Mickey,0.6048042045969142,-2.182605214891524,-1.5778010102946096
333,Dakari Johnson,0.43244930681515076,-2.3105796055531447,-1.878130298737994
334,Rondae Hollis-Jefferson,3.7831460290149286,0.9719596113328983,4.755105640347827
335,Terry Rozier,-1.4142278590635702,2.1570002285087138,0.7427723694451436
336,Norman Powell,-1.1314923250979851,-3.744354685351798,-4.8758470104497835
337,Jarell Martin,-1.54320079765321,3.63687669870543,2.0936759010522197
338,Quinn Cook,0.3046312105731434,-7.487714438735896,-7.183083228162753
339,Chris McCullough,-3.260193369322869,-0.2522643276088391,-3.512457696931708
340,Pat Connaughton,1.7451702391407975,4.405785104810434,6.150955343951232
341,Willy Hernangomez,-2.2429144789523114,-2.850821308094181,-5.0937357870464925
342,Josh Richardson,2.143570339291811,0.6641148142070287,2.8076851534988396
343,Darrun Hilliard,-2.6578963813485865,-0.393840760099783,-3.0517371414483696
344,Joe Young,-1.294396039519358,-9.290224361156271,-10.584620400675629
345,Treveon Graham,2.0107723248093223,0.0,2.0107723248093223
346,Larry Nance Jr.,2.477652249812478,3.3128109286094705,5.790463178421948
347,Vincent Hunter,0.6863430049019708,0.0,0.6863430049019708
348,Mario Hezonja,-2.911203501798254,-7.3243105056986595,-10.235514007496914
349,Royce ONeale,-2.266323835251067,1.7130542719044797,-0.5532695633465872
350,Cedi Osman,-1.0830255470421442,-1.6791934581736312,-2.7622190052157753
351,Luis Montero,-1.542000579976512,0.0,-1.542000579976512
352,Cristiano Felicio,-3.9831962695755494,-0.17828228003264088,-4.16147854960819
353,Boban Marjanovic,0.7578640228646939,1.2426336435869212,2.000497666451615
354,Salah Mejri,5.579520459872022,2.330878746512546,7.910399206384568
355,Malcolm Miller,2.0580678268298396,-0.4304132992094018,1.6276545276204377
356,Jacob Pullen,0.1003437378641323,-0.17736708935439077,-0.07702335149025848
357,Malcolm Delaney,0.0,-2.91369137789817,-2.91369137789817
358,Briante Weber,-0.6058643565083868,-4.9753315474695246,-5.581195903977911
359,Ben Simmons,-0.6705447576374941,-3.5339005744358674,-4.2044453320733615
360,Dragan Bender,-3.9449380991231893,-2.2045487088258264,-6.149486807949016
361,Domantas Sabonis,3.7132881337153045,2.361964240991469,6.075252374706773
362,Wade Baldwin IV,0.21672804746197483,0.0,0.21672804746197483
363,Malik Beasley,2.3679429987341383,-3.108192697486737,-0.7402496987525988
364,Marquese Chriss,0.6507717936175889,-0.0683397784231221,0.5824320151944667
365,Deyonta Davis,1.202977886684377,0.4246260081889477,1.6276038948733247
366,Kris Dunn,1.38990701324894,2.9862865550852797,4.3761935683342195
367,Henry Ellenson,-0.7735228519021216,1.3834208581358602,0.6098980062337387
368,Buddy Hield,3.129581802992348,-1.879706246519163,1.2498755564731852
369,Brandon Ingram,-1.3458641649632654,0.7947929191107125,-0.551071245852553
370,Demetrius Jackson,0.4380263798539661,-1.0692435946884968,-0.6312172148345307
371,Brice Johnson,-3.980505508554459,4.544565372711431,0.5640598641569721
372,Damian Jones,-0.32470027657330713,-0.10603779546455046,-0.4307380720378576
