,playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,LA_RAPM__intercept,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,RAPM__intercept,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_EFG__intercept,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_FTR__intercept,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_ORBD__intercept,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RA_TOV__intercept,season
31,1626156,DAngelo Russell,-0.72,450.0,-1.33,585.0,0.61,132.0,107.47,-2.09,576.0,-2.9,630.0,0.81,126.0,108.76,-1.08,566.0,-1.28,622.0,0.2,211.0,53.0,-1.55,539.0,-1.03,509.0,-0.51,440.0,31.09,-1.58,607.0,-1.41,627.0,-0.18,412.0,19.78,0.54,84.0,0.4,91.0,0.15,187.0,-14.31,"2016-17,2017-18"
32,1626157,Karl-Anthony Towns,3.27,20.0,-0.28,412.0,3.54,8.0,107.47,3.87,17.0,-0.62,455.0,4.49,6.0,108.76,1.27,53.0,-0.17,408.0,1.44,20.0,53.0,0.97,145.0,2.37,36.0,-1.41,560.0,31.09,1.1,69.0,-0.68,566.0,1.78,11.0,19.78,-0.25,457.0,-0.31,521.0,0.05,254.0,-14.31,"2016-17,2017-18"
33,1626158,Richaun Holmes,-1.67,577.0,-1.38,589.0,-0.29,405.0,107.47,-1.72,539.0,-1.66,589.0,-0.06,309.0,108.76,0.14,244.0,-0.59,535.0,0.73,75.0,53.0,-2.53,598.0,-2.32,602.0,-0.21,371.0,31.09,0.26,208.0,-0.1,392.0,0.36,148.0,19.78,-0.89,602.0,-0.55,587.0,-0.34,539.0,-14.31,"2016-17,2017-18"
34,1626159,Justise Winslow,0.69,153.0,1.52,39.0,-0.83,511.0,107.47,0.67,179.0,2.05,31.0,-1.38,572.0,108.76,0.48,168.0,0.92,48.0,-0.44,492.0,53.0,0.55,202.0,1.03,122.0,-0.48,437.0,31.09,0.21,220.0,1.06,18.0,-0.84,561.0,19.78,0.32,148.0,0.05,254.0,0.27,127.0,-14.31,"2016-17,2017-18"
35,1626161,Willie Cauley-Stein,-0.84,477.0,0.08,276.0,-0.92,525.0,107.47,-1.43,508.0,0.25,237.0,-1.68,589.0,108.76,-1.15,572.0,-0.55,527.0,-0.61,545.0,53.0,-0.55,405.0,0.8,139.0,-1.35,553.0,31.09,-0.9,540.0,-0.04,360.0,-0.86,563.0,19.78,0.12,237.0,0.46,78.0,-0.34,543.0,-14.31,"2016-17,2017-18"
36,1626162,Kelly Oubre Jr.,-0.89,482.0,-0.86,537.0,-0.03,294.0,107.47,-1.19,484.0,-0.75,486.0,-0.43,409.0,108.76,-0.1,330.0,-0.17,405.0,0.06,256.0,53.0,0.58,197.0,-2.24,600.0,2.82,21.0,31.09,0.31,198.0,-0.29,481.0,0.6,98.0,19.78,0.02,313.0,0.4,90.0,-0.38,558.0,-14.31,"2016-17,2017-18"
37,1626163,Frank Kaminsky,-0.43,388.0,-1.27,579.0,0.84,104.0,107.47,-0.06,301.0,-1.51,580.0,1.46,71.0,108.76,-1.21,584.0,-1.45,627.0,0.24,194.0,53.0,1.37,122.0,1.26,101.0,0.11,270.0,31.09,-1.17,577.0,0.71,66.0,-1.88,632.0,19.78,1.42,6.0,0.01,290.0,1.41,2.0,-14.31,"2016-17,2017-18"
38,1626164,Devin Booker,-0.74,456.0,-1.85,621.0,1.11,82.0,107.47,0.45,210.0,-1.02,522.0,1.47,70.0,108.76,1.03,84.0,0.43,133.0,0.59,105.0,53.0,-1.65,549.0,-3.86,632.0,2.2,41.0,31.09,0.18,231.0,-0.14,416.0,0.32,159.0,19.78,-1.1,620.0,-0.25,498.0,-0.85,623.0,-14.31,"2016-17,2017-18"
39,1626166,Cameron Payne,-2.56,618.0,-0.72,518.0,-1.84,615.0,107.47,-1.64,532.0,-0.41,410.0,-1.23,558.0,108.76,-0.78,523.0,-0.26,447.0,-0.51,514.0,53.0,-2.91,611.0,-0.01,308.0,-2.9,619.0,31.09,-0.18,388.0,0.06,282.0,-0.24,436.0,19.78,-0.07,365.0,0.21,159.0,-0.28,510.0,-14.31,"2016-17,2017-18"
40,1626167,Myles Turner,0.31,206.0,0.68,123.0,-0.37,427.0,107.47,0.7,172.0,0.55,179.0,0.15,230.0,108.76,1.56,33.0,0.88,53.0,0.69,79.0,53.0,3.05,28.0,2.16,45.0,0.89,118.0,31.09,-1.84,617.0,-1.21,622.0,-0.62,542.0,19.78,-0.65,566.0,-0.38,544.0,-0.27,505.0,-14.31,"2016-17,2017-18"
41,1626168,Trey Lyles,0.43,186.0,-0.5,472.0,0.93,98.0,107.47,-0.47,389.0,-0.36,404.0,-0.11,326.0,108.76,-0.73,517.0,-0.31,457.0,-0.43,485.0,53.0,-0.39,374.0,-1.6,564.0,1.21,100.0,31.09,1.19,61.0,0.84,36.0,0.36,149.0,19.78,-0.33,488.0,-0.47,573.0,0.14,190.0,-14.31,"2016-17,2017-18"
42,1626169,Stanley Johnson,0.99,125.0,1.52,40.0,-0.53,460.0,107.47,0.83,160.0,1.15,90.0,-0.32,376.0,108.76,-0.47,456.0,0.2,210.0,-0.67,564.0,53.0,0.57,199.0,0.23,228.0,0.34,217.0,31.09,1.59,40.0,0.9,30.0,0.69,84.0,19.78,0.25,176.0,0.29,122.0,-0.04,366.0,-14.31,"2016-17,2017-18"
43,1626170,Jerian Grant,-0.91,485.0,-0.48,467.0,-0.43,434.0,107.47,-1.51,517.0,-0.68,466.0,-0.83,489.0,108.76,-0.73,516.0,0.06,267.0,-0.79,580.0,53.0,2.19,52.0,1.49,80.0,0.7,149.0,31.09,-0.65,499.0,0.28,172.0,-0.93,572.0,19.78,-0.35,493.0,-0.61,595.0,0.25,136.0,-14.31,"2016-17,2017-18"
44,1626171,Bobby Portis,-0.47,401.0,-0.84,532.0,0.36,174.0,107.47,0.5,198.0,-1.1,531.0,1.6,62.0,108.76,-0.2,374.0,-0.63,549.0,0.42,142.0,53.0,-0.72,445.0,-0.28,390.0,-0.44,427.0,31.09,-0.24,406.0,-0.29,483.0,0.06,279.0,19.78,0.93,32.0,0.17,179.0,0.76,18.0,-14.31,"2016-17,2017-18"
45,1626172,Kevon Looney,0.91,135.0,0.79,103.0,0.12,237.0,107.47,0.14,259.0,0.13,257.0,0.01,276.0,108.76,0.27,210.0,0.17,225.0,0.1,237.0,53.0,1.29,128.0,0.34,209.0,0.94,116.0,31.09,2.24,15.0,0.93,26.0,1.31,33.0,19.78,-0.54,538.0,-0.39,547.0,-0.15,444.0,-14.31,"2016-17,2017-18"
46,1626173,Rashad Vaughn,-2.24,605.0,-0.97,544.0,-1.27,568.0,107.47,-1.46,511.0,-0.34,399.0,-1.12,548.0,108.76,-0.46,453.0,0.13,236.0,-0.59,537.0,53.0,-0.15,332.0,-1.13,521.0,0.97,114.0,31.09,-0.7,510.0,-0.24,452.0,-0.46,507.0,19.78,-0.26,464.0,-0.16,442.0,-0.1,413.0,-14.31,"2016-17,2017-18"
47,1626174,Christian Wood,-0.01,284.0,-0.25,406.0,0.24,200.0,107.47,0.64,181.0,0.56,178.0,0.08,253.0,108.76,0.6,147.0,0.52,106.0,0.08,249.0,53.0,0.76,164.0,0.26,223.0,0.51,174.0,31.09,0.16,239.0,0.01,320.0,0.14,226.0,19.78,-0.38,502.0,-0.17,447.0,-0.21,472.0,-14.31,"2016-17,2017-18"
48,1626175,Jordan Mickey,-0.63,429.0,0.06,284.0,-0.69,489.0,107.47,-2.38,595.0,-1.69,592.0,-0.69,464.0,108.76,-1.28,591.0,-1.02,601.0,-0.25,411.0,53.0,0.15,272.0,0.01,299.0,0.14,264.0,31.09,0.39,173.0,-0.11,397.0,0.49,128.0,19.78,-0.54,536.0,-0.16,443.0,-0.38,554.0,-14.31,"2016-17,2017-18"
49,1626176,Rakeem Christmas,-0.97,496.0,-0.49,469.0,-0.48,447.0,107.47,-0.67,413.0,-0.25,378.0,-0.42,406.0,108.76,-0.37,426.0,-0.22,431.0,-0.15,373.0,53.0,-0.03,306.0,-0.41,421.0,0.38,207.0,31.09,0.41,165.0,-0.31,489.0,0.72,79.0,19.78,-0.08,375.0,0.14,191.0,-0.23,484.0,-14.31,"2016-17,2017-18"
50,1626177,Dakari Johnson,0.32,204.0,0.53,147.0,-0.21,370.0,107.47,0.5,199.0,1.02,104.0,-0.52,434.0,108.76,-0.01,295.0,0.23,200.0,-0.24,407.0,53.0,-0.47,389.0,-0.49,437.0,0.02,298.0,31.09,0.25,213.0,0.38,135.0,-0.13,393.0,19.78,0.19,214.0,0.25,141.0,-0.06,385.0,-14.31,"2016-17,2017-18"
51,1626178,Rondae Hollis-Jefferson,-0.67,438.0,0.25,221.0,-0.92,526.0,107.47,0.26,239.0,1.02,106.0,-0.75,473.0,108.76,-0.25,390.0,0.39,139.0,-0.65,554.0,53.0,3.98,12.0,1.08,111.0,2.9,20.0,31.09,-0.67,505.0,0.46,110.0,-1.13,593.0,19.78,-0.21,440.0,-0.2,470.0,-0.01,329.0,-14.31,"2016-17,2017-18"
52,1626179,Terry Rozier,-0.46,397.0,0.69,121.0,-1.15,554.0,107.47,-0.4,379.0,1.1,94.0,-1.5,582.0,108.76,0.41,175.0,1.06,32.0,-0.65,555.0,53.0,1.27,131.0,0.19,237.0,1.08,106.0,31.09,-0.32,430.0,0.24,188.0,-0.55,528.0,19.78,0.17,220.0,-0.31,524.0,0.49,54.0,-14.31,"2016-17,2017-18"
53,1626181,Norman Powell,-1.19,527.0,-1.14,562.0,-0.05,307.0,107.47,-2.07,573.0,-1.38,567.0,-0.69,465.0,108.76,-0.6,482.0,-0.85,580.0,0.26,185.0,53.0,-1.36,532.0,-1.69,572.0,0.33,219.0,31.09,-1.1,572.0,-0.16,422.0,-0.95,573.0,19.78,0.49,101.0,0.73,27.0,-0.25,498.0,-14.31,"2016-17,2017-18"
54,1626184,Chasson Randle,-0.01,279.0,-0.41,455.0,0.4,166.0,107.47,-0.3,362.0,-0.57,445.0,0.26,205.0,108.76,-0.62,489.0,-0.72,569.0,0.1,239.0,53.0,0.53,207.0,-0.31,395.0,0.83,128.0,31.09,-0.14,373.0,-0.36,508.0,0.23,190.0,19.78,0.06,280.0,0.19,166.0,-0.14,436.0,-14.31,"2016-17,2017-18"
55,1626185,Jarell Martin,-1.9,591.0,0.31,203.0,-2.21,629.0,107.47,-1.79,548.0,0.18,247.0,-1.97,605.0,108.76,-1.48,603.0,0.57,95.0,-2.05,635.0,53.0,-2.77,605.0,-3.78,630.0,1.01,109.0,31.09,-0.51,478.0,-0.61,556.0,0.1,248.0,19.78,0.73,56.0,0.47,76.0,0.27,128.0,-14.31,"2016-17,2017-18"
56,1626188,Quinn Cook,-1.41,555.0,-1.32,584.0,-0.09,321.0,107.47,-2.25,586.0,-1.94,612.0,-0.31,374.0,108.76,-1.66,614.0,-1.57,628.0,-0.09,347.0,53.0,0.24,251.0,1.45,86.0,-1.21,537.0,31.09,-1.5,601.0,-0.4,513.0,-1.1,591.0,19.78,0.29,169.0,0.03,274.0,0.26,133.0,-14.31,"2016-17,2017-18"
57,1626191,Chris McCullough,0.38,196.0,-0.0,310.0,0.39,171.0,107.47,0.92,155.0,0.15,255.0,0.78,132.0,108.76,0.31,196.0,0.17,224.0,0.14,221.0,53.0,-0.36,366.0,-1.8,579.0,1.43,88.0,31.09,-0.07,339.0,-0.31,488.0,0.24,186.0,19.78,0.04,292.0,-0.09,390.0,0.13,194.0,-14.31,"2016-17,2017-18"
58,1626192,Pat Connaughton,-0.1,309.0,-0.13,367.0,0.03,264.0,107.47,0.46,209.0,-0.24,376.0,0.7,143.0,108.76,0.81,113.0,0.2,207.0,0.6,100.0,53.0,-3.1,616.0,-2.16,597.0,-0.94,512.0,31.09,0.84,95.0,0.99,23.0,-0.15,401.0,19.78,-0.68,574.0,-0.7,605.0,0.03,284.0,-14.31,"2016-17,2017-18"
59,1626195,Willy Hernangomez,-0.71,447.0,-0.53,479.0,-0.18,355.0,107.47,0.4,218.0,0.41,203.0,-0.01,287.0,108.76,-0.19,366.0,-0.13,389.0,-0.05,321.0,53.0,-0.01,303.0,-1.44,548.0,1.43,89.0,31.09,0.35,188.0,-0.23,448.0,0.58,101.0,19.78,-0.39,508.0,0.06,251.0,-0.45,581.0,-14.31,"2016-17,2017-18"
60,1626196,Josh Richardson,1.22,106.0,1.29,52.0,-0.07,314.0,107.47,1.21,135.0,1.17,87.0,0.03,270.0,108.76,0.23,216.0,0.55,100.0,-0.31,435.0,53.0,-3.69,625.0,-1.06,513.0,-2.63,613.0,31.09,0.72,107.0,0.29,161.0,0.42,135.0,19.78,0.53,89.0,0.41,86.0,0.13,198.0,-14.31,"2016-17,2017-18"
61,1626199,Darrun Hilliard,-0.59,420.0,-0.3,420.0,-0.29,404.0,107.47,-0.57,405.0,-0.16,360.0,-0.42,405.0,108.76,-0.37,427.0,0.15,231.0,-0.52,516.0,53.0,-0.9,476.0,-1.1,517.0,0.2,251.0,31.09,-0.09,350.0,-0.15,419.0,0.06,276.0,19.78,-0.15,408.0,-0.33,531.0,0.19,164.0,-14.31,"2016-17,2017-18"
62,1626202,Joe Young,-2.47,611.0,-1.23,574.0,-1.24,567.0,107.47,-2.66,599.0,-1.18,544.0,-1.48,581.0,108.76,-1.78,617.0,-0.53,522.0,-1.25,618.0,53.0,-2.42,592.0,-0.47,436.0,-1.95,589.0,31.09,0.08,267.0,-0.34,499.0,0.42,136.0,19.78,0.27,171.0,-0.18,452.0,0.45,64.0,-14.31,"2016-17,2017-18"
