,playerName,3Pt O,3Pt D
92,Omer Asik,-0.14827154660612835,1.3805821687467759
93,Luc Mbah a Moute,3.5514851738867557,-2.3618893738404294
94,Goran Dragic,0.7151052042786075,-1.2077483432014315
95,Bobby Brown,2.6939576598862778,-0.5055402465271713
96,Blake Griffin,3.0954057058584814,-2.2882406792172865
97,James Harden,2.479469716647017,-2.890030759047197
98,Tyreke Evans,5.594112761092977,-2.54204034042356
99,Ricky Rubio,0.2141385263040926,0.02677444046587666
100,Stephen Curry,4.832026429283364,-1.2117565383482691
101,DeMar DeRozan,-0.741471694227506,-1.5076107903116038
102,James Johnson,4.206336715021282,-4.223716346919887
103,Jrue Holiday,1.5236643721853158,-5.163949047619101
104,Jeff Teague,0.8589268341116663,-2.068851398734934
105,Darren Collison,0.020408015194606038,-2.1090351043289752
106,Omri Casspi,2.028591121507691,-0.985584587326896
107,Taj Gibson,-1.6196617195065106,-0.17365959643580758
108,DeMarre Carroll,4.543709333746197,-2.7663932328147025
109,Wayne Ellington,5.142578455170147,-3.865143504651047
110,Dante Cunningham,2.6323100656601155,0.6054913420791852
111,Jonas Jerebko,3.7527090068786237,-1.8980677345223211
112,Jodie Meeks,1.6155266356273086,-2.6023524375319065
113,Patrick Beverley,2.102372439890733,-1.0761305541040622
114,Danny Green,-0.3028130451154859,-0.6260483844617408
115,Patty Mills,4.840695982442835,-4.166048189949899
116,Garrett Temple,1.233178143523214,-4.565224689262284
117,Wesley Matthews,2.0035172771944656,-2.1549524323879115
118,John Wall,0.2561682936419396,0.07911947871530897
119,Evan Turner,3.973951831075704,-1.5025885831369363
120,Derrick Favors,-0.9342932381274386,-0.6128938004976954
121,Wesley Johnson,0.6920774588604455,-2.240137059341628
122,DeMarcus Cousins,0.009140305700092922,-0.6228491371554532
123,Ekpe Udoh,2.027842436858755,-1.5372629594711873
124,Greg Monroe,0.38486254246724355,-0.0868526698698278
125,Al-Farouq Aminu,1.4368573615571112,-0.002297843719715472
126,Paul George,4.117130984258111,-1.8247266833306637
127,Ed Davis,-0.6279678111954671,-1.2571426956661358
128,Patrick Patterson,2.665339598895954,-2.0644493567374624
129,Luke Babbitt,2.139499817515679,-2.441640641780985
130,Eric Bledsoe,1.5139334942278428,-3.3410417267051056
131,Avery Bradley,-1.056070992951972,-1.19250800190683
132,Trevor Booker,0.6145189353381987,-3.52961095832451
133,Quincy Pondexter,1.474578188554321,-0.7690011558402284
134,Hassan Whiteside,-3.441144862958633,-0.9380216502894411
135,Nemanja Bjelica,-0.42268808737402425,-1.759883796802152
136,Lance Stephenson,0.536119311246389,-1.7376566361576038
137,Timofey Mozgov,2.543406508501125,2.115410351330653
138,Jeremy Lin,-0.7192467873025176,-0.2488750123329023
139,Ish Smith,1.4964585746897623,-0.5343179916942442
140,Lance Thomas,0.7951827818210464,-3.8228054764409833
141,Kyrie Irving,2.335031973170164,-2.619676609086222
142,Enes Kanter,-0.39529225314063093,-1.712870310896924
143,Tristan Thompson,0.3258805799203351,-2.2791171501939083
144,Jonas Valanciunas,-0.6617718049337042,0.8479208548159463
145,Bismack Biyombo,-0.08538383239331486,-1.086813165722169
146,Kemba Walker,4.599881960974013,-3.8397819460469833
147,Klay Thompson,3.0151191687102816,-1.7356837116191994
148,Alec Burks,1.971231253331729,-2.159561990799287
149,Markieff Morris,-0.9192862636832512,-0.49718973036588887
150,Marcus Morris,0.9439883442535307,-1.232195945857889
151,Kawhi Leonard,3.435810130024336,-1.2234991980066414
152,Nikola Vucevic,1.3769713904168217,-0.45680709369395484
153,Iman Shumpert,1.3192343887415203,-1.045084033119154
154,Tobias Harris,1.0649930170387851,-2.9664107253700784
155,Kenneth Faried,-0.34110086665000533,-2.364727255670147
156,Nikola Mirotic,3.5596445518306075,-1.3572586827884512
157,Reggie Jackson,2.179926857331442,-1.65068430370298
158,Cory Joseph,2.5328294018994173,-5.325049614060246
159,Jimmy Butler,2.642690951309082,-4.105591911334071
160,Bojan Bogdanovic,0.42191861560797067,2.9714352225953173
161,Kyle Singler,-0.413691626751249,-1.6060217335608358
162,Shelvin Mack,0.77201391350259,-1.6669467172974188
163,Chandler Parsons,4.348140235334182,0.511153823606318
164,Jon Leuer,-1.146710508413019,-0.32454084016671525
165,Davis Bertans,2.0823002839105076,-1.6830627188305507
166,DeAndre Liggins,0.8031817001799066,-1.9792163457210092
167,DeAndre Liggins,0.8031817001799066,-1.9792163457210092
168,ETwaun Moore,1.5832595273873606,-0.9942426732034665
169,Isaiah Thomas,1.6049570984131671,1.4462166835548333
170,Dwight Buycks,0.38897706897746054,-2.0349529257667758
171,Julyan Stone,0.6016857885230139,0.6654655591216431
172,Anthony Davis,-0.9858554931639595,-1.0090437739658804
173,Michael Kidd-Gilchrist,-0.6295212823320829,-4.652898017765619
174,Bradley Beal,2.4361272786362385,-3.8246619353327054
175,Dion Waiters,3.0217377943400465,-1.1863376707071227
176,Damian Lillard,3.72051777820222,-6.46267754351071
177,Terrence Ross,3.257192006201823,1.6010830019905535
178,Andre Drummond,1.2884620387468455,-3.1310946899013787
179,Harrison Barnes,4.504446591135778,-3.528351241394643
180,Austin Rivers,5.565360774346895,-2.593415151910746
181,Meyers Leonard,3.5160046135994105,-2.3028563626720677
182,Jeremy Lamb,1.6770608708530894,-2.991599437427479
183,John Henson,-0.774922371483678,-0.9728140953088839
184,Maurice Harkless,1.1645905945824646,0.9989635977847952
185,Tyler Zeller,-1.1358307940601675,3.3430072651939775
186,Evan Fournier,2.3642339441973386,-2.4102542042686363
187,Miles Plumlee,0.4383239271689999,-0.454031427315343
188,Tomas Satoransky,0.9187123893685565,-0.9448239383448499
189,Jae Crowder,2.5708261865980244,-3.488827052619966
190,Draymond Green,0.6028775464512057,-0.29668950282406853
191,Quincy Acy,8.331600506461625,-5.260121034237507
192,Khris Middleton,-0.7755250814304374,0.5061459089398848
193,Will Barton,3.750818671821452,-3.9803428732033885
194,Mike Scott,3.370229897645213,-2.349281818079828
195,Darius Miller,5.6973156780008845,-3.2942952187028025
196,Kyle OQuinn,1.1904927116963908,-2.450573784989866
197,Mirza Teletovic,2.730572279608181,-1.7933193065017137
198,Kent Bazemore,2.3855475222818465,-2.0567237225480963
199,Willie Reed,2.212981814380375,-0.07339497447242893
200,Justin Holiday,2.6681661143170117,-5.352175110747339
201,JaMychal Green,0.11117708826632344,-2.600155162882229
202,Aron Baynes,-0.7057983083825662,-0.06162252816660218
203,Nerlens Noel,0.09198768410237498,-0.1449739029796132
204,Alex Len,0.05463642885286618,-3.0542666711898483
205,Allen Crabbe,1.4732971282994247,2.619247765607213
206,Andre Roberson,0.3102634013411967,-2.597912420440258
207,Ben McLemore,-0.15101005937286377,-0.9571164321872974
208,Brandon Paul,1.6634476546375812,-3.067829227127192
209,CJ McCollum,2.065372421576569,0.9775228793615643
210,Cody Zeller,0.84819138421962,-4.261594278817564
211,Dennis Schroder,2.386106632739848,-3.6278287005795504
212,Dewayne Dedmon,2.0203481315193086,-3.0367491542584704
213,Gorgui Dieng,1.179291289440122,-2.2934564297061213
214,Isaiah Canaan,3.097663688204044,-2.604376309509443
215,Kelly Olynyk,5.082333587309651,-1.9621775373348307
216,Kentavious Caldwell-Pope,3.0183084631904094,-1.0051868639419397
217,Lorenzo Brown,1.0826131039398115,1.4731446392546144
218,Mason Plumlee,2.5604359125882366,0.36126257872463063
219,Michael Carter-Williams,-0.6584011760767875,-1.936943169947191
220,Mike Muscala,-0.2822902137705687,-2.1229394953104137
221,Otto Porter Jr.,-0.2584518110684059,-1.491241315536674
222,Reggie Bullock,-1.1216264032119116,-0.1403657771341003
223,Robert Covington,2.8442868392900276,-3.914668938426889
224,Rudy Gobert,3.1758282998298664,-2.720956561308071
225,Shabazz Muhammad,-0.05993380083913396,0.39709233539735456
226,Shane Larkin,5.09199712001335,-3.474476416886946
227,Steven Adams,-1.6793994458471133,-2.402397853928406
228,Tim Hardaway Jr.,2.5058306885471655,-3.7061228403572457
229,Tony Snell,2.946844340026312,-2.562916645693675
230,Vander Blue,0.808146653960768,-0.9182300962395542
231,Victor Oladipo,0.7159442657883561,-3.9465487940072355
232,Giannis Antetokounmpo,1.0844634160228035,-1.9068550785346916
233,Lucas Nogueira,3.7303874223175897,-1.7004074153961148
234,James Ennis III,2.795205143571741,-2.3719840564351635
235,Alex Abrines,4.614336288860634,-3.255922771157554
236,Matthew Dellavedova,2.694169653610885,1.182059643147224
237,Raul Neto,2.0544318470008363,-2.0747727623534358
238,Joffrey Lauvergne,-0.23901041673762238,-0.6139234832458933
239,Ian Clark,3.7537934510014557,-1.509142334147342
240,Troy Daniels,6.068406402489542,-3.398972181127685
241,Jonathon Simmons,3.2315205905761912,-1.4029813423799882
242,Josh Magette,1.0557333663744763,-1.3759340084323761
243,C.J. Williams,1.995207281409391,-3.549560025168549
244,Shabazz Napier,0.7305379013696705,-1.9861673798412394
245,Zach LaVine,0.6414236408594907,0.2200427983765938
246,Tyler Ennis,0.3050496228690305,-1.8834240273846095
247,Elfrid Payton,1.1187192313769176,-1.3681029275992524
248,Jordan Clarkson,2.123451539559077,-3.8364441943079517
249,Gary Harris,5.052958943013538,-0.23804840222184084
250,Spencer Dinwiddie,6.078884486734355,-1.0474040699781741
251,Nik Stauskas,0.7033403582695009,0.8601186671152629
252,Rodney Hood,5.106937268706838,-2.683621040873203
253,Khem Birch,-1.59563770061213,-1.1980149008804637
254,Jerami Grant,3.1097202242993496,-4.108564548737056
255,Joe Harris,3.228542796251213,-3.022705997589933
256,Doug McDermott,2.8981001038284364,-2.3100050548794977
257,Sean Kilpatrick,1.0325335706521213,-2.156678492274743
258,Aaron Gordon,1.5155485093181151,-0.467971958450886
259,TJ Warren,-2.6882613996236926,-0.7268969174264068
260,Marcus Smart,6.07967421341243,-4.101072002626112
261,Kyle Anderson,-1.5388471875979413,-0.2381021396426119
262,Dwight Powell,4.304332202237398,-2.915262178751949
263,Adreian Payne,0.5372668918405216,-0.6849489752376182
264,Noah Vonleh,-1.1276183409760712,-0.6538392818019352
265,Julius Randle,1.3281317444324794,-2.3503934745550383
266,Johnny OBryant III,-2.2505394996152934,1.529564891278159
267,Andrew Wiggins,-0.03142146888284229,-2.9891507457177586
268,Joel Embiid,0.5679662707479927,0.8242296617477876
269,JaKarr Sampson,0.11711519164569274,-0.19431221823248185
270,Eric Moreland,0.9933818695679552,-1.1199052286596505
271,Josh Huestis,1.8112208961800178,-3.6379129130113257
272,Jamil Wilson,5.644045313628295,0.22538496322838747
273,Dario Saric,2.7245929172202663,-1.9278322035568163
274,Clint Capela,0.5557548621817665,1.7703642509557127
275,Bogdan Bogdanovic,1.943059598909172,-2.345711736851531
276,Jusuf Nurkic,-1.6378422885432018,1.4599958497139212
277,Nikola Jokic,-0.9379162569414106,-0.962990596179985
278,Kristaps Porzingis,0.8113990040527008,-2.4127389656699645
279,Tyler Johnson,2.8605490455654703,-1.5946805779451274
280,Tim Frazier,1.5909206168563235,-2.3374894788116074
281,Tarik Black,4.53638335829311,-4.411832207032131
282,Langston Galloway,2.818042339909931,0.08988330024039033
283,Joe Ingles,5.139844356185702,-0.9075299660422146
284,T.J. McConnell,6.4708651737850085,-2.5600872750576853
285,Jahlil Okafor,-1.5594450778520805,-0.789873793264209
286,Emmanuel Mudiay,1.2230439340741595,-1.0641125689887898
287,Tyus Jones,1.6164142862673438,-0.993553158997914
288,Justin Anderson,2.4976555832976857,-3.82541974908339
289,Montrezl Harrell,0.9542429730386692,-1.4733803193528732
290,Andrew Harrison,3.0090592040084445,-4.399920164804152
291,Delon Wright,3.560592100854942,-1.7486957934488316
292,Sam Dekker,0.9947055462586798,-3.1289570776241398
293,DAngelo Russell,1.2476599429736235,-1.4661417845585973
294,Karl-Anthony Towns,-1.7876432251354417,0.9982949298070598
295,Richaun Holmes,2.7241910787017813,-2.990401310713714
296,Justise Winslow,2.6128484368170484,-1.1853196077363293
297,Willie Cauley-Stein,-0.35623461570433607,-3.2465596767723333
298,Kelly Oubre Jr.,3.339645425196698,-4.766210312166485
299,Frank Kaminsky,5.637555890698155,-5.525663122547734
300,Devin Booker,1.7784907989056558,-2.0474461418513075
301,Myles Turner,1.8589878192167009,0.7147318246309357
302,Trey Lyles,4.194345450285291,-3.728199247380309
303,Stanley Johnson,1.6763668131671565,-3.6468910803855357
304,Jerian Grant,2.864270098644458,-2.4813599796213333
305,Bobby Portis,1.78810702599296,-2.7268010862547536
306,Kevon Looney,2.2062326892702173,-4.5874172323608775
307,Rashad Vaughn,0.8858981819867744,-0.6792191988116271
308,Jordan Mickey,-0.301944646666053,-2.0487205748068846
309,Dakari Johnson,-0.2119252472587472,-2.3887880650920836
310,Rondae Hollis-Jefferson,0.26008976174405535,-1.6129349409002838
311,Terry Rozier,6.99210848243521,-2.8034699319322325
312,Norman Powell,0.21581377417120046,0.822431172051495
313,Jarell Martin,0.4712719609070858,-2.281518039486037
314,Quinn Cook,0.6482461158358523,-0.1954238911694307
315,Chris McCullough,-0.42993359504298856,0.1944832534596387
316,Pat Connaughton,4.669395881682499,-5.263713583989583
317,Willy Hernangomez,1.5360282063036208,0.9769127445827251
318,Josh Richardson,2.2017560566907357,-0.06075608559713918
319,Darrun Hilliard,0.13692743346926256,0.4276495154900932
320,Joe Young,-1.0513979588679525,-0.4014891320758383
321,Treveon Graham,-1.763605387813787,-0.19847692487642976
322,Larry Nance Jr.,1.896522837068316,-0.32346891827386154
323,Mario Hezonja,-0.11234863915076322,-1.2132210271406634
324,Royce ONeale,5.539788990422481,-4.2215015984424085
325,Cedi Osman,-0.27033323204866955,-2.470118149303796
326,Cristiano Felicio,0.16217716572698432,-3.1266873491393086
327,Boban Marjanovic,-0.3940513241493954,-0.7831470406181111
328,Salah Mejri,1.410384154143229,-1.6672234467473257
329,Malcolm Delaney,2.985016420852191,-5.443492621734481
330,Briante Weber,-0.5509731230369195,0.5157774645324521
331,Ben Simmons,-0.49422867344656674,0.18037236240964874
332,Dragan Bender,4.852637458188278,-0.9429946937072414
333,Domantas Sabonis,-0.26279846923673533,-1.4915637918495692
334,Malik Beasley,-0.041160495152472526,-0.8596674528296857
335,Marquese Chriss,1.054983268307715,1.0659832460249101
336,Deyonta Davis,1.2602642733750493,-1.0264946347850996
337,Kris Dunn,1.0306337834073858,-2.7881095883816784
338,Henry Ellenson,0.8978634360926624,-0.2736367568595137
339,Buddy Hield,2.0342499512399117,-3.3336502190860298
340,Brandon Ingram,-1.706531757864638,0.21860621833597357
341,Demetrius Jackson,2.7601385203035123,-0.35983053585292435
342,Demetrius Jackson,2.7601385203035123,-0.35983053585292435
343,Brice Johnson,0.5051515895594577,-0.8972208982620432
344,Skal Labissiere,-2.0005169562728287,0.22546564823467732
345,Caris LeVert,1.3027922454225007,-3.7449536419591247
346,Thon Maker,1.8183004846591682,-1.2084283658550778
347,Dejounte Murray,-0.7960992951797409,-4.227833068845493
348,Jamal Murray,1.6884999015214188,-1.1654238305358042
349,Jakob Poeltl,1.1279358692385058,-2.307727361942135
350,Taurean Prince,0.8868990406159475,-2.707075415326886
351,Zhou Qi,0.7537914976651938,0.8056548373164737
352,Tyler Ulis,1.9391342593977399,-0.9838136324982993
353,Denzel Valentine,2.345290148990903,-0.8194254210731111
354,Ron Baker,-1.0701050093981836,-1.5347895337596333
355,Jaylen Brown,-0.3204034413631444,0.09950024763785208
356,DeAndre Bembry,2.2998637941261117,-5.963174908000423
357,Joel Bolomboy,1.7443130018973962,-2.458306316735772
358,Malcolm Brogdon,2.5528008760847483,-0.6540471268665093
359,Cheick Diallo,0.6938198630816022,-2.409006978309176
360,Kay Felder,-1.0000040858642976,-1.1033273430481592
361,Jake Layman,-0.4974772778153238,0.1843150819533788
362,Patrick McCaw,4.425012746649722,-0.9535360969015971
363,Gary Payton II,0.1601209643699534,-0.2654789495710976
364,Malachi Richardson,-1.9652244587944994,-2.33402637793182
365,Wayne Selden,2.5873473880122866,-1.3665995416633616
366,Pascal Siakam,1.9622423622607188,-4.186672369220221
367,Isaiah Whitehead,1.1272885621126432,-0.402440867213982
368,Furkan Korkmaz,0.24640601206055143,0.2485109931071758
369,Timothe Luwawu-Cabarrot,2.4156014125264726,-3.6481107842416014
370,Ante Zizic,1.0807067764900846,-0.37826862554643403
371,Yogi Ferrell,3.5044644518725745,-0.834973762596897
372,Alex Poythress,-0.2017300504443663,0.7160775725681868
373,Isaiah Taylor,2.459478436894765,-1.950105356824472
374,Tyrone Wallace,2.949288600610941,-1.7231893286040119
375,Juan Hernangomez,-1.1564533720929078,-1.278198136767152
376,Guerschon Yabusele,3.6437765506659185,0.1448350490295198
377,Ivica Zubac,0.42891441880205106,-2.6608794418590622
378,Dorian Finney-Smith,0.5101348548606209,-1.7149728157119506
379,Fred VanVleet,3.008451957520355,-0.5082387202544325
380,Georgios Papagiannis,0.2871342209711206,-0.4482682641719985
381,Paul Zipser,2.0052532820836464,-0.23124542653496977
382,Abdel Nader,2.564030357567729,-0.055818616611423774
383,Bryn Forbes,2.766147365119869,-2.8165035093074984
384,Okaro White,0.6786143114106161,-0.37470312522559934
385,Kyle Collinsworth,0.7428254629214772,0.6231514732557322
386,Danuel House,2.2220185349010246,-0.8287816429828052
387,Marcus Georges-Hunt,1.6737538667102492,-1.9539354783952014
388,Derrick Jones Jr.,0.9123808615170758,0.3110918927141098
389,Alex Caruso,0.693177297593349,0.5828950827688464
390,David Nwaba,2.4271625953701883,-2.6629539771109303
391,Alfonzo McKinnie,0.5076349881092873,0.41229088140190795
392,Markelle Fultz,-0.7062147304566952,0.11080172818353452
393,Lonzo Ball,-0.1758007445630957,-2.7711559588272685
394,Josh Jackson,1.9751009586634825,-3.2462549825427427
395,DeAaron Fox,0.9644511895464419,-3.5589435610090474
396,Jayson Tatum,-0.27966559718988765,-2.847717897592513
397,Malik Monk,2.297564045842977,-1.6195586064886727
398,Jonathan Isaac,1.495037934129402,-0.45050508006730017
399,Dennis Smith Jr.,3.5989806340411428,-4.767320132432466
400,Frank Ntilikina,2.1141281919538533,-1.385005612972413
401,Lauri Markkanen,2.8630999683410825,-0.9693300332589239
402,Donovan Mitchell,3.3524654736664616,-4.163439817008033
403,Luke Kennard,1.4133152390565726,-0.526219543070224
404,Zach Collins,0.9703842753459289,-1.323510755377917
405,John Collins,0.266183828136256,-0.909432113330587
406,Justin Jackson,1.3902307638967337,-1.3507146561664987
407,OG Anunoby,0.36220423949623687,1.077660899849013
408,Jarrett Allen,2.8321744341595068,0.7478951213759445
409,Ike Anigbogu,1.0628926244523902,-0.372870359373065
410,TJ Leaf,-1.4169792668307286,-0.2601034154689055
411,Bam Adebayo,2.7263960808502117,-2.270116831370316
412,Terrance Ferguson,1.312585641467234,-0.8405859294810044
413,D.J. Wilson,1.2378481343680665,-0.4556901636526177
414,Jawun Evans,1.7269598546702305,-2.753080994446906
415,Jordan Bell,2.533398511039051,-1.6530149901608364
416,Tony Bradley,-0.047556981468790685,-0.3490321981710908
417,Kyle Kuzma,3.0742595016803205,-1.0746944523363846
418,Semi Ojeleye,2.105401609193137,-0.4716209458468561
419,Derrick White,-0.21359117736139385,0.03453051544495577
420,Caleb Swanigan,0.2557069661915262,-1.3186092611438704
421,Josh Hart,3.276225374755822,-1.161649570336221
422,Dwayne Bacon,-0.661098979189902,0.803075121831491
423,Alec Peters,1.1011437636683434,1.0216094091465238
424,Wes Iwundu,-0.34676567462505514,0.3268258034470113
425,Frank Mason,1.9818182252872798,-3.0293553269021256
426,Sindarius Thornwell,0.9130342799405793,-4.295539253290795
427,Dillon Brooks,0.5984152444456942,-2.2402363691626603
428,Tyler Dorsey,1.3215676957183211,-2.568555913780323
429,Damyean Dotson,-0.374228461740937,-0.4094152910297484
430,Kobi Simmons,1.558303103270372,-3.1613713945271056
431,Sterling Brown,2.6491610534278234,-0.6104273387468117
432,Jacob Wiley,0.40153764800228436,-0.4686331458120287
433,Mike James,0.3359325528024937,-1.119895806347778
434,Milos Teodosic,3.1971577870672276,0.3226654996247316
435,Tyler Cavanaugh,2.22814137846591,-2.2569437959645153
436,Daniel Theis,0.9415607191242303,-2.049998877450893
437,Maxi Kleber,0.48681159566963816,2.0824103611582867
438,Antonio Blakeney,0.25157589582155787,-0.8975670355757704
439,Torrey Craig,-0.07428937798784872,-1.3572443839787878
440,Derrick Walton Jr.,1.3058535343472415,-1.2163447903737277
441,Milton Doyle,-0.7374185238381911,1.2824548970076177
442,Jamel Artis,-1.3492671646466505,-0.8812827092386077
