primaryKey,season,dt,playerId,playerName,teamId,player1Id,player2Id,player3Id,player4Id,player5Id,player1Name,player2Name,player3Name,player4Name,player5Name,points,assists,rebounds,fouls,foulsDrawn,turnovers,steals,blocks,fieldGoalAttempts,fieldGoals,assistedFieldGoals,threePtAttempts,threePtMade,assisted3PtMade,freeThrowAttempts,freeThrowsMade,offensivePossessions,defensivePossessions,seconds
1626185_201148_201596_201936_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201148,201596,201936,1626185,1628415,"Brandan Wright","Mario Chalmers","Tyreke Evans","Jarell Martin","Dillon Brooks",2,1,2,0,1,0,0,1,2,0,0,1,0,0,2,2,19,19,566
1626185_201148_201596_201936_203516_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201148,201596,201936,203516,1626185,"Brandan Wright","Mario Chalmers","Tyreke Evans","James Ennis III","Jarell Martin",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,10,283
1626185_201148_201596_203463_203516_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201148,201596,203463,203516,1626185,"Brandan Wright","Mario Chalmers","Ben McLemore","James Ennis III","Jarell Martin",2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,3,3,70
1626185_201148_201596_203516_1626150_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201148,201596,203516,1626150,1626185,"Brandan Wright","Mario Chalmers","James Ennis III","Andrew Harrison","Jarell Martin",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,10,231
1626185_201148_201596_203516_1626185_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201148,201596,203516,1626185,1627782,"Brandan Wright","Mario Chalmers","James Ennis III","Jarell Martin","Wayne Selden",0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,5,5,159
1626185_201148_201596_203516_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201148,201596,203516,1626185,1628415,"Brandan Wright","Mario Chalmers","James Ennis III","Jarell Martin","Dillon Brooks",2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,7,209
1626185_201148_201596_203516_1626185_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201148,201596,203516,1626185,1628424,"Brandan Wright","Mario Chalmers","James Ennis III","Jarell Martin","Kobi Simmons",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,44
1626185_201148_201936_1626150_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201148,201936,1626150,1626185,1628415,"Brandan Wright","Tyreke Evans","Andrew Harrison","Jarell Martin","Dillon Brooks",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,89
1626185_201148_201936_202718_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201148,201936,202718,1626185,1628415,"Brandan Wright","Tyreke Evans","Chandler Parsons","Jarell Martin","Dillon Brooks",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,9,246
1626185_201148_201936_203463_203516_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201148,201936,203463,203516,1626185,"Brandan Wright","Tyreke Evans","Ben McLemore","James Ennis III","Jarell Martin",4,0,0,1,0,0,0,0,3,2,2,0,0,0,0,0,6,7,248
1626185_201148_201936_203516_1626150_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201148,201936,203516,1626150,1626185,"Brandan Wright","Tyreke Evans","James Ennis III","Andrew Harrison","Jarell Martin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,117
1626185_201148_201936_203516_1626185_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201148,201936,203516,1626185,1628424,"Brandan Wright","Tyreke Evans","James Ennis III","Jarell Martin","Kobi Simmons",1,0,2,0,1,0,0,1,2,0,0,0,0,0,1,1,10,10,270
1626185_201148_203516_1626150_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201148,203516,1626150,1626185,1628415,"Brandan Wright","James Ennis III","Andrew Harrison","Jarell Martin","Dillon Brooks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,122
1626185_201148_203516_1626150_1626185_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201148,203516,1626150,1626185,1628424,"Brandan Wright","James Ennis III","Andrew Harrison","Jarell Martin","Kobi Simmons",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,118
1626185_201148_203516_1626185_1627782_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201148,203516,1626185,1627782,1628424,"Brandan Wright","James Ennis III","Jarell Martin","Wayne Selden","Kobi Simmons",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
1626185_201188_1626150_1626185_1627782_1627988_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,1626150,1626185,1627782,1627988,"Marc Gasol","Andrew Harrison","Jarell Martin","Wayne Selden","Myke Henry",2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,9,11,223
1626185_201188_1626150_1626185_1627782_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,1626150,1626185,1627782,1628415,"Marc Gasol","Andrew Harrison","Jarell Martin","Wayne Selden","Dillon Brooks",17,3,10,5,1,2,1,1,14,8,5,1,1,1,0,0,76,76,2355
1626185_201188_1626150_1626185_1627782_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,1626150,1626185,1627782,1628424,"Marc Gasol","Andrew Harrison","Jarell Martin","Wayne Selden","Kobi Simmons",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
1626185_201188_1626150_1626185_1627988_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,1626150,1626185,1627988,1628415,"Marc Gasol","Andrew Harrison","Jarell Martin","Myke Henry","Dillon Brooks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
1626185_201188_1626150_1626185_1628415_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,1626150,1626185,1628415,1628424,"Marc Gasol","Andrew Harrison","Jarell Martin","Dillon Brooks","Kobi Simmons",3,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,12,11,446
1626185_201188_1626185_1626205_1627738_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",NULL,201188,1626185,1626205,1627738,1628424,"Marc Gasol","Jarell Martin","Vincent Hunter","Deyonta Davis","Kobi Simmons",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34
1626185_201188_1626185_1627362_1627782_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,1626185,1627362,1627782,1628415,"Marc Gasol","Jarell Martin","Briante Weber","Wayne Selden","Dillon Brooks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,119
1626185_201188_1626185_1627782_1627988_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,1626185,1627782,1627988,1628415,"Marc Gasol","Jarell Martin","Wayne Selden","Myke Henry","Dillon Brooks",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,11,303
1626185_201188_1626185_1627782_1628415_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,1626185,1627782,1628415,1628424,"Marc Gasol","Jarell Martin","Wayne Selden","Dillon Brooks","Kobi Simmons",2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,13,14,446
1626185_201188_1626185_1627782_1628415_1628504_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,1626185,1627782,1628415,1628504,"Marc Gasol","Jarell Martin","Wayne Selden","Dillon Brooks","Xavier Rathan-Mayes",2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,5,159
1626185_201188_1626185_1627988_1628397_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,1626185,1627988,1628397,1628415,"Marc Gasol","Jarell Martin","Myke Henry","Ivan Rabb","Dillon Brooks",2,0,1,0,1,0,0,0,4,1,0,0,0,0,0,0,10,11,344
1626185_201188_1626185_1628397_1628415_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,1626185,1628397,1628415,1628424,"Marc Gasol","Jarell Martin","Ivan Rabb","Dillon Brooks","Kobi Simmons",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,35
1626185_201188_201596_1626150_1626185_1627988_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,1626150,1626185,1627988,"Marc Gasol","Mario Chalmers","Andrew Harrison","Jarell Martin","Myke Henry",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,162
1626185_201188_201596_1626150_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,1626150,1626185,1628415,"Marc Gasol","Mario Chalmers","Andrew Harrison","Jarell Martin","Dillon Brooks",6,0,3,0,0,1,0,0,3,3,1,0,0,0,0,0,19,17,508
1626185_201188_201596_1626185_1627738_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,1626185,1627738,1627782,"Marc Gasol","Mario Chalmers","Jarell Martin","Deyonta Davis","Wayne Selden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,155
1626185_201188_201596_1626185_1627738_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,1626185,1627738,1628415,"Marc Gasol","Mario Chalmers","Jarell Martin","Deyonta Davis","Dillon Brooks",2,0,0,0,1,0,0,0,1,0,0,1,0,0,2,2,5,4,142
1626185_201188_201596_1626185_1627782_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,1626185,1627782,1628415,"Marc Gasol","Mario Chalmers","Jarell Martin","Wayne Selden","Dillon Brooks",4,0,4,3,0,2,0,0,6,2,1,1,0,0,0,0,28,28,773
1626185_201188_201596_1626185_1627988_1628397_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,1626185,1627988,1628397,"Marc Gasol","Mario Chalmers","Jarell Martin","Myke Henry","Ivan Rabb",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,51
1626185_201188_201596_1626185_1627988_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,1626185,1627988,1628415,"Marc Gasol","Mario Chalmers","Jarell Martin","Myke Henry","Dillon Brooks",2,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,12,12,377
1626185_201188_201596_1626185_1628397_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,1626185,1628397,1628415,"Marc Gasol","Mario Chalmers","Jarell Martin","Ivan Rabb","Dillon Brooks",2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,4,4,131
1626185_201188_201596_1626185_1628415_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,1626185,1628415,1628424,"Marc Gasol","Mario Chalmers","Jarell Martin","Dillon Brooks","Kobi Simmons",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,6,192
1626185_201188_201596_201936_1626185_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,201936,1626185,1627782,"Marc Gasol","Mario Chalmers","Tyreke Evans","Jarell Martin","Wayne Selden",8,0,10,2,2,2,2,0,7,3,2,2,0,0,2,2,32,32,913
1626185_201188_201596_201936_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,201936,1626185,1628415,"Marc Gasol","Mario Chalmers","Tyreke Evans","Jarell Martin","Dillon Brooks",8,0,1,7,2,0,0,2,6,3,3,1,1,1,1,1,46,45,1164
1626185_201188_201596_201936_202718_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,201936,202718,1626185,"Marc Gasol","Mario Chalmers","Tyreke Evans","Chandler Parsons","Jarell Martin",1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,3,4,126
1626185_201188_201596_201936_203463_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,201936,203463,1626185,"Marc Gasol","Mario Chalmers","Tyreke Evans","Ben McLemore","Jarell Martin",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,4,121
1626185_201188_201596_201936_203516_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,201936,203516,1626185,"Marc Gasol","Mario Chalmers","Tyreke Evans","James Ennis III","Jarell Martin",4,1,3,3,1,0,2,0,5,2,0,1,0,0,0,0,40,39,1059
1626185_201188_201596_202718_1626150_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,202718,1626150,1626185,"Marc Gasol","Mario Chalmers","Chandler Parsons","Andrew Harrison","Jarell Martin",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16,16,464
1626185_201188_201596_202718_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,202718,1626185,1628415,"Marc Gasol","Mario Chalmers","Chandler Parsons","Jarell Martin","Dillon Brooks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,111
1626185_201188_201596_202718_1626185_1628424_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,202718,1626185,1628424,"Marc Gasol","Mario Chalmers","Chandler Parsons","Jarell Martin","Kobi Simmons",2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,4,6,135
1626185_201188_201596_202718_203463_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,202718,203463,1626185,"Marc Gasol","Mario Chalmers","Chandler Parsons","Ben McLemore","Jarell Martin",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,64
1626185_201188_201596_202718_203516_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,202718,203516,1626185,"Marc Gasol","Mario Chalmers","Chandler Parsons","James Ennis III","Jarell Martin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,213
1626185_201188_201596_203210_1626150_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,203210,1626150,1626185,"Marc Gasol","Mario Chalmers","JaMychal Green","Andrew Harrison","Jarell Martin",3,0,0,1,0,1,0,0,2,1,1,1,1,1,0,0,5,7,144
1626185_201188_201596_203210_1626185_1627988_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,203210,1626185,1627988,"Marc Gasol","Mario Chalmers","JaMychal Green","Jarell Martin","Myke Henry",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,63
1626185_201188_201596_203210_1626185_1628415_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,203210,1626185,1628415,"Marc Gasol","Mario Chalmers","JaMychal Green","Jarell Martin","Dillon Brooks",3,5,5,2,2,0,1,1,5,1,1,1,0,0,2,1,58,59,1763
1626185_201188_201596_203210_203463_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,203210,203463,1626185,"Marc Gasol","Mario Chalmers","JaMychal Green","Ben McLemore","Jarell Martin",2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,3,5,147
1626185_201188_201596_203463_1626150_1626185_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,203463,1626150,1626185,"Marc Gasol","Mario Chalmers","Ben McLemore","Andrew Harrison","Jarell Martin",3,0,2,0,1,0,0,0,1,1,1,0,0,0,1,1,12,11,338
1626185_201188_201596_203463_1626185_1627782_2017-18,2017-18,2018-04-27T00:04:18.661,1626185,"Jarell Martin",1610612763,201188,201596,203463,1626185,1627782,"Marc Gasol","Mario Chalmers","Ben McLemore","Jarell Martin","Wayne Selden",0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8,8,229
