,playerName,ShotQualityImpactO,ShotQualityImpactD
49,J.J. Barea,1.4859162158577441,-0.18074023638635492
50,Kevin Durant,0.790606051128324,-0.09824501471733116
51,Al Horford,-0.013314582998283241,0.41738004560231295
52,Mike Conley,1.1442343272630555,0.34491065292010703
53,Jeff Green,-0.03364678269137358,0.30295683681187846
54,Corey Brewer,1.0207061754017928,-0.5141023633285137
55,Brandan Wright,-0.17684874116594612,0.3007601973481352
56,Thaddeus Young,-0.14832701485649924,-0.3932900825338009
57,Nick Young,-0.07809203581647135,0.36328230836525427
58,Marco Belinelli,0.2235433853718615,-0.34620279547165156
59,Jason Smith,-0.26487454717999526,0.4825139241001867
60,Jared Dudley,-0.18885500609878184,0.009106375742869613
61,Wilson Chandler,0.6477275547809135,-0.04604018808502665
62,Aaron Brooks,0.020491768993446062,0.0032610059577284542
63,Arron Afflalo,-0.6784240314459825,0.4151195355177803
64,Marc Gasol,0.4112358915762495,0.10776787272263373
65,Ramon Sessions,0.19529167620983826,0.061103525757236994
66,Anthony Tolliver,-0.0013886819322979928,-0.062010143683013726
67,Michael Beasley,0.623374616689087,-0.14046688822498424
68,Derrick Rose,0.005562626609799993,-0.06311716114140707
69,Russell Westbrook,1.8542731221560407,-0.763605350643361
70,Kevin Love,1.271207399782021,-0.5805250957844076
71,Danilo Gallinari,0.5761407676834146,0.06147604211156922
72,Eric Gordon,1.603937538675589,-0.221474368203034
73,D.J. Augustin,0.5605601447752444,-0.6134393447260915
74,Brook Lopez,-0.36032383445748106,-0.5339596472255914
75,Jerryd Bayless,0.5029684866099418,0.5247121848985927
76,Robin Lopez,-1.5602085108224604,0.05367170596336451
77,Marreese Speights,0.6361097773037581,0.6208592099775512
78,JaVale McGee,0.25038518646258856,-0.10205579702097195
79,Ryan Anderson,0.9323919039368289,-0.03904790793572869
80,Courtney Lee,-0.08366974867549415,0.48166723078279255
81,Kosta Koufos,-0.9408975023662135,0.1273886070054847
82,Serge Ibaka,0.3885812627950626,0.37791570237189975
83,Nicolas Batum,-0.2695304168611499,0.32837328757488915
84,George Hill,0.604797882459997,-0.2742106310799534
85,Mario Chalmers,-0.0442069787703901,-0.5863850032760958
86,DeAndre Jordan,-3.17012592226211,0.45413830737573624
87,Omer Asik,-0.021226841618235848,-0.271966817929671
88,Luc Mbah a Moute,0.8793047726365637,0.4647330312012719
89,Goran Dragic,0.3162259539473159,-0.32825856039941703
90,Bobby Brown,-0.8939327168164459,0.08447443438488024
91,Blake Griffin,-0.20270938051009196,-0.11910745276325711
92,James Harden,1.5063082970471509,-0.0454539126131627
93,Tyreke Evans,1.317659565809516,-0.3737571483349338
94,Ricky Rubio,0.9161804693290769,0.0311235442677758
95,Stephen Curry,2.160112529654512,0.0539188658902014
96,DeMar DeRozan,1.260915147771538,-0.3046537910575203
97,James Johnson,1.8720170471642958,-0.3393537970975884
98,Jrue Holiday,1.2781324242572132,0.5336809200159424
99,Jeff Teague,0.42408280394500325,0.11061550947385207
100,Darren Collison,0.5478740080417588,-0.48753972510958554
101,Omri Casspi,0.07847268378176749,0.06020186470305259
102,Taj Gibson,-0.7356653319660056,-0.2722161537497808
103,DeMarre Carroll,0.011127385552758398,-0.13836090939568288
104,Wayne Ellington,0.7524540943835065,-0.5424122571704396
105,Dante Cunningham,1.0908927883468444,0.5262687908060989
106,Jonas Jerebko,0.5651389421001966,0.2650724247698669
107,Jodie Meeks,-0.7269604913371119,-0.05872158308814498
108,Patrick Beverley,0.5218111192321618,0.16863265936714633
109,Danny Green,0.3552116078801507,-0.4458647556686836
110,Patty Mills,0.5686303020066411,-0.05800436278708311
111,Garrett Temple,-0.5355576387990147,-0.17608464145611646
112,Wesley Matthews,0.027565602243436415,0.15216050856881244
113,John Wall,1.100756519404327,-0.07679604398040853
114,Evan Turner,0.8337777807482792,0.7831582493365449
115,Derrick Favors,0.13989684521011722,0.4691618260287926
116,Wesley Johnson,0.5920038819314754,-0.584535411956145
117,DeMarcus Cousins,1.9018078346778373,0.08132095487269621
118,Ekpe Udoh,0.42909817821781676,-0.42061596998491235
119,Greg Monroe,0.18975362056808628,-0.029203603640817557
120,Al-Farouq Aminu,0.23277208118196696,-0.40047164904724464
121,Paul George,0.9990633179414153,-0.6354975070430865
122,Ed Davis,-0.6199791218331656,-0.2373457040043402
123,Patrick Patterson,0.17150652717416193,-0.5460560449734526
124,Luke Babbitt,-0.04043441686549634,0.3146434196412809
125,Eric Bledsoe,1.0588798208608996,-0.5341426494967652
126,Avery Bradley,-0.1660590034479327,0.43587201931729336
127,Trevor Booker,-0.14391979356044357,-0.8823695187421604
128,Quincy Pondexter,-0.7872718219811606,-0.13872520940644129
129,Hassan Whiteside,-0.42824682061303665,0.756784130583075
130,Nemanja Bjelica,0.5492185992892189,0.042613258774336624
131,Lance Stephenson,0.07802872361304669,0.06877201964836505
132,Timofey Mozgov,-0.5544909508803466,0.23739072580503212
133,Ish Smith,0.09661241211557893,-0.46147431953866647
134,Lance Thomas,-0.6875748654715494,-0.08788924661337565
135,Kyrie Irving,0.13792564591112905,-0.4924508534417579
136,Enes Kanter,-0.40459448265780085,-0.47703816115992476
137,Tristan Thompson,-0.4789757343959516,-0.6082855363128176
138,Jonas Valanciunas,0.16406860319495534,0.4319392575025704
139,Bismack Biyombo,-1.8583257939604487,0.05240640095003595
140,Kemba Walker,0.04741316715227451,0.600080770384846
141,Klay Thompson,0.9274839963393064,-0.30215992277319725
142,Alec Burks,0.08287711970417358,-0.5949235459476336
143,Markieff Morris,0.8411456416630563,-0.25342054106326367
144,Marcus Morris,0.9764899062558712,0.333674176339797
145,Kawhi Leonard,0.19342493225750926,-0.40345724070733846
146,Nikola Vucevic,0.8321352046032132,-0.31911399353942993
147,Iman Shumpert,-0.10012057991194809,-0.09837435385587338
148,Tobias Harris,-0.26146140500073,-0.308427176016385
149,Kenneth Faried,-0.8059380084024171,0.11978557162502597
150,Nikola Mirotic,-0.02237495324889192,-0.31786805259827644
151,Reggie Jackson,0.12814725816323053,0.1848293276886434
152,Cory Joseph,-0.48431682800764614,0.4284984973660037
153,Jimmy Butler,-0.09807060268501738,-0.0656654306966133
154,Bojan Bogdanovic,0.11339683699298427,0.14904364435736991
155,Shelvin Mack,0.3802689066055091,0.1005805870581767
156,Chandler Parsons,0.2584802431272226,-0.5907461180119871
157,Jon Leuer,0.20040618704812158,-0.011734157750463409
158,Davis Bertans,0.7063119265034333,0.3262752258662025
159,DeAndre Liggins,-0.7196817747710532,-0.389662583938258
160,DeAndre Liggins,-0.7196817747710532,-0.389662583938258
161,ETwaun Moore,1.2495985299684622,-0.49853667566999826
162,Isaiah Thomas,0.3038655563632784,-0.41258263397013634
163,Dwight Buycks,-0.7559101278100382,0.5245401043840389
164,Anthony Davis,0.22463733725548876,0.6580540907388895
165,Michael Kidd-Gilchrist,-1.0943160203910558,0.24927829299619564
166,Bradley Beal,0.6012140540355693,0.29000010312650326
167,Dion Waiters,0.5054194552600683,-0.0005320009149826356
168,Damian Lillard,-0.0057929166701135544,0.47475451488421455
169,Terrence Ross,-0.10954502439670173,0.21370848767240486
170,Andre Drummond,-0.0780924686360777,-0.33856638114455107
171,Harrison Barnes,0.021574283284044107,0.38823306429158727
172,Austin Rivers,0.5559284648862562,-1.0161321668347405
173,Meyers Leonard,0.11193607740099419,-0.2752568251019926
174,Jeremy Lamb,-1.042446267829671,0.026076290164070755
175,John Henson,-0.3837392305272437,0.1768029510692473
176,Maurice Harkless,-0.3111310055697697,-0.7357272105897776
177,Tyler Zeller,-0.5021206192022074,0.8294708844791292
178,Evan Fournier,-0.1267192575807656,0.13988028652856488
179,Miles Plumlee,-0.3902271419136337,-0.11994855674926946
180,Tomas Satoransky,-0.6709334842445306,0.24854933239768093
181,Jae Crowder,0.057993367560568665,-0.0899975322716342
182,Draymond Green,0.43178936215458,0.23347427973069065
183,Quincy Acy,-0.020664631190036954,1.6600294333756145
184,Khris Middleton,0.06472485937137465,-0.3641003964955981
185,Will Barton,-0.66361189561642,-0.03805540769579054
186,Mike Scott,-0.3985560049149056,0.6428475304984604
187,Darius Miller,1.7191470202714747,0.012710955340082528
188,Kyle OQuinn,0.44484435723234655,-0.208405502834993
189,Mirza Teletovic,-0.2824293998092477,-0.09346133944633712
190,Kent Bazemore,1.0455999546286308,-0.283009585786386
191,Willie Reed,-0.05053450933290488,0.012241662204289601
192,Justin Holiday,-0.4683559658996722,-0.3502511677075125
193,JaMychal Green,-0.07928671359147436,-0.8974387030758113
194,Aron Baynes,-0.5193664657308734,0.9522904547061901
195,Nerlens Noel,0.06948135374305649,0.5985341490277247
196,Alex Len,1.2621943378877412,-0.46918452292917806
197,Allen Crabbe,0.19942753124759136,0.3746145159973316
198,Andre Roberson,0.21399676235738746,0.26508256627970295
199,Ben McLemore,0.5005922220398474,0.5194027049630469
200,Brandon Paul,0.7097115080151255,0.6373844545566689
201,CJ McCollum,-0.15894708860653164,-0.05745621869193814
202,Cody Zeller,0.024626922135110745,-0.1680456218331915
203,Dennis Schroder,1.2596241994022794,-0.5503150094650533
204,Dewayne Dedmon,-1.2763414385853467,0.28223780090083606
205,Gorgui Dieng,-0.12834026927431638,-0.36440059429260213
206,Isaiah Canaan,0.43798468747847963,-0.5549863627697815
207,Kelly Olynyk,0.738975853569236,0.022820834255636076
208,Kentavious Caldwell-Pope,0.7161034478854017,0.11678183643902536
209,Lorenzo Brown,0.1708067782233084,0.5311003058812306
210,Mason Plumlee,-0.7998089615937627,0.005105089411424178
211,Michael Carter-Williams,0.01640185228374411,-0.09864935010671426
212,Mike Muscala,-1.1170123481827574,0.24172479690342188
213,Otto Porter Jr.,0.1291398896254128,0.36788434464920394
214,Reggie Bullock,-0.14852426474124916,-0.2881849276893492
215,Robert Covington,-0.37604609275295464,0.34541029368627535
216,Rudy Gobert,-0.6256261047944356,1.2420948013676907
217,Shabazz Muhammad,0.3674040785460709,0.2079159356069582
218,Shane Larkin,-0.510308691310667,-0.19492097856498164
219,Steven Adams,0.201049915657542,-0.10907966592347192
220,Tim Hardaway Jr.,-0.03300478531369502,-0.6255161327277713
221,Tony Snell,-0.2588890342217929,0.1367975933474032
222,Victor Oladipo,-0.05104973659722228,0.32359103013999835
223,Giannis Antetokounmpo,0.23624581857052593,0.46624492375418986
224,Lucas Nogueira,0.10546208057682964,-0.042565041921848665
225,James Ennis III,-0.2390174308719,-0.0036910464624673525
226,Alex Abrines,0.569420318269893,0.3403698694946968
227,Matthew Dellavedova,-0.13396540539587445,0.13623638811885527
228,Raul Neto,-0.3664113877686361,0.30629879394212606
229,Joffrey Lauvergne,-0.24199153220341227,-0.08767340375181393
230,Ian Clark,0.7816196631147736,-0.05073765179882531
231,Troy Daniels,0.24466513977083168,0.2573076681653826
232,Jonathon Simmons,-0.646936810973038,-0.4179580548935755
233,C.J. Williams,-1.1644072024187218,0.287649344218283
234,Shabazz Napier,-0.6306447122044325,-0.1564140985792589
235,Tyler Ennis,0.3412489695444692,-1.1415996125498535
236,Elfrid Payton,0.23793466175762035,0.02983307001679464
237,Jordan Clarkson,0.4454136605211814,-0.2928843441018826
238,Gary Harris,-0.43363267740145445,-0.0669519744146753
239,Spencer Dinwiddie,-0.21208738773633087,0.9162731046065281
240,Nik Stauskas,-0.27901959965142903,0.4752913983073859
241,Rodney Hood,-0.47819566427474397,0.019924546014342924
242,Jerami Grant,0.5658308345739678,0.315734025575178
243,Joe Harris,0.6248569371033649,1.0513114313681435
244,Doug McDermott,-0.14121216377689047,-0.3751094345561977
245,Sean Kilpatrick,0.1632443817322581,0.07729268769544628
246,Aaron Gordon,-0.17250273812007827,0.013726362950343223
247,TJ Warren,-0.9284074942247483,-0.25186910252666456
248,Marcus Smart,0.6625845642406295,0.3614270090460013
249,Kyle Anderson,-0.10886297188076009,-0.16631290117777317
250,Dwight Powell,-0.582352336812269,0.3308496211335805
251,Noah Vonleh,-0.6134390777818054,0.10197241060467284
252,Julius Randle,1.3507630177515553,-0.32222018638753364
253,Johnny OBryant III,0.185102970176974,-0.1371905513024639
254,Andrew Wiggins,-0.0674690419092559,-0.06990184965954413
255,Joel Embiid,0.8725019870567774,0.8681740241566857
256,JaKarr Sampson,-0.10166819196826396,-0.0764263806901295
257,Eric Moreland,-0.41128847134370145,0.32284372974101055
258,Josh Huestis,0.4466620944882683,0.023780678810811043
259,Jamil Wilson,0.36772655888992745,0.5931401043668812
260,Dario Saric,0.1566093111277159,0.15735395142020833
261,Clint Capela,0.8109639111162564,-0.20856100506598935
262,Bogdan Bogdanovic,0.9462537690471597,-0.16206824693676256
263,Jusuf Nurkic,0.4675409242890349,0.9367452852172828
264,Nikola Jokic,0.32765432791233245,0.6918197897734759
265,Kristaps Porzingis,0.27908221172122627,-0.1275048584208107
266,Tyler Johnson,0.7013271543207014,-1.0309828264032073
267,Tim Frazier,-0.629610457571176,-0.06136920999446372
268,Tarik Black,-0.30692878186053446,-0.6636385378174348
269,Langston Galloway,0.19327280488959142,0.5330495238423695
270,Joe Ingles,0.7661237787828726,0.14074664478607457
271,T.J. McConnell,-1.1707861826144486,0.1683670896568886
272,Jahlil Okafor,-0.16814723007973315,0.19437775241290972
273,Emmanuel Mudiay,-0.620660174710221,0.057986934037108785
274,Tyus Jones,0.31104609763853386,-0.016137104481109662
275,Justin Anderson,-0.3829559505311718,0.4208823758719049
276,Montrezl Harrell,-0.2135050815606921,0.16225131837584642
277,Andrew Harrison,-1.3038032642476822,-0.2506441593544291
278,Delon Wright,-0.3008977919422882,-0.04872056473899419
279,Sam Dekker,-0.29666379613318206,0.4724187553507564
280,DAngelo Russell,0.08484591605927483,-0.2930641638508561
281,Karl-Anthony Towns,1.1428106954094088,-0.10764311689784443
282,Richaun Holmes,-0.19159008022583732,-0.3068503713703511
283,Justise Winslow,0.1778675585754225,0.2768836267445545
284,Willie Cauley-Stein,-0.4076220145587416,-0.19401737813948283
285,Kelly Oubre Jr.,-0.6460005426908542,-0.05474443760264895
286,Frank Kaminsky,-0.798223474290028,-0.4746643874339381
287,Devin Booker,-0.5656762279014197,-0.0739504067919594
288,Myles Turner,0.2897199761100219,0.20157566090812484
289,Trey Lyles,0.7822309859701688,-0.5684906524098721
290,Stanley Johnson,-0.6406068910121822,0.11604249888508379
291,Jerian Grant,0.07700710735944692,0.18487459647544513
292,Bobby Portis,0.06474974062474027,-0.3450256287227205
293,Kevon Looney,-0.3266129704886835,-0.2218529727367317
294,Rashad Vaughn,-0.587835560816477,0.1033583518492542
295,Jordan Mickey,-0.44930934639322745,-0.12042992099484165
296,Dakari Johnson,0.6430239304966796,0.2707659631482211
297,Rondae Hollis-Jefferson,0.4344326141039884,0.4232921390468975
298,Terry Rozier,-0.7997082566401361,0.31018746903136046
299,Norman Powell,0.3045158068617644,0.19644315132436457
300,Jarell Martin,-0.879120470122628,0.2513485571753348
301,Quinn Cook,0.2589028438654077,-0.4229349634937193
302,Pat Connaughton,-0.3028338513566918,0.030276227529861952
303,Willy Hernangomez,0.1140095036323084,0.043224097490914895
304,Josh Richardson,-0.5369744909637286,0.6102496462084998
305,Joe Young,-0.4185276442688772,0.24914914864704887
306,Treveon Graham,0.1579297069542453,0.09624815957732681
307,Larry Nance Jr.,0.4234329716324657,-0.9701808259802296
308,Mario Hezonja,-0.1172064650235922,-0.042740231275282876
309,Royce ONeale,0.3630524660310424,0.6280447771880138
310,Cedi Osman,-0.19910748709947354,0.05279370922936391
311,Cristiano Felicio,-0.8392359894722212,-0.2912940391438347
312,Boban Marjanovic,0.11505443159603539,0.6512333655807484
313,Salah Mejri,-0.3740536141620271,-0.13726048394195595
314,Malcolm Delaney,-0.5262213722804233,-0.7194613442179256
315,Briante Weber,-0.3963923107243719,-0.5216902489637842
316,Ben Simmons,-0.4562645394091072,0.9408683344416054
317,Dragan Bender,-0.25223389398155466,-0.5433286997235622
318,Domantas Sabonis,0.263841805512073,0.3975827134188133
319,Malik Beasley,0.023946998389529295,-0.045696686132513736
320,Marquese Chriss,-0.9226547274891104,0.10515840976782002
321,Deyonta Davis,-0.07599514029093918,-0.576071936732437
322,Kris Dunn,-0.6082185470389732,-0.6771796097122947
323,Henry Ellenson,-0.3781529677191513,0.42799166522111054
324,Buddy Hield,0.5127838030002104,0.056075268121761286
325,Brandon Ingram,-0.31624730954445146,0.42924728386149114
326,Skal Labissiere,-0.7232052426396549,-0.2530415610025221
327,Caris LeVert,-0.26335186227055185,0.06728141892387392
328,Thon Maker,-0.22955393371367241,-0.41688029975204194
329,Dejounte Murray,-0.81894124206535,0.49573113727139967
330,Jamal Murray,0.5008948983581815,-0.19329170158250156
331,Jakob Poeltl,0.6374151469487088,0.03512524949418197
332,Taurean Prince,-0.19303188109031255,-0.07819123506920143
333,Zhou Qi,-0.9004669270153651,-0.0002260128884821852
334,Tyler Ulis,-0.5373708411912851,-0.1364163618099914
335,Denzel Valentine,-0.9200795264642777,-0.5181257796578528
336,Ron Baker,0.3493172160600545,-0.44409032084136707
337,Jaylen Brown,0.09363568874014516,0.40830218580899136
338,DeAndre Bembry,-0.7664248471246645,-0.6787866603789704
339,Malcolm Brogdon,0.26487464251795695,0.18398764686948574
340,Cheick Diallo,0.31041534076301497,0.1711477721415937
341,Jake Layman,-0.6711065340917891,0.15797999860492232
342,Patrick McCaw,0.07420541797941418,0.2673968428982302
343,Malachi Richardson,-0.5525957155806721,-0.029116115341768115
344,Pascal Siakam,-0.474860224829221,0.29780109317345926
345,Isaiah Whitehead,-0.017693579704888877,-0.11494955990863605
346,Timothe Luwawu-Cabarrot,-0.672920218385376,1.0923193807401226
347,Yogi Ferrell,0.6159409761223797,0.723217765841095
348,Alex Poythress,-0.08895784315084165,-0.0020626969689264414
349,Isaiah Taylor,-1.4809746026321913,0.28064527428897484
350,Tyrone Wallace,-0.6893163060181792,0.01730024294622704
351,Juan Hernangomez,-0.2891990106112526,0.09563285274418881
352,Guerschon Yabusele,0.509668599199842,-0.2388867519270932
353,Dorian Finney-Smith,-0.5814548522681723,0.2146186832577467
354,Fred VanVleet,-0.3796621101012546,0.10910449471139962
355,Paul Zipser,-0.5855772228316726,0.07191818808626532
356,Abdel Nader,-0.003963302560193225,0.04589489998362704
357,Bryn Forbes,-0.009056837050806517,0.003922294951859515
358,Okaro White,0.2452390472480269,-0.14025491766790654
359,Danuel House,-0.4201759425990427,0.41240344634713383
360,Marcus Georges-Hunt,-0.013212011311753024,-0.3081033609231935
361,Derrick Jones Jr.,0.08135383780513399,-0.023111235400156176
362,Alex Caruso,0.019753544998031624,-0.7823493238544481
363,David Nwaba,-0.2769725789344581,-0.775874126975531
364,Markelle Fultz,-0.7900181535418079,0.29383846760036836
365,Lonzo Ball,0.22634562636871083,-0.6497337352800973
366,Josh Jackson,-1.6549817491024892,-1.0112717012292773
367,DeAaron Fox,-0.6855880518326052,-0.2220697887680521
368,Jayson Tatum,0.6041158038191027,0.05683229933385493
369,Malik Monk,-0.19179861700842613,-0.09817682069766118
370,Jonathan Isaac,-0.7703912141015952,-0.1481507974443621
371,Dennis Smith Jr.,-0.5584011148239265,0.07764900606385877
372,Frank Ntilikina,-0.8007193357627612,0.030295494055876743
373,Lauri Markkanen,0.22495658144942263,0.0955383172565803
374,Donovan Mitchell,0.5053346123962629,0.4111840809372186
375,Luke Kennard,0.24501415312940167,0.1528547307508624
376,Zach Collins,-0.8757953737012146,0.6730577572160363
377,John Collins,0.5805786609831045,-0.7395068739315743
378,Justin Jackson,-1.5122610462426007,-0.06841643760065187
379,OG Anunoby,1.1892170639067112,-0.2563941359810014
380,Jarrett Allen,-0.09714660217133969,-0.11542834300856263
381,TJ Leaf,-0.46306534463501864,-0.1479625639422548
382,Bam Adebayo,0.016487899563078588,-0.7319988646109011
383,Terrance Ferguson,0.3901413785388131,0.010176115826913256
384,Jawun Evans,-2.3069274705937914,0.5073431669159154
385,Jordan Bell,0.9921993806998949,0.011462150790009189
386,Kyle Kuzma,0.5914335068201473,0.12894467895635156
387,Semi Ojeleye,-0.8167007867675846,-0.014722948768262842
388,Caleb Swanigan,-0.7519714364432089,0.04545486104834452
389,Josh Hart,0.9242521453901519,-0.7585072626236311
390,Dwayne Bacon,-0.6728602837339697,-0.897232266689867
391,Wes Iwundu,-0.45857053604583,-0.6008246461120038
392,Frank Mason,-0.06335799685853345,0.50303783771384
393,Sindarius Thornwell,-0.4424201574736719,0.8512614699644319
394,Dillon Brooks,0.16718570315872433,-0.2759602727962201
395,Tyler Dorsey,-0.37081345074561695,0.058375170196834185
396,Damyean Dotson,-0.2135553506786353,-0.23793193469902513
397,Kobi Simmons,-0.7098295716699909,-0.027421692550069467
398,Sterling Brown,-0.09671117998329046,0.36749929486195193
399,Milos Teodosic,-0.2370542195608719,0.2839070595536848
400,Tyler Cavanaugh,0.34058926261083505,-0.2116534117985978
401,Daniel Theis,-0.2024816139436051,-0.3263757369043817
402,Maxi Kleber,-1.1187692855118156,0.010541219276525708
403,Antonio Blakeney,-0.6278265627449415,-0.5283347485665496
404,Torrey Craig,-0.37525607886147033,-0.13491633320959634
405,Derrick Walton Jr.,0.012822095697890001,0.22928753880437872
