,playerName,ShotQualityO,ShotQualityD
79,Nicolas Batum,-0.016731000922404243,0.19694460782450973
80,George Hill,0.3444572471733821,-0.41183087549147246
81,Mario Chalmers,0.10305410097485364,-0.5394578596351741
82,DeAndre Jordan,-2.28761388274837,0.3341105191902514
83,Luc Mbah a Moute,0.876488174703851,0.3689335124436759
84,Goran Dragic,0.15322082279644691,-0.19275765366053038
85,Blake Griffin,0.04590507772455933,-0.22942234715236126
86,James Harden,1.4673081517016653,0.04274081489600213
87,Tyreke Evans,1.094113242583011,-0.56636228278025
88,Ricky Rubio,1.0618342782703336,-0.08594877101778316
89,Stephen Curry,1.6401487961418177,0.060045554138603525
90,DeMar DeRozan,1.24432986040933,-0.17726807797943836
91,James Johnson,1.4531223969294844,-0.5413738481758494
92,Jrue Holiday,1.3333552180841712,0.5483157899275602
93,Jeff Teague,0.26779537689988897,-0.01398021905308458
94,Darren Collison,0.5479269260506442,-0.4705465415113463
95,Omri Casspi,0.31200945173744266,-0.012761975729303031
96,Taj Gibson,-0.7994462459634059,-0.04193229665624621
97,DeMarre Carroll,-0.47335623397100834,0.0025433655615319977
98,Wayne Ellington,0.6392044016789359,-0.6783188702364775
99,Dante Cunningham,0.8610064190154216,0.6617196349953194
100,Jonas Jerebko,0.46368483816256234,0.2809856817712699
101,Jodie Meeks,-0.7638254914985327,-0.32487617793158446
102,Patrick Beverley,0.35739213656133473,0.2403621476094057
103,Danny Green,0.42768016211201587,-0.36303399735298675
104,Patty Mills,0.6925416661878179,0.1426236530704832
105,Garrett Temple,-0.5781058889221444,-0.5453763173967748
106,Wesley Matthews,0.22602367720586333,-0.08111040545273508
107,John Wall,0.6014612119627465,0.025478052668076727
108,Evan Turner,0.5855521841270226,0.7800761298280423
109,Derrick Favors,0.1066197631227172,0.5754904596741646
110,Wesley Johnson,0.3268236511565544,-0.5844553873083015
111,DeMarcus Cousins,1.7891363254633974,-0.15973621534528518
112,Ekpe Udoh,0.14673497365367288,-0.33963300446831896
113,Greg Monroe,0.029807873594403553,0.32900053169550064
114,Al-Farouq Aminu,0.23986948319146675,-0.4210404000199757
115,Paul George,1.3040368129964832,-0.8132037191083853
116,Ed Davis,-0.3003845212054332,-0.12610194314457152
117,Patrick Patterson,0.01884698499951266,-0.1746404341143041
118,Luke Babbitt,0.20800828810399435,0.3424286086807307
119,Eric Bledsoe,1.208818173634278,-0.38406693639180306
120,Avery Bradley,-0.2951748509055813,0.6225893274933137
121,Trevor Booker,-0.3022065070547013,-0.7854277409268627
122,Quincy Pondexter,-0.9101857402709306,-0.2439455383955183
123,Hassan Whiteside,-0.1541548956753836,0.6293683778770814
124,Nemanja Bjelica,0.7782602944128568,0.12238443612672097
125,Lance Stephenson,-0.093495733962506,0.33391181430519623
126,Timofey Mozgov,-0.4772447026060475,0.235591092002113
127,Ish Smith,-0.22187695316073092,-0.044960130157305406
128,Lance Thomas,-0.4692716232653697,-0.13919670418258887
129,Kyrie Irving,0.18134182375868294,-0.5299878548959925
130,Enes Kanter,-0.3794920692325165,-0.5475183104608748
131,Tristan Thompson,-0.5168263490905098,0.01803338604700306
132,Jonas Valanciunas,0.2156149983790963,0.4846862907441705
133,Bismack Biyombo,-1.4060863117633922,0.1518915108715777
134,Kemba Walker,0.03807088311097723,0.3809740452702157
135,Klay Thompson,1.0550038783812714,-0.07484765210496631
136,Alec Burks,-0.06263697159529152,-0.4864491536032609
137,Markieff Morris,0.44668432420331533,-0.24983881104403013
138,Marcus Morris,0.802274547727426,0.26679255659178186
139,Nikola Vucevic,0.8644513584919059,-0.2782215215108977
140,Iman Shumpert,-0.09851755429843528,-0.19177077988894986
141,Tobias Harris,-0.03946913451206712,-0.22130291021103524
142,Kenneth Faried,-0.8186451408231993,-0.08253293829225651
143,Nikola Mirotic,-0.24044905286541746,-0.24985900512266299
144,Reggie Jackson,-0.002445637365060582,0.043115798964658725
145,Cory Joseph,-0.5929452908274768,0.12859552084792916
146,Jimmy Butler,0.2175350965636736,0.1925271520331757
147,Bojan Bogdanovic,0.33677134421743177,0.022058573915477164
148,Shelvin Mack,0.14258051143234476,0.09118939761971769
149,Chandler Parsons,0.0029392579874709785,-0.4849163900582076
150,Davis Bertans,0.4403992161413873,-0.13406868935971542
151,DeAndre Liggins,-0.8321186420763769,0.0057205886935284955
152,ETwaun Moore,1.3769192349499781,-0.5386748576522976
153,Anthony Davis,0.28882677331219864,0.49804372679190745
154,Michael Kidd-Gilchrist,-1.019932754885565,0.35183326004832555
155,Bradley Beal,0.5428933795823215,0.3581346165914118
156,Dion Waiters,0.5575180999380903,0.1637675461447816
157,Damian Lillard,-0.0341733872857856,0.15085570199768011
158,Terrence Ross,0.0005194328910889418,0.2835876837188044
159,Andre Drummond,0.010690926036504443,-0.1778980053085447
160,Harrison Barnes,0.03917563660748621,0.3202282437947763
161,Austin Rivers,0.33368639017732,-1.0029229631583088
162,Jeremy Lamb,-1.12647229244692,0.1580998257469516
163,John Henson,-0.34891052641621334,0.10787825166549969
164,Maurice Harkless,0.024734492504352366,-0.30321698896843075
165,Tyler Zeller,-0.4215963788912371,0.784356848426072
166,Evan Fournier,-0.08800254577231405,-0.27069053529998627
167,Miles Plumlee,-0.5622535144797713,-0.2636977684472054
168,Tomas Satoransky,-0.6511909287085794,0.029054289490612298
169,Jae Crowder,-0.05100596327096245,-0.16810483021247075
170,Draymond Green,0.39758273329310256,-0.5269476035648566
171,Quincy Acy,0.14024937912959995,1.0896053162556485
172,Khris Middleton,0.2352544973486889,-0.5722995881061491
173,Will Barton,-0.4811804972947936,0.0023954321525610778
174,Mike Scott,-0.24948524286994572,0.5738131563526356
175,Darius Miller,1.8610804803506276,-0.41266679710168125
176,Kyle OQuinn,0.6202658288111356,-0.09799162753583579
177,Mirza Teletovic,-0.2682820299234343,-0.15799115546515677
178,Kent Bazemore,1.1075657432588863,-0.39019346076467454
179,Willie Reed,0.7105044697248917,-0.059629240629189874
180,Justin Holiday,-0.7216788762874706,-0.38557656381508926
181,JaMychal Green,0.12194239478848079,-0.9693941919021978
182,Aron Baynes,-0.24588098511670403,0.943601899354143
183,Nerlens Noel,0.08067313813144557,0.6598078037941221
184,Alex Len,1.1426596327381475,-0.32116060897021903
185,Allen Crabbe,0.12790991702063892,0.4628046851716657
186,Andre Roberson,0.08189375556234452,0.19082288280991938
187,Ben McLemore,0.45506793526811595,0.36988513017968794
188,Brandon Paul,0.3667934483972153,0.45818703326916455
189,CJ McCollum,-0.39031734307363397,0.007768284020659065
190,Cody Zeller,-0.042290744599142574,-0.2705765779420286
191,Dennis Schroder,1.017826145133584,-0.5414526145570175
192,Dewayne Dedmon,-1.2501710760910725,0.27216811647957817
193,Gorgui Dieng,-0.12086509179978044,-0.29705265653497365
194,Kelly Olynyk,0.6973932039208633,0.15725058102814252
195,Kentavious Caldwell-Pope,0.8354187010755121,-0.0283639273190019
196,Mason Plumlee,-0.9431906216104341,-0.014450157956769315
197,Michael Carter-Williams,0.19924473928681466,-0.017715356559123756
198,Mike Muscala,-0.8087443029739734,0.21206706802421982
199,Otto Porter Jr.,-0.21676214555597167,0.14908030777260656
200,Reggie Bullock,0.12478092872499684,-0.04896021369901601
201,Robert Covington,-0.3501983711872205,0.5634727146975872
202,Rudy Gobert,-0.5952665681122001,1.182696398607097
203,Shabazz Muhammad,0.3313350820150651,0.2103181248470365
204,Shane Larkin,-0.5314950700101725,-0.22736808839813774
205,Steven Adams,0.34000499675100865,-0.4523960517001406
206,Tim Hardaway Jr.,0.0676470029494106,-0.45614942213121523
207,Tony Snell,-0.06280778954017324,0.16730820659890988
208,Victor Oladipo,-0.026834595993825785,-0.02714831401042608
209,Giannis Antetokounmpo,0.089139595151676,0.2914055757610551
210,Lucas Nogueira,0.32648711719442614,0.326582756588218
211,James Ennis III,-0.3861896119208505,-0.09111348713711775
212,Alex Abrines,0.5985627329004685,0.47470427055541886
213,Matthew Dellavedova,-0.18780461615239408,0.20664190557917508
214,Raul Neto,-0.234050687498822,0.2830214127031115
215,Joffrey Lauvergne,-0.12013063004863431,-0.34325552118019614
216,Ian Clark,0.7781596276186485,-0.3374643913422073
217,Troy Daniels,0.0704796526926472,0.13802479663827233
218,Jonathon Simmons,-0.2845101373237871,-0.5973247702910726
219,C.J. Williams,-1.3984501111150882,0.09005537165626108
220,Shabazz Napier,-0.6533900239799877,0.02163245306461323
221,Elfrid Payton,0.28387339668368294,0.06612053874747463
222,Jordan Clarkson,0.6253661668197098,-0.30164143390529957
223,Gary Harris,-0.20380538435955314,0.09636295075509888
224,Spencer Dinwiddie,-0.2971758357727623,0.5736917171359178
225,Rodney Hood,-0.5592399291253218,-0.02476400782547179
226,Jerami Grant,0.6339063705400291,0.2626962648130788
227,Joe Harris,0.5799550382474093,1.0625138875610345
228,Doug McDermott,0.13568895509276335,-0.2908790315813007
229,Sean Kilpatrick,0.06322954885749411,-0.007605888529292296
230,Aaron Gordon,-0.4295650620326918,-0.06482701414638216
231,TJ Warren,-1.2701414058925156,-0.22169230527385575
232,Marcus Smart,0.6821816399993595,-0.010629753989565064
233,Kyle Anderson,-0.5024206816196691,-0.4317893796802622
234,Dwight Powell,-0.6130783849861552,0.23778871268508214
235,Noah Vonleh,-0.539136429494945,-0.12853471006704661
236,Julius Randle,1.2038007433076525,-0.23958728345718153
237,Johnny OBryant III,0.0018863908206050717,0.18163747268571162
238,Andrew Wiggins,0.05874258058218026,-0.14380795676503533
239,Joel Embiid,0.5735358492238667,0.8949890391439157
240,Eric Moreland,-0.3666194750589302,0.16571322996570123
241,Josh Huestis,0.5015568834208795,0.039187955515317244
242,Jamil Wilson,0.12478309510711046,0.5011122989491824
243,Dario Saric,0.14724819572147274,0.48389922812445524
244,Clint Capela,0.6756982165663777,-0.21853862456297893
245,Bogdan Bogdanovic,0.749632899812809,0.06904706181113435
246,Jusuf Nurkic,0.31476109367910227,0.8120097979190064
247,Nikola Jokic,0.3511224843421502,0.35311947525365867
248,Kristaps Porzingis,0.2984583541070673,-0.32328655018711605
249,Tyler Johnson,0.9704450545453935,-1.2569827263601754
250,Tim Frazier,-0.5117127237807669,-0.028474180974843572
251,Tarik Black,-0.29528072034148933,-0.7572512651375027
252,Langston Galloway,0.3458725116312096,0.2575038947482527
253,Joe Ingles,0.7685113041401284,0.32107815343388324
254,T.J. McConnell,-1.1479117144136022,0.41598765772139035
255,Emmanuel Mudiay,-0.6358627356323003,-0.0906199451962077
256,Tyus Jones,0.30626467223879644,-0.00020705735782791042
257,Montrezl Harrell,-0.04476739837676568,0.12245238775755288
258,Andrew Harrison,-1.2788434616118751,-0.23356247067534183
259,Delon Wright,0.21892983156266418,0.42189409638945025
260,Sam Dekker,-0.36508906940905445,0.41991469086430666
261,DAngelo Russell,0.16485277041074434,-0.350949607501551
262,Karl-Anthony Towns,1.1200769594678988,-0.24210906413061767
263,Richaun Holmes,-0.09728646216844686,-0.13376481322160397
264,Justise Winslow,0.13764327861402834,0.4025022251139255
265,Willie Cauley-Stein,-0.8766430413515417,0.00417182092107546
266,Kelly Oubre Jr.,-0.6637805783847391,0.04358917931644067
267,Frank Kaminsky,-0.7988774179745372,-0.3653048425848698
268,Devin Booker,-0.5383168244395545,-0.09642981175829672
269,Myles Turner,0.4519299651316925,0.11212324217125443
270,Trey Lyles,0.7553680095736858,-0.454148762096701
271,Stanley Johnson,-0.5881224142638118,-0.08874715165912855
272,Jerian Grant,-0.03238941487933304,-0.2019814842018769
273,Bobby Portis,0.05760193901568626,-0.4969149784110249
274,Kevon Looney,-0.4558594522402103,-0.2084399268432498
275,Rashad Vaughn,-0.7415215370834445,0.03424584009313045
276,Jordan Mickey,-0.4075296096594405,-0.31858244361732496
277,Rondae Hollis-Jefferson,0.4921409991156103,0.37660428761792303
278,Terry Rozier,-1.263043791656703,0.535742198807851
279,Norman Powell,0.35435123849064637,0.7031095486050687
280,Jarell Martin,-0.738246575206722,0.4480784126637343
281,Pat Connaughton,-0.46204245098300567,-0.13845056022793603
282,Willy Hernangomez,-0.0021315803165347503,-0.13325909561919191
283,Josh Richardson,-0.3433249084615324,0.3587090548313725
284,Treveon Graham,0.5486752014805927,0.25815737295864466
285,Larry Nance Jr.,0.02175395864106971,-0.6334549468957985
286,Mario Hezonja,-0.418319151823282,-0.1393222277672306
287,Royce ONeale,0.16051199395688986,0.6530159196050723
288,Cedi Osman,-0.31900889134933114,-0.008088521325056174
289,Cristiano Felicio,-1.0450387940188135,-0.4290971557657543
290,Salah Mejri,-0.4957490779718208,-0.31624621199830594
291,Malcolm Delaney,-0.5242523041984434,-0.6948602499619206
292,Ben Simmons,-0.3502925648055501,1.2520689958727595
293,Dragan Bender,-0.43969445217506103,-0.6503550826982657
294,Domantas Sabonis,-0.2563511834621909,0.146088905005545
295,Malik Beasley,-0.0513926327366558,0.005660815409682699
296,Marquese Chriss,-0.8019272994832581,0.218063832655301
297,Deyonta Davis,-0.1898922895817124,-0.11779070154780037
298,Kris Dunn,-0.865579333715334,-0.4588525432365195
299,Buddy Hield,0.028539859972031754,-7.200456404441982e-05
300,Brandon Ingram,-0.15533666499764812,0.3134262923813778
301,Skal Labissiere,-0.9333272984534009,-0.25374715620005106
302,Caris LeVert,-0.31082669445846284,0.10622454834956113
303,Thon Maker,-0.29452963773234003,-0.43640791417558433
304,Dejounte Murray,-0.812289891110684,0.19334340099097025
305,Jamal Murray,-0.08847109542653495,-0.22464865790461216
306,Jakob Poeltl,0.4131470797503178,0.03903419400277507
307,Taurean Prince,-0.3268023178021016,-0.3295195728421736
308,Tyler Ulis,-0.17400645488104735,-0.26742780512266245
309,Denzel Valentine,-1.260535642229926,-0.7480899407570014
310,Ron Baker,0.2129433308315262,-0.163634695796461
311,Jaylen Brown,0.11180573476497097,0.4288526444873904
312,DeAndre Bembry,-0.8402559308850953,-0.6477280071563483
313,Malcolm Brogdon,-0.09753796075706797,0.31851364102955504
314,Patrick McCaw,0.13760622762800526,-0.08009082682362029
315,Malachi Richardson,-0.399300047358301,0.19264905926305748
316,Pascal Siakam,-0.2624978553897013,0.6828760419992463
317,Timothe Luwawu-Cabarrot,-0.5243306987937446,0.7557994818638938
318,Yogi Ferrell,0.4654893535933543,0.6396049004975071
319,Isaiah Taylor,-0.7976291853162103,0.3068797265422827
320,Juan Hernangomez,-0.27490154036696307,0.12356371132586781
321,Fred VanVleet,-0.3230577163623806,0.4939115117847825
322,Paul Zipser,-0.6489449068803009,-0.26531114185211546
323,Bryn Forbes,0.290991024812376,-0.10929967318806395
324,David Nwaba,-0.4248560610790421,-0.5712225593426282
325,Lonzo Ball,0.30768163186325415,-0.9132344377134376
326,Josh Jackson,-1.5776427369812933,-0.6942497430205825
327,DeAaron Fox,-0.6351499355126566,-0.1585205120679365
328,Jayson Tatum,0.6057232992896858,0.16169354394599547
329,Malik Monk,-0.25486575374125364,-0.12301613863850452
330,Jonathan Isaac,-0.5102884463787378,0.016586555477182224
331,Dennis Smith Jr.,-0.5997732799703198,-0.209575239045685
332,Frank Ntilikina,-0.4402087559825886,-0.3611970319467179
333,Lauri Markkanen,-0.13622228351360607,0.20998161208708785
334,Donovan Mitchell,0.6748130006073865,0.6727643953048893
335,Luke Kennard,0.059763398861003604,-0.180926375712646
336,Zach Collins,-0.672556109002098,0.3802811693316935
337,John Collins,0.8872213064529629,-0.37935772731076145
338,Justin Jackson,-1.3836714555345284,0.03850393569242335
339,OG Anunoby,1.338402664182506,-0.34491277382491403
340,Jarrett Allen,-0.20672661475978285,0.08023687956689894
341,TJ Leaf,-0.25614733399632267,-0.14946889248401782
342,Bam Adebayo,0.26913310481860053,-0.9824221292200422
343,Jawun Evans,-2.065631756123669,0.490479434458524
344,Jordan Bell,1.3111742868707366,-0.16672543608778795
345,Kyle Kuzma,1.2702752423514032,-0.10752594856252583
346,Semi Ojeleye,-0.6201308562598875,0.010661637885924944
347,Josh Hart,0.5357244984644788,-0.608518770062407
348,Dwayne Bacon,-0.6430558667248655,-0.8583267859871222
349,Wes Iwundu,-0.9586081352596298,-0.1975966326705366
350,Frank Mason,-0.09226127224619868,0.45048858975299844
351,Sindarius Thornwell,-0.34700133383139936,0.5177546379991594
352,Dillon Brooks,0.4649691129760436,-0.08442875245415254
353,Damyean Dotson,-0.11576149394437246,-0.15039688062114032
354,Mike James,-1.576538713898859,0.024803030406135854
355,Milos Teodosic,-0.4184259937587716,0.6381113718486578
356,Tyler Cavanaugh,0.26443168256846517,-0.6163300713223768
357,Daniel Theis,-0.6828787184304994,-0.36742253618301296
358,Maxi Kleber,-0.737944863915441,-0.05409838910051212
359,Antonio Blakeney,-0.6959836500861357,-0.5321896525591137
