,playerName,ShotQualityImpactO,ShotQualityImpactD
100,Jeff Teague,0.26111369829322906,0.18236262042686982
101,Darren Collison,0.5181579271483269,-0.4929688830127531
102,Omri Casspi,0.020015887733768445,-0.00222950536148535
103,Taj Gibson,-1.0198238273819131,-0.03762705311449433
104,DeMarre Carroll,-0.19261158815172605,-0.09310898161669058
105,Wayne Ellington,0.7768006279989094,-0.3713254702977485
106,Dante Cunningham,0.7910942089162157,0.3432382060095804
107,Jonas Jerebko,0.4460483980310694,0.2581264366511249
108,Jodie Meeks,-0.7900336043622521,-0.03673421586077792
109,Patrick Beverley,0.4677312519965986,0.1657268693271793
110,Danny Green,0.24338195958375186,-0.40604586655727865
111,Patty Mills,0.6398912530206212,-0.09054741090117194
112,Garrett Temple,-0.66274183221973,-0.08215621573543826
113,Wesley Matthews,-0.0003443289628537261,0.09442648771310938
114,John Wall,1.3055939489180304,-0.021997530223325776
115,Evan Turner,0.7690374757128284,0.8690241896253913
116,Derrick Favors,-0.052184323876496005,0.4081557387918615
117,Wesley Johnson,1.0248956266424687,-0.6112082067118991
118,DeMarcus Cousins,2.001840665716281,0.13659867969256143
119,Ekpe Udoh,0.6721041110031521,-0.3195540664125753
120,Greg Monroe,0.3497605588420536,-0.03329146923469661
121,Al-Farouq Aminu,0.319724128791669,-0.3879556582174562
122,Paul George,0.9614309881436347,-0.7290811563651808
123,Ed Davis,-0.460229756068133,-0.13675385431727377
124,Patrick Patterson,0.13892951406959442,-0.645226473596166
125,Luke Babbitt,0.06644258332405514,0.31050299091725064
126,Eric Bledsoe,0.8458007526023572,-0.5473144583242042
127,Avery Bradley,-0.05430961100735897,0.42215307717567613
128,Trevor Booker,-0.09543430471978209,-0.9026500433069308
129,Quincy Pondexter,-0.7654884835263898,-0.13684577034650278
130,Hassan Whiteside,-0.4989644638727529,0.8548122112051413
131,Nemanja Bjelica,0.6101713151524473,0.08054716638567437
132,Lance Stephenson,-0.03007488428690058,0.12593482801876607
133,Timofey Mozgov,-0.5679703651767302,0.26367012336554724
134,Ish Smith,0.26733912867818016,-0.43953028676669587
135,Lance Thomas,-0.8535326075706744,0.05565596504488426
136,Kyrie Irving,0.22481542852916822,-0.6962053463956512
137,Enes Kanter,-0.6499818426818309,-0.5372506125769922
138,Tristan Thompson,-0.5093483960815335,-0.7573436250544034
139,Jonas Valanciunas,0.0803801781627186,0.4842599094387508
140,Bismack Biyombo,-1.7827502579164016,-0.056725136424159855
141,Kemba Walker,-0.010345665672653145,0.5524325018451537
142,Klay Thompson,0.806604965960128,-0.3310538076683726
143,Alec Burks,-0.016397767109740714,-0.5860890738423186
144,Markieff Morris,0.760305545643199,-0.21052087483298917
145,Marcus Morris,0.8796429262271573,0.42141620792548923
146,Kawhi Leonard,0.24203315037365086,-0.1839447814250273
147,Nikola Vucevic,0.6846501254854053,-0.29128920818116416
148,Iman Shumpert,-0.14085041785900057,-0.08215564577849027
149,Tobias Harris,-0.4748814752338578,-0.3799050052324587
150,Kenneth Faried,-0.9063476016180485,0.09548923167050243
151,Nikola Mirotic,0.4582209591758065,-0.4340988924643645
152,Reggie Jackson,0.10018740945001668,0.1528672605475847
153,Cory Joseph,-0.4685425985920745,0.6137955965127614
154,Jimmy Butler,0.041832261544112626,-0.44516487360729257
155,Bojan Bogdanovic,-0.1007584741763963,0.09342292926082098
156,Shelvin Mack,0.3965025875541061,-0.02986511395676053
157,Chandler Parsons,0.21258931284961316,-0.5695359403407521
158,Jon Leuer,0.16872432331160842,9.068509046638811e-05
159,Davis Bertans,0.6459497442147923,0.8743646065470333
160,DeAndre Liggins,-0.5861829119362265,-0.3133540942590324
161,DeAndre Liggins,-0.5861829119362265,-0.3133540942590324
162,ETwaun Moore,1.2621667775879861,-0.5302827518396895
163,Isaiah Thomas,0.5276974968309587,-0.5011341187521711
164,Dwight Buycks,-0.7448647705798349,0.28214350953907935
165,Anthony Davis,0.2667553806847287,0.5798697817018351
166,Michael Kidd-Gilchrist,-0.95323724772578,0.18069970741957286
167,Bradley Beal,0.5381297459690961,0.2732678231436189
168,Dion Waiters,0.5689853465522127,-0.1258997833147813
169,Damian Lillard,0.1544041603910154,0.5340244870989206
170,Terrence Ross,-0.1432059759545662,0.27575905856824623
171,Andre Drummond,-0.0804632936132844,-0.33443060091447324
172,Harrison Barnes,0.11447881559352333,0.34268813404036025
173,Austin Rivers,0.3850692087185747,-0.9280250609256623
174,Meyers Leonard,0.10446438668301845,-0.3640373355226807
175,Jeremy Lamb,-1.130522034851312,0.06450735599824499
176,John Henson,-0.2826076169564643,0.24076900010995023
177,Maurice Harkless,-0.4700976677694311,-0.8266756268745461
178,Tyler Zeller,-0.610996591066522,0.8201443419326448
179,Evan Fournier,-0.05653281417904626,0.16596565926487106
180,Miles Plumlee,-0.6916004033272368,-0.2892721038401726
181,Tomas Satoransky,-0.608324373410859,0.19945554248893563
182,Jae Crowder,0.07587209034661674,-0.0922013121546104
183,Draymond Green,0.43194970093078217,0.3035943309597863
184,Quincy Acy,0.2605101125882189,1.6212204819915685
185,Khris Middleton,0.4948182113410234,-0.20941919206259646
186,Will Barton,-0.6901667106420108,-0.16965664146912451
187,Mike Scott,-0.30474501173132573,0.5952951442342709
188,Darius Miller,1.763012795607049,-0.053249355470413574
189,Kyle OQuinn,0.47367559536907633,-0.3492600157244427
190,Mirza Teletovic,-0.254358535164217,-0.06401190668065997
191,Kent Bazemore,0.6659724299320713,-0.3655052848152745
192,Willie Reed,-0.16468315028275754,0.044245293709038555
193,Justin Holiday,-0.26203589076891337,-0.3974601001754758
194,JaMychal Green,0.033050216729450584,-1.0122298140675392
195,Aron Baynes,-0.565059584814654,0.9702880687044363
196,Nerlens Noel,0.08713792308611627,0.5786221994513733
197,Alex Len,1.072395772536009,-0.47570694675248837
198,Allen Crabbe,0.28847350816829376,0.429138479110205
199,Andre Roberson,0.24598031208352564,0.3710040135264265
200,Ben McLemore,0.4869494510014788,0.4533509805230402
201,Brandon Paul,0.7210763878183706,0.5487406782534469
202,CJ McCollum,-0.14819697263176124,-0.04810799110799417
203,Cody Zeller,0.07563484405263275,-0.2357245164853276
204,Dennis Schroder,0.8811202265118812,-0.7755492456668207
205,Dewayne Dedmon,-1.3896928148171566,0.28986330993577564
206,Gorgui Dieng,-0.24996576115598948,-0.3359880455001804
207,Isaiah Canaan,0.38328858347131345,-0.6392867027723191
208,Kelly Olynyk,0.7414698559422132,-0.09499999236111828
209,Kentavious Caldwell-Pope,0.5337765019607582,0.35599244843945865
210,Lorenzo Brown,0.24563005110644034,0.6582976257448159
211,Mason Plumlee,-1.111432867227122,-0.14064968220714594
212,Michael Carter-Williams,-0.0020040797896367286,-0.0026841101542061383
213,Mike Muscala,-1.0931336470713648,-0.30538438101264836
214,Otto Porter Jr.,0.06783185548176957,0.19323361849136209
215,Reggie Bullock,-0.12381078423730212,-0.35805432402917015
216,Robert Covington,-0.27107418855811516,0.47237626996721443
217,Rudy Gobert,-0.6239705914365767,1.137784535904633
218,Shabazz Muhammad,0.3334212208514095,0.24653097038214222
219,Shane Larkin,-0.47048481800508085,-0.1893745407364336
220,Steven Adams,0.27158483806291706,0.1227055203509754
221,Tim Hardaway Jr.,-0.27775956180685757,-0.6841992398360529
222,Tony Snell,-0.2417642282954033,-0.08017372015777408
223,Victor Oladipo,0.13314677494410168,0.4022605916571579
224,Giannis Antetokounmpo,-0.21409698099180707,0.5456340138010836
225,Lucas Nogueira,0.27930345841721704,0.09320054458338553
226,James Ennis III,-0.12871481294464232,0.004562093900586494
227,Alex Abrines,0.5588037631492287,0.4006335109165147
228,Matthew Dellavedova,-0.04406807663781395,-0.11571564598357896
229,Raul Neto,-0.24071936915607653,0.5448273018093615
230,Joffrey Lauvergne,-0.28055081090544204,-0.04725640039716418
231,Ian Clark,0.5172010537671937,-0.16934114493562982
232,Troy Daniels,0.46584842941610577,0.157032792250115
233,Jonathon Simmons,-0.7577778851720917,-0.4295072762594969
234,C.J. Williams,-1.2158906401975818,0.2992218455887741
235,Shabazz Napier,-0.49611363336062053,-0.19077695834260522
236,Zach LaVine,0.035849961125016774,0.0848468845046827
237,Tyler Ennis,0.01337712239356157,-0.8184376199587811
238,Elfrid Payton,0.3253975175097263,-0.028470050447397966
239,Jordan Clarkson,0.48208425297275365,-0.2796734566749466
240,Gary Harris,-0.29299365162748525,-0.1538576949973121
241,Spencer Dinwiddie,-0.35442602308112636,1.0215828882435756
242,Nik Stauskas,-0.2581649270990947,0.45967263226662847
243,Rodney Hood,-0.36064327806043567,-0.0439377989512169
244,Jerami Grant,0.5295824978039333,0.13864750675262352
245,Joe Harris,0.5835023420410128,1.1612712132322511
246,Doug McDermott,0.2576780986418407,-0.4842480320363557
247,Sean Kilpatrick,0.0008557437463181625,0.1549923600403603
248,Aaron Gordon,-0.02345529274567441,-0.017231886284649413
249,TJ Warren,-0.8336734099504831,-0.31348807010383467
250,Marcus Smart,0.5118004957494412,0.4914522338113132
251,Kyle Anderson,-0.46466106277996777,-0.07415751411506502
252,Dwight Powell,-0.36505175992607464,0.3146849612917815
253,Noah Vonleh,-0.6327997556009087,0.15658565751953046
254,Julius Randle,0.9956109917949388,-0.16776584700235164
255,Johnny OBryant III,0.2227618106590332,-0.011954266584338052
256,Andrew Wiggins,-0.29538506550979826,0.21400587708829516
257,Joel Embiid,1.0143645173286688,0.8777589267491532
258,JaKarr Sampson,-0.08009644589556432,-0.06395057676541839
259,Eric Moreland,-0.1499163792900568,0.22174743295739727
260,Josh Huestis,0.13618716281361087,-0.18537478473807736
261,Jamil Wilson,0.3623217354834346,0.6334246601943158
262,Dario Saric,0.02728453929379981,0.18107027265359651
263,Clint Capela,0.8833230525994923,-0.17394746658284876
264,Bogdan Bogdanovic,1.1894332597786534,-0.02476951244559244
265,Jusuf Nurkic,0.39494171462791866,0.8743474906151392
266,Nikola Jokic,0.31258451865417686,0.6050414156821964
267,Kristaps Porzingis,0.21203156202651657,0.014475987652916364
268,Tyler Johnson,0.6348525306227749,-1.0698437772968963
269,Tim Frazier,-0.6875381529535105,0.05001844809061721
270,Tarik Black,-0.29306868243653234,-0.6683284987255292
271,Langston Galloway,0.2115139595938688,0.5909056719625017
272,Joe Ingles,0.842428277746397,0.41020465467294326
273,T.J. McConnell,-0.986506330742207,0.1374459489783286
274,Jahlil Okafor,-0.19834973622531377,0.3651544158298344
275,Emmanuel Mudiay,-0.7124575599173383,0.29327413272484854
276,Tyus Jones,0.2992269728854757,0.1422694734328255
277,Justin Anderson,-0.48633738040019364,0.2784130889207172
278,Montrezl Harrell,-0.10669164984538868,0.03771315206921472
279,Andrew Harrison,-1.1807031365881957,-0.2594158338478811
280,Delon Wright,-0.529913937772773,0.0035996264461949897
281,Sam Dekker,-0.2392970928791371,0.4790461315334383
282,DAngelo Russell,0.03478343135961023,-0.502584741868344
283,Karl-Anthony Towns,1.2592044840062444,-0.18471262720553785
284,Richaun Holmes,-0.19317993469593767,-0.19764587763444463
285,Justise Winslow,0.034067187561806586,0.18941058309630157
286,Willie Cauley-Stein,-0.002258197511904255,-0.05814326387729178
287,Kelly Oubre Jr.,-0.3967939110861803,-0.04253070817100314
288,Frank Kaminsky,-0.6830268135554503,-0.32297565860155053
289,Devin Booker,-0.5901909426250415,-0.13456978708979475
290,Myles Turner,0.289519825686186,0.23706907048736886
291,Trey Lyles,0.6959545995135746,-0.6999573913584981
292,Stanley Johnson,-0.6502224655124582,0.03783939582714316
293,Jerian Grant,-0.11936141821146101,0.22259069411169494
294,Bobby Portis,0.15571814893379257,-0.5125035534865842
295,Kevon Looney,-0.08716310743407013,-0.17806338368076416
296,Rashad Vaughn,-0.6222183482449238,0.029776573736721365
297,Jordan Mickey,-0.44782124436620674,-0.16709539803851164
298,Dakari Johnson,0.6475712618683368,0.3373467368916918
299,Rondae Hollis-Jefferson,0.20910019787531917,0.5133411548239125
300,Terry Rozier,-0.8559242288291506,0.32375477442862216
301,Norman Powell,0.29433015348592706,0.039239311275848794
302,Jarell Martin,-0.428919384786962,0.1643376971273227
303,Quinn Cook,0.26924298303582517,-0.44532915200360046
304,Chris McCullough,-0.1967362290335298,-0.1868206627294926
305,Pat Connaughton,-0.3410273795554717,-0.03203692605711911
306,Willy Hernangomez,0.0469663889142625,0.14729914176382844
307,Josh Richardson,-0.7478700145269062,0.8230579738302622
308,Joe Young,-0.5891698458356286,0.21024686136649612
309,Treveon Graham,0.004220073667386995,0.3643100507334224
310,Larry Nance Jr.,0.8357375894531685,-0.9511988539970897
311,Mario Hezonja,-0.013011364303301055,0.03866653576668697
312,Royce ONeale,0.41984803859842634,0.7069722842938028
313,Cedi Osman,-0.18287271585492482,-0.015450298950192955
314,Cristiano Felicio,-0.9028935105376528,-0.2817808116281937
315,Boban Marjanovic,0.15594228430188012,0.4735707943945689
316,Salah Mejri,-0.4863775661079901,-0.06688934764085756
317,Malcolm Delaney,-0.5378822788174903,-0.642052068476646
318,Briante Weber,-0.4479138063013279,-0.5597644134514245
319,Ben Simmons,-0.5515404660675782,0.8121319151048576
320,Dragan Bender,-0.23538978949083164,-0.4823179113015501
321,Domantas Sabonis,0.1146014316373461,0.25380856306827265
322,Malik Beasley,-0.36874865664883455,-0.12633484955689944
323,Marquese Chriss,-0.8787458038471109,0.10725838108275824
324,Deyonta Davis,0.4291959300884863,-0.4147947312109407
325,Kris Dunn,-0.729036277647446,-0.48347525169813327
326,Henry Ellenson,-0.26160031096810576,0.4484802220463107
327,Buddy Hield,0.3336903216865624,-0.1237575832314824
328,Brandon Ingram,-0.35435687852727904,0.3071460049049461
329,Skal Labissiere,-0.6431180263754805,-0.4444933104572468
330,Caris LeVert,-0.1490852371203547,-0.006090819512920813
331,Thon Maker,-0.23155533205253168,-0.5571947618551837
332,Dejounte Murray,-0.8399577424398659,0.5948070967741873
333,Jamal Murray,0.4415218572972137,-0.09583235512836688
334,Jakob Poeltl,0.5459653134709189,-0.20663575407422596
335,Taurean Prince,-0.05335999901775224,-0.060227333872233904
336,Zhou Qi,-0.9313973068784251,-0.003181289816465658
337,Tyler Ulis,-0.8707545536256595,-0.10498600332596747
338,Denzel Valentine,-0.8664502430894174,-0.678244249357347
339,Ron Baker,0.44471606710595607,-0.28448777668407127
340,Jaylen Brown,0.1517277726814426,0.48006658376152517
341,DeAndre Bembry,-0.8019687963072026,-0.7082649365093786
342,Malcolm Brogdon,-0.07399684195061973,0.23200322139824564
343,Cheick Diallo,0.2988396068898017,0.2370210131314339
344,Kay Felder,-0.8316608511761536,-0.23709329617711988
345,Jake Layman,-0.8153518736027633,0.0880777818089409
346,Patrick McCaw,0.21643875074942237,0.07456162350920707
347,Gary Payton II,-0.2810595697283093,-0.1035307415944976
348,Malachi Richardson,-0.7314496295784462,-0.120205939263307
349,Wayne Selden,-0.02922126261140026,-0.3554793065842929
350,Pascal Siakam,-0.31478844394341576,0.2962777187061996
351,Isaiah Whitehead,-0.03700638427342291,-0.11612961038893717
352,Timothe Luwawu-Cabarrot,-0.7533102527937223,1.1276250702724608
353,Yogi Ferrell,0.4188413668070034,0.8388821357758647
354,Alex Poythress,-0.03332121245745218,0.011662017522807109
355,Isaiah Taylor,-1.5277024523464304,0.2796962011327135
356,Tyrone Wallace,-0.16609735828102737,-0.309083841342267
357,Juan Hernangomez,-0.33622959950294834,0.07874199131244201
358,Guerschon Yabusele,0.576330235475609,-0.26131877887310856
359,Dorian Finney-Smith,-0.6444775387809921,0.17918067527611536
360,Fred VanVleet,-0.32809344821452135,0.054098956179596175
361,Georgios Papagiannis,0.09419194814084696,-0.3070800687896131
362,Paul Zipser,-0.7213051394588755,0.1231564295184375
363,Abdel Nader,-0.030090411597250198,0.07963185656096235
364,Bryn Forbes,0.11125367478541646,0.039295149185312635
365,Okaro White,0.23668298348179412,-0.11315900243235921
366,Danuel House,-0.3197332194437451,0.47199434693254716
367,Marcus Georges-Hunt,-0.2567930727205041,-0.041759882839804016
368,Derrick Jones Jr.,0.0417337435664025,-0.15998847181744516
369,Alex Caruso,0.31195676622223817,-0.8530713314902023
370,David Nwaba,0.01709541496785207,-0.6952942036262075
371,Markelle Fultz,-0.8010033973206611,0.291951281825777
372,Lonzo Ball,0.17313699133190644,-0.6501416058027178
373,Josh Jackson,-1.6734315808613482,-0.9282717447277516
374,DeAaron Fox,-0.6482315364738935,-0.4087184661982242
375,Jayson Tatum,0.5799460884974514,0.13493848326589028
376,Malik Monk,-0.18296883724856622,-0.1985486154242017
377,Jonathan Isaac,-0.8099973006569824,-0.13468250058088424
378,Dennis Smith Jr.,-0.2222700890133717,0.15620970653281
379,Frank Ntilikina,-0.9678418033876925,0.023309855870839658
380,Lauri Markkanen,0.4273233453768357,0.005409255262988543
381,Donovan Mitchell,0.8703786551532479,0.3497236742435042
382,Luke Kennard,0.22627137732147792,0.0179203416839687
383,Zach Collins,-0.7491108162894746,0.706905319277664
384,John Collins,0.5670963481994045,-0.25155008936472345
385,Justin Jackson,-1.592119816532808,-0.2895473516497855
386,OG Anunoby,1.1888229851459304,-0.2509355536706075
387,Jarrett Allen,-0.3180433618717264,-0.3107385559161707
388,TJ Leaf,-0.2650406415854966,-0.19381202084577995
389,Bam Adebayo,-0.15185871108420543,-0.6017668018321743
390,Terrance Ferguson,0.4369076317974857,-0.029959355211472822
391,Jawun Evans,-2.298162536960795,0.4351840294092166
392,Jordan Bell,0.9809036950125526,0.19135005140332625
393,Kyle Kuzma,0.75896964881893,0.013062980691067457
394,Semi Ojeleye,-0.8087634765671633,-0.003021200968010576
395,Derrick White,-0.45065365961112713,-0.4770710561583201
396,Caleb Swanigan,-0.7803640902287685,0.06686215958606369
397,Josh Hart,0.7881981113881545,-0.6821901678436914
398,Dwayne Bacon,-0.6944811455835129,-0.8922267394806607
399,Wes Iwundu,-0.17648529999186477,-0.7023155075789795
400,Frank Mason,-0.07717070219797219,0.6112169612314328
401,Sindarius Thornwell,-0.8795615525771885,0.9669089171541272
402,Dillon Brooks,0.5658235350561075,-0.0282755428725491
403,Tyler Dorsey,-0.706600522519664,-0.01642579329400484
404,Damyean Dotson,-0.3040781653044972,-0.18536039645687719
405,Kobi Simmons,-0.7443291551397363,-0.025688624179593205
406,Sterling Brown,-0.03551782923724905,0.5142377656994979
407,Mike James,-1.4311183369931715,0.08442198782353108
408,Milos Teodosic,0.5590247217946918,-0.01828516028025985
409,Tyler Cavanaugh,0.3293219909825207,-0.2549288580523223
410,Daniel Theis,-0.1723157106775561,-0.3301027913480148
411,Maxi Kleber,-1.0955710827302685,-0.03777092235750678
412,Antonio Blakeney,-0.6626913977050607,-0.5622014398429165
413,Torrey Craig,-0.4318842894665812,-0.1267372616514045
414,Derrick Walton Jr.,-0.12912253584020664,0.26445799356423455
