,playerName,ShotQualityImpactO,ShotQualityImpactD
63,Aaron Brooks,0.08805606741947718,0.23734980635949032
64,Arron Afflalo,-0.7906422816367501,0.32535009990780817
65,Marc Gasol,0.29394275464269853,-0.019178093178075832
66,Ramon Sessions,0.12259793076081558,0.05490325402240776
67,Anthony Tolliver,-0.060722933148289505,0.1020157034022201
68,Michael Beasley,0.3864886482895937,0.0771634854902963
69,Derrick Rose,0.054463091424597265,-0.2754213828398042
70,Russell Westbrook,1.7401854400940298,-0.8013581300744439
71,Kevin Love,1.1673674231965647,-0.5830361817228449
72,Danilo Gallinari,0.49299257649513706,0.19639128878430742
73,Eric Gordon,1.4487642913222476,-0.13021758272006304
74,D.J. Augustin,0.7716298933645084,-0.21257431938439283
75,Brook Lopez,-0.9191124674081371,-0.451907781643867
76,Jerryd Bayless,0.23262645993066722,0.5800462454561993
77,Robin Lopez,-1.8643143181773327,0.48536795340093736
78,Marreese Speights,0.5574621227915295,0.5465186990158056
79,JaVale McGee,0.34907662707538195,-0.09937322739045436
80,Ryan Anderson,0.7023955102118339,-0.12836103387575132
81,Courtney Lee,-0.2698378997570197,0.1947964142257089
82,Kosta Koufos,-1.3766530696511339,0.05876308152073944
83,Serge Ibaka,0.15044760263635956,0.5156913699228043
84,Nicolas Batum,-0.4409542771098968,0.5336813883753186
85,George Hill,0.2730687429383505,-0.24200853801149438
86,Mario Chalmers,-0.23450364475905558,-0.22155662860246522
87,DeAndre Jordan,-3.497795701220683,0.6749494114859921
88,Omer Asik,-0.10361497175465337,-0.15266431182614573
89,Luc Mbah a Moute,0.9632708479429853,0.3087296965883089
90,Goran Dragic,0.25602852132558584,-0.3076120108608857
91,Bobby Brown,-0.31704566076444635,0.1405310105173218
92,Blake Griffin,0.13272707256856855,-0.2636777471067042
93,James Harden,1.0436143997120502,0.2973790049323201
94,Tyreke Evans,1.4041503343157695,-0.13805494082521144
95,Ricky Rubio,0.895230198213289,0.1837591853160781
96,Stephen Curry,1.9986918859225324,0.15219890934172395
97,DeMar DeRozan,1.0034880168243552,-0.22018596073423896
98,James Johnson,1.6425012300438915,-0.07032526746308956
99,Jrue Holiday,1.082989673901358,0.35812265086342326
100,Jeff Teague,0.21573693556220735,0.24628270953570036
101,Darren Collison,0.33860489587675074,-0.46568647545154984
102,Omri Casspi,-0.03175645482994341,0.1258520283522394
103,Taj Gibson,-1.1035601661919134,-6.157310107528787e-05
104,DeMarre Carroll,-0.30739371527113574,0.14263375523091668
105,Wayne Ellington,0.6771558539899843,-0.2842433441633793
106,Dante Cunningham,0.6919302844385162,0.5178670876373235
107,Jonas Jerebko,0.222512411252314,0.18057823897099132
108,Jodie Meeks,-0.9391192892702086,0.011770349197377298
109,Patrick Beverley,0.40313969705170116,0.22724411832642244
110,Danny Green,0.1394474278676795,-0.3019511192065404
111,Patty Mills,0.5980164325761035,-0.0685781181975374
112,Garrett Temple,-0.7615023646161168,-0.0659808362441467
113,Wesley Matthews,-0.1705133783960788,0.31025616691911895
114,John Wall,1.0978479915945425,0.08379429065244863
115,Evan Turner,0.5918503050758124,1.0279679329616667
116,Derrick Favors,-0.20395953710546424,0.5751860275982696
117,Wesley Johnson,1.0291205331686786,-0.45885732480522756
118,DeMarcus Cousins,1.8173269203724334,0.32288859323192326
119,Ekpe Udoh,0.26049381760627865,-0.35533336726254766
120,Greg Monroe,0.565825713637827,-0.14203985712028713
121,Al-Farouq Aminu,0.16377961803002022,-0.3139903722556039
122,Paul George,0.7463452508468837,-0.6656714956923699
123,Ed Davis,-0.6760337070177428,-0.020253767755010994
124,Patrick Patterson,0.12479299389710168,-0.40105973884662166
125,Luke Babbitt,-0.18911582853636294,0.038162310882072926
126,Eric Bledsoe,0.8185590499064092,-0.4783548897196455
127,Avery Bradley,-0.15282752592472812,0.5381103770737551
128,Trevor Booker,-0.22245082268312572,-0.7156216041993773
129,Quincy Pondexter,-0.6754502642811879,-0.05476978960614806
130,Hassan Whiteside,-0.5997937886158036,0.9333946084347049
131,Nemanja Bjelica,0.4075352223035306,0.3833941285196638
132,Lance Stephenson,-0.1586142829976776,0.2993396067719216
133,Timofey Mozgov,-0.760573047358277,0.08389872322004956
134,Ish Smith,0.05287665338340149,-0.29632787965896995
135,Lance Thomas,-1.0675618835051548,-0.08125196529581999
136,Kyrie Irving,0.21993761352398777,-0.5406067249761425
137,Enes Kanter,-0.8108225821247579,-0.2276420158303741
138,Tristan Thompson,-0.6513398832944419,-0.6808012051305385
139,Jonas Valanciunas,-0.08428216102252,0.45284793984044874
140,Bismack Biyombo,-1.709626723114065,0.0050610286051026646
141,Kemba Walker,-0.20754374040381166,0.7567423112828897
142,Klay Thompson,0.5214018854956803,-0.18372590339309763
143,Alec Burks,-0.23921273619397143,-0.5026952517155716
144,Markieff Morris,0.6534341380702511,-0.12627793170799073
145,Marcus Morris,0.744562068864331,0.4670365575009939
146,Kawhi Leonard,0.1816597726324038,-0.16490319701816375
147,Nikola Vucevic,0.5413970243087646,-0.13397834859627683
148,Iman Shumpert,-0.19221283234270511,-0.04786470333101557
149,Tobias Harris,-0.6500644974155626,-0.16532008743535562
150,Kenneth Faried,-0.915890557636033,0.15086953828588381
151,Nikola Mirotic,0.04698442065385155,-0.48106604612487874
152,Reggie Jackson,-0.07383613972089534,0.21286580952882517
153,Cory Joseph,-0.7176716593066018,0.6236923580934179
154,Jimmy Butler,-0.08733714009140356,-0.2658292465539091
155,Bojan Bogdanovic,-0.2632864763764399,0.25354606685225234
156,Shelvin Mack,0.3350390107895726,-0.04345228952440822
157,Chandler Parsons,0.11820278940198915,-0.36670357565608275
158,Jon Leuer,0.1271068288952565,-0.008362319037379612
159,Davis Bertans,0.7218977336855438,0.808592167709378
160,DeAndre Liggins,-0.5802403081769019,-0.23777612436096865
161,DeAndre Liggins,-0.5802403081769019,-0.23777612436096865
162,ETwaun Moore,1.077741277437791,-0.31570961441125084
163,Isaiah Thomas,0.5069877433387927,-0.5383705498138445
164,Dwight Buycks,-0.6233136464650804,0.18223601971509562
165,Anthony Davis,0.10791601634694732,0.5857660011839255
166,Michael Kidd-Gilchrist,-1.0245583333713328,0.3263130321793421
167,Bradley Beal,0.3300911725426152,0.4585491674287346
168,Dion Waiters,0.3748442365661974,0.02374324549609995
169,Damian Lillard,0.010550753004592009,0.6839710305187312
170,Terrence Ross,-0.2416330834436091,0.2948692935072213
171,Andre Drummond,-0.21095510496868675,-0.08787071148364914
172,Harrison Barnes,-0.18492401476952613,0.5215458795965411
173,Austin Rivers,0.26850238621212336,-0.7555458161039951
174,Meyers Leonard,0.05410290316461208,-0.3789990897646359
175,Jeremy Lamb,-1.2363749140580216,0.22510494821179972
176,John Henson,-0.42418731815439614,0.3764574798429004
177,Maurice Harkless,-0.5947420423039818,-0.8265256301700907
178,Tyler Zeller,-0.29296193480545757,0.784561710342784
179,Evan Fournier,-0.16214982747881376,0.1906384755581204
180,Miles Plumlee,-0.6154733493701336,-0.18614020286565028
181,Tomas Satoransky,-0.8258562681677882,0.293512054244097
182,Jae Crowder,0.020117595340368954,-0.02259306642306128
183,Draymond Green,0.28255246095600445,0.5196792384089509
184,Quincy Acy,0.4247193008925472,1.810132665480697
185,Khris Middleton,0.3408609238783958,-0.06777436226104883
186,Will Barton,-0.9946178889561411,0.24396714384376458
187,Mike Scott,-0.4611627637805369,0.6244892416267686
188,Darius Miller,1.5117800355815245,-0.05678472073162553
189,Kyle OQuinn,0.14242164055395434,-0.01908413859807315
190,Mirza Teletovic,-0.3530357446691804,0.030414169193730384
191,Kent Bazemore,0.44391946958482376,0.060952968253023806
192,Willie Reed,-0.32479761812667096,0.13109829105044085
193,Justin Holiday,-0.4798051676632198,-0.06270495246992222
194,JaMychal Green,-0.2022550632653309,-0.8805280265995752
195,Aron Baynes,-0.6651712228936026,1.1463093636897406
196,Nerlens Noel,0.03038192975077773,0.6394657610620063
197,Alex Len,1.073629193148459,-0.20199263982093518
198,Allen Crabbe,0.07080818230060419,0.483611323761474
199,Andre Roberson,0.19493291715447192,0.46040615043719313
200,Ben McLemore,0.38355312320983637,0.34868589040572134
201,Brandon Paul,0.6932269487497977,0.4556131343797537
202,CJ McCollum,-0.40391590005194344,0.04570362001868404
203,Cody Zeller,-0.03978767915501417,-0.30014727906665156
204,Dennis Schroder,0.6209917483043726,-0.5955492886355206
205,Dewayne Dedmon,-1.365793848902366,0.5711742543039923
206,Gorgui Dieng,-0.46669462801959355,-0.20090038741944724
207,Isaiah Canaan,0.40201948767317836,-0.4670466082762921
208,Kelly Olynyk,0.7102371264995013,0.014400040479174838
209,Kentavious Caldwell-Pope,0.43257281890791494,0.43626886662711106
210,Lorenzo Brown,0.12114275023029207,0.4226198550608809
211,Mason Plumlee,-1.2720795187153713,-0.14191312657574015
212,Michael Carter-Williams,-0.1316275342081572,-0.07142442489058166
213,Mike Muscala,-1.3261293624111288,0.13613336289626787
214,Otto Porter Jr.,0.0028422622948198004,0.3145736911191205
215,Reggie Bullock,-0.269436213941674,-0.3450254183750909
216,Robert Covington,-0.45262350841585886,0.4626280871031597
217,Rudy Gobert,-0.7203738866463385,1.231407462837351
218,Shabazz Muhammad,0.28784332801569606,0.20946440330999688
219,Shane Larkin,-0.6882175778260945,-0.13054069132539892
220,Steven Adams,0.43501177590558177,0.326919212922821
221,Tim Hardaway Jr.,-0.23263812824372795,-0.25864303792099574
222,Tony Snell,-0.1941150839508366,0.0820625412310792
223,Victor Oladipo,0.026721194240304377,0.4972597097043317
224,Giannis Antetokounmpo,-0.4458393215684917,0.6657815030978026
225,Lucas Nogueira,0.2470486887981799,-0.058454517793060656
226,James Ennis III,-0.29301902827251636,-0.1455271775215128
227,Alex Abrines,0.5809753464978267,0.2891936693793123
228,Matthew Dellavedova,-0.25313090743528033,-0.09130858364312384
229,Raul Neto,-0.16518518544424562,0.4253563731662472
230,Joffrey Lauvergne,-0.2402604202647547,-0.2619362819420017
231,Ian Clark,0.35325197771763406,-0.15423054257077656
232,Troy Daniels,0.6072845376426675,0.2761718052239686
233,Jonathon Simmons,-0.9733099557756296,-0.17222454996222894
234,C.J. Williams,-1.275642960774656,0.35830740992767646
235,Shabazz Napier,-0.5796236690864827,-0.10335368480193377
236,Zach LaVine,-0.028501216238298013,0.15377592985433575
237,Tyler Ennis,-0.1122991851929817,-0.781209937050357
238,Elfrid Payton,0.3081078081912257,0.35953291586430564
239,Jordan Clarkson,0.3566966171550653,-0.26423925797337183
240,Gary Harris,-0.4396775061581781,0.17464085768366783
241,Spencer Dinwiddie,-0.4417114747834586,1.1638675671547547
242,Nik Stauskas,-0.27605193029261754,0.43958591500929267
243,Rodney Hood,-0.49330804018578056,0.155231066150559
244,Jerami Grant,0.4072841371951441,0.41624430422096237
245,Joe Harris,0.5255028635535534,0.9686070635439337
246,Doug McDermott,-0.12385719411252048,-0.2616457466117313
247,Sean Kilpatrick,0.3095817730582822,-0.02418225883299547
248,Aaron Gordon,-0.13534523966649867,-0.09426085744643863
249,TJ Warren,-0.9584533191917014,-0.23415090963277968
250,Marcus Smart,0.20247631626701662,0.6244894558554457
251,Kyle Anderson,-0.6444809177843549,0.034906451587374265
252,Dwight Powell,-0.24428575998530985,0.016496805096272976
253,Noah Vonleh,-0.6417192268759258,0.2506897161732795
254,Julius Randle,0.7773136294225341,-0.11178453823177448
255,Johnny OBryant III,0.20722298906145006,0.01670949783782892
256,Andrew Wiggins,-0.4316896713703935,0.39957134267231975
257,Joel Embiid,0.8082688466145226,1.0418183067323863
258,JaKarr Sampson,-0.09194185175377309,-0.040254013103947814
259,Eric Moreland,-0.3287463651561344,-0.04392878090685891
260,Josh Huestis,-0.239681460203473,-0.24777904481231547
261,Jamil Wilson,0.16128448673470955,0.6866316740160027
262,Dario Saric,-0.06357152896076876,0.25408658254309674
263,Clint Capela,1.0046572004521979,-0.056771266043584546
264,Bogdan Bogdanovic,1.0151841647891002,0.14388707181976257
265,Jusuf Nurkic,0.30088530872471864,0.9586957262098831
266,Nikola Jokic,0.15741763863331235,0.48141872117768175
267,Kristaps Porzingis,0.1701704314096029,-0.09108648701257566
268,Tyler Johnson,0.41863216771433076,-0.7755737869922775
269,Tim Frazier,-0.8205924975247194,0.07582440798487874
270,Tarik Black,0.009433577286582265,-0.6706602498383323
271,Langston Galloway,0.23808575424784112,0.6864466943478006
272,Joe Ingles,0.7862056849124012,0.580550310426917
273,T.J. McConnell,-1.073086416729196,0.3092779204130248
274,Jahlil Okafor,0.1800131084007791,0.44046119105844134
275,Emmanuel Mudiay,-0.8705808309267324,0.4709720206846494
276,Tyus Jones,0.10435681711433631,0.21367868009863308
277,Justin Anderson,-0.43480751206534207,0.24828487726040163
278,Montrezl Harrell,0.1133509933670029,0.19409120101370994
279,Andrew Harrison,-1.2661592866433984,-0.13953911517804152
280,Delon Wright,-0.6748608314539002,0.05531225067305276
281,Sam Dekker,-0.5339414035040566,0.6345252967789381
282,DAngelo Russell,-0.07715134626067657,-0.3714695510044091
283,Karl-Anthony Towns,1.144166832360304,0.003876314807479883
284,Richaun Holmes,-0.06610113943360073,-0.053796271186650875
285,Justise Winslow,-0.11389757306892176,0.24828973124746156
286,Willie Cauley-Stein,-0.1818590755359147,0.06687231989285454
287,Kelly Oubre Jr.,-0.6907033775184731,0.07760360398401224
288,Frank Kaminsky,-0.8713224605244372,-0.16231083657928813
289,Devin Booker,-0.7595434062713213,-0.013575394308353167
290,Myles Turner,0.1060138252545206,0.2891209298091469
291,Trey Lyles,0.6439697219813438,-0.40525452292928166
292,Stanley Johnson,-0.7308007914309758,0.05304398677794531
293,Jerian Grant,-0.3075894588833342,0.055787567324895794
294,Bobby Portis,-0.0668307643073844,-0.5156979336472142
295,Kevon Looney,-0.12963397410501762,-0.09412434021161338
296,Rashad Vaughn,-0.6187092990594675,-0.03820617725339923
297,Jordan Mickey,-0.5632001681269326,-0.08859639913762507
298,Dakari Johnson,0.29899407539309364,0.04330108581738601
299,Rondae Hollis-Jefferson,0.010387731968433287,0.6610606201693789
300,Terry Rozier,-0.9693018793347739,0.46870999914983347
301,Norman Powell,0.09256464360567011,0.031030097535784344
302,Jarell Martin,-0.7285039849025643,-0.0352520738525011
303,Quinn Cook,0.3394077882311231,-0.32764161044679146
304,Chris McCullough,-0.3325358270499349,-0.15634812690005598
305,Pat Connaughton,-0.47236687822752227,0.10225549378604236
306,Willy Hernangomez,0.3301890985424058,0.06968003663606806
307,Josh Richardson,-0.7520463647211239,0.9665161494924411
308,Joe Young,-0.7509995667349614,0.16814260216134336
309,Treveon Graham,-0.031115000309777534,0.5124323368528722
310,Larry Nance Jr.,0.687802723115127,-0.7145664026174389
311,Mario Hezonja,-0.13407361638069082,0.002387946487307946
312,Royce ONeale,0.29096541681478083,0.7349794515842673
313,Cedi Osman,-0.015724089858526236,0.00507430128903194
314,Cristiano Felicio,-0.8206783038995039,-0.22090128348519658
315,Boban Marjanovic,0.035495776819493126,0.5210143268446878
316,Salah Mejri,-0.5406800629767373,0.12884990697840884
317,Malcolm Delaney,-0.5341981316308443,-0.7533553963869942
318,Briante Weber,-0.3159813379535951,-0.36667287552685174
319,Ben Simmons,-0.8697501128286146,0.7992120761216708
320,Dragan Bender,-0.45877695368505544,-0.4270776216666338
321,Domantas Sabonis,0.08082286708638817,0.466326523421197
322,Malik Beasley,-0.36872969324304716,-0.08405070121868578
323,Marquese Chriss,-0.967541341904114,0.19103146904776278
324,Deyonta Davis,0.3040390795321667,-0.4127213273632892
325,Kris Dunn,-0.8107875084011522,-0.44873759331578733
326,Henry Ellenson,-0.03126375019749647,0.2700025059008834
327,Buddy Hield,0.2067442579779784,-0.008890529820998836
328,Brandon Ingram,-0.4696295043170839,0.4356282340569587
329,Skal Labissiere,-0.8540947001127235,-0.33985998446291954
330,Caris LeVert,-0.18510678396796099,0.3861939454661424
331,Thon Maker,-0.507979084128335,-0.47987017243610663
332,Dejounte Murray,-0.936592312034197,0.6311737685183662
333,Jamal Murray,0.4150264729508154,-0.0048222222595399695
334,Jakob Poeltl,0.32379278827715985,-0.08466184691515997
335,Taurean Prince,-0.11305687661457627,0.06331785143479944
336,Zhou Qi,-0.4291989205925628,-0.1463898464562919
337,Tyler Ulis,-1.1595855345070825,0.04690705603022122
338,Denzel Valentine,-0.8298076026040989,-0.5873946008037577
339,Ron Baker,0.35418656080123323,-0.18845868058773943
340,Jaylen Brown,-0.04103097696759412,0.6652876125925562
341,DeAndre Bembry,-0.5623859572626715,-0.36178100795148266
342,Malcolm Brogdon,-0.1599226857678202,0.3838846988073459
343,Cheick Diallo,0.1864232736509413,0.2423537087236618
344,Kay Felder,-0.6294653633868973,-0.1356407039474472
345,Jake Layman,-0.6480391767246825,0.11476567379819823
346,Patrick McCaw,0.00021268054758885997,0.07038920571210078
347,Gary Payton II,-0.12310231037033487,-0.3574198792712611
348,Malachi Richardson,-0.8963191327317318,-0.28485527905488217
349,Wayne Selden,-0.27869908505823127,-0.28826376439742024
350,Pascal Siakam,-0.6189576662507138,0.2867320609480148
351,Isaiah Whitehead,0.007651006082086473,-0.4086172653586136
352,Timothe Luwawu-Cabarrot,-0.7671777017982273,1.1710567544314368
353,Yogi Ferrell,0.4032748703904903,0.847612684880569
354,Alex Poythress,-0.24699990130373978,-0.10025865848427064
355,Isaiah Taylor,-1.6960115181680113,0.0070358703299271425
356,Tyrone Wallace,-0.19037796599186071,-0.22459121213468952
357,Juan Hernangomez,-0.27577756640587,0.16539183058491264
358,Guerschon Yabusele,0.5882831345921615,-0.10352887465974822
359,Dorian Finney-Smith,-0.3927665763289751,0.08427329322600828
360,Fred VanVleet,-0.6391854543104893,0.04898758707365605
361,Georgios Papagiannis,0.02423577077754784,-0.3501252429200528
362,Paul Zipser,-0.814572464475681,0.051070364315015875
363,Abdel Nader,-0.008732356425614698,0.13021531049607402
364,Bryn Forbes,-0.021131338816125594,0.23429535400963308
365,Okaro White,0.22447619619941298,-0.10713884327064634
366,Danuel House,-0.10369512753463679,0.3432306650849097
367,Marcus Georges-Hunt,-0.26511651869275105,0.1934013211727292
368,Derrick Jones Jr.,-0.18996032247986297,-0.027319035694792528
369,Alex Caruso,0.0924909861945749,-0.5522382944174676
370,David Nwaba,-0.24448289360226996,-0.5881754350678671
371,Markelle Fultz,-0.8870151858850497,0.08773388717185548
372,Lonzo Ball,0.17828913680419203,-0.5543056116144183
373,Josh Jackson,-1.8397231058989358,-0.8041468363942003
374,DeAaron Fox,-0.8469795827207357,-0.42044878776265915
375,Jayson Tatum,0.5865548153803727,0.27740991751613947
376,Malik Monk,-0.2453825523556742,-0.14797461988463279
377,Jonathan Isaac,-0.7021706735711769,-0.019205786071886163
378,Dennis Smith Jr.,-0.5193945506840925,0.2821036362334433
379,Frank Ntilikina,-0.8860776240413629,0.04774435269984981
380,Lauri Markkanen,0.06106472229236934,0.15605283744796103
381,Donovan Mitchell,0.7692829227953539,0.5914105377850689
382,Luke Kennard,-0.04378223745465779,0.011342403986154211
383,Zach Collins,-0.6531554019134029,0.7876404558348135
384,John Collins,0.2416416403043503,-0.2006881583528986
385,Justin Jackson,-1.752105923456203,-0.1394899397322703
386,OG Anunoby,1.0413937097385293,-0.2734888545887755
387,Jarrett Allen,-0.4928947731429743,-0.15724406946553607
388,TJ Leaf,-0.45327343134383546,-0.2596414381197645
389,Bam Adebayo,-0.3337041285273346,-0.5565625093770242
390,Terrance Ferguson,0.12785942071864684,0.06518630110544404
391,Jawun Evans,-2.3322007578749235,0.40781609591437185
392,Jordan Bell,0.8096711068374209,0.23017423070914741
393,Kyle Kuzma,0.6439874207069192,0.015644845636446126
394,Semi Ojeleye,-1.0875606973508163,0.10479616475088371
395,Derrick White,-0.4074194651007315,-0.6191306707856562
396,Caleb Swanigan,-0.6923880754353438,0.18532234671011102
397,Josh Hart,0.48650363446572836,-0.5228908927425185
398,Dwayne Bacon,-0.6630928099232775,-0.728158640403552
399,Wes Iwundu,0.06761964847838714,-0.44970936648303855
400,Frank Mason,-0.3070624669076247,0.5636927697114931
401,Sindarius Thornwell,-1.1353131450462195,0.8960014008974277
402,Dillon Brooks,0.3204632891321968,0.0738098123801111
403,Tyler Dorsey,-0.4971188777909146,-0.17227576362130517
404,Damyean Dotson,-0.4676336216019426,-0.06371012870352558
405,Kobi Simmons,-0.7472022203077255,-0.03570415191904937
406,Sterling Brown,-0.1927330223520721,0.359245979476401
407,Mike James,-1.4135704653869874,0.14944246182110613
408,Milos Teodosic,0.507336480666879,0.10426555797966168
409,Tyler Cavanaugh,0.6723162761592864,-0.20855667861089766
410,Daniel Theis,-0.16802422526849428,-0.2776905564661754
411,Maxi Kleber,-0.89064652267005,-0.11104629142593682
412,Antonio Blakeney,-0.6851075276686861,-0.49331341938942075
413,Torrey Craig,-0.41011328909287104,-0.08034033884525797
414,Derrick Walton Jr.,-0.036567760549224365,0.33364740258653586
