,playerName,ShotQualityImpactO,ShotQualityImpactD
116,DeMarcus Cousins,1.7372878169625163,-0.08627918842161189
117,Ekpe Udoh,0.3138674927457355,-0.37670289825248204
118,Greg Monroe,0.025736347095038328,0.18767358684235666
119,Al-Farouq Aminu,0.2666702026452784,-0.5032351850666347
120,Paul George,1.0686182677103577,-0.8245416514523435
121,Ed Davis,-0.581998715709548,-0.35415985134035755
122,Patrick Patterson,-0.01728584389989703,-0.4156718719565686
123,Luke Babbitt,0.00532125670105056,0.3944591455322392
124,Eric Bledsoe,1.1632910747718874,-0.3515609641099892
125,Avery Bradley,-0.16234170589733196,0.6170041773908025
126,Trevor Booker,0.013847094306328599,-0.718385265272749
127,Quincy Pondexter,-0.8376939498203377,-0.2166549783107484
128,Hassan Whiteside,-0.3536663711056842,0.6361314570929221
129,Nemanja Bjelica,0.6690605956680609,0.0991467905964463
130,Lance Stephenson,-0.0501415222917216,0.05965728467669475
131,Timofey Mozgov,-0.5050811798516784,0.2543441825947146
132,Ish Smith,-0.08259217857824486,-0.19269778519310912
133,Lance Thomas,-0.5732416860787155,-0.27074315477178873
134,Kyrie Irving,0.23873617870343983,-0.6193956177366934
135,Enes Kanter,-0.3117784201546703,-0.4093341108926223
136,Tristan Thompson,-0.46811320465274314,0.005676100254879333
137,Jonas Valanciunas,0.11800881437993524,0.27465668970712837
138,Bismack Biyombo,-1.5200049988165043,0.19045270794289662
139,Kemba Walker,0.10172791559587618,0.5200103067751288
140,Klay Thompson,0.9313440917799927,-0.14832056739572352
141,Alec Burks,0.017035418230836104,-0.45584799196949366
142,Markieff Morris,0.6737414739024131,-0.4653429006150385
143,Marcus Morris,1.003388834804847,0.46500576599693266
144,Kawhi Leonard,0.18325721736081263,-0.39718216892746766
145,Nikola Vucevic,0.8340064070875477,-0.39623294901501144
146,Iman Shumpert,-0.059631879513384174,-0.16251848204811717
147,Tobias Harris,-0.3547524457694723,-0.028088852246417842
148,Kenneth Faried,-0.7768051837963635,0.022517895318630257
149,Nikola Mirotic,0.060491634674614846,-0.37874226761241936
150,Reggie Jackson,0.1477132881047551,0.05964357247083129
151,Cory Joseph,-0.6378350175213368,0.27231559487697243
152,Jimmy Butler,-0.10804197162602557,0.06412665730213683
153,Bojan Bogdanovic,0.2152027033638901,0.12378014763420704
154,Shelvin Mack,0.14708461781836268,0.059756521032777156
155,Chandler Parsons,0.17204690729982314,-0.6160322447224341
156,Jon Leuer,0.23946066339588887,-0.05304988428881894
157,Davis Bertans,0.4819994934256757,0.17861941467237283
158,DeAndre Liggins,-0.8536472720630395,-0.07027472124421413
159,ETwaun Moore,1.2896490867692176,-0.4854844906230695
160,Anthony Davis,0.19273240005859338,0.8363298431443948
161,Michael Kidd-Gilchrist,-1.1203149325041983,0.32847880473419
162,Bradley Beal,0.6068470918992706,0.14038451751393374
163,Dion Waiters,0.6030326263098207,0.1056689063866696
164,Damian Lillard,0.04705344952533997,0.3347249328945262
165,Terrence Ross,-0.07664080803210838,0.17935374166069404
166,Andre Drummond,-0.11587259974977734,-0.22680920026896853
167,Harrison Barnes,0.17235256178927358,0.3616191149991693
168,Austin Rivers,0.44238647534831793,-1.0944883781154504
169,Meyers Leonard,0.08527857353024768,-0.29826137406202524
170,Jeremy Lamb,-0.9183871750265212,-0.008068219598173675
171,John Henson,-0.26992816166149247,0.3679149801955818
172,Maurice Harkless,-0.37787859138987395,-0.587164273935668
173,Tyler Zeller,-0.3934430936918268,0.8326675468820367
174,Evan Fournier,-0.04636199478110492,0.1124908615021102
175,Miles Plumlee,-0.6762990501684017,-0.2854385937980326
176,Tomas Satoransky,-0.7172227208917541,0.10351148592381501
177,Jae Crowder,-0.06781078670442348,-0.3185253948575814
178,Draymond Green,0.3065711135660695,-0.19508425253529205
179,Quincy Acy,0.038038387781745474,1.3871820383905742
180,Khris Middleton,0.18782534469755457,-0.5471969108855043
181,Will Barton,-0.4902427800103147,-0.12046169755366166
182,Mike Scott,-0.34720518777336484,0.7108121265424401
183,Darius Miller,1.6903900511733627,-0.3362687447085485
184,Kyle OQuinn,0.4123623019667295,-0.22315939622182882
185,Mirza Teletovic,-0.31556532127428055,-0.18703192511498204
186,Kent Bazemore,0.9488515378620761,-0.34354295886490194
187,Willie Reed,0.44885922880624224,-0.01737712967234809
188,Justin Holiday,-0.7532564774170553,-0.5190432108167017
189,JaMychal Green,0.19047264353571236,-0.7334155065469807
190,Aron Baynes,-0.22817559159887077,1.0000857259347375
191,Nerlens Noel,0.014750344410581215,0.6270566313144044
192,Alex Len,1.1062808201021717,-0.32705856954918994
193,Allen Crabbe,0.1667114282807492,0.24824687586166427
194,Andre Roberson,0.2781078841630125,0.21688298863712513
195,Ben McLemore,0.4194581156581668,0.4372533114031966
196,Brandon Paul,0.4594200880925575,0.6774128966643423
197,CJ McCollum,-0.21429966623870308,-0.1278965590682291
198,Cody Zeller,-0.013391828807746859,-0.22142019827819714
199,Dennis Schroder,1.1716503329552492,-0.6533600432687368
200,Dewayne Dedmon,-1.2593675354582057,0.22198231804921922
201,Gorgui Dieng,-0.21524751877807238,-0.19460712927362678
202,Isaiah Canaan,0.4203262717453516,-0.3396358324916423
203,Kelly Olynyk,0.9099263149776955,0.10114908565858124
204,Kentavious Caldwell-Pope,0.8283975287503963,0.08672457104790167
205,Mason Plumlee,-0.8679753131911513,-0.02541458757822975
206,Michael Carter-Williams,0.11068908690149101,0.025244515891059277
207,Mike Muscala,-0.8908931425405515,0.24687785466336068
208,Otto Porter Jr.,-0.025794075848965772,0.15289599767049628
209,Reggie Bullock,-0.1288604639849633,-0.04123797264257969
210,Robert Covington,-0.5118713122263474,0.4802764785876595
211,Rudy Gobert,-0.6508332321796062,1.2075504861087119
212,Shabazz Muhammad,0.40774814287491146,0.21966546216275148
213,Shane Larkin,-0.5560090999436123,-0.1389273245130864
214,Steven Adams,0.314772662692125,-0.33679310618345487
215,Tim Hardaway Jr.,0.04209619122601021,-0.6536112066801665
216,Tony Snell,-0.008684829783255816,0.19744790033839876
217,Victor Oladipo,-0.10744079966049389,0.0118902048345086
218,Giannis Antetokounmpo,0.18863015549756348,0.42051136555030966
219,Lucas Nogueira,0.37289479428248823,0.22065499206828623
220,James Ennis III,-0.13588063835246056,-0.10114280812036233
221,Alex Abrines,0.5277108325562838,0.2873610483243142
222,Matthew Dellavedova,-0.012683435167927705,0.3228591489626266
223,Raul Neto,-0.3533247478219469,0.2810473478035506
224,Joffrey Lauvergne,-0.15544504747609605,-0.12191394155277695
225,Ian Clark,0.7412481730448058,-0.2428718006608725
226,Troy Daniels,0.1055089988161637,0.08533864514601673
227,Jonathon Simmons,-0.37555797591775897,-0.47585517472408617
228,C.J. Williams,-1.1668801908089537,0.2814356675292321
229,Shabazz Napier,-0.8197799028753882,-0.24755076042002525
230,Tyler Ennis,0.33157472532182897,-0.6734671537641798
231,Elfrid Payton,0.35478041831764123,0.20257398912460706
232,Jordan Clarkson,0.4637267217408662,-0.31979680985456976
233,Gary Harris,-0.3059233175549813,0.04352765705153129
234,Spencer Dinwiddie,-0.4081958508348828,0.8130698160898607
235,Nik Stauskas,-0.26645055245091703,0.33197223586554714
236,Rodney Hood,-0.5165749250926253,-0.07363839994356922
237,Jerami Grant,0.6754346143484018,0.27538979237933486
238,Joe Harris,0.6747244463261668,0.9966427147491289
239,Doug McDermott,-0.06485969548330538,-0.2444039469852154
240,Sean Kilpatrick,0.15691214287098157,0.12161428674019291
241,Aaron Gordon,-0.30928272052435585,0.019714781376827483
242,TJ Warren,-1.030451147734264,-0.10540552084474489
243,Marcus Smart,0.7966427255834035,0.23981249043553632
244,Kyle Anderson,-0.19486791237297288,-0.27682753833135093
245,Dwight Powell,-0.6540415073345082,0.37500439527962004
246,Noah Vonleh,-0.6099584433054396,0.022210554678576834
247,Julius Randle,1.5474764450041338,-0.34182445687064905
248,Johnny OBryant III,0.2721241682219781,0.052132621268866586
249,Andrew Wiggins,0.05382641630306023,0.000633746650500706
250,Joel Embiid,0.8939307231470857,0.8707093300719682
251,JaKarr Sampson,-0.06419952761222712,-0.08477241967785785
252,Eric Moreland,-0.24556894490578646,0.2947022628656373
253,Josh Huestis,0.4985778846547594,0.03683975983037261
254,Jamil Wilson,0.23176198066138287,0.5113687808328093
255,Dario Saric,0.06639311434784076,0.19906155983519866
256,Clint Capela,0.7890318125257928,-0.4161356184258626
257,Bogdan Bogdanovic,0.7498030995518188,-0.07266536101507697
258,Jusuf Nurkic,0.449122748538454,0.9479040432254215
259,Nikola Jokic,0.27628070874020766,0.76800483025647
260,Kristaps Porzingis,0.1571249328916452,-0.20484057900696734
261,Tyler Johnson,0.6782146447685341,-1.2439150383096966
262,Tim Frazier,-0.5463777651984332,-0.0710845093400103
263,Tarik Black,-0.25789587351061805,-0.6892902541609485
264,Langston Galloway,0.016651004131302414,0.3806104826252957
265,Joe Ingles,0.831334507590199,0.23373821295540653
266,T.J. McConnell,-1.1043564513127793,0.2635881513719737
267,Emmanuel Mudiay,-0.6146548720506271,0.01909646335585654
268,Tyus Jones,0.2522915354384416,0.039626763316732726
269,Justin Anderson,-0.2662800471564506,0.47607769618237794
270,Montrezl Harrell,0.39623944986174503,0.30229879572683116
271,Andrew Harrison,-1.328872165366186,-0.33204037719468027
272,Delon Wright,-0.20063787810922765,-0.012970677033619295
273,Sam Dekker,0.042561661465965045,0.4504494583788448
274,DAngelo Russell,0.12631462716682337,-0.3120722734413177
275,Karl-Anthony Towns,1.1037699350484618,-0.32164564295730175
276,Richaun Holmes,-0.12736109700373968,-0.17149857397508528
277,Justise Winslow,0.19471148186526654,0.2993929947868242
278,Willie Cauley-Stein,-0.6083277988707642,-0.11939771771474264
279,Kelly Oubre Jr.,-0.6508951883107852,-0.06399341521959152
280,Frank Kaminsky,-0.5981777461514277,-0.4937064610021699
281,Devin Booker,-0.5956470230177405,0.036537208495254186
282,Myles Turner,0.427846329400329,0.1479730934969806
283,Trey Lyles,0.8382996916186077,-0.5610220558971857
284,Stanley Johnson,-0.5915446646836899,-0.12253265574387777
285,Jerian Grant,0.08702476734219684,-0.12264643129551243
286,Bobby Portis,0.27780875044430786,-0.38018920952366486
287,Kevon Looney,-0.3699961360172183,-0.11477122946526125
288,Rashad Vaughn,-0.6867125224465879,-0.02031603745062585
289,Jordan Mickey,-0.46701557868850757,-0.11719676830537831
290,Dakari Johnson,0.4851151786752413,0.1701217625209494
291,Rondae Hollis-Jefferson,0.526876258700151,0.40347093050282584
292,Terry Rozier,-0.8887943230588106,0.371257546808009
293,Norman Powell,0.13433609804093014,0.5948772500743975
294,Jarell Martin,-0.7997301401460694,0.2692249323478331
295,Quinn Cook,0.273957491405545,-0.2990213657331332
296,Pat Connaughton,-0.5366580086802205,-0.07755192033097087
297,Willy Hernangomez,0.01842962269307809,-0.04688649707093006
298,Josh Richardson,-0.4643633425341584,0.43868474430367893
299,Joe Young,-0.5744000398748117,0.24603521535721148
300,Treveon Graham,0.4469360916515382,0.21100874587989113
301,Larry Nance Jr.,0.09212818212189361,-0.7017441398407881
302,Mario Hezonja,-0.3512041614521146,0.046848242128712456
303,Royce ONeale,0.2696539302379273,0.6055767029578097
304,Cedi Osman,-0.3946529004712452,0.16500096189206595
305,Cristiano Felicio,-1.0293748986433915,-0.423505293767452
306,Boban Marjanovic,0.05678943477220515,0.5287502885903086
307,Salah Mejri,-0.20631299218716545,-0.2045162055596059
308,Malcolm Delaney,-0.7129315211044052,-0.804696751291047
309,Ben Simmons,-0.6588231379999931,0.983124722654586
310,Dragan Bender,-0.3795605867045191,-0.4925805723287803
311,Domantas Sabonis,-0.1339896399346068,0.24555099542236003
312,Malik Beasley,-0.08329367589211129,0.05863142722068629
313,Marquese Chriss,-0.9758841795985401,0.14805533746587457
314,Deyonta Davis,-0.022681375295697186,-0.526761447004656
315,Kris Dunn,-0.920842476621498,-0.5508295674791827
316,Henry Ellenson,-0.3803679641511312,0.23270333403929955
317,Buddy Hield,0.42018023893249806,0.010048491109540059
318,Brandon Ingram,-0.116075878131136,0.30401043160709557
319,Skal Labissiere,-0.8036008123443826,0.1053827076427689
320,Caris LeVert,-0.30196076505017816,-0.09929524234021925
321,Thon Maker,-0.2094546176568825,-0.3353642127665793
322,Dejounte Murray,-1.0021765413254078,0.43327255720748165
323,Jamal Murray,0.1954582691082866,-0.39012624580298294
324,Jakob Poeltl,0.36648903266973987,0.0818111185094603
325,Taurean Prince,-0.28165138530552725,-0.3908593056691495
326,Zhou Qi,-0.8582422718692316,-0.027774795234952764
327,Tyler Ulis,-0.4717203057664964,-0.21139302858528586
328,Denzel Valentine,-1.0340303077951498,-0.6080296638615502
329,Ron Baker,0.20003195578550095,-0.32749321797419956
330,Jaylen Brown,0.07626121709685194,0.3728591110891136
331,DeAndre Bembry,-0.8921121195331292,-0.7600251917934878
332,Malcolm Brogdon,0.09520225753824287,0.44009754535349893
333,Cheick Diallo,0.31518557432145583,0.14975893751285418
334,Jake Layman,-0.6355645647111767,0.05707298735148761
335,Patrick McCaw,0.2918721291069412,0.022277972923814376
336,Malachi Richardson,-0.43484142323618136,0.03790202863459342
337,Pascal Siakam,-0.6318235513501995,0.5642110774957793
338,Isaiah Whitehead,0.013240099401131808,-0.07947766858576336
339,Timothe Luwawu-Cabarrot,-0.5849030449025888,0.9691741191960066
340,Yogi Ferrell,0.359132731101859,0.6691744785315727
341,Isaiah Taylor,-1.080424048200821,0.4593882015955614
342,Juan Hernangomez,-0.2684461257936553,0.18197626279665433
343,Guerschon Yabusele,0.6158084138132183,-0.24520420207452148
344,Dorian Finney-Smith,-0.5855329262172441,0.22311875215491114
345,Fred VanVleet,-0.5283716603483078,0.21006721057442101
346,Paul Zipser,-0.3986443481022651,0.014884254951690804
347,Abdel Nader,0.13704593939819687,0.057558605199964585
348,Bryn Forbes,0.09478123918682226,0.10116824854795821
349,Okaro White,0.2178249248499093,-0.1311402741231079
350,Danuel House,-0.29975985598627286,0.45572131874230354
351,Marcus Georges-Hunt,0.18668279304573912,-0.20462480246956827
352,Alex Caruso,-0.27539029848959334,-0.4840172546703867
353,David Nwaba,-0.4445919925046081,-0.7093817874186837
354,Markelle Fultz,-0.7760644339017642,0.3096128184078188
355,Lonzo Ball,0.008918908973203767,-0.8247704011469382
356,Josh Jackson,-1.8034024944827574,-0.9705379061450933
357,DeAaron Fox,-0.6944347458047597,-0.19434010890904133
358,Jayson Tatum,0.6596291542991718,0.18897778347353023
359,Malik Monk,-0.24975250610958008,-0.08825354033064875
360,Jonathan Isaac,-0.7309522230976847,-0.11805162659018777
361,Dennis Smith Jr.,-0.33209023676733274,-0.06370871173904107
362,Frank Ntilikina,-0.6822262194343631,-0.049743010597107847
363,Lauri Markkanen,-0.12602227720090495,0.09660529020257516
364,Donovan Mitchell,0.5995659786135986,0.524881976442312
365,Luke Kennard,0.14041458500158444,-0.007391878217628099
366,Zach Collins,-0.9459831759003708,0.3795669948514874
367,John Collins,0.7981267326617527,-0.499764509687838
368,Justin Jackson,-1.383061507259397,-0.12848908099032844
369,OG Anunoby,1.3010194924143468,-0.41324913802595054
370,Jarrett Allen,-0.3520641932070054,-0.08519011994023003
371,TJ Leaf,-0.42161881020302994,-0.1402219816419003
372,Bam Adebayo,0.136342433153498,-0.7704432323702769
373,Terrance Ferguson,0.13715416905027364,0.2591052557640022
374,Jawun Evans,-1.8473661448150132,0.5851004921488631
375,Jordan Bell,1.0922386230146743,-0.029646680446736857
376,Kyle Kuzma,0.866663091991711,-0.10359905781446085
377,Semi Ojeleye,-0.6654853482119134,-0.057852841872488014
378,Caleb Swanigan,-0.7275615915514916,0.049436188079446115
379,Josh Hart,0.7261964778041111,-0.5022262099394168
380,Dwayne Bacon,-0.63375245331459,-0.8651061750404744
381,Wes Iwundu,-0.9021707946233798,-0.5070640625034423
382,Frank Mason,0.000722881742510092,0.4281062503831517
383,Sindarius Thornwell,-0.18030049899475695,0.7307223519905829
384,Dillon Brooks,0.13538998724042686,-0.23881570625643833
385,Damyean Dotson,-0.1073216649706862,-0.22780836451134973
386,Kobi Simmons,-0.5501566969627082,0.05021300788096874
387,Sterling Brown,-0.18806562214200984,0.4938450516614777
388,Milos Teodosic,-0.3804552780736072,0.48203732767284135
389,Tyler Cavanaugh,0.21122069059962134,-0.27287588425752896
390,Daniel Theis,-0.4700685351499128,-0.39287618720098244
391,Maxi Kleber,-0.6890101906886064,-0.08577039673737023
392,Antonio Blakeney,-0.6977395084206068,-0.5491895743235073
393,Torrey Craig,-0.07587265155329571,-0.02332130513953027
394,Derrick Walton Jr.,0.06439361338979153,0.18132540786181606
