primaryKey,teamId,games,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_1_Total_2017-18,1610612737,1,Total,86,38,3,1.0813953488372092,1.2595229465959017,1.0402843180268293,0.23259248792990864,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_20_Total_2017-18,1610612737,20,Total,1707,803,3,1.0779144698301113,1.1854016781473455,1.0243621449237246,0.26761294442114236,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_21_Total_2017-18,1610612737,21,Total,1786,844,3,1.0862262038073909,1.1898980271490724,1.0278863620716263,0.2659011962654601,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_22_Total_2017-18,1610612737,22,Total,1868,878,3,1.0840471092077089,1.19371224815681,1.0283661785546931,0.2633676207366106,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_23_Total_2017-18,1610612737,23,Total,1953,919,3,1.0865335381464414,1.1953091093515273,1.028401112509775,0.26491547323770104,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_24_Total_2017-18,1610612737,24,Total,2060,969,3,1.0825242718446602,1.1909796232526901,1.0260010043565237,0.264482466472555,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_25_Total_2017-18,1610612737,25,Total,2152,1014,3,1.0841078066914498,1.1908449733107689,1.0233207002033498,0.2652077815853398,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_26_Total_2017-18,1610612737,26,Total,2232,1053,3,1.082437275985663,1.1873797885237716,1.0213803054940287,0.2641375376246707,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_2_Total_2017-18,1610612737,2,Total,172,75,3,1.0348837209302326,1.219489737159488,1.0234913878665997,0.2525671871056986,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_3_Total_2017-18,1610612737,3,Total,259,116,3,1.0463320463320462,1.2039895320226561,1.022590815614016,0.2689919333326909,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_4_Total_2017-18,1610612737,4,Total,344,155,3,1.055232558139535,1.2079564010538366,1.016440397405475,0.26795918363537874,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_5_Total_2017-18,1610612737,5,Total,430,186,3,1.0046511627906978,1.1910428278813014,1.0146210750273599,0.27134027618063944,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_6_Total_2017-18,1610612737,6,Total,521,228,3,0.9980806142034548,1.1698369069638874,1.01249902666098,0.26354862289957887,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_7_Total_2017-18,1610612737,7,Total,602,272,3,1.0315614617940199,1.1758931942833881,1.0097098799433535,0.2646492575996955,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_8_Total_2017-18,1610612737,8,Total,701,318,3,1.035663338088445,1.1763894668312833,1.0093788674915805,0.264056202123438,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_9_Total_2017-18,1610612737,9,Total,790,360,3,1.0455696202531646,1.1834082369493653,1.0173680351698942,0.2712338664452219,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_10_Total_2017-18,1610612738,10,Total,838,355,2,0.9403341288782816,1.1294583926258377,1.0025977190606372,0.2567136230417452,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_11_Total_2017-18,1610612738,11,Total,919,394,2,0.956474428726877,1.1380542819147181,1.0010130207536883,0.25811229145601144,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_12_Total_2017-18,1610612738,12,Total,1004,431,2,0.954183266932271,1.1334696363875134,1.0004264937132417,0.2581638742575363,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_13_Total_2017-18,1610612738,13,Total,1084,462,2,0.9464944649446494,1.1311166962770292,0.9912718757906602,0.26140995653745386,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_14_Total_2017-18,1610612738,14,Total,1153,494,2,0.9540329575021682,1.135473792910463,0.9899822482761699,0.26515308910306573,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_15_Total_2017-18,1610612738,15,Total,1241,533,2,0.9605157131345688,1.141505173529875,0.9916739806520712,0.2630179393946899,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_16_Total_2017-18,1610612738,16,Total,1323,566,2,0.9584278155706727,1.1430930741446699,0.9962293900920469,0.26132805274227044,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_17_Total_2017-18,1610612738,17,Total,1401,603,2,0.9643112062812277,1.1442110012389386,0.9971879727343838,0.26129681556620604,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_18_Total_2017-18,1610612738,18,Total,1497,642,2,0.9592518370073481,1.141467829441387,0.9957532854210461,0.260596759886745,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_19_Total_2017-18,1610612738,19,Total,1578,682,2,0.9670468948035488,1.1431967825936276,0.9998905660030711,0.2590750275015743,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_1_Total_2017-18,1610612738,1,Total,83,38,2,0.9759036144578314,1.086343525672275,1.0323339213337819,0.23953455893294964,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_20_Total_2017-18,1610612738,20,Total,1673,723,2,0.9665271966527197,1.1425910726250363,0.9984700424773625,0.25984424758715746,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_21_Total_2017-18,1610612738,21,Total,1751,761,2,0.970873786407767,1.1419808461875784,0.9983594470271153,0.25891457805329365,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_22_Total_2017-18,1610612738,22,Total,1836,805,2,0.9798474945533769,1.143860745867256,0.9980064817134291,0.2578217511151486,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_23_Total_2017-18,1610612738,23,Total,1920,840,2,0.9817708333333334,1.1489039113357769,1.0001755606345346,0.2570357874561289,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_24_Total_2017-18,1610612738,24,Total,2021,888,2,0.983671449777338,1.1464855313731754,1.0002704003811524,0.25795683555482474,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_25_Total_2017-18,1610612738,25,Total,2099,923,2,0.9847546450690805,1.1470101466979281,1.0012542634654473,0.25790939659418216,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_26_Total_2017-18,1610612738,26,Total,2185,957,2,0.9812356979405035,1.1469251826742657,0.9990442483522256,0.26025786073270024,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_27_Total_2017-18,1610612738,27,Total,2266,995,2,0.9832303618711385,1.146652281013314,1.000768393316714,0.25862777946374776,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_28_Total_2017-18,1610612738,28,Total,2350,1023,2,0.9761702127659575,1.1471825861305514,0.9993079529060092,0.25757293447744184,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_2_Total_2017-18,1610612738,2,Total,159,76,2,1.0314465408805031,1.106989706097701,1.028437423051874,0.24297220162638228,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_3_Total_2017-18,1610612738,3,Total,251,111,2,0.9721115537848606,1.1234635916392757,1.0229340034125118,0.2503755108134306,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_4_Total_2017-18,1610612738,4,Total,336,147,2,0.9434523809523809,1.0964303487395737,1.0195590584357463,0.24349416828826634,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_5_Total_2017-18,1610612738,5,Total,413,182,2,0.9636803874092009,1.1160888187589268,1.017272701215637,0.2440518801486768,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_6_Total_2017-18,1610612738,6,Total,492,216,2,0.9613821138211383,1.1173668416715592,1.017884286618921,0.2415338887291886,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_7_Total_2017-18,1610612738,7,Total,579,252,2,0.9620034542314335,1.128347314204889,1.016712587705071,0.24604455578441717,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_8_Total_2017-18,1610612738,8,Total,660,287,2,0.9590909090909091,1.1253924935162858,1.004820300467895,0.25867174242871693,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_9_Total_2017-18,1610612738,9,Total,747,322,2,0.9585006693440429,1.1346516787371923,1.0066593102641503,0.2533489292391062,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_10_Total_2017-18,1610612739,10,Total,882,421,3,1.1065759637188208,1.2018418685012546,0.9893261725936279,0.2815947237500334,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_11_Total_2017-18,1610612739,11,Total,965,468,3,1.122279792746114,1.2008507280002854,0.9970805291518806,0.277595797044034,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_12_Total_2017-18,1610612739,12,Total,1042,504,3,1.1238003838771593,1.2058040024013585,1.0010488943216382,0.273248826497155,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_13_Total_2017-18,1610612739,13,Total,1134,543,3,1.1102292768959436,1.2022984089596602,1.0016796873512974,0.2704199115419767,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_14_Total_2017-18,1610612739,14,Total,1222,581,3,1.0990180032733223,1.1977265772493129,1.0032511847365164,0.266557706888635,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_15_Total_2017-18,1610612739,15,Total,1308,622,3,1.0940366972477065,1.1916611020502277,1.003073260546662,0.2664524218223801,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_16_Total_2017-18,1610612739,16,Total,1411,668,3,1.0864635010630759,1.188013443141332,1.0033979256332841,0.2692527721274059,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_17_Total_2017-18,1610612739,17,Total,1488,702,3,1.0846774193548387,1.190049087821846,1.0017523409998872,0.271167761999487,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_18_Total_2017-18,1610612739,18,Total,1569,744,3,1.0911408540471639,1.191634014235185,1.002750917883034,0.2726346943421032,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_19_Total_2017-18,1610612739,19,Total,1663,780,3,1.079374624173181,1.1906436582249964,1.0009139608577517,0.2717087827489122,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_1_Total_2017-18,1610612739,1,Total,88,36,3,0.9090909090909091,1.12448335244118,0.9886905027836831,0.23026433001162494,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_20_Total_2017-18,1610612739,20,Total,1759,816,3,1.0631040363843092,1.1840313893000567,1.0031010530203774,0.2706039644260011,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_21_Total_2017-18,1610612739,21,Total,1843,853,3,1.060227889310906,1.183242256603199,1.0047493288918254,0.27335547112488173,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_22_Total_2017-18,1610612739,22,Total,1922,894,3,1.065556711758585,1.1838621460334033,1.0063911247724704,0.27424403761898536,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_23_Total_2017-18,1610612739,23,Total,2006,937,3,1.0702891326021935,1.184624249420291,1.0029955441552467,0.2733513502509038,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_24_Total_2017-18,1610612739,24,Total,2088,971,3,1.0651340996168583,1.1836088724152989,1.0017357699812546,0.27339887904319166,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_25_Total_2017-18,1610612739,25,Total,2174,1010,3,1.063477460901564,1.1827571577471852,1.0016645380866416,0.2786875020003249,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_26_Total_2017-18,1610612739,26,Total,2260,1048,3,1.0632743362831858,1.1847018537428502,0.9996977558041343,0.2775680667233074,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_27_Total_2017-18,1610612739,27,Total,2338,1085,3,1.0641573994867408,1.1848733640464564,1.0005380653097233,0.2779181201308655,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_2_Total_2017-18,1610612739,2,Total,170,74,3,0.9823529411764705,1.1554145139134875,1.0513898612787547,0.24643272749727654,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_3_Total_2017-18,1610612739,3,Total,260,114,3,1.0153846153846153,1.1895999029060496,1.0295003257458046,0.2592011130811089,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_4_Total_2017-18,1610612739,4,Total,348,156,3,1.0488505747126438,1.2060307512971569,1.0110046459339352,0.27509522861787583,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_5_Total_2017-18,1610612739,5,Total,441,196,3,1.0476190476190477,1.2140522651411378,0.9964064409522094,0.2869568428907049,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_6_Total_2017-18,1610612739,6,Total,533,244,3,1.0712945590994372,1.209166682143086,0.979661187785997,0.298304566163112,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_7_Total_2017-18,1610612739,7,Total,622,286,3,1.0739549839228295,1.2072916666620255,0.9823367159791017,0.28978519314859247,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_8_Total_2017-18,1610612739,8,Total,712,335,3,1.098314606741573,1.2092329595494826,0.9783141692265805,0.285942934810405,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_9_Total_2017-18,1610612739,9,Total,796,380,3,1.1092964824120604,1.2048328175013914,0.9872507289120778,0.2794403029846187,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_10_Total_2017-18,1610612740,10,Total,875,390,2,1.0137142857142858,1.169046218600658,1.004121261992836,0.26911781037983973,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_11_Total_2017-18,1610612740,11,Total,968,434,2,1.0165289256198347,1.165860594946611,1.0012140955459312,0.2691228416037736,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_12_Total_2017-18,1610612740,12,Total,1066,479,2,1.022514071294559,1.1708865414522343,1.002019498983899,0.2675390088785213,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_13_Total_2017-18,1610612740,13,Total,1152,514,2,1.015625,1.170276687814325,0.994853672915201,0.27823851601511507,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_14_Total_2017-18,1610612740,14,Total,1239,554,2,1.0225988700564972,1.1766380856213328,1.000092751010863,0.28627395478268275,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_15_Total_2017-18,1610612740,15,Total,1315,599,2,1.044106463878327,1.1820719790141416,1.0019546519054312,0.28446269282046505,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_16_Total_2017-18,1610612740,16,Total,1404,655,2,1.0705128205128205,1.186347800830986,1.004991829991335,0.2806684579464587,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_17_Total_2017-18,1610612740,17,Total,1493,693,2,1.0649698593436034,1.1856187601288775,1.0037343650738995,0.27780481499170695,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_18_Total_2017-18,1610612740,18,Total,1581,728,2,1.053763440860215,1.1813515420320162,1.0030215233629165,0.27499594758584694,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_19_Total_2017-18,1610612740,19,Total,1675,765,2,1.04,1.1739256759000103,1.0025189202037719,0.27624835675581655,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_1_Total_2017-18,1610612740,1,Total,92,39,2,0.9456521739130435,1.1360125768094236,1.0192355684506342,0.2755399608591203,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_20_Total_2017-18,1610612740,20,Total,1769,804,2,1.0344827586206897,1.17272964853833,1.0054037993009441,0.27521471345564147,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_21_Total_2017-18,1610612740,21,Total,1850,851,2,1.0448648648648649,1.1715723360062953,1.0024857259048725,0.27334440052935194,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_22_Total_2017-18,1610612740,22,Total,1935,893,2,1.0485788113695091,1.17234136885654,1.0029728414349117,0.2735228262493538,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_23_Total_2017-18,1610612740,23,Total,2040,940,2,1.046078431372549,1.1710705315765297,1.0040213039280323,0.26955848428823626,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_24_Total_2017-18,1610612740,24,Total,2127,985,2,1.0531264692054536,1.173880586714994,1.0086135552313293,0.26825152991479256,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_25_Total_2017-18,1610612740,25,Total,2221,1026,2,1.0526789734353894,1.1762386652449945,1.0082600246260958,0.2697959695601932,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_26_Total_2017-18,1610612740,26,Total,2318,1073,2,1.0547886108714408,1.17642243063342,1.0057695227546701,0.26973150166219334,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_27_Total_2017-18,1610612740,27,Total,2414,1117,2,1.0530240265120132,1.1747151331263286,1.0067089390831154,0.2729255004500132,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_2_Total_2017-18,1610612740,2,Total,183,86,2,1.0874316939890711,1.1979059435973562,1.0664268743459449,0.2746889393518322,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_3_Total_2017-18,1610612740,3,Total,273,130,2,1.0842490842490842,1.1783490516004105,1.0382039630445823,0.2848161433121681,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_4_Total_2017-18,1610612740,4,Total,361,163,2,1.0304709141274238,1.1753054886012746,1.029279555952882,0.2739459673296357,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_5_Total_2017-18,1610612740,5,Total,442,201,2,1.0294117647058822,1.1657029874218467,1.021148016732083,0.27839341403506584,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_6_Total_2017-18,1610612740,6,Total,520,237,2,1.0365384615384616,1.172034530561453,1.0092517403617378,0.283351475005329,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_7_Total_2017-18,1610612740,7,Total,605,280,2,1.059504132231405,1.1824179256123313,1.005971981439941,0.2820522816163075,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_8_Total_2017-18,1610612740,8,Total,688,321,2,1.059593023255814,1.1729489062595675,1.0055246206744852,0.2751679154493895,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_9_Total_2017-18,1610612740,9,Total,776,355,2,1.038659793814433,1.1703159577484963,1.0065904450807153,0.2715106686407364,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_10_Total_2017-18,1610612741,10,Total,849,382,2,1.0294464075382803,1.178060053048394,1.0283361220834821,0.2828342549788527,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_11_Total_2017-18,1610612741,11,Total,934,433,2,1.0642398286937902,1.1861737427753327,1.0291900969672023,0.2838109181982563,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_12_Total_2017-18,1610612741,12,Total,1006,459,2,1.047713717693837,1.1846054201891243,1.02390019216666,0.28455856731630363,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_13_Total_2017-18,1610612741,13,Total,1087,501,2,1.0561177552897885,1.1831291898123149,1.020219959306094,0.2813039645543441,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_14_Total_2017-18,1610612741,14,Total,1176,546,2,1.058673469387755,1.1776517084600941,1.0204526216956322,0.2810964907939465,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
