primaryKey,teamId,games,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612737_21_Total_2017-18,1610612737,21,Total,1785,813,2,1.0364145658263306,1.1726655821805982,1.0004587878429811,0.3223750822360137,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_22_Total_2017-18,1610612737,22,Total,1884,860,2,1.0371549893842889,1.1709957180673125,0.9983841776236815,0.3213346488493082,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_23_Total_2017-18,1610612737,23,Total,1966,890,2,1.0289928789420142,1.17045421748527,0.9945562366738343,0.32274081318138276,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_24_Total_2017-18,1610612737,24,Total,2059,930,2,1.0267119961146187,1.1702004245492141,0.9966978089521951,0.32200903215184074,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_25_Total_2017-18,1610612737,25,Total,2139,971,2,1.034595605423095,1.1742603184805491,0.9984663652241565,0.32040895215775894,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_26_Total_2017-18,1610612737,26,Total,2216,1008,2,1.036101083032491,1.173779401610473,0.9996821143334212,0.32020096553150607,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_2_Total_2017-18,1610612737,2,Total,189,84,2,0.9735449735449735,1.1194947009894756,0.9610342298301994,0.3401181542155409,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_3_Total_2017-18,1610612737,3,Total,283,116,2,0.901060070671378,1.1108677440638057,0.9621191978947597,0.3277239781206917,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_4_Total_2017-18,1610612737,4,Total,359,152,2,0.9303621169916435,1.1161751404148914,0.9797136540996129,0.32096578067291387,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_5_Total_2017-18,1610612737,5,Total,440,184,2,0.9295454545454546,1.1289736983518477,0.9783395010763243,0.3166347052702022,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_6_Total_2017-18,1610612737,6,Total,529,221,2,0.9395085066162571,1.143787586043897,0.9814119235654836,0.3161501056426666,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_7_Total_2017-18,1610612737,7,Total,606,257,2,0.9603960396039604,1.1554502108214293,0.9885226168165875,0.3072390927769263,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_8_Total_2017-18,1610612737,8,Total,700,298,2,0.96,1.150701649305453,0.9854847399298831,0.3088929666437361,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612737_9_Total_2017-18,1610612737,9,Total,781,337,2,0.9743918053777209,1.1547861967433304,0.9927616733645168,0.30464428975555125,2017-18,2017-12-11T07:02:05.966,1610612737_2017-18,1610612737,Hawks,ATL,Atlanta,2017-18
1610612738_10_Total_2017-18,1610612738,10,Total,840,371,3,1.0166666666666666,1.1830985682614215,1.009445000023756,0.29128058618877417,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_11_Total_2017-18,1610612738,11,Total,921,410,3,1.0271444082519001,1.1873022504271493,1.0113728628667513,0.2889579021220062,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_12_Total_2017-18,1610612738,12,Total,1019,448,3,1.0098135426889108,1.1796033433605688,1.0054230525329757,0.2856267402562,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_13_Total_2017-18,1610612738,13,Total,1103,478,3,0.9954669084315503,1.1773694631307374,0.9956837353056958,0.290130878297428,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_14_Total_2017-18,1610612738,14,Total,1190,513,3,0.9899159663865547,1.176049144201458,0.9970579873393828,0.29038878430150283,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_15_Total_2017-18,1610612738,15,Total,1276,552,3,0.9913793103448276,1.1740750953315902,0.9970684806991581,0.2911340089580035,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_16_Total_2017-18,1610612738,16,Total,1355,578,3,0.9771217712177122,1.1710816821233963,0.9975002552500214,0.2868667164173935,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_17_Total_2017-18,1610612738,17,Total,1437,617,3,0.9867780097425192,1.1764177789648904,0.9987525715645463,0.2867976464755841,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_18_Total_2017-18,1610612738,18,Total,1521,655,3,0.9907955292570677,1.1783358755080142,0.9981917626972105,0.2860955476966816,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_19_Total_2017-18,1610612738,19,Total,1605,690,3,0.9881619937694704,1.176820543065279,0.9984481865237683,0.2837075820227319,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_1_Total_2017-18,1610612738,1,Total,88,36,3,0.9090909090909091,1.12448335244118,0.9886905027836831,0.23026433001162494,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_20_Total_2017-18,1610612738,20,Total,1696,732,3,0.9946933962264151,1.1808595967032653,1.0018779947997938,0.2877687544794261,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_21_Total_2017-18,1610612738,21,Total,1776,777,3,1.0061936936936937,1.1804841037640001,1.0005388973689104,0.29199539782788286,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_22_Total_2017-18,1610612738,22,Total,1853,817,3,1.0161899622234214,1.1844272643292149,1.0016885420685635,0.29127674931285286,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_23_Total_2017-18,1610612738,23,Total,1932,857,3,1.0222567287784678,1.1852359010465647,1.0017503465266568,0.29238618480966916,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_24_Total_2017-18,1610612738,24,Total,2012,899,3,1.0303180914512922,1.187063846118714,1.0023133680114704,0.2927545529630971,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_25_Total_2017-18,1610612738,25,Total,2090,942,3,1.037799043062201,1.186449384269919,1.0038890601440293,0.29213375012261233,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_26_Total_2017-18,1610612738,26,Total,2177,978,3,1.0349104271933853,1.1866170764585315,1.002249310980487,0.29449518503990796,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_27_Total_2017-18,1610612738,27,Total,2260,1016,3,1.0353982300884956,1.1864217305953162,1.0041847002287014,0.2926794734810937,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_28_Total_2017-18,1610612738,28,Total,2339,1049,3,1.033347584437794,1.1866074109307971,1.0021988526242611,0.29494851512531545,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_2_Total_2017-18,1610612738,2,Total,179,75,3,0.9441340782122905,1.1468717247245899,0.9661898864898223,0.2527030902944945,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_3_Total_2017-18,1610612738,3,Total,263,110,3,0.9467680608365019,1.1523735677896918,0.9452315195570028,0.273138423583688,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_4_Total_2017-18,1610612738,4,Total,338,147,3,0.9970414201183432,1.1754352604626137,0.9826357392534494,0.2957570441445735,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_5_Total_2017-18,1610612738,5,Total,416,180,3,0.9951923076923077,1.1787281124236186,0.98562711761397,0.2941497935663751,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_6_Total_2017-18,1610612738,6,Total,497,214,3,0.9818913480885312,1.1669811973443847,0.9928238698513102,0.29105247659347444,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_7_Total_2017-18,1610612738,7,Total,585,256,3,0.9965811965811966,1.1679430105470714,0.9986030475004389,0.29522127460668596,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_8_Total_2017-18,1610612738,8,Total,667,296,3,1.0194902548725637,1.1812799113315695,1.0064883385537604,0.29753481677332827,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612738_9_Total_2017-18,1610612738,9,Total,751,332,3,1.018641810918775,1.1845313560581117,1.0108898842612206,0.2929536205419106,2017-18,2017-12-11T07:02:05.966,1610612738_2017-18,1610612738,Celtics,BOS,Boston,2017-18
1610612739_10_Total_2017-18,1610612739,10,Total,837,395,2,1.065710872162485,1.1667362508849686,1.0399449183702938,0.25532950316571545,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_11_Total_2017-18,1610612739,11,Total,919,436,2,1.0696409140369967,1.1651182446176094,1.0403561402248882,0.25494602409134354,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_12_Total_2017-18,1610612739,12,Total,1000,481,2,1.085,1.1669511557901593,1.0418038191168921,0.25505554776650485,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_13_Total_2017-18,1610612739,13,Total,1081,516,2,1.0795559666975023,1.1697537976622556,1.0444226056042951,0.2526362071674582,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_14_Total_2017-18,1610612739,14,Total,1169,551,2,1.0718562874251496,1.1757326936244432,1.0510957570145767,0.251841183090335,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_15_Total_2017-18,1610612739,15,Total,1264,593,2,1.0680379746835442,1.1766950923370263,1.0542508074237196,0.24925169732854008,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_16_Total_2017-18,1610612739,16,Total,1354,635,2,1.0672082717872968,1.176105045370293,1.0550253161557908,0.24850509167783158,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_17_Total_2017-18,1610612739,17,Total,1434,677,2,1.0774058577405858,1.1805040970473726,1.0526782003845099,0.24905592302130836,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_18_Total_2017-18,1610612739,18,Total,1517,720,2,1.084377059986816,1.1824914025705946,1.053856105237412,0.2501409660716206,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_19_Total_2017-18,1610612739,19,Total,1600,758,2,1.08375,1.1839492968450982,1.0562793062982436,0.2500701234507642,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_1_Total_2017-18,1610612739,1,Total,83,38,2,0.9759036144578314,1.086343525672275,1.0323339213337819,0.23953455893294964,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_20_Total_2017-18,1610612739,20,Total,1686,799,2,1.0860023724792407,1.1862522241323297,1.0570795286472079,0.2567911016339542,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_21_Total_2017-18,1610612739,21,Total,1767,839,2,1.087719298245614,1.1859876832485112,1.0566136287669736,0.2586068143124164,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_22_Total_2017-18,1610612739,22,Total,1846,880,2,1.09534127843987,1.1902501933412828,1.0586430895484125,0.2569615114581015,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_23_Total_2017-18,1610612739,23,Total,1921,922,2,1.1020301926080167,1.1899286900818555,1.0601431226583897,0.25657666902553855,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_24_Total_2017-18,1610612739,24,Total,2002,964,2,1.1058941058941059,1.1905283981948314,1.0598475115149046,0.25682249167214133,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_25_Total_2017-18,1610612739,25,Total,2080,1001,2,1.1067307692307693,1.1921832286153515,1.0622276988158368,0.25561224032236546,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_26_Total_2017-18,1610612739,26,Total,2166,1038,2,1.1020313942751616,1.191779139362623,1.0612271943020124,0.25563838620403395,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_27_Total_2017-18,1610612739,27,Total,2241,1074,2,1.103525211958947,1.1934639325650158,1.061539626097408,0.25615083710499226,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_2_Total_2017-18,1610612739,2,Total,164,82,2,1.0975609756097562,1.1327686360715248,1.0605965303305167,0.24672711841712505,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_3_Total_2017-18,1610612739,3,Total,250,115,2,1.012,1.1295379586361847,1.0441233814912139,0.24826767462130242,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_4_Total_2017-18,1610612739,4,Total,333,158,2,1.0660660660660661,1.16059752983793,1.0534258880122218,0.2411282892310815,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_5_Total_2017-18,1610612739,5,Total,414,197,2,1.0748792270531402,1.1678862610490932,1.0425022136435567,0.2439673742012012,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_6_Total_2017-18,1610612739,6,Total,492,233,2,1.0752032520325203,1.1740914838065848,1.0265434919531615,0.25655186087788473,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_7_Total_2017-18,1610612739,7,Total,573,264,2,1.0488656195462478,1.1746536102638683,1.0294175795258327,0.2522603247807835,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_8_Total_2017-18,1610612739,8,Total,659,307,2,1.0531107738998482,1.1667765036974482,1.0352737422158758,0.24984550650749754,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612739_9_Total_2017-18,1610612739,9,Total,741,353,2,1.0769230769230769,1.168996354085084,1.0379978621829713,0.2525063780236816,2017-18,2017-12-11T07:02:05.966,1610612739_2017-18,1610612739,Cavaliers,CLE,Cleveland,2017-18
1610612740_10_Total_2017-18,1610612740,10,Total,844,381,2,1.0154028436018958,1.1564776165267827,1.035510116262673,0.24007796726244465,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_11_Total_2017-18,1610612740,11,Total,931,425,2,1.0300751879699248,1.1620373117947012,1.0346722927071073,0.24111891090950358,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_12_Total_2017-18,1610612740,12,Total,1013,469,2,1.0463968410661402,1.1658260562177651,1.036696417126428,0.24000292254339192,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_13_Total_2017-18,1610612740,13,Total,1093,512,2,1.0539798719121682,1.1612117797366093,1.0311165292557867,0.242394113238397,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_14_Total_2017-18,1610612740,14,Total,1168,553,2,1.06763698630137,1.1651535402386408,1.0348638697751351,0.2398645529705671,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_15_Total_2017-18,1610612740,15,Total,1259,599,2,1.0714853057982525,1.1639154709740804,1.037300373725936,0.23929099517428812,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_16_Total_2017-18,1610612740,16,Total,1350,647,2,1.0792592592592594,1.164448449715096,1.0414522457630075,0.24676458012296076,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_17_Total_2017-18,1610612740,17,Total,1430,688,2,1.0811188811188812,1.161922150477121,1.0423227632591547,0.24476066891125703,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_18_Total_2017-18,1610612740,18,Total,1511,727,2,1.0794176042356056,1.1597912496997127,1.0433763298819256,0.24316066812627243,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_19_Total_2017-18,1610612740,19,Total,1602,772,2,1.079900124843945,1.1584172723123027,1.0441237373446923,0.243253810757422,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_1_Total_2017-18,1610612740,1,Total,75,28,2,0.8266666666666667,1.099979797794285,1.0543063851135408,0.19828582850909746,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_20_Total_2017-18,1610612740,20,Total,1686,806,2,1.0729537366548043,1.1598325569397043,1.0440273421404478,0.2439775546811792,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_21_Total_2017-18,1610612740,21,Total,1770,845,2,1.0740112994350282,1.1628196103437665,1.045051878355622,0.24258196220920258,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_22_Total_2017-18,1610612740,22,Total,1857,887,2,1.0770059235325795,1.1658366505726476,1.0450011455065744,0.240778454139363,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_23_Total_2017-18,1610612740,23,Total,1943,932,2,1.0833762223365928,1.1683977909209071,1.0464471862890226,0.2378465058394081,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_24_Total_2017-18,1610612740,24,Total,2034,977,2,1.0870206489675516,1.1711035196987973,1.0476989318070427,0.23622898497095426,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_25_Total_2017-18,1610612740,25,Total,2120,1023,2,1.0919811320754718,1.1714093429286871,1.0490529994025624,0.2341949972170499,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_26_Total_2017-18,1610612740,26,Total,2209,1064,2,1.0896333182435491,1.1708417271034441,1.0495798952510698,0.2331539075622276,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_27_Total_2017-18,1610612740,27,Total,2289,1110,2,1.0982961992136304,1.172884886993438,1.049770774020666,0.2325839506442,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_2_Total_2017-18,1610612740,2,Total,163,68,2,0.950920245398773,1.1607258200031678,1.0419056476947641,0.21581487911778385,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_3_Total_2017-18,1610612740,3,Total,246,115,2,1.0528455284552845,1.1622675624431944,1.0643778291705257,0.21440198166723073,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_4_Total_2017-18,1610612740,4,Total,322,145,2,1.0186335403726707,1.163481868468058,1.0638932247792514,0.21143016158672384,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_5_Total_2017-18,1610612740,5,Total,408,187,2,1.0416666666666667,1.1718634258687717,1.0642018759991287,0.20815413273259628,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_6_Total_2017-18,1610612740,6,Total,500,235,2,1.068,1.174468390379238,1.0338770760753129,0.24542248634302016,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_7_Total_2017-18,1610612740,7,Total,585,274,2,1.0581196581196581,1.166501037051666,1.031810075885474,0.245605203589361,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_8_Total_2017-18,1610612740,8,Total,669,310,2,1.0448430493273542,1.1628624985840426,1.0303309267765568,0.24562449205696713,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_9_Total_2017-18,1610612740,9,Total,757,346,2,1.0277410832232496,1.157605051284188,1.030494816757966,0.24372827085528068,2017-18,2017-12-11T07:02:05.966,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_10_Total_2017-18,1610612741,10,Total,869,351,2,0.9252013808975834,1.1604025380680778,0.9494213102050907,0.28364227110556195,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_11_Total_2017-18,1610612741,11,Total,955,391,2,0.9319371727748691,1.1552638085116904,0.9461768695771561,0.2818238956320628,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_12_Total_2017-18,1610612741,12,Total,1030,417,2,0.925242718446602,1.158021282447909,0.9433165158405853,0.28876092600110215,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_13_Total_2017-18,1610612741,13,Total,1121,464,2,0.9491525423728814,1.1667798787191144,0.9456663981952316,0.28704388835292344,2017-18,2017-12-11T07:02:05.966,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
